"erivag_Brooks008","erivag","Eriophorum vaginatum","Graminoid",10,30,"Brooks_Range",0.0232431734566388,0.0258649214651927,0.029873825405448,0.034041225765173,0.0374623776738177,0.040684545332903,0.0440277177508081,0.0464959827903071,0.0491232180297665,0.0519627307667077,0.0552403742779635,0.0628985863748449,0.0773746950910606,0.0948120951593214,0.108112667790267,0.116846591312682,0.119990129026781,0.114033914526277,0.107771384537177,0.105785513354044,0.106635196862782,0.105483338690082,0.103322853922561,0.105465726235217,0.105637440501612,0.10278704839493,0.100802627735001,0.0989446896414168,0.101480096614172,0.116112207296724,0.170548712204948,0.251573821289613,0.340893891924239,0.422104633438909,0.477025859630927,0.504603284215475,0.519786006673513,0.529828994689783,0.535604745736313,0.541831935850785,0.549125053872265,0.555521109198694,0.561622772407652,0.568981339656157,0.576108063679056,0.582622947467607,0.588180310153277,0.59291510930824,0.598299227629415,0.601098206381351,0.604081810000285,0.607369680996685,0.613537576175003,0.602205342909133,0.60629038082181,0.608712822002547,0.607873462584517,0.605223449498472,0.601885702043991,0.601010806539939
"carlyn_00004","carlyn","Carex sp.","Graminoid",16,30,"Yukon_Delta",0.0936754016366142,0.0897352833988873,0.0884077316777353,0.0917600297494245,0.090871827321592,0.091329488278954,0.0914089340481831,0.0895750864579391,0.0907600197915088,0.0893460929369111,0.0920585717700254,0.0981471291036514,0.115099811867646,0.138786061107759,0.153086178976479,0.162423049951168,0.162966441326113,0.152510988564165,0.140086926733266,0.13328680376991,0.13039528427648,0.124555156710692,0.117022050725933,0.114938955701425,0.111041383687745,0.103942605407944,0.0970110274270693,0.0909208846815053,0.0906760530823062,0.103952044174205,0.161072473218901,0.229334716703144,0.281162270130695,0.316879342787004,0.336418735751993,0.346638563125302,0.351230397896573,0.353219422960939,0.354733312218617,0.355271077362652,0.356347326125457,0.356998973745718,0.357616519290676,0.358352852156743,0.358656901063584,0.358638460991639,0.358206452481231,0.358092591254349,0.357903443853673,0.357619800948525,0.35773058816149,0.35781605661272,0.358309902194479,0.35842844554668,0.358328518803344,0.358067779142484,0.357394081535115,0.357807845095527,0.359858093101138,0.36202168985226
"carlin_00006","carlin","Carex sp.","Graminoid",16,30,"Yukon_Delta",0.121547074046799,0.116451701495639,0.116290817140852,0.121080649964144,0.119891785018965,0.120551037422399,0.120076907542937,0.117427358304198,0.118779458371759,0.116341821087414,0.120394699177024,0.131539487656124,0.159858687309181,0.196944133836123,0.222461754021465,0.239837334417666,0.24237542263148,0.227611645574659,0.208599272646568,0.197638617788515,0.192906156687579,0.183096656369949,0.169317267925417,0.166101280055006,0.159578827961982,0.145734206721227,0.131712661076368,0.118455495345321,0.116486920111972,0.14280336457172,0.240413869330457,0.341988506078373,0.413753496861502,0.461070088906309,0.485681588340714,0.498211670197405,0.502388611361898,0.503674726070092,0.504031854472737,0.504312346245055,0.504969520426556,0.50501521206804,0.505237684061885,0.505254962331796,0.504793180052397,0.50408225185554,0.502973194193671,0.50181549837998,0.501044550193909,0.500172006572092,0.499529212911242,0.499120779196932,0.498589966059867,0.498182158478277,0.496753317554227,0.494706242346385,0.491516186106367,0.490714345586977,0.491654419148907,0.492775413743468
"carlin_00005","carlin","Carex sp.","Graminoid",16,30,"Yukon_Delta",0.101136301270692,0.0931069529774932,0.0895186018811827,0.0907101208501315,0.0881714869730894,0.0880927634012911,0.088895757675062,0.0868499715856096,0.0880139127260646,0.0872796077419227,0.0922806534844057,0.108823595292373,0.143623447616486,0.183114048217706,0.204432989254887,0.214566679551759,0.210721336859807,0.189799759940966,0.167416697662631,0.155151646556746,0.150023716909905,0.139629600077855,0.126465726334004,0.123257667185783,0.117395097805341,0.105668468956096,0.0944951407093255,0.0854933288293333,0.0879814176409527,0.110432628954589,0.199495796834902,0.305556010629391,0.393388600421847,0.458497046830623,0.493963289171909,0.510498590069167,0.514175104348177,0.513916971197606,0.512899568521931,0.512248087206627,0.512094683190755,0.511984839781436,0.511663412333161,0.511128050013106,0.510159596559866,0.508793998190629,0.507384062329895,0.505705123087378,0.504339373752215,0.503241865528596,0.502534434056936,0.501935069724467,0.501085315294923,0.499285996554636,0.497471147438565,0.493281341058652,0.488092085634801,0.486220089656352,0.485115805399666,0.484519385723763
"carram_00003","carram","Carex sp.","Graminoid",16,30,"Yukon_Delta",0.0836082541398251,0.0711042760689578,0.0628583175174722,0.0644458646790962,0.0617931792597896,0.0634831956389959,0.0662802381745079,0.0657480082724227,0.0705189695990484,0.0699344020331187,0.0756423981761424,0.088610924603269,0.114781942962007,0.148132189341477,0.176801381737367,0.199407420153275,0.210263756718551,0.208217662056627,0.200281474372598,0.196491681649376,0.19703135659908,0.191178766342398,0.180663817233569,0.180357420448568,0.175558449915498,0.161844112060127,0.143569697283903,0.124287084797075,0.120461857694372,0.168497301863311,0.287858380782983,0.395013378497321,0.473116077034792,0.531780501800183,0.569544746174181,0.595286570593955,0.610553198992236,0.621994470149,0.631922184796068,0.64100021530525,0.650020550604705,0.65831320325984,0.666193280633353,0.67289338093426,0.678587871532225,0.683442516925688,0.687417569994872,0.69047773737983,0.693292466187453,0.696113032785659,0.699409482348345,0.701958049420313,0.704749572630685,0.704565558076502,0.703305559317552,0.697582557647508,0.689274759507908,0.687903228677135,0.690162605920559,0.69338954172634
"carram_00003","carram","Carex sp.","Graminoid",16,30,"Yukon_Delta",0.0836082541398251,0.0711042760689578,0.0628583175174722,0.0644458646790962,0.0617931792597896,0.0634831956389959,0.0662802381745079,0.0657480082724227,0.0705189695990484,0.0699344020331187,0.0756423981761424,0.088610924603269,0.114781942962007,0.148132189341477,0.176801381737367,0.199407420153275,0.210263756718551,0.208217662056627,0.200281474372598,0.196491681649376,0.19703135659908,0.191178766342398,0.180663817233569,0.180357420448568,0.175558449915498,0.161844112060127,0.143569697283903,0.124287084797075,0.120461857694372,0.168497301863311,0.287858380782983,0.395013378497321,0.473116077034792,0.531780501800183,0.569544746174181,0.595286570593955,0.610553198992236,0.621994470149,0.631922184796068,0.64100021530525,0.650020550604705,0.65831320325984,0.666193280633353,0.67289338093426,0.678587871532225,0.683442516925688,0.687417569994872,0.69047773737983,0.693292466187453,0.696113032785659,0.699409482348345,0.701958049420313,0.704749572630685,0.704565558076502,0.703305559317552,0.697582557647508,0.689274759507908,0.687903228677135,0.690162605920559,0.69338954172634
"7","cetisl","Cetraria islandica","Lichen",14,464,"Murphy",0.139613666360185,0.135897969988076,0.1343845824926,0.139726747206354,0.141733113344389,0.147184609276205,0.153965217523875,0.157164785897897,0.163639323055896,0.168516921117544,0.17456097685601,0.187172809935376,0.200771042987695,0.211773056824204,0.224060003946962,0.235923110702333,0.247026138018001,0.255930697022119,0.264321785728081,0.273013301196553,0.281867840310277,0.288783747003991,0.294387695578468,0.30422486399466,0.311768805674418,0.315576898927795,0.310677385765758,0.302610511195266,0.303460508239168,0.342944133589526,0.395999750925868,0.425559661320544,0.442854060202839,0.45470949710461,0.464376959512952,0.473190956249682,0.481702726229161,0.489669954448037,0.496843329433799,0.503957222228562,0.510880801753541,0.517098990593002,0.522983489359638,0.528215400387614,0.532505989254476,0.536044476960583,0.539464759134383,0.542249522153424,0.545580034905453,0.54872109044091,0.551372489053038,0.554099528288718,0.55586519298722,0.55633325383846,0.555438797726744,0.551120061528063,0.545007225659054,0.542998765613684,0.541312960232745,0.540026748523581
"49","pilaci","Pilophorus acicularis","Lichen",15,464,"12mile",0.058178997727358,0.0557430020485487,0.0542955005903494,0.0534216507083181,0.0520161018291796,0.0517462694268457,0.0504035896250399,0.0499802327340059,0.0491783007311469,0.0484668873320915,0.048722254193852,0.0495386273670732,0.0505870496605872,0.0525674500529283,0.0530441554004253,0.0532047881106065,0.0533368099730679,0.0531571832895045,0.0525176062156566,0.051776343276113,0.0513967516817644,0.0509546788602535,0.0503312690332217,0.0500220303677492,0.0488725903312776,0.047657594214786,0.0466760516629406,0.0456660447557215,0.0462001542096114,0.0516216189440059,0.0599883756482146,0.066728163693069,0.0705928064311444,0.0725396981048286,0.0737774463117342,0.0743784432032479,0.0751655895334419,0.0760467639679413,0.0770682284646782,0.0780151961597208,0.0788803999707737,0.0797973732747255,0.0807416003480008,0.0815796813573676,0.0824108189430761,0.0833749130108776,0.0842523514618044,0.0853183482845183,0.0868591974640919,0.088521509870178,0.0899452922802702,0.0913666765520542,0.0925638011316218,0.0936159281836095,0.0941779075814573,0.0946374485495018,0.094990186554317,0.09581279609171,0.097482590437628,0.0993008508475459
"pelmal_AK2018_04","pelmal","Peltigera malacea","Lichen",4,464,"AK2018",0.158595020497021,0.153916809913455,0.151674947580381,0.155814431060017,0.157543512024156,0.162530119440435,0.168384843167098,0.171464355606441,0.177729079700293,0.181021919163127,0.186968331162937,0.193329055871109,0.198793053883858,0.20466265619801,0.211329718107602,0.216150040062554,0.218644882523789,0.22132327090733,0.225732342945003,0.226896940511305,0.226902247389096,0.22680252053416,0.227966155181539,0.231241177332956,0.23752918040055,0.244939575992358,0.24529632062793,0.239975038345715,0.241574277984621,0.257676041393411,0.310836767585644,0.375625304005861,0.435583702838711,0.495173255206518,0.54205708180056,0.57177296763951,0.589324831282729,0.599043103359024,0.605536284864137,0.610007122299593,0.614401774658241,0.618440954528863,0.622453641125245,0.626864216638421,0.630295614914382,0.632380343656904,0.633967955848995,0.635250820274958,0.637105527492783,0.639533991116262,0.642161833853617,0.643997389613303,0.646283242622255,0.64789172861782,0.649005175542282,0.65081138481613,0.652354804680004,0.653182009807678,0.65324781782864,0.653194174958657
"31","dacarc","Dactylina arctica","Lichen",7,464,"12mile",0.104942707629329,0.0864186836009038,0.0847527415635189,0.120672911594739,0.170145538109819,0.21092548323823,0.232934164108017,0.237374438650789,0.244808639599974,0.248293999911663,0.256822833293159,0.271749850106321,0.294152538671787,0.316101881843826,0.343670409370813,0.373551174481318,0.392348657022885,0.400687646586809,0.404687043328715,0.411394469044469,0.416292323867056,0.413996068592764,0.41012076091052,0.413744279402821,0.408825620028393,0.397542457650724,0.37470184368585,0.35657168453952,0.358360316315618,0.435110734317671,0.560915885423923,0.648322242012822,0.689533358015231,0.711531642495388,0.723724401829181,0.733716776641654,0.743774990528951,0.750019070569841,0.755684075761243,0.759682471718524,0.76572640114501,0.770496704297139,0.775078597970052,0.780104845192138,0.784122144944684,0.787167500810764,0.790832997422289,0.79430127010613,0.796888268075293,0.799848916315074,0.803138497040652,0.806059807878575,0.808484099046682,0.810776467319806,0.813329095967113,0.815583200915476,0.816070810850683,0.815953844170974,0.813064100360388,0.810290834107881
"88","pelapt","Peltigera apthosa","Lichen",14,464,"Murphy",0.128001609269777,0.110222601717208,0.0958931218737688,0.0931170350313946,0.0859530647386439,0.0862781332660065,0.0870264644922892,0.0823374115024595,0.0852457490323757,0.0839200408906584,0.0964428583197011,0.129729887881581,0.194898195269384,0.254323073937353,0.278557037474144,0.289300591424945,0.286636978472554,0.260182987771215,0.23392561451592,0.215285855677514,0.204351625364738,0.192956120255238,0.174321477470836,0.173429163113861,0.14937180057027,0.117865761775422,0.109551813351755,0.0962972818631947,0.106086633884645,0.184490970366363,0.386833566069067,0.542944114613749,0.618913389133468,0.653512504956276,0.667899755767498,0.670717123188421,0.6680495089529,0.663767794224365,0.660801768292536,0.659444674446661,0.659937404812416,0.660190452546727,0.660122134448482,0.659621598322115,0.657916361766149,0.654787253707041,0.65168970767429,0.648261623870036,0.64525289197947,0.643502019752329,0.642091352856438,0.64087831159244,0.640338018462266,0.638973134974084,0.637682318060914,0.635051689769505,0.630985596313127,0.630015506672963,0.628784000996694,0.627250085127907
"90","pelapt","Peltigera apthosa","Lichen",14,464,"Murphy",0.130642911374534,0.107859590146606,0.0900624975643115,0.0870319229501414,0.0783011874098854,0.0802137063433567,0.0810339200399504,0.0766843418326635,0.0798515815711411,0.0796907335257992,0.0963003365648851,0.143008097555176,0.227809955607025,0.300260044384605,0.334704927119582,0.349403035926177,0.348649677109505,0.321007230219653,0.291478432273582,0.269796916633397,0.257297977251616,0.241991632239096,0.216296883554249,0.214942098725413,0.183887924624048,0.140053745929935,0.123358726724954,0.0962449114889238,0.0981783615412744,0.2066466198492,0.452977697957247,0.610269533773998,0.67113622145272,0.692060999780953,0.699541858386618,0.700075918355323,0.69758598333989,0.693776186835412,0.690860338892461,0.689415257437072,0.689278884418824,0.689504942741791,0.689055847593773,0.687999476578249,0.685773755086677,0.682515322995536,0.679211353673188,0.675482119074973,0.672349462299242,0.669968817379319,0.668539939911533,0.666908081488715,0.665280070225731,0.663058407910898,0.660239727992485,0.655038422878091,0.648462160086213,0.646184968050488,0.64139887808683,0.636449640209114
"stetas_Brooks002","stetas","Stereocaulon sp.","Lichen",8,464,"Brooks_Range",0.130091978908531,0.128602078505244,0.129664387616906,0.135274130454847,0.142450485017557,0.147859703416373,0.150363361002722,0.151108754219857,0.151577703700744,0.152941700405407,0.152865434205918,0.157050533745398,0.163102865288106,0.167098259381193,0.172519718433057,0.175928729329123,0.179588451188628,0.179913724890482,0.178885789338667,0.177938315902223,0.177535777648306,0.176084630729778,0.174064482556498,0.174151337661623,0.172698641328474,0.168898492745582,0.166024058424349,0.162037018130608,0.160962581036536,0.169432831763272,0.197197121486344,0.229424181555852,0.251436127832456,0.263362126042907,0.270011802029554,0.273767396256701,0.277060545722626,0.279685680652983,0.281908325405745,0.283930367403056,0.286005113640949,0.288372334737637,0.290558346663059,0.292706830333726,0.294774804211811,0.296287663150879,0.297834654552103,0.299328937189806,0.301217991438559,0.30355792144694,0.306352373791123,0.308323277662555,0.309889607675127,0.31129104074049,0.312790916049715,0.313555200573562,0.313763831700645,0.313559744653494,0.311349115215997,0.309394843594625
"219","rhigeo","Rhizocarpon geographicum","Lichen",18,464,"Murphy",0.073267340710132,0.069633369380154,0.0677499851799008,0.0708047060526506,0.0737551118777695,0.081149443060071,0.0911788570706011,0.0997691128675942,0.10857980154502,0.113296746004011,0.11570939010319,0.117744785013078,0.121287185172893,0.124483316862625,0.127451351160914,0.129893426805715,0.132024813297429,0.133319299639646,0.133942179138792,0.134418219012123,0.135037047822599,0.135301559856038,0.13523203360593,0.136132328825699,0.136643644035342,0.136496668604589,0.135843160646161,0.134999817192796,0.135462883522829,0.139481845096935,0.149711908068994,0.162142091400133,0.172051514260571,0.177945287129909,0.181341348188534,0.184151043105417,0.185962610759584,0.187717731697857,0.189415810267695,0.19117091919575,0.192792138539389,0.194627512442068,0.196488909014892,0.198427794026146,0.200251290021396,0.202226678861064,0.204216164543206,0.20642083168716,0.208589286205498,0.211295286116199,0.214088134777295,0.217164102993792,0.220637969397936,0.224150190352808,0.227874418247853,0.231689853486355,0.235620826622388,0.239798837123134,0.243441460376028,0.24692341206122
"8","cetisl","Cetraria islandica","Lichen",14,464,"Murphy",0.121393891703686,0.111822565077198,0.10672265561493,0.108272048158736,0.106977457060382,0.110114343930971,0.113524198360564,0.114213345283354,0.119066542708899,0.121000538635308,0.127433235577178,0.139002752690204,0.153184143630589,0.165324528137326,0.175821286530395,0.185293755191559,0.193963519094609,0.199749638887875,0.204694390602139,0.210378478754207,0.216721124442543,0.221136226455997,0.223700240023411,0.231196005373605,0.235383347126919,0.232093982781876,0.224976520440449,0.215806948034634,0.217279883815741,0.262100593148655,0.33880888320971,0.391856645047626,0.423988758837834,0.444824153726352,0.461606657898594,0.475931109227539,0.489999533059291,0.503588413277061,0.516841183518416,0.529531816369768,0.541992750290249,0.553927911315199,0.564888239540083,0.57496174390845,0.584214899408728,0.592250603908374,0.599635334646204,0.60623139095782,0.613098094882431,0.620133931342279,0.626603456246731,0.632350901475838,0.637073138465266,0.639701459841569,0.639829175295296,0.635080444182079,0.627192994232208,0.625801149023954,0.625370008910835,0.625783434268429
"18","claran","Cladonia rangiferina","Lichen",20,464,"Big Trail",0.335091660984346,0.313225306409356,0.295550080313777,0.288518486037113,0.281294197229245,0.276524724978093,0.27723004782273,0.271452283360168,0.270237452792898,0.269070991966651,0.272046098427928,0.288289226251881,0.317331519540033,0.340132307607976,0.350674852405343,0.357045783705976,0.356918454438766,0.346003209827345,0.335083972900206,0.328773433441354,0.324538645843121,0.31719962920135,0.307775090002169,0.307068402104254,0.300960688433665,0.28440051863231,0.273250297251894,0.262279077779061,0.260994908500664,0.295386847781072,0.390274815660873,0.474747608560425,0.520533045696654,0.542005405053766,0.551395419599803,0.557121304615229,0.559976766272587,0.561422508344528,0.56289610989185,0.564572484246618,0.567096740725196,0.569644465217293,0.571845996846691,0.573851779044042,0.57541318212598,0.575930848194568,0.576851030396103,0.577439176917011,0.578685886087402,0.580571170589277,0.583083599883124,0.584617285773878,0.585492283131575,0.586063717282326,0.586097856073787,0.584013795689723,0.579543718603669,0.577480168618438,0.574236991399214,0.571415563384364
"neparc_Brooks002","neparc","Nephroma arcticum","Lichen",21,464,"Brooks_Range",0.114591728920499,0.100962829504543,0.0990059012146376,0.132483315214477,0.204285351216566,0.287892489439393,0.329485865557551,0.341308256666497,0.346193304977533,0.346631106509026,0.3525047296099,0.363602301783757,0.382175180581372,0.401909106768106,0.418456558332688,0.431048250049401,0.440041443622153,0.441699084689381,0.437594347984369,0.434103800916763,0.433286226409145,0.42980949212752,0.423309633029034,0.422985746277847,0.41924127863773,0.409524906447486,0.399464258487666,0.385573211788587,0.382006067681134,0.406555905691804,0.494025224771757,0.585591475984648,0.639204308255791,0.666132875364939,0.68075058873009,0.689073961418957,0.694352203711027,0.698334607870902,0.701341750008367,0.704011098240002,0.70589075649908,0.708202253156976,0.709933785204778,0.711851435243193,0.713437635049908,0.715184491890516,0.71657314095238,0.718184608031584,0.719291579069914,0.720424243740646,0.721693955687241,0.722823184210464,0.724190933537795,0.725659845146561,0.726876677144643,0.727248896657591,0.727079457878156,0.726852661177021,0.726462162402639,0.726515382075279
"4","bryoria","Bryoria sp.","Lichen",10,464,"Murphy",0.0621124548804522,0.0589274611883353,0.0576723235997944,0.0586496101064516,0.0583300373072141,0.0594431238068533,0.0605975371473583,0.0608991699727318,0.062431021401687,0.0627351023504381,0.0649598106276442,0.0681696450164009,0.0729023052432735,0.0777212781557602,0.0805958145993493,0.083297876909375,0.0849118222555737,0.0851380964530141,0.085219335972499,0.0861098689536578,0.0873251977718544,0.087897976614047,0.0880269735317014,0.0897766510056263,0.0905233770959489,0.0892556749230445,0.0884248729570283,0.0878543102991495,0.0894910040025746,0.0989471566886218,0.120298722883132,0.138681700951772,0.151097957388305,0.158945069629234,0.164996160779593,0.170533406715281,0.175766967282799,0.180677025975039,0.185806059619111,0.190923913955245,0.196473727312976,0.201678225247613,0.207092907485893,0.212451982958148,0.217640114874638,0.222354298399623,0.226881741094346,0.231525973161903,0.236055813881241,0.240721872127942,0.245567109897934,0.250646941201734,0.255948819159052,0.261626152497111,0.267140876454151,0.273113549379746,0.278519529110521,0.284347797611276,0.290851543177072,0.297103972221011
"139","vulpin","Vulpicida pinastri","Lichen",12,464,"Murphy",0.12132408710663,0.106335737883659,0.103764554724371,0.128947269134879,0.152387094372152,0.172386309783517,0.184532275433494,0.189325311963041,0.209972450184194,0.236906235666081,0.294181522616927,0.370207369705435,0.461485742185869,0.547385369672553,0.595306390451598,0.622619549647533,0.634408877276093,0.64123790488276,0.645914311958962,0.652544224132856,0.657876939079172,0.66156072911445,0.664508256932629,0.669800835087967,0.674516990224531,0.676250308887816,0.67491185152955,0.672703483172417,0.674427376523797,0.691151047488433,0.710388874733471,0.720170104815051,0.724318346559162,0.727899560446083,0.73070128590413,0.735008339649105,0.739208179900209,0.741839428802619,0.744727133643608,0.746827055220647,0.750799378868298,0.753673438482059,0.756759664910118,0.759577181806605,0.761202950929941,0.760688673889601,0.759902009893564,0.759096169727601,0.759103389984914,0.760457530809194,0.762528909083072,0.764359064008639,0.766790632392365,0.769530168996199,0.771852808311019,0.774520427580694,0.775875136285772,0.77810572904461,0.78241052993874,0.786454604538702
"25","clamit","Cladonia mitis","Lichen",17,464,"Murphy",0.175380633376541,0.177699524868865,0.201096769634215,0.261825018228132,0.326777800972385,0.367675063382817,0.382969964665396,0.383013848003189,0.382476524036033,0.381874259721537,0.390159663870795,0.413398452982717,0.450741380284255,0.482961858477111,0.499592481998567,0.512627290423496,0.522410475676028,0.523048111766336,0.519238221319567,0.516911756883733,0.51625583637211,0.510475146189225,0.500593204592689,0.50198952237921,0.495674827462575,0.472925104213611,0.451572231401506,0.425634635760674,0.416966458986389,0.486746027778617,0.603463398217298,0.672021517354178,0.704440336571616,0.718857475617135,0.725644647701757,0.72880627026671,0.731855043714234,0.733862483926595,0.736139034994029,0.737727183625952,0.740296690314995,0.74217377919153,0.743652717160977,0.744501786194675,0.744180505065072,0.743474040182471,0.742377209211124,0.741407341552176,0.740728668839463,0.740772046777687,0.74039569785911,0.739455444589833,0.73872984449555,0.73641947071006,0.730787282048676,0.720410435953432,0.706393281179495,0.700303393358577,0.697759669755215,0.696539470317027
"evemis_AK2018_05","evemes","Evernia mesomorpha","Lichen",20,464,"AK2018",0.0344524181237219,0.032942751143155,0.0348542005345328,0.0450391729730873,0.0666405037301989,0.0891074153625438,0.101943746026855,0.106430741039259,0.106973010204734,0.108294395583673,0.108660058894751,0.112333163557149,0.118720946685123,0.119585909319842,0.125691296110515,0.128780015455095,0.132493845683714,0.133082163635184,0.133711545050504,0.134570260766718,0.135755957108032,0.135391329103645,0.134488214742158,0.135592358206217,0.135251877668597,0.132714837088086,0.130094445149603,0.127030634216263,0.126460118509544,0.134694336714016,0.155931298990527,0.169330000333412,0.175886595157913,0.179548560204132,0.182221980721504,0.184372691413867,0.186205923817469,0.188023564545601,0.189439000949811,0.191616800166885,0.19367765135876,0.195920229098358,0.197964445966812,0.199433743052356,0.201064197051216,0.202556467942379,0.204205926004228,0.205884151612053,0.207669705919718,0.209408643737921,0.211554225419985,0.21368587711157,0.215783818761714,0.217585179357766,0.220108172151435,0.221827528082619,0.22400829174053,0.225981855354109,0.227552464168843,0.229246761287
"55","clagra","Cladonia gracilis","Lichen",18,464,"Murphy",0.025064504870537,0.022586321359821,0.0211245393464245,0.0212810466223044,0.020316748204646,0.0205116589206663,0.0205375186499142,0.0203074924208209,0.0210511471543863,0.0205980962449054,0.0213408887981218,0.0217942549038074,0.0226593776590209,0.0243132696546878,0.0254379102933771,0.026772343736031,0.0278621575860765,0.0288939557681825,0.0298170061545115,0.030792839608522,0.0320562146516755,0.0333738075729216,0.0344924629786311,0.0361797602670264,0.0375245022572357,0.0381628933611021,0.039069686145464,0.0395705689573057,0.041137662340126,0.0463946943594245,0.0600967621853732,0.07471655471586,0.0844979774528998,0.0917473227308428,0.0977857529763579,0.103604074994314,0.108356500900279,0.113753207684601,0.119001242351353,0.123560749268454,0.128164161553448,0.13216077375569,0.136114343936819,0.140418088374336,0.144516639516544,0.148163764867882,0.151607180842785,0.154792163782849,0.157952063937378,0.16059541989743,0.162757802143544,0.165055429960888,0.168202424955374,0.169972348354186,0.172240383211506,0.175172465628514,0.177659600399761,0.180306537538471,0.184106712740677,0.187955968146266
"claste_Beth002","claste","Cladonia steallaris","Lichen",20,464,"Bethel",0.0601454313748895,0.055667663211951,0.0615897735371365,0.0914095326252602,0.145714726768806,0.203503714159167,0.238638780636829,0.245239853179958,0.24928916825145,0.248799814364792,0.250163040559538,0.25018364763639,0.256166082305404,0.263055524996905,0.267160098319341,0.274237329957109,0.278892401185425,0.282476497723118,0.28398566628189,0.28648218009683,0.288530895929999,0.289102063352345,0.288478263753571,0.289722738291477,0.289966716319244,0.287901531311319,0.285330721613175,0.281819355627719,0.280959648661699,0.289797530175086,0.316573486989244,0.348054669842609,0.368823517318843,0.38093295183107,0.387199751843702,0.39163870092263,0.395079361722888,0.397604990825435,0.399937481929362,0.401128245334852,0.403293894842903,0.404676910498296,0.405933698397309,0.407546021202372,0.408662267406363,0.409245010686553,0.409775666748907,0.410057426828011,0.410660600065192,0.411216710035189,0.412216688030221,0.412449158565197,0.413612614260141,0.414074880609958,0.414856307895002,0.415993146181613,0.415910240750911,0.415717039144166,0.416289713264094,0.417065217945269
"25","clamit","Cladonia mitis","Lichen",17,464,"Murphy",0.175380633376541,0.177699524868865,0.201096769634215,0.261825018228132,0.326777800972385,0.367675063382817,0.382969964665396,0.383013848003189,0.382476524036033,0.381874259721537,0.390159663870795,0.413398452982717,0.450741380284255,0.482961858477111,0.499592481998567,0.512627290423496,0.522410475676028,0.523048111766336,0.519238221319567,0.516911756883733,0.51625583637211,0.510475146189225,0.500593204592689,0.50198952237921,0.495674827462575,0.472925104213611,0.451572231401506,0.425634635760674,0.416966458986389,0.486746027778617,0.603463398217298,0.672021517354178,0.704440336571616,0.718857475617135,0.725644647701757,0.72880627026671,0.731855043714234,0.733862483926595,0.736139034994029,0.737727183625952,0.740296690314995,0.74217377919153,0.743652717160977,0.744501786194675,0.744180505065072,0.743474040182471,0.742377209211124,0.741407341552176,0.740728668839463,0.740772046777687,0.74039569785911,0.739455444589833,0.73872984449555,0.73641947071006,0.730787282048676,0.720410435953432,0.706393281179495,0.700303393358577,0.697759669755215,0.696539470317027
"claama_AK2018_04","claama","Cladonia amaurocraea","Lichen",6,464,"AK2018",0.0590086262110161,0.0589106358924653,0.0710183396030295,0.0971258122037384,0.135564984303491,0.165963480354213,0.178340928557086,0.180234510696586,0.180727403878437,0.180389246370224,0.182414722817233,0.187412865250095,0.199591548440386,0.21309317167712,0.221787546862964,0.230467010257199,0.238433397787386,0.240626923671153,0.240101616608535,0.240149888922759,0.241441037481372,0.240824415058326,0.238237670637634,0.239559061316209,0.237560802977876,0.229933222631049,0.225107153814889,0.217773846942645,0.216476130758353,0.234968184463951,0.293100180882529,0.350479423645143,0.38275492483454,0.398290778399781,0.406942606109414,0.412125497226417,0.416515038533203,0.420014274247624,0.422806885404108,0.425214602594796,0.427434843292031,0.429568532013615,0.431680947665766,0.433051410341817,0.434004036083132,0.434806814536346,0.435422835740983,0.435715655716752,0.436199745958358,0.437210416063921,0.438179188640155,0.438822709754099,0.4395282546192,0.440904767038861,0.440855708407914,0.441486092362326,0.441244849029579,0.440224402486966,0.438208533035337,0.436082570540087
"49","neparc","Nephroma arcticum","Lichen",21,464,"Big Trail",0.128728517659998,0.107915819786937,0.102407188144757,0.126342560244117,0.155375853401975,0.179435667774303,0.187710959587364,0.181477136022932,0.180720680912293,0.17662845955674,0.190827967592881,0.23323136373738,0.303063770441774,0.356279021657046,0.382396170809299,0.39739973560977,0.401491070268528,0.386081143334691,0.365586032687822,0.350700748606174,0.342313555679509,0.32720831096766,0.304057965347279,0.301038870381994,0.28243637057026,0.243033735297904,0.208044428950238,0.168971049397566,0.155768995855458,0.248593656031058,0.451453248670692,0.568341844334004,0.620919357261994,0.644808374767827,0.655563206488685,0.661278018027454,0.663425940047383,0.664289927523135,0.665181294195924,0.666633742062431,0.668813923688382,0.670742255269944,0.672514392856905,0.674012194754153,0.675078579369459,0.675942330809559,0.676602136632354,0.676977578001484,0.67822759771855,0.679963258149511,0.682013339584174,0.683339455027087,0.683844316069465,0.684401194715012,0.683989850933617,0.681348936857446,0.677379648942957,0.67554486218702,0.674784130423794,0.674714981260613
