"ScanID","PFT","PFT_2","PFT_3","Freq1","Freq2","area","Boochs","Boochs2","CARI","Carter","Carter2","Carter3","Carter4","Carter5","Carter6","CI","CI2","ClAInt","CRI1","CRI2","CRI3","CRI4","D1","D2","Datt","Datt2","Datt3","Datt4","Datt5","Datt6","DD","DDn","DPI","DWSI4","EGFN","EGFR","EVI","GDVI_2","GDVI_3","GDVI_4","GI","Gitelson","Gitelson2","GMI1","GMI2","GreenNDVI","Maccioni","MCARI","MCARIOSAVI","MCARI2","MCARI2OSAVI2","mND705","mNDVI","MPRI","MSAVI","mSR","mSR2","mSR705","MTCI","MTVI","NDVI","NDVI2","NDVI3","NPCI","OSAVI","OSAVI2","PARS","PRI","PRICI2","PRI_norm","PSND","PSRI","PSSR","RDVI","REP_LE","REP_Li","SAVI","SIPI","SPVI","SR","SR1","SR2","SR3","SR4","SR5","SR6","SR7","SR8","SRPI","Sum_Dr1","Sum_Dr2","TCARI","TCARIOSAVI","TCARI2","TCARI2OSAVI2","TGI","TVI","Vogelmann","Vogelmann2","Vogelmann3","Vogelmann4"
"44","leddec","Ledum decumbens","Shrub",19,241,"Big Trail",0.0216416952626473,0.0295680956469785,0.386296900945648,1.11377653238973,0.0887742713620088,0.0784803243974603,0.316328910115619,1.76168250608971,0.109894408501796,1.06651453402235,6.13497746545874,9.18222672566202,8.59853771831465,7.7800775806992,11.0644675229671,10.4678034508996,0.984397778303799,0.816102649991884,0.734068743314854,3.27876390827134,0.230666556876292,1.6826850649675,0.333544630705507,34.3742205755667,0.231133243142591,-1.0588500894314,0.337675418096213,2.76788392464437,0.715709370585899,6.03505424755586,1.4838534186787,0.994200672942878,0.999686400755259,0.999983086098019,2.8314032044338,9.91810418350568,-12.4742709017372,6.30452670037368,6.87158226482937,0.740245664238546,0.729134256024873,0.184645459299353,0.212047595982078,1.85138832772742,3.00719476306161,0.710718391987808,1.02396821036919,-0.561706774377402,0.878035757868521,-84.4438603964614,3.98544601574349,5.91367838329946,2.85457601395965,1.12287664255621,0.89766506139061,0.630667464197465,-0.467350793341483,-0.16433997176671,0.87077365081262,0.6156529502075,12.655033140754,0.0400884348804344,0.245941644616975,-0.0180977535754964,0.887092581182118,-0.0072665276682393,16.139340968714,0.796427983422893,718.58015685563,721.118167753546,0.825143238896598,0.988296408947817,0.969704519049732,18.5436673650039,6.87158226482937,15.5842695911919,6.30452670037368,2.78130053606467,0.375238711265409,3.0445650618477,1.09112342936161,0.514157000257198,1.39331777568481,0.709882269891321,0.693521061528507,0.208856952311625,0.239852172969079,0.0634713812422297,0.103096040099925,6.38521333030286,42.3405817230486,1.66293733733953,-0.123925136518915,1.21364313745675,-0.140854425900599
"alnfru_000043","alnfru","Alnus sp.","Shrub",44,241,"Yukon_Delta",0.0185501493662884,0.0196476744470547,0.367596194217799,1.44035139983826,0.139085531190422,0.10973549127436,0.420362895915571,1.78121324039999,0.0983016527596545,1.0157129752259,3.86108440035524,8.08259473838586,8.94500925706373,9.27735614320186,14.0790915244992,14.2437066686969,0.65097874876572,1.07985179525711,0.637834661833661,2.38148538126596,0.075475778994363,2.18017145956888,0.40123137700851,27.2655563957483,0.0929756517340505,-0.650355411385751,0.336774693085651,2.19581349135626,0.676067294377314,5.17412186322915,1.20087353907169,0.98385415572,0.998532636298061,0.99986753435265,2.27906441366939,9.84042205443074,-8.20154964433256,4.95158454019336,4.78981504429729,0.669318331214429,0.638737052462235,0.164352879060853,0.215099131533325,0.842051936463972,1.71634677269601,0.612573821453722,0.993547030672354,-0.560471007149957,0.71845999763521,308.934837506737,2.76326854822378,4.16227377175314,1.95843838159479,0.752213493121094,0.834501668368329,0.529237798692882,-0.366771391091783,-0.0290396788823842,0.76407969613485,0.490607113818434,9.70512536228924,0.0360378452179424,0.139145161993414,-0.0218580203081126,0.847643404414382,0.00516829323073468,11.0831131052852,0.625816761499611,711.48142348512,718.177769218536,0.663403225685207,1.00324744029645,0.62429984789611,11.0847139683024,4.78981504429729,9.55165288237938,4.95158454019336,2.63451575252231,0.407882562335386,2.34401942783021,0.855095939350191,0.53211041761268,1.05981640701642,0.465612603271731,0.450825438250306,0.183897461478119,0.240678377410599,0.253616711365951,0.516944626815604,5.46094072104755,29.2796844819549,1.44680906365414,-0.0674587031627733,1.05380786328578,-0.0741961061933654
"salpul_00002","salpul","Salix pulchra","Shrub",10,241,"Yukon_Delta",0.0137769866430545,0.0187345424090011,0.279096662715628,1.31675647335231,0.143270477031376,0.119949201895208,0.373403554232023,1.53553739414583,0.0903421648941669,1.02232570799476,4.08427308230512,7.39802204638425,7.21238653966849,7.13483088042689,13.2161467445227,13.180656708264,0.923968321166246,0.824288526061795,0.697727819888212,2.67306277565512,0.125307791187223,3.14661511381772,0.477317555426554,33.1734613510118,0.122479353747073,-0.657741851315471,0.396598515726757,1.92749319195958,0.695663594772104,5.57167517800685,1.20723445370237,0.979206785438828,0.99784866380921,0.999779279337153,1.97183701119329,11.1465841817645,-7.97204108364194,4.94955893567194,4.98423824880499,0.670056708255835,0.699393579024685,0.0996694976385223,0.136705128822682,0.891417684052541,1.75065254371797,0.67167765074227,1.0002859875423,-0.535590366177002,0.662421932482821,-6994.31161038758,3.09381571155246,5.09157434613146,2.56211336701062,0.671742645604723,0.814062309623973,0.5615963356844,-0.309956769305479,-0.0338834433144316,0.729083820752638,0.509191665274357,8.37671111128572,0.0420147898035127,0.171599875053194,-0.033977006986058,0.820282449597364,0.00108487379426788,9.52501641319778,0.58660026454055,718.172768002001,719.314551732552,0.622183529229517,0.999857047111595,0.570286625868032,9.75629150795269,4.98423824880499,8.61789538254458,4.94955893567194,2.10802045725579,0.495896217301962,2.62537579678792,0.904428262588598,0.605479853986536,1.07014359308917,0.422046498874619,0.410634901072824,0.142261148844885,0.195123173489199,0.202279536026582,0.397256180376777,4.31558639947014,26.18709751871,1.56034971222456,-0.0918808899031917,1.22794792167642,-0.102884748709978
"picmar_AK2018_01","picmar","Picea mariana","Tree",17,25,"AK2018",0.0122456959979768,0.0101749740855641,0.45732059585883,1.4546427061041,0.255687083485351,0.244945439367791,0.550385475460965,2.04467123375754,0.125339222908416,1.22260004258599,1.81483342092527,7.61685524550139,4.7398774472787,4.24188642294787,10.0654618993012,9.89988218281104,0.591922013590161,1.22918445237808,0.511489341851725,1.80463934148804,0.063450258819066,1.91871083033878,0.326811749653303,15.4315537357613,0.00186205174895734,-0.393176513028898,0.381235378609944,2.96215359253013,0.489121570794201,2.91482569171918,1.10015361825799,0.96787869047322,0.995837850899317,0.999467273698498,3.05155365853093,8.47633951569408,-4.88861031823303,2.61930744653968,2.78279887584383,0.450908190421028,0.514942134236903,0.221369687926456,0.350962745392315,0.296034839028053,0.922111551399403,0.48762774539017,1.12438275641766,-0.506892601735059,0.497203470538706,-17.0793992479498,1.60837194347687,2.90341198612129,1.15136747693756,0.547867261403353,0.773425787591958,0.36909027437895,-0.483216252090228,-0.173426252776596,0.630749818414498,0.321040158946918,4.36223389073427,0.0191840694666868,0.0348158904174951,-0.0142321927497207,0.708542820426825,-0.0504722706748084,5.02830506863926,0.474467995086731,702.854939015852,713.859790264363,0.497868497483037,0.944688427624972,0.345250511599032,7.82712987830301,2.78279887584383,5.52155521099338,2.61930744653968,2.84093958898409,0.345341468319955,1.79623087028465,0.98075426224339,0.627316146910281,1.41962681093892,0.320542293229049,0.289645579662914,0.241897633485986,0.383508050932204,0.266776958302885,0.830976906994976,7.05832955676495,20.5589951213571,1.3079573958707,-0.0480528101238837,0.921228669711044,-0.0512747622029135
"picmar_AK2018_07","picmar","Picea mariana","Tree",17,25,"AK2018",0.0142260198941599,0.0158008307509045,0.475139106959556,1.34471915114509,0.229300241703063,0.214817043927962,0.469116441823945,1.71717473546268,0.146587812092239,1.13490119368703,2.28048522516414,9.97767245064516,3.14388929447526,3.04224203286168,6.71393863066708,6.66548599555089,0.895235354290452,0.916313163767626,0.622407423702753,2.16290027547395,0.133497024510099,2.08108856381681,0.429319544376502,15.9114350383501,0.0672385108905145,-0.640672081968335,0.424033649213004,2.23926389701202,0.557361843872299,3.51836330039068,2.07296289344827,0.963353157274866,0.9949127729665,0.999303445675482,2.2906689691829,6.92349681190745,-5.38596605984418,3.16719683167516,3.21438885526899,0.531473769011296,0.619829911729451,0.186267738246153,0.271211869239358,0.553424689576314,1.36807124561398,0.580219083856295,1.08121648002595,-0.470847747262165,0.622815282123878,-25.625543970397,2.00804699935938,3.7643900022252,1.72123814535624,0.728844112152836,0.759600701495815,0.434960101628248,-0.372822547659685,-0.116449854715281,0.686797885242117,0.404529143749339,4.74765144092636,0.0228473432121392,0.0521030286295376,-0.0177240593069648,0.715874542472759,-0.0361671618228619,5.53484323609352,0.564677677236425,710.508459339699,717.072162913279,0.598434941085341,0.962442081892793,0.531034753824478,7.31949183065185,3.21438885526899,5.65755572529866,3.16719683167516,2.28282117082211,0.437564121150061,2.08871734391048,0.983011768325217,0.684530234692489,1.26359534959446,0.441953889505268,0.412538357284324,0.246442718670247,0.358828592757487,0.360301868543487,0.890669743109393,6.9118108972772,27.3927901244604,1.4362871057665,-0.0767264183058455,1.09381473992587,-0.0834456719614545
"picmar_AK2018_02","picmar","Picea mariana","Tree",17,25,"AK2018",0.00828322687334285,0.00829033206115451,0.289019061765487,1.60596610753843,0.253241160001906,0.230145394757972,0.498983957728771,1.71086953904896,0.0830663505936964,1.15522747984865,2.00095322977152,6.02436000346864,5.12045120425829,6.02709279235212,13.8707359641419,14.118381286398,0.793739133146541,1.01139108504411,0.6247607156826,2.16266183819839,0.163450059931745,3.79080859691624,0.476094782378066,28.0783809299688,0.0270322958872755,-0.357265207684593,0.425571190868178,2.04686017860277,0.565721111917225,3.60533554562015,0.850228144708788,0.958874466568722,0.993934476483504,0.999118852745484,2.09745741194681,11.1319274937636,-5.08813902415782,3.16203063261097,2.92389365346847,0.542520538146206,0.600295711410027,0.109355656268743,0.188398086924565,0.267840642399019,0.821243882748143,0.52373595465112,1.02832297575638,-0.505274132039718,0.422072796448522,-71.6140490746101,1.79247846573492,3.19935122025626,1.5274502968195,0.413191727651018,0.746885558859904,0.401140284491662,-0.334370080295567,-0.0429931941838064,0.58044992947582,0.326140197845662,4.61444000780055,0.00467394493945153,0.0093523452223698,-0.00488979531034167,0.72710636367851,-0.0240649576496004,5.16038852425066,0.424589782947943,707.40978587355,717.156312087077,0.439359115994036,0.986228560275264,0.313047110769574,6.90156417386325,2.92389365346847,5.08552685223225,3.16203063261097,2.2512481705212,0.439116377497612,1.95261113829837,0.837739232393639,0.701588370496797,1.08984929662468,0.255409544408607,0.235055010787843,0.140647620310469,0.242307929018929,0.199074843389604,0.610396524882872,3.80000365414741,15.0918482075511,1.38037829278227,-0.0705979121034029,1.02428365557877,-0.0760202626182235
"popbal_00002","popbal","Populus balsamifera","Tree",4,25,"Yukon_Delta",0.0163506042203787,0.0240497888927267,0.303332064460764,1.34535074645671,0.112230884812145,0.088337973276495,0.337822967682911,1.67851251278217,0.0886249474564422,0.985727705622408,5.19623347049106,7.81140249288601,9.59789112904785,9.63221264906652,14.6465381095955,14.6655029434646,0.981488561936117,0.771970955922698,0.718411592726405,2.95969473444659,0.108089803332639,2.61079513853508,0.425730793856302,38.0866104554417,0.168502640573082,-0.803206488727763,0.373754088266056,2.05399489848873,0.729888439311739,6.40434802162437,1.2521175122491,0.987867184031793,0.999046799349186,0.999925498964458,2.13083582484544,11.2491830540346,-9.90049104637331,6.10980070141485,6.09121625846031,0.723443684571523,0.719137903027535,0.125541375981549,0.157283686729323,1.319892613079,2.30904677583446,0.6964234075545,0.994511891528869,-0.560050113760459,0.775899499155574,363.424283980684,3.68644601311694,5.58812322744896,2.85129268526524,0.823068592952511,0.855073363691702,0.609987526627522,-0.336041994575658,-0.0362006869767899,0.79818434188664,0.571617962395761,11.623767093623,0.0415145413944457,0.215719249505905,-0.0256106500069339,0.866808847711026,0.00457930837378775,13.3335898273201,0.671576082255355,720.785660256613,719.622912836844,0.709925144946161,1.00275919700804,0.717970776410858,12.800085691256,6.09121625846031,11.2901223960961,6.10980070141485,2.41370629407236,0.447395877500374,2.90996035707412,0.873952801289921,0.540361608701164,1.07512079846423,0.523065372834282,0.508833254228964,0.155806250528972,0.195200835637415,0.109283755434306,0.191183207358069,4.67153065404111,32.3509042948907,1.62442440491631,-0.10323583060258,1.29011234880138,-0.117164711216077
"picmar_AK2018_04","picmar","Picea mariana","Tree",17,25,"AK2018",0.00995673610693741,0.0106589864121848,0.338655541975778,1.64702117064348,0.225909752231304,0.197719839394915,0.471176991513815,1.84365049822485,0.0921262978701136,1.13033468700912,2.29538836194509,6.6171506020746,5.30638136576803,5.98720810080422,12.6073774939156,12.8302708096496,0.847466110275642,0.955373697468981,0.637392644419683,2.27199627797722,0.154255399485162,3.03804026187253,0.429954801321081,26.7851599795524,0.040721384872125,-0.428769673691018,0.427465375996876,2.1841566631901,0.57363454154308,3.69081151000904,0.972493795767744,0.968708475626046,0.996000289445493,0.999494860987279,2.26089443621981,10.1738371678797,-5.55513326848566,3.43085673556507,3.21566637955375,0.568180313266088,0.615874134566015,0.142072879022969,0.221903892559082,0.369020192755265,1.00183379437306,0.541700444623446,1.01541050599145,-0.512036922762573,0.507837692676213,-130.781591928908,1.99278408450045,3.3639579758194,1.65711870002509,0.5064177270114,0.776083528741762,0.432685124077389,-0.360166250755231,-0.0382426458513062,0.640245096129363,0.368344724272546,5.27268053628728,0.0182451129109347,0.0418796198381337,-0.015284707770255,0.764708760199249,-0.0183493492457855,6.11857457503561,0.482005954440903,709.379435803036,717.213452844936,0.505928456180881,0.992411686751064,0.384025107956875,7.93190210064287,3.21566637955375,5.80945604775564,3.43085673556507,2.47649247239821,0.40781921333882,2.07100099031945,0.80797407583761,0.671656054571515,1.07952659927442,0.310191365444014,0.287534809610508,0.166644191956889,0.260281871683744,0.233412645019967,0.633679891794135,4.62864817819026,18.6804061335275,1.42282678637557,-0.0758452431627661,1.07229816921743,-0.0823111711734035
"55","picmar","Picea mariana","Tree",17,25,"Big Trail",0.0113878396125988,0.0122087270470021,0.335744281210041,1.39413831097224,0.183362747434171,0.16922811913047,0.443867305665087,1.91436676762067,0.0937376887706349,1.13928564635546,2.83274719466931,6.33117582407989,6.12959505441585,5.6299504892766,13.1079538238149,12.9351443674418,0.801941514870473,0.975582508791584,0.629877958415567,2.31005351421247,0.12615742390255,2.51838874207288,0.35066637573512,27.0214362444066,0.0530108661537122,-0.453413162648017,0.385536595595108,2.67305989890649,0.554166380084425,3.4859784248185,0.949457126411501,0.979912872568701,0.997958290024398,0.999794160458045,2.75048234653162,11.1677121600944,-6.51437419508642,3.58292134893136,3.75072935758717,0.575742277843467,0.624129202996714,0.156656570782467,0.231745512477027,0.468565556894898,1.15251100840074,0.587589421766399,1.06236436583793,-0.529380019747464,0.550155135881504,-33.0695957239008,2.285571805859,3.84953613112015,1.75753243185555,0.548953257052379,0.816984795720412,0.47349743991757,-0.446612563477009,-0.13893135468768,0.675985347496196,0.406560591160941,5.89372374132668,0.0427461644276676,0.121089077365348,-0.030723690528956,0.782872195610818,-0.0273287720685095,7.39256010520042,0.510763560291493,709.94844917054,717.594627782409,0.536784137077122,0.970648316225881,0.403720944809986,9.92805380772978,3.75072935758717,7.53606826216581,3.58292134893136,2.72397968580171,0.372918624879529,2.20471469275933,0.994740302723729,0.635092382650905,1.322695189156,0.330572775963578,0.312001680057716,0.176868600003303,0.261645612080812,0.240985717753693,0.59274244231482,5.16374575648412,20.6135496620012,1.45065781117348,-0.0773938233921823,1.06550345716789,-0.0846599657564618
"picmar_AK2018_06","picmar","Picea mariana","Tree",17,25,"AK2018",0.0144462653936543,0.0162158408137504,0.50721227182578,1.52449907425781,0.214713220859197,0.200772207632121,0.458372376095758,1.93150809074801,0.142839715107085,1.17775550321915,2.41983074978254,9.4946151796708,3.85432657990915,3.67021184848609,7.50128347472544,7.41307968260602,0.905410238646508,0.904036183960245,0.620062946374158,2.22236448328611,0.137490442830983,1.81583618915432,0.366764381386896,16.8239879863101,0.0656496981366495,-0.6346073777219,0.452866160964766,2.60832378332101,0.546060949637271,3.40587783404372,1.63778487302911,0.974507496744344,0.997070294970952,0.999666677214547,2.6903108917095,7.18496879536679,-5.69101930374409,3.26229264177326,3.34808733597449,0.542766087993694,0.616024004888975,0.228853373123995,0.319518482759274,0.583388490517228,1.40553401577238,0.567435564411239,1.06897216529654,-0.488778861480428,0.656158293023278,-29.9972047622548,2.08858793014926,3.6235886158274,1.68991821794233,0.758120221839897,0.79593544768982,0.44668396586011,-0.433003230349883,-0.12137486528083,0.716244553828872,0.415065365882759,5.23041389981162,0.0184504597315344,0.0446469898059913,-0.0119561471556973,0.75432397075333,-0.0358595570614824,6.08123727582682,0.586655043076138,710.589305825005,716.888531492957,0.621888303333288,0.967739026545461,0.545260369329915,8.80082026671629,3.34808733597449,6.29275092640469,3.26229264177326,2.63046866037813,0.376685630814857,2.13586465171273,0.917388799685858,0.644932064572155,1.27628361740328,0.458598937720329,0.425646695169892,0.2645837341123,0.369404182828195,0.356344672018888,0.858526635343365,7.61847844507287,28.3816342821192,1.44996283863425,-0.0791585531776658,1.10581136033488,-0.0863381777360361
"56","picmar","Picea mariana","Tree",17,25,"Big Trail",0.01761936347728,0.0197997079967729,0.527461668779002,1.38097452861586,0.182990647433703,0.167688513854785,0.432235078841921,1.88157802200961,0.15272156247495,1.12974502689958,2.885473484551,10.140718681737,3.69025211646381,3.2589879943654,6.5669334111302,6.32513710007617,0.882135973240456,0.920786619807366,0.641246532152094,2.35677931703021,0.148169483669664,1.61213265993629,0.355095561350465,16.887053179672,0.0967602662003364,-0.748840101211122,0.391920952047649,2.63415815142137,0.534533404514891,3.2967637622107,1.78366578139505,0.979068208589,0.997826917002132,0.999776296546847,2.70639438576113,6.97912798489789,-6.50343547246839,3.55882696858813,3.79322316564836,0.573683566934389,0.638037397569207,0.240892915259454,0.316994771685244,0.784524982004574,1.71244835164426,0.598836674080974,1.05955294993853,-0.492830617936822,0.728559834280761,-34.5835588675997,2.34443402489685,3.98550059484674,1.86115940770452,0.887612361884013,0.813495505759365,0.481035484285004,-0.440196792046612,-0.136034822364321,0.759927092736549,0.458130594859279,5.81220471760271,0.0529391728771259,0.152754579631008,-0.0308567829399795,0.781116371116831,-0.0276232985977804,7.43738705243619,0.648301636323039,711.340296276029,717.849013977745,0.683793213397645,0.971897133625087,0.650168918807857,9.72360217453806,3.79322316564836,7.43476226542628,3.55882696858813,2.64636283224718,0.385036582695834,2.25862657974533,0.984263312363895,0.639557500233617,1.31490811408995,0.533544465935928,0.504669273050839,0.282405992151694,0.371622481749836,0.390035738355826,0.851363656416859,8.37603642038896,33.3050504822067,1.48091555596807,-0.0837050032977588,1.0915843379537,-0.0918992851807539
"betneo_Brooks001","betneo","Betula neoalaskana","Tree",4,25,"Brooks_Range",0.019279472093767,0.0207376683841389,0.422777053558898,1.63151125944929,0.128618582381815,0.106517709933438,0.413495147401956,1.97778524811795,0.106632363480788,1.04498970037012,3.98582558091341,8.07825273353961,10.7578046993738,10.423464688008,15.3117825169505,15.1397984891738,0.681113212172647,1.03937294318408,0.635059829508968,2.42058468232486,0.0723835780738582,1.70197067552538,0.320429916317474,25.5902436222348,0.0963646218795022,-0.670686115985432,0.298682814402059,2.73530166206956,0.616127501015854,4.21006325093009,1.15217764781578,0.988553101034815,0.999126895256994,0.999933730007864,2.84251476132544,9.71235590970197,-8.75911769212605,4.74719049765207,4.91643479646179,0.656273765259624,0.635396842360984,0.216853792526872,0.275181297672671,0.899898951346328,1.80269912651559,0.602486798109756,0.992130144685533,-0.588740263120971,0.75505319699148,253.134278215198,2.81613893481913,4.03127944050576,1.92767620637643,0.806091279628328,0.858959072040251,0.534717918539109,-0.459960306846511,-0.0236714241465244,0.788039719126627,0.499195311136433,10.8116623662851,0.0324071892182572,0.129169403791631,-0.016178695748897,0.870564717757992,0.00443597017522896,12.0731710575341,0.6494706409969,711.186912884697,717.968600553728,0.688167530056922,1.00396614060999,0.645885626801717,13.180281064024,4.91643479646179,11.2142372390559,4.74719049765207,3.08417017599169,0.350065290708339,2.38474960224605,0.826578444429455,0.46573795454866,1.04849069203128,0.492389864199765,0.475197307172513,0.215525888888035,0.273496225706617,0.267428300187557,0.535718774238379,6.76506906421174,31.2991530431343,1.46189130538475,-0.0695402377349443,1.06651926512597,-0.0767588520385707
"popbal_00004","popbal","Populus balsamifera","Tree",4,25,"Yukon_Delta",0.0150055785969861,0.0251675286895434,0.245482400140298,1.14369423359747,0.0790691536293717,0.0573603937762097,0.285461213552248,1.78545990567071,0.0659931825155407,0.952117944387853,7.33520848535654,6.55852247903381,14.2799356405971,14.3309791024927,21.0274897027072,21.0558038904392,1.14228685895134,0.685053337872165,0.75755708436238,3.52571698735438,0.166583384287873,2.83930095741805,0.383748427960117,62.3088554625168,0.202921858795207,-0.836369641518977,0.348362119697355,2.18511967701066,0.78529321619553,8.31502938361447,1.11433106567495,0.994093380393966,0.999677633239338,0.999982452582594,2.28210245465968,15.1020369303785,-13.6770677140338,8.16113051178909,8.13363957638065,0.787430414015462,0.757278355681066,0.113049933631028,0.135832325694243,1.74524023632067,2.78564905445662,0.748530785517008,1.00629686724284,-0.583694466614269,0.827100350010189,-318.618257281072,4.73955300150623,6.95325982193047,3.46197368940071,0.828701914106611,0.896768760112807,0.67442728463934,-0.36078465425773,-0.109905145287295,0.832275624032989,0.626511165693521,16.2881720460729,0.0703931061941647,0.516348109866041,-0.0372831978122961,0.903113934127812,0.00309885845982348,20.9564215018047,0.696932037917728,725.010866310397,720.605370594869,0.737207392547385,0.996871267591198,0.748565122375534,18.3739802232883,8.13363957638065,16.1853398993258,8.16113051178909,2.70910941078845,0.411008999863814,3.41838794965271,0.965908682324374,0.514832743452145,1.24695153489629,0.534758737419778,0.52462898377423,0.124959937975153,0.150142494105054,-0.156735308742715,-0.250171612774396,3.62667860316265,32.5102591419888,1.74772347044868,-0.128006729371536,1.39489544020439,-0.14839118922825
"betneo_Brooks003","betneo","Betula neoalaskana","Tree",4,25,"Brooks_Range",0.022786139622767,0.019221002986559,0.616319759472983,1.78608517131707,0.153321164208749,0.136063824224783,0.481606435683475,2.27237312355804,0.139469045763486,1.16487849206326,3.05107564121344,9.2797487732007,9.4004148057433,8.93472221776261,12.7599761459598,12.5124860620631,0.521437996188442,1.30067474195352,0.557422469450865,2.06364275832037,0.0482995739918612,1.12771041534341,0.259281040105771,16.4152572111597,0.0454864585683186,-0.627451184012532,0.288687264736726,3.5102789482555,0.532978861200812,3.28246140023219,1.22048577632649,0.988843962722176,0.999160131195661,0.999937073319574,3.62964932844839,7.63574236157576,-7.50192983622844,3.76421959614053,4.00870453289926,0.583652362046933,0.560813368630056,0.354393686949788,0.448537108386586,0.703303620105553,1.59304641481614,0.526698983322658,1.00752037611921,-0.591088899217219,0.76119415956826,-266.944145385225,2.22549974643495,3.22564061670595,1.40870421481453,0.874095264439472,0.860646317262298,0.465586468708347,-0.55397402559342,-0.0718035148616405,0.7901100718836,0.441483445532077,9.38757445958785,0.0139915698490174,0.0426893379486734,-0.00581752986378471,0.861395156839581,-0.00306816970728083,9.88861715281797,0.657386286483472,704.456013484917,716.294340049963,0.695914624695326,0.996267878894826,0.639766334140113,13.3519709038799,4.00870453289926,10.4244465459263,3.76421959614053,3.65853474071493,0.285883086265137,2.05466684516493,0.827855286739825,0.432700588403258,1.15471619643321,0.516303334379278,0.491266373141128,0.304171083671879,0.384973049320513,0.366314980003049,0.829736615744595,9.53491795744454,33.4986306217945,1.35784195496327,-0.0526358401425479,0.9213852142782,-0.0569455654595044
"57","picmar","Picea mariana","Tree",17,25,"Big Trail",0.0103104272994314,0.0115585852821031,0.303248544115487,1.36414546684068,0.240425401025602,0.212171136839529,0.466150732139106,1.45076010339702,0.102796829323414,1.05377054898799,2.29161529651443,7.73187164494477,3.35594831796524,3.7957557804698,9.59453788800027,9.7522936462023,0.858286037371947,0.94179652175587,0.674132655054085,2.29183665697493,0.181394823041058,3.75362767789113,0.574041081637359,24.2508221510427,0.061739323508521,-0.498841664903364,0.422330257291109,1.6569647937351,0.603055796124352,4.03849150704955,1.39972610767663,0.944209298264106,0.990324972583131,0.998354453576052,1.6901576484532,9.28811903660807,-5.27892661359722,3.35293425511066,3.20134537264744,0.561661522469851,0.65561071758821,0.0879196929670218,0.144181394991673,0.411699549017065,1.08291420141726,0.589919033055533,1.00072857009554,-0.481582613718746,0.498325923142904,-2746.10306179171,2.02221237486534,3.87708565189479,1.97087138690122,0.511545587503638,0.710281058402015,0.437056069668391,-0.240824509852367,-0.0170186581007056,0.609785284516768,0.380177440168624,4.6042117603999,0.0324163038411594,0.0742856977388602,-0.0374874086522938,0.712772498374894,-0.0054701838040512,5.40735858223349,0.471706532963955,712.07319937553,718.836563413523,0.498671292714171,0.999635980166194,0.40978756145982,5.90324211792546,3.20134537264744,4.92436012722558,3.35293425511066,1.83318452637774,0.556508141021912,2.08639766200127,0.882296033726974,0.743505011712214,1.03462661471849,0.315900369112773,0.299548391212585,0.141446903396835,0.231961818345496,0.258487986063084,0.679914057889479,3.96057199224717,18.9190520643316,1.42819703745246,-0.0775376741524176,1.07934723400244,-0.0842102478404006
"picmar_AK2018_01","picmar","Picea mariana","Tree",17,25,"AK2018",0.0122456959979768,0.0101749740855641,0.45732059585883,1.4546427061041,0.255687083485351,0.244945439367791,0.550385475460965,2.04467123375754,0.125339222908416,1.22260004258599,1.81483342092527,7.61685524550139,4.7398774472787,4.24188642294787,10.0654618993012,9.89988218281104,0.591922013590161,1.22918445237808,0.511489341851725,1.80463934148804,0.063450258819066,1.91871083033878,0.326811749653303,15.4315537357613,0.00186205174895734,-0.393176513028898,0.381235378609944,2.96215359253013,0.489121570794201,2.91482569171918,1.10015361825799,0.96787869047322,0.995837850899317,0.999467273698498,3.05155365853093,8.47633951569408,-4.88861031823303,2.61930744653968,2.78279887584383,0.450908190421028,0.514942134236903,0.221369687926456,0.350962745392315,0.296034839028053,0.922111551399403,0.48762774539017,1.12438275641766,-0.506892601735059,0.497203470538706,-17.0793992479498,1.60837194347687,2.90341198612129,1.15136747693756,0.547867261403353,0.773425787591958,0.36909027437895,-0.483216252090228,-0.173426252776596,0.630749818414498,0.321040158946918,4.36223389073427,0.0191840694666868,0.0348158904174951,-0.0142321927497207,0.708542820426825,-0.0504722706748084,5.02830506863926,0.474467995086731,702.854939015852,713.859790264363,0.497868497483037,0.944688427624972,0.345250511599032,7.82712987830301,2.78279887584383,5.52155521099338,2.61930744653968,2.84093958898409,0.345341468319955,1.79623087028465,0.98075426224339,0.627316146910281,1.41962681093892,0.320542293229049,0.289645579662914,0.241897633485986,0.383508050932204,0.266776958302885,0.830976906994976,7.05832955676495,20.5589951213571,1.3079573958707,-0.0480528101238837,0.921228669711044,-0.0512747622029135
