"salgla_000011","salgla","Salix glauca","Shrub",16,241,"Yukon_Delta",0.0716623442384375,0.0676015097425306,0.0620900062062069,0.0577521285273594,0.0555938399754681,0.0555484702961407,0.0557611913569908,0.0542212942875225,0.0521462258265997,0.051507939093364,0.0518644311872402,0.0520518590423265,0.0515994506058931,0.0504877295054604,0.0497525291653468,0.0504171741625295,0.0512884043637314,0.0508417369742862,0.0498698696935186,0.0498318941583654,0.0512597777801883,0.0545405470942784,0.0610456135079318,0.0721748520688884,0.0875052051725821,0.10548624470411,0.122121284902899,0.133349104414794,0.140282779414139,0.145422615801636,0.148566609703409,0.14859029453382,0.144552417400081,0.136005200431573,0.124853466585489,0.113811213213589,0.104517971001181,0.0978771184719277,0.0938358810427839,0.0916249558555429,0.0897340919186379,0.0863309766224523,0.0813060589589432,0.0757333033480023,0.0711706613050708,0.0692691119330067,0.0690074290020642,0.0676579537984055,0.0646229480348356,0.0605421479831484,0.0563964083705411,0.0532898237052708,0.0510533981439284,0.0489026485194204,0.0477030059425194,0.0490389510640868,0.0517480878979272,0.0538116985967129,0.0636910028803914,0.0947192168039012,0.143810922988658,0.198105678151725,0.251442971261683,0.301998872153369,0.348182924909081,0.388641808933587,0.421680814510884,0.445672025668549,0.461439189214863,0.471447878728436,0.477340057772557,0.480257968177141,0.481322197420685,0.481567116387989,0.481475107270312,0.481196228021099,0.480908078650275,0.480801711188129,0.480830809963884,0.480718578901792,0.480438230243801,0.480222966952567,0.480118044800164,0.479970761337454,0.479746990004148,0.479538080348971,0.47933405084372,0.479018016460103,0.47861499800891,0.478305578075105,0.478048046638543,0.47758863176228,0.476939071509476,0.47638883654795,0.475957023800741,0.475401323685605,0.474710818799268,0.474114957980559,0.473633038657131,0.473063936793745,0.472415578919107,0.471912788317719,0.471571412736763,0.471192043146031,0.470603337513283,0.46968358179805,0.468560815348733,0.467636951206988,0.466806568811527,0.465443961754228,0.463459716001367,0.461300815642705,0.459349348174449,0.457886669290746,0.456898751320565,0.456063839722036,0.455263192932491,0.45460161947149,0.454270636570242,0.454548379994222
"1","betnan","Betula nana","Shrub",56,241,"Murphy A",0.0521527365012097,0.0434301733918994,0.0391714434733297,0.0347470167003142,0.0311696356640719,0.0305571298670058,0.0310113164444804,0.0297405799693003,0.0277242505118731,0.0269484521660829,0.027166188911314,0.0274234354982544,0.0271363965942458,0.0260889119742562,0.0252995192488184,0.0258426585617234,0.026586158657102,0.026058824883859,0.025045221999061,0.0249162842218364,0.0258023462229051,0.0274853263371955,0.0302246349823608,0.0344071984720891,0.0401121047690501,0.0471155990992836,0.0541989435916691,0.0600108055653156,0.064671347469118,0.0686967750745993,0.0718401682701636,0.0735636780010535,0.0732246674569176,0.070385313320843,0.0659484928328943,0.0612803414765169,0.0572308069605831,0.0542960803016726,0.0525018141782064,0.0515223307115386,0.0506664576386521,0.0490739942577817,0.0466094311687461,0.0436682879059404,0.0411437025989053,0.0401120341497217,0.0400569204384955,0.0394290083839313,0.0377825452590839,0.0353155897831794,0.0325800511284913,0.0303019183036111,0.0284091913774199,0.0264449369293907,0.0249489936824396,0.0249215545552696,0.0259301019319449,0.0270798449644273,0.0329210274034773,0.0506615050227517,0.0800781848250516,0.116345566155072,0.155184087534695,0.192983245572407,0.228220248702882,0.260715452252245,0.289194964011051,0.311918314411252,0.329112145468116,0.342301801749639,0.352438880516141,0.360117551468902,0.365833783894379,0.370015535347588,0.373220484141962,0.376040082675865,0.378595444200683,0.380716045747002,0.382586218892266,0.384727096608894,0.387110350199563,0.389143887782686,0.39079021571975,0.39258290707373,0.394640649116257,0.396639184483974,0.398465570617988,0.400238651597781,0.401968093034077,0.40353817306006,0.404963145331088,0.4063827467072,0.407803167602701,0.409090929853849,0.410232092900139,0.41132931293741,0.412381929810927,0.413285067303302,0.414095151986719,0.415035635305039,0.416058573516367,0.416840813086332,0.41739224805411,0.418061000133512,0.418828524390308,0.419299178214458,0.419396065263936,0.41939079600988,0.419222610649392,0.418480264346565,0.417037217014907,0.415030793142418,0.412997928211588,0.411831010798123,0.411586057557058,0.411465234852033,0.41118864387182,0.411046479221362,0.411319830913438,0.412274635843732
"popbal_00003","popbal","Populus balsamifera","Tree",4,25,"Yukon_Delta",0.0655109187543561,0.059723233250367,0.0525265750357406,0.0466208150198315,0.0433828492747801,0.043028510312719,0.0431814113994515,0.0411536014223752,0.0384060318947147,0.0373982106178982,0.0376263716485053,0.0376760523911202,0.0368350516996145,0.0349665334293392,0.0336141790358735,0.0343344213513357,0.035334248025202,0.0343203878200761,0.0325084614160144,0.0319675954082468,0.0325340924813189,0.0334798050144462,0.0352288065372945,0.0386355771222265,0.0444166116701141,0.0527545211361955,0.0613647443367599,0.0675019113571635,0.0712962866920511,0.0737422367270137,0.0747929704491984,0.0740219471077749,0.0708636206897422,0.0650251666289035,0.0579904495833903,0.0518085581393033,0.0472138450256079,0.044122705342678,0.0422284110189132,0.0410422894127408,0.0400179106681843,0.0386118120235468,0.0368281851539284,0.0350375369517976,0.0336522993003143,0.0330607256840429,0.0329667849315544,0.0326303724699604,0.0318374968520815,0.0306955313801022,0.0296645285911668,0.0293579826517222,0.0294840385545683,0.0293508783167304,0.029851631412297,0.0325353248328905,0.0359353343751726,0.0371449299249308,0.0393448054037701,0.0493937706062663,0.072145425428123,0.110911504581866,0.163659542401348,0.22515448282232,0.291056364957135,0.357342811494664,0.418101339899433,0.466826727199132,0.501931480643845,0.525307258827181,0.539552550451748,0.547622870897984,0.551675782420907,0.553297298524484,0.553601840891069,0.553385023978025,0.553064913642208,0.552818767527318,0.55271204955938,0.552696423128413,0.5527168409067,0.552715554887353,0.552655435624977,0.552521267207672,0.552335593104585,0.552157467405469,0.551979972130398,0.551729597897924,0.551403315779432,0.551076300024115,0.550819745103052,0.550699184635617,0.550629128536216,0.550366729812754,0.549937085154247,0.549618084574823,0.54943772048821,0.549163944286309,0.548762827994255,0.548408259479767,0.548130407593441,0.547808177287803,0.547432746194709,0.547111309370981,0.54680528147423,0.546326571461741,0.545603354851584,0.544693048677211,0.543520095231245,0.5418699901176,0.539662470428236,0.536930638151387,0.534212021388685,0.532504352781862,0.531765032933858,0.530889826299791,0.529570475481269,0.528361954888009,0.527771734979892,0.528246206808137
"popbal_00002","popbal","Populus balsamifera","Tree",4,25,"Yukon_Delta",0.0667168202794062,0.0613613062558433,0.0547556848253355,0.0491701308356113,0.0460987216974548,0.0460080494729964,0.0464986659534404,0.0447786697776726,0.0423371825146728,0.04169013095739,0.0422634987596254,0.0425598940594722,0.0419664371419227,0.0404558614131277,0.039399931899252,0.0401414727846415,0.0410239559229778,0.0399894338379176,0.0383706734603044,0.0382698113385508,0.0393426317045789,0.040681891817161,0.0429257304166666,0.0472143311070983,0.0541703454808216,0.06374227658503,0.0733969266339619,0.0801950647442262,0.0844216709600803,0.0872897663174561,0.0886322157663145,0.0878256921660811,0.0843810054887777,0.0781528504616824,0.0706253638662938,0.0638111998638023,0.0585789919602772,0.0550638625159059,0.0529650891927337,0.051667062742965,0.0505164854777938,0.0488803221985317,0.0467413698502909,0.0445070508480641,0.0427330159216798,0.0419941262220411,0.0419153344170723,0.0415103130437167,0.0405288148657969,0.0391577619441555,0.0378567004506068,0.0371932189235957,0.0369100310803625,0.0363994144369864,0.0366575610890116,0.0393307744612452,0.0429078420862146,0.0443968370294482,0.0474192600905924,0.0594805992053398,0.0848916855474499,0.125721217110479,0.179438286330325,0.240784215903077,0.305438318812612,0.36945219003541,0.427216038423265,0.4726996057762,0.505036911071555,0.526921418214178,0.54049791421497,0.547630447432024,0.55064219562068,0.551968047070061,0.552548429353341,0.552447661059428,0.552070160761431,0.552025110487685,0.552344460941,0.552491011566818,0.552319600778788,0.55210073591302,0.551987446359196,0.551989803551029,0.552013190947873,0.551864173896926,0.551529687101276,0.551180185951245,0.550922782849708,0.55079255116273,0.55074229409965,0.550652211230138,0.550448844594096,0.550108229723239,0.549696742718683,0.549362348126532,0.549144617825522,0.548966689504853,0.548736470891371,0.548349185649543,0.547854570837993,0.547456036251909,0.547142651959936,0.546686345478364,0.546049903784181,0.545393782474564,0.544691004069995,0.543719356672811,0.542277039542912,0.540200550927083,0.537531319756859,0.534511919970741,0.531677459996198,0.529817914024725,0.528953391976106,0.528312662626838,0.527570520242931,0.526900806606209,0.526662017090111,0.527396949263142
"picmar_AK2018_02","picmar","Picea mariana","Tree",17,25,"AK2018",0.0524810356386803,0.0494363625411057,0.0457748559070838,0.0432794427065668,0.0424923649010404,0.0432176261467777,0.044199823910981,0.044103369572726,0.0435877389528968,0.0438035638888608,0.0445445520979265,0.0451737850318491,0.0452955011988013,0.0447614867556696,0.0442597101567428,0.0445324577065178,0.0449233473249701,0.0445719615528572,0.0441064961014127,0.0445359984740337,0.0460118907578877,0.0484580072423702,0.052222033595449,0.0575967045302086,0.0638250011300994,0.0698318509575468,0.0748202859599915,0.0782464855017503,0.0804562739502854,0.0820215253029597,0.0830084791367129,0.0832411493211471,0.0822103148665393,0.0794908954322572,0.0757671431756514,0.0720969660253419,0.0690210124291717,0.0667459122188921,0.0652489125634892,0.0643230400025392,0.0635090915750372,0.0622269800104436,0.0603476017952984,0.0580922226472951,0.0561484218899352,0.0553816292451884,0.0552766657040719,0.0544457732012797,0.052643243185576,0.0502802582223194,0.0478124592092691,0.0456795077486127,0.0437852797299281,0.0417715263582307,0.040033333521357,0.0394042753012681,0.0403404737536214,0.0432567117594721,0.0506989973663351,0.0660001365343475,0.0873160778753934,0.109801431936039,0.132024259499964,0.154610075802388,0.177300960908771,0.199240097507049,0.219013044967684,0.235027423567646,0.247069065575448,0.255880289016275,0.262123819991145,0.266412349267326,0.269328117201102,0.271406488237212,0.272991712343115,0.274303501978031,0.275469077156572,0.276557029344921,0.277635893815179,0.278770934271764,0.279952151381202,0.281093366177029,0.282170071805634,0.283222688348126,0.284271472860953,0.285314399454924,0.286365097394066,0.287453505216395,0.288577841748355,0.289702060525591,0.290795860197472,0.291835431318379,0.292819695102701,0.293771185471881,0.294679683990234,0.295503956687132,0.29625336839733,0.296990895693085,0.297761246232331,0.298590290101895,0.299395575492227,0.299992502378098,0.30045671344791,0.301125649825527,0.301949816491618,0.30248817641201,0.302693112007209,0.302946547930807,0.303192779876842,0.302912122817217,0.301873132885378,0.300099910155481,0.298222550866521,0.297418401361033,0.297626088673173,0.2975218073317,0.296780377560197,0.296155051560587,0.296303941034873,0.29777140286188
"betneo_Brooks004","betneo","Betula neoalaskana","Tree",4,25,"Brooks_Range",0.0629441645088507,0.0582323532359426,0.0525101715174055,0.0480964336613292,0.0459401763501536,0.0459855591851137,0.0462824483485404,0.0447210545051916,0.0426281068975237,0.0421171892918556,0.0426516582215726,0.0429127032520059,0.0424051330490506,0.0411426896015617,0.0402510616114965,0.0408291542125782,0.0415642589363358,0.0408072238687851,0.0395619075199118,0.0394929429235118,0.0406728384832535,0.0429080418445456,0.0475537631296953,0.0562375387071341,0.0689130043939501,0.0844231076899481,0.0989871682190541,0.108624466411175,0.114145526788958,0.117739094848144,0.119571968942297,0.119013329973764,0.114875502555084,0.106306037297005,0.0953718441592451,0.0851054994050138,0.0768932101892582,0.0710743173480457,0.06745797236815,0.0654180704490798,0.0637714226369405,0.0610961624962311,0.0573230309675228,0.0532882368637057,0.0500161711524377,0.0485201921884607,0.0481288709988957,0.0470978003913182,0.0450756606268306,0.0425234686506817,0.0401371056109725,0.0386771076774096,0.0378536355862978,0.0369071445130054,0.0368806315337358,0.0395430431773594,0.0431199487964313,0.0443448022536399,0.0493363468435948,0.0692883909438294,0.106984384925464,0.159752722863314,0.221427372079581,0.284132820905726,0.343177001538672,0.395942580168866,0.439682684193128,0.471943458974956,0.493680727074857,0.508099650548886,0.516892478922264,0.520923119714018,0.521945288383433,0.522097594603398,0.521999384690594,0.521402240543296,0.520654991311197,0.520469953340069,0.520743075376272,0.520575896491587,0.519876354270638,0.519391550842036,0.519292925373973,0.519138761818547,0.518722695649065,0.518104831740009,0.517397806055522,0.516751823987385,0.516220803354107,0.515756115383066,0.51526864236199,0.514635730497517,0.513867082439015,0.513111487493094,0.512434891598234,0.511822360975578,0.511279977729845,0.510833493655277,0.510406705415699,0.509818412459977,0.509096685459395,0.508483892401045,0.508020944547436,0.507543842980363,0.506978311249472,0.506348369903724,0.505620659022921,0.504700041658909,0.503529551833334,0.502094754162918,0.50038035854179,0.498358748772861,0.496307079194965,0.494789582316621,0.493898941557747,0.493246783151758,0.492644676280668,0.492136052747197,0.491894432435853,0.492224382108008
"55","picmar","Picea mariana","Tree",17,25,"Big Trail",0.0608045833891332,0.0545915946163522,0.0503307064392125,0.0470141620238412,0.0452059820767134,0.0455140560326801,0.0463856758372396,0.0458823644662057,0.0446984838563888,0.0442446399444463,0.0444712240904461,0.0448088460044344,0.0446064409771695,0.0434637681604183,0.0424300965346144,0.0426867659361381,0.0432043683471519,0.0425991431085965,0.0416749858506562,0.0418152835167225,0.0432599668433696,0.045994527130683,0.0508320253808806,0.0585172390125725,0.0679080628141814,0.0772088468863895,0.0847008218793209,0.0890718577338881,0.0912785809341511,0.0928212044405312,0.0937191330546223,0.0934157498952964,0.0911233088319472,0.0862787540107337,0.0800049857985117,0.073990259751878,0.069051730423126,0.0654477836753335,0.0630882282533271,0.0616056717735721,0.0603070200440472,0.0583531143493255,0.0556226945848506,0.0525148562619676,0.0498618072070342,0.0486432473318977,0.0482986752917562,0.0472860486863245,0.0452838425016791,0.0426757804259063,0.0399960241987142,0.0378219249568282,0.036040763228349,0.0342138254374757,0.0329216793501297,0.0332339314151805,0.0348588122755007,0.0370256536118956,0.0435127130348703,0.0602434964409247,0.0862621618046357,0.116521325762482,0.14865514939881,0.181978540841011,0.215437898921899,0.247695193377929,0.276570717377729,0.299602269469015,0.316355031920403,0.327823013548783,0.335253691503896,0.340004584035288,0.342969886722889,0.344732911749002,0.345776652557681,0.346498733963339,0.347018402875853,0.347281617861039,0.347403342797365,0.347660028411415,0.348101129342708,0.348540578822718,0.348891122019257,0.349177026798408,0.349442707156128,0.349749332587063,0.350121923765502,0.35054874091221,0.35100333200446,0.351444452981854,0.351857235568543,0.352251315039923,0.352644863806507,0.353064838259857,0.353481086492568,0.353810686218798,0.354017332391134,0.354116726250741,0.354170204401743,0.354283675035561,0.354426225328743,0.354431490777734,0.35434617354454,0.354432730770732,0.354572988812851,0.354266753679458,0.353436389673334,0.352462057973585,0.351339461082381,0.349651107542279,0.347178765406721,0.34385919463629,0.340476550499697,0.338595215334683,0.338205090342766,0.337690499293463,0.336517950345564,0.33534076477744,0.334927250576653,0.336149619909562
"popbal_00002","popbal","Populus balsamifera","Tree",4,25,"Yukon_Delta",0.0667168202794062,0.0613613062558433,0.0547556848253355,0.0491701308356113,0.0460987216974548,0.0460080494729964,0.0464986659534404,0.0447786697776726,0.0423371825146728,0.04169013095739,0.0422634987596254,0.0425598940594722,0.0419664371419227,0.0404558614131277,0.039399931899252,0.0401414727846415,0.0410239559229778,0.0399894338379176,0.0383706734603044,0.0382698113385508,0.0393426317045789,0.040681891817161,0.0429257304166666,0.0472143311070983,0.0541703454808216,0.06374227658503,0.0733969266339619,0.0801950647442262,0.0844216709600803,0.0872897663174561,0.0886322157663145,0.0878256921660811,0.0843810054887777,0.0781528504616824,0.0706253638662938,0.0638111998638023,0.0585789919602772,0.0550638625159059,0.0529650891927337,0.051667062742965,0.0505164854777938,0.0488803221985317,0.0467413698502909,0.0445070508480641,0.0427330159216798,0.0419941262220411,0.0419153344170723,0.0415103130437167,0.0405288148657969,0.0391577619441555,0.0378567004506068,0.0371932189235957,0.0369100310803625,0.0363994144369864,0.0366575610890116,0.0393307744612452,0.0429078420862146,0.0443968370294482,0.0474192600905924,0.0594805992053398,0.0848916855474499,0.125721217110479,0.179438286330325,0.240784215903077,0.305438318812612,0.36945219003541,0.427216038423265,0.4726996057762,0.505036911071555,0.526921418214178,0.54049791421497,0.547630447432024,0.55064219562068,0.551968047070061,0.552548429353341,0.552447661059428,0.552070160761431,0.552025110487685,0.552344460941,0.552491011566818,0.552319600778788,0.55210073591302,0.551987446359196,0.551989803551029,0.552013190947873,0.551864173896926,0.551529687101276,0.551180185951245,0.550922782849708,0.55079255116273,0.55074229409965,0.550652211230138,0.550448844594096,0.550108229723239,0.549696742718683,0.549362348126532,0.549144617825522,0.548966689504853,0.548736470891371,0.548349185649543,0.547854570837993,0.547456036251909,0.547142651959936,0.546686345478364,0.546049903784181,0.545393782474564,0.544691004069995,0.543719356672811,0.542277039542912,0.540200550927083,0.537531319756859,0.534511919970741,0.531677459996198,0.529817914024725,0.528953391976106,0.528312662626838,0.527570520242931,0.526900806606209,0.526662017090111,0.527396949263142
"59","picmar","Picea mariana","Tree",17,25,"Big Trail",0.073306058321522,0.0659659152357289,0.0604789901994123,0.0571114067151732,0.0557832937993797,0.0560530877252706,0.056581551069369,0.0560062002135955,0.0548916645698037,0.0543297187797178,0.0543998630043938,0.0547601412961977,0.0546693400670023,0.0535545645487452,0.0524404982112032,0.0525556519372855,0.0530170932708708,0.052556283448382,0.0517497224534648,0.0517036357591243,0.0527737629440423,0.055120361110277,0.0593184480909195,0.0658040811159644,0.0735556845440451,0.0810761828438196,0.0870759072728816,0.0906133954247428,0.0923713888014154,0.0934362263630555,0.0939149500933806,0.0934837923584754,0.0913841979447067,0.0870078812331419,0.0814182910124266,0.0762261199523019,0.0720641778032702,0.0689635285045722,0.0668620450455428,0.0655755892010164,0.0644969859150714,0.062817730873281,0.0604801400262596,0.0579354235014972,0.0558111835483439,0.0547626847023887,0.054371437865383,0.0535320266590627,0.0519876567641663,0.049974911213056,0.0478913080072877,0.0461969668178582,0.0448135181893599,0.0434178871961824,0.0425705567168091,0.0432347177782714,0.0450117576136922,0.0469642082846265,0.0520553406434445,0.0651888392164617,0.0862783745921696,0.112262775463076,0.1417329071441,0.174296409351706,0.209123594282759,0.244973964054637,0.278986425924411,0.307574764183001,0.329468119195874,0.345055816707189,0.355483437958131,0.362310652442922,0.366621063405011,0.369182476728376,0.370682809706736,0.371731786066526,0.372605637384751,0.373369071264607,0.374077941081153,0.374777824700319,0.375487160882183,0.376198279558258,0.376919691960117,0.377675869040422,0.378440785423317,0.379138595254626,0.37979531157928,0.380539881945176,0.381411457626937,0.382350632546212,0.383306629302396,0.384240316975771,0.385127650104504,0.385960674473333,0.386734896040535,0.387449064789154,0.388096453316985,0.38866601625597,0.38918652046018,0.389726937542599,0.39028637075294,0.390792645265078,0.391241976768309,0.391699551460789,0.392089745063049,0.39219651024736,0.391958482271206,0.391490042667586,0.390612435220441,0.388847837352227,0.386075170320318,0.382502023608522,0.379015598900612,0.377112495464356,0.376827792962402,0.376701671636989,0.376213803136711,0.375878976899144,0.376328826359843,0.378303481156925
"picmar_AK2018_08","picmar","Picea mariana","Tree",17,25,"AK2018",0.0844491317398003,0.080862522325586,0.0765584576205563,0.0733046148394149,0.0720862882764558,0.0730836856294476,0.0744821199183414,0.0742128571669935,0.0733065361382763,0.0735323156064563,0.0744053712023441,0.0748014979516415,0.0744350581575132,0.0734686559662585,0.0728437819567714,0.0734123457791821,0.0739496549757839,0.073028289778897,0.0719556467133624,0.0726155794841198,0.0746805547228966,0.0773411147397544,0.0813501203706449,0.0877439990520333,0.0960131438707746,0.104950678178565,0.112612241400267,0.117216376546403,0.119636586284766,0.121417899306905,0.122522762551903,0.122359294139556,0.120395460833493,0.116341214020073,0.111116101213516,0.106046988212485,0.10181535630849,0.0986876503953148,0.0966677696477276,0.0955383518601653,0.094686040622209,0.0933036727380341,0.0912187627826071,0.0887288559455072,0.0866151428822362,0.0858369742773565,0.085843139178787,0.0851240777978773,0.0833952614511942,0.081079025334815,0.0786845947604794,0.0767218777189627,0.0750400824636882,0.0731819954556408,0.0717816428601092,0.0720417424193867,0.0740604895402695,0.0775518080837476,0.0858257604832921,0.103817092040314,0.130402447648474,0.160926844534619,0.194143724167049,0.230832632548606,0.270589693244404,0.312100838315022,0.352137028101755,0.386551616674647,0.413372410675045,0.43226810651955,0.444646695262056,0.452877859062732,0.458321821620405,0.461710415857392,0.463824801542513,0.465438952440302,0.466895996576799,0.468263801409781,0.469498093629985,0.470447463159368,0.471119235510412,0.471688899515269,0.472310757133298,0.473102340148883,0.473952468725228,0.474523776580834,0.474838816002535,0.475286719310546,0.476044321675984,0.477052283598691,0.478127492625784,0.478981510146655,0.479547923282267,0.479993688541928,0.480378438875497,0.480654951093373,0.480841155990994,0.481014716026688,0.481004090122797,0.480381643157728,0.479268738621731,0.478351035100298,0.477838196046111,0.477453904323244,0.476851743411278,0.475651516665784,0.473868828952361,0.471952256903486,0.469675212625876,0.466113948922875,0.461012003218186,0.454736869768905,0.448557476406819,0.444543590593024,0.442914526476729,0.441997626891898,0.441033083556056,0.440294474627893,0.440357255544064,0.442097332252603
"61","picmar","Picea mariana","Tree",17,25,"Big Trail",0.122501582826937,0.111761758049042,0.103811944265815,0.0980033489421027,0.0951656727953412,0.09581945945993,0.0970865420406587,0.0956131654259255,0.0929842136881251,0.0920542081498575,0.0925865911891155,0.0932758945678439,0.0928491496483818,0.0905808231085215,0.0885139619591389,0.0889283704475961,0.089794891071684,0.0884297006063478,0.0866066033036866,0.0871986885501985,0.0903199010402895,0.0954655538925734,0.104049830593794,0.117548966822554,0.134138184222906,0.150763689883364,0.164081969737655,0.171410478113959,0.174701431807328,0.177017510731474,0.178377789322845,0.177667793090659,0.173561775171932,0.165167147942323,0.154382962287508,0.144045481116641,0.135528821472767,0.129270880907774,0.125145766801873,0.122574898250341,0.120410444913993,0.117239520105462,0.11277414567448,0.107568983717471,0.103087634667988,0.101129073631624,0.100627849852713,0.0987062623668797,0.0948632138380928,0.0899688140567448,0.0850661849448021,0.081199937394509,0.0780909945203747,0.0748272904822525,0.0724449409180111,0.0729636815148973,0.0761767284317862,0.0810923192869203,0.0940196521455958,0.124654636132058,0.171148784999387,0.224781184432005,0.281471938048225,0.340128158275162,0.399620190932409,0.458686964057677,0.513714665773638,0.559967996387547,0.595564947188724,0.620738520142196,0.637714165223131,0.649737703739456,0.658098777505189,0.662955923080934,0.665545125289978,0.667625441971747,0.669521717284895,0.670663989432734,0.671260185882432,0.672269302245202,0.673758068474806,0.674871682419937,0.675452764784946,0.676076628440113,0.676887439081439,0.677566318411588,0.678075968450975,0.678680967044659,0.67946634315915,0.680315210490883,0.681147839127891,0.681925135618198,0.682656519598228,0.683401760417654,0.684046594099445,0.684314923231332,0.684137657588606,0.683666094679385,0.68305163415779,0.682439425677491,0.681820994129237,0.681035187842768,0.680105585959471,0.679241746536875,0.678184254976433,0.676207030475128,0.673103584703067,0.669242547029096,0.664331285379739,0.657388780520052,0.648090026653059,0.636673174021519,0.625467346033419,0.618714439886787,0.616671131596753,0.615526628876671,0.613760682696944,0.61239605925403,0.612626825042337,0.615798266865542
"57","picmar","Picea mariana","Tree",17,25,"Big Trail",0.0787111677742953,0.0724354959974093,0.06774981927907,0.0642153600586247,0.0625014751127745,0.0631025054034851,0.0641915460110234,0.0635845482196004,0.0622814676162088,0.0620879577871028,0.0627415574798359,0.0633196732379355,0.0632334687831565,0.0622563874853416,0.0614253171526482,0.0618535936681688,0.0625042497564864,0.062008516815496,0.0611924749097365,0.0614360504683348,0.0628255740034819,0.0651614514914171,0.0691798796093197,0.0755915925221307,0.0832567583177023,0.0904783192708867,0.0960649554998508,0.0992730943121837,0.100893828909131,0.102059466993458,0.102776684802621,0.102593007822473,0.100792213410789,0.0968438893586529,0.0917535012203337,0.0870302442168446,0.0832717166526873,0.0805138588831709,0.0786955490598309,0.0776369503815631,0.0767813162769941,0.0753919876887461,0.0733985358464345,0.0711901349073378,0.0693765342806822,0.0686201810110281,0.0684895309120591,0.0678570238538015,0.0664895071631085,0.0646729830060792,0.0628290246976352,0.0614215644180872,0.060348981526902,0.0592515085147283,0.0587004525193356,0.0596931951238553,0.0618034466159497,0.0640354587954619,0.0694168257008741,0.0829929962738415,0.104798056641923,0.131805468073208,0.161743568842478,0.192932600594862,0.224308217014922,0.255131532934398,0.283390124121377,0.306499641470134,0.323759119619434,0.335813726792848,0.343962585888819,0.349811895872926,0.354038429209892,0.356765748692699,0.358524316791334,0.360038874458321,0.361450809749737,0.362538798809267,0.36343437178553,0.364607821446646,0.366075803703959,0.367386999097406,0.368455448334766,0.369578394213382,0.370841270297955,0.37210168514251,0.37333836502374,0.374661611035081,0.376045736255491,0.377314003628813,0.378475843650202,0.379717839019465,0.381084282262168,0.382468940684664,0.383743392611647,0.384764630557145,0.385578929486487,0.38642444508908,0.387364012212809,0.388280797676784,0.389128146861432,0.389938973267278,0.390770442739163,0.391701554146643,0.392584583512595,0.393051759991373,0.393055062107188,0.392894006388382,0.392496144856607,0.391399107276137,0.389475024404191,0.386903975543479,0.384410322918349,0.383203307125083,0.383297002338912,0.383483332283433,0.383338317856406,0.383300137320306,0.383889093316312,0.385700566139347
"picmar_AK2018_02","picmar","Picea mariana","Tree",17,25,"AK2018",0.0524810356386803,0.0494363625411057,0.0457748559070838,0.0432794427065668,0.0424923649010404,0.0432176261467777,0.044199823910981,0.044103369572726,0.0435877389528968,0.0438035638888608,0.0445445520979265,0.0451737850318491,0.0452955011988013,0.0447614867556696,0.0442597101567428,0.0445324577065178,0.0449233473249701,0.0445719615528572,0.0441064961014127,0.0445359984740337,0.0460118907578877,0.0484580072423702,0.052222033595449,0.0575967045302086,0.0638250011300994,0.0698318509575468,0.0748202859599915,0.0782464855017503,0.0804562739502854,0.0820215253029597,0.0830084791367129,0.0832411493211471,0.0822103148665393,0.0794908954322572,0.0757671431756514,0.0720969660253419,0.0690210124291717,0.0667459122188921,0.0652489125634892,0.0643230400025392,0.0635090915750372,0.0622269800104436,0.0603476017952984,0.0580922226472951,0.0561484218899352,0.0553816292451884,0.0552766657040719,0.0544457732012797,0.052643243185576,0.0502802582223194,0.0478124592092691,0.0456795077486127,0.0437852797299281,0.0417715263582307,0.040033333521357,0.0394042753012681,0.0403404737536214,0.0432567117594721,0.0506989973663351,0.0660001365343475,0.0873160778753934,0.109801431936039,0.132024259499964,0.154610075802388,0.177300960908771,0.199240097507049,0.219013044967684,0.235027423567646,0.247069065575448,0.255880289016275,0.262123819991145,0.266412349267326,0.269328117201102,0.271406488237212,0.272991712343115,0.274303501978031,0.275469077156572,0.276557029344921,0.277635893815179,0.278770934271764,0.279952151381202,0.281093366177029,0.282170071805634,0.283222688348126,0.284271472860953,0.285314399454924,0.286365097394066,0.287453505216395,0.288577841748355,0.289702060525591,0.290795860197472,0.291835431318379,0.292819695102701,0.293771185471881,0.294679683990234,0.295503956687132,0.29625336839733,0.296990895693085,0.297761246232331,0.298590290101895,0.299395575492227,0.299992502378098,0.30045671344791,0.301125649825527,0.301949816491618,0.30248817641201,0.302693112007209,0.302946547930807,0.303192779876842,0.302912122817217,0.301873132885378,0.300099910155481,0.298222550866521,0.297418401361033,0.297626088673173,0.2975218073317,0.296780377560197,0.296155051560587,0.296303941034873,0.29777140286188
