"ScanID","PFT","PFT_2","PFT_3","Freq1","Freq2","area","Boochs","Boochs2","CAI","CARI","Carter","Carter2","Carter3","Carter4","Carter5","Carter6","CI","CI2","ClAInt","CRI1","CRI2","CRI3","CRI4","D1","D2","Datt","Datt2","Datt3","Datt4","Datt5","Datt6","Datt7","Datt8","DD","DDn","DPI","DWSI1","DWSI2","DWSI3","DWSI4","DWSI5","EGFN","EGFR","EVI","GDVI_2","GDVI_3","GDVI_4","GI","Gitelson","Gitelson2","GMI1","GMI2","Green NDVI","LWVI1","LWVI2","Maccioni","MCARI","MCARI/OSAVI","MCARI2","MCARI2/OSAVI2","mND705","mNDVI","MPRI","MSAVI","MSI","mSR","mSR2","mSR705","MTCI","MTVI","NDLI","NDNI","NDVI","NDVI2","NDVI3","NDWI","NPCI","OSAVI","OSAVI2","PARS","PRI","PRI*CI2","PRI_norm","PSND","PSRI","PSSR","PWI","RDVI","REP_LE","REP_Li","SAVI","SIPI","SPVI","SR","SR1","SR2","SR3","SR4","SR5","SR6","SR7","SR8","SRPI","SRWI","Sum_Dr1","Sum_Dr2","SWIR FI","SWIR LI","SWIR SI","SWIR VI","TCARI","TCARI/OSAVI","TCARI2","TCARI2/OSAVI2","TGI","TVI","Vogelmann","Vogelmann2","Vogelmann3","Vogelmann4"
"vacvit_AK2018_01","vacvit","Vaccinium vitis-idea","Shrub",21,241,"AK2018",0.0670761595041415,0.0620836511656907,-0.00484365939227446,0.834114730316533,2.24284176438798,0.151898129642791,0.122116535248767,0.451498437585712,2.90223935914771,0.140380381664897,1.24448315866896,3.18242770944943,3.75774343090634,7.82949850740629,8.35870332223381,10.4083166677032,10.7459411487497,0.640367539166857,1.14835942647072,0.590285069102235,2.24749470928687,0.084449980391069,0.916647041129725,0.23690145855351,17.7457916505361,0.807145020467763,0.660818543370768,0.0713008360430941,-0.768552787650864,0.386506987795035,2.20469621111816,2.07464368297715,7.58309820502986,3.65513281497476,2.37368374559686,0.573242756973343,3.68650510959242,1.29861760356048,0.992870023435273,0.999572091652845,0.999974399839259,3.8698303829011,6.59429768701853,-7.63495308976688,4.44095528600602,4.11103683378689,0.641188610131651,0.0202494217073587,0.0826080977563985,0.58748254769772,0.530822384347604,0.627745087274555,0.888802738068114,1.88723664649791,0.530400995586551,0.99649953722176,-0.57143170458753,0.847846400314356,0.421688326332543,570.353025786443,2.36221394881548,3.25895281123539,1.52972505041529,1.04402245538602,0.0557566901163782,0.17790965690988,0.887123168408982,0.483272108176714,-0.558136348443248,0.0813300367648127,-0.0531609947035545,0.845601813711112,0.470954577804242,10.1245913290468,0.0170320950875502,0.0542034113565971,-0.00503171173857216,0.895923665689487,-0.00378323765593796,11.3072812306007,1.05995965698367,0.740968869289017,706.707880132224,716.716688683765,0.777125854979698,1.00175637953029,0.799378196488835,16.7184278811662,4.11103683378689,10.4631985666144,4.44095528600602,4.56827624592232,0.230527536499941,2.17704132504708,0.636773358277262,0.476392832277501,1.11229151821203,1.1766469772905,0.636823839173673,0.601453647100341,25.8903873756234,-0.543933165377412,-1.36533894828906,2.91927211366647,0.324472898309958,0.383718309313856,0.386775964657332,0.821259592508092,9.95707536792787,39.7010460732145,1.41482417347909,-0.0691538397793664,0.982278938964915,-0.0753431314977259
"57","picmar","Picea mariana","Tree",17,25,"Big Trail",0.0278497050150404,0.0311498656445256,-0.0014491200252897,0.304827205054836,1.37134690132208,0.242969407335077,0.21207075653129,0.466686099747161,1.46022808296698,0.102699765158065,1.06723788647672,2.27366116163491,2.83253227470258,3.32550655827668,3.82077981894863,9.57012964116691,9.74777359850674,0.8550770348628,0.937488465424606,0.673732285227929,2.29036904456932,0.181066088157881,3.7591979194484,0.57502309030848,24.2682693370069,0.809697940710777,0.578116622475709,0.0612169546923541,-0.498253178142253,0.453236578916179,1.53331322908312,2.32555627185949,3.85152777743487,1.65617483612006,1.55863754189204,0.605745632089797,4.07286706955527,1.40221675533615,0.944252570408371,0.990336493239787,0.998357076186888,1.68680955348088,9.24184734969068,-5.23525782289217,3.35388044299416,3.18328716707871,0.561961258565717,0.0515315677747887,0.0627144592954843,0.655130987346473,0.0884202545588123,0.145158097871518,0.40898687173758,1.07892477260324,0.588391097797231,1.00147288548091,-0.480367309222812,0.497725061464872,0.591232874803642,-1358.87882081022,2.01340907495591,3.85898140029719,1.9654170011708,0.510732124708119,0.0435970897786631,0.132284542885365,0.710379918274414,0.435755234068828,-0.240442083498474,-0.0189704857934991,-0.0155810396730836,0.60913070545382,0.37906894171201,4.59451048360769,0.0309625736312582,0.0703984011296531,-0.0357893473433651,0.712055195208411,-0.005766143795018,5.41353969826394,1.01539636201391,0.471246239479825,712.071006699357,718.853546936024,0.498193395762331,0.999264640360084,0.410015329168019,5.90559849332199,3.18328716707871,4.84866702133963,3.35388044299416,1.83584231629852,0.55476587751945,2.08361380815653,0.87109465227839,0.745418244328328,1.03165530186032,0.956152984613955,0.315982865068106,0.299779220765115,49.686493089648,-0.100416629520699,-0.358127771593513,1.46854440111421,0.141729809334484,0.23267552934947,0.258157445659305,0.681030327869581,3.95293643852084,18.880612975249,1.42586463083711,-0.0784770523143051,1.08657650653044,-0.0851945149293748
"58","picmar","Picea mariana","Tree",17,25,"Big Trail",0.0248649844143025,0.0326242197283091,-0.00144964567822141,0.269260939801757,1.16468679369886,0.210222368974136,0.194359980904886,0.414918609144263,1.47366440998911,0.0968477566315592,1.08036676411695,2.74667422459584,2.52808020733169,3.50939042346956,3.11993909109164,10.1806378010506,10.0428091606342,1.06749052622031,0.792108011717752,0.705113880083288,2.5343481783531,0.228882279822678,3.85449954646623,0.514705528494555,28.5801831880356,0.843324608263162,0.664563169004786,0.0820375054462126,-0.512515852856949,0.479031541149884,1.90920002414124,1.94232848314354,3.61845177923642,1.86294533115232,1.89918482961288,0.643898563010112,4.61637722359652,1.27137038306818,0.958953541210566,0.993952274131149,0.999122307306963,1.88963749153788,10.7149357295471,-5.86258453566806,3.49668409537126,3.6285702352816,0.575217653044978,0.0551869334378182,0.0813606074337773,0.693879058683123,0.0826055970842728,0.131026117099007,0.497132674067776,1.1949211308642,0.664696849506983,1.06879992508909,-0.484925733060813,0.51330192144869,0.470464525966647,-30.0697990936778,2.37142391392416,4.96475158989493,2.3540920936746,0.518600446592702,0.0425914453958402,0.131370711885397,0.74710268904679,0.484423460038448,-0.294557886202374,0.00753346566358233,-0.100249036384727,0.630451385671863,0.41603806412582,4.76310080847211,0.0402618087676938,0.110586072377831,-0.0445010663496044,0.713337073339929,-0.0257448522876079,6.01695775317705,1.02982104496787,0.483558617401793,716.221733944138,719.743222541009,0.510316109100135,0.967814404046034,0.408410897530923,6.90834822427208,3.6285702352816,5.65184924428189,3.49668409537126,1.87099978135176,0.54115751624079,2.33413885318095,1.02675259247797,0.746337392353251,1.22283729707144,1.00991252106212,0.319638050741274,0.304370952242024,83.8238917104408,-0.173323407880628,-0.237867808278887,1.42119121615952,0.134291130174124,0.213007907074409,0.245373506851157,0.589786195084664,3.83596757441715,19.2045531791542,1.52338501147562,-0.100767953542377,1.19782787976773,-0.111043841671273
"60","picmar","Picea mariana","Tree",17,25,"Big Trail",0.0257671146862431,0.0315393218338078,-0.000916634812171947,0.279200491827529,1.32148443448879,0.190445068543388,0.172639099327513,0.416197219666849,1.72349951292504,0.0868609831000352,1.12663579095958,2.9166501088402,2.21305759317737,5.16344377919009,4.76072993703423,12.8476516172886,12.7137322892405,0.98973405385994,0.839632854925155,0.677304346920004,2.51158901616161,0.155874125768429,3.32406824260571,0.416602441340416,31.712347697507,0.846687117903876,0.670078454457849,0.0697148976706832,-0.461023529220444,0.470724886231305,2.02211425356245,1.91763604098013,4.35121395618941,2.2690509894492,2.06826018192719,0.607027317316009,4.08941228774495,0.972668019596738,0.974495089753093,0.997068131458056,0.999666348546483,2.32248851470729,11.9153627244317,-6.35930821324625,3.69463013939728,3.82386874590704,0.589968932019887,0.0569486028121551,0.084951665796961,0.667438404961679,0.111349957446711,0.170307312869268,0.484899350488691,1.16485746072132,0.632167266879539,1.06627051580778,-0.51345839872417,0.521745358756384,0.443308205571112,-31.1793335334986,2.43598341835922,4.43725400138606,2.10001414514047,0.511557452798652,0.0403834633675324,0.130866414878005,0.795890286872145,0.492358677305046,-0.379218108929607,0.0112502406329923,-0.122170682191489,0.653817828317129,0.416273550060301,5.51135760989973,0.0453444436442185,0.132253876490208,-0.0398926713802209,0.759504225197021,-0.0284889546866113,7.04670631344878,1.03345476355581,0.491931123586218,714.332058754275,718.811398630431,0.516235230085007,0.968924154412365,0.391590731872686,8.79865176111044,3.82386874590704,6.72558716233064,3.69463013939728,2.31061004886129,0.438047943565969,2.34578943611032,0.992572854444092,0.690368488349705,1.27834723610391,1.01794072793434,0.313053747223108,0.296567081771646,110.08594902542,-0.230845902017665,-0.232474696144143,1.47332059816181,0.146880701510084,0.224650805084564,0.222416446152085,0.534303575425021,4.19793014830653,19.0974224623844,1.51839029410604,-0.0976627195443433,1.14441446133236,-0.107732313845384
"picmar_AK2018_06","picmar","Picea mariana","Tree",17,25,"AK2018",0.039459630366528,0.0435832234255737,0.000710494099743789,0.505994888213346,1.53269542118322,0.216992660888534,0.2005641279237,0.459178493778445,1.94065203373809,0.142637219666135,1.19859489490779,2.41464343000281,3.47431320465007,3.81748014819725,3.65121623048222,7.46985009934157,7.3902036798012,0.88914615215744,0.917361363867027,0.619819017494104,2.21926554520196,0.13587190460158,1.81965678520526,0.367702443630217,16.8398601169328,0.878708884500038,0.759121131549979,0.0653779048452415,-0.633581280977794,0.486504629641405,2.7575644428954,1.22533453174491,3.17304050708501,2.58952998130765,2.71729776891932,0.54789058420845,3.42370791260433,1.64120044835099,0.974213550150062,0.997018887867716,0.999658845769325,2.68129432412869,7.17705676926289,-5.64285640895461,3.26436708266738,3.34178292870887,0.543268351189938,0.0273685947948136,0.127011283842606,0.615792706086585,0.22732912518824,0.317733923375665,0.581462297457417,1.40271330036842,0.566995867502637,1.06776931212831,-0.487105753812845,0.655279719955491,0.326697038884062,-30.5118828447502,2.08478336122137,3.61889356220447,1.68746088399565,0.756945613426704,0.0436857555361076,0.11763295647736,0.794868926786027,0.446140559716365,-0.432172614838137,0.117131149563975,-0.116785898688507,0.715470110251536,0.414526829755372,5.21598077861066,0.0169092686338243,0.0408298544128164,-0.0110151640968159,0.753684421993224,-0.0360205760953535,6.09530718532467,1.07231487881799,0.586106564739946,710.756444539961,716.949271055969,0.621301178502188,0.968265939394142,0.545711392223824,8.74986367820441,3.34178292870887,6.14689388879408,3.26436708266738,2.61913127558851,0.378584535386415,2.13133313741098,0.898556489419173,0.647452539450464,1.26445659894943,1.26391938899257,0.458754877870634,0.426014342355,86.8257365780735,-0.0830311438252274,-0.366556648425223,1.45958779225045,0.263596957000486,0.368424834557819,0.355885092737766,0.858533313628427,7.60015831910277,28.3228906420789,1.44713492147805,-0.0801249815910383,1.08603164458415,-0.0873488874741293
"betneo_Brooks003","betneo","Betula neoalaskana","Tree",4,25,"Brooks_Range",0.0613666658272104,0.0518365288444772,-0.0117427985244123,0.620555952747569,1.81971539083153,0.157294218755733,0.135741327756005,0.481013153267368,2.30837884292111,0.139141242316864,1.21162220411615,3.01342946028165,3.3844982443634,9.24145716108237,8.8622910900922,12.6092502339227,12.4077609712738,0.525425865229979,1.28388067215719,0.557866545477589,2.06655965860017,0.05119250747195,1.13332903642568,0.260446318316682,16.46180707234,0.610253762476735,0.447412521704018,0.0451324625705611,-0.627912022516018,0.32027059769479,1.45898755953174,2.61329597084467,9.21169572039864,3.52493396200401,1.66129934584411,0.54041589346416,3.35176058431436,1.22224409501817,0.988988413170665,0.999176473433002,0.999938701197053,3.61708057273204,7.56610779544825,-7.338184402246,3.77017179187951,3.96907715108398,0.58443858046948,0.00393314275696477,0.0327518908254337,0.561268388201218,0.35621924764852,0.451376721004412,0.698839236085459,1.58706087587375,0.52550815292215,1.00905432539731,-0.587181624298926,0.759918994163105,0.642559200983591,-221.888902512094,2.21642020262064,3.21503554237437,1.40927202228013,0.872563978396196,0.0438917172950359,0.139764628439722,0.861493441712255,0.464371053518693,-0.553838307395005,0.0414338358725162,-0.0722488305977563,0.789183914615387,0.44033549481882,9.32920090711277,0.0110935523180643,0.0334296373744309,-0.00461957629791189,0.860650964682943,-0.00343955097224088,9.92074742024575,1.02520020595259,0.656734454207528,704.621335762504,716.270058999754,0.695210584364297,0.995513459895359,0.640540313747498,13.4397494582534,3.96907715108398,9.89393964131866,3.77017179187951,3.65661040083684,0.283917641324923,2.05597085680694,0.790559573874637,0.437470612597781,1.1557504490009,1.08833352388296,0.516414385428281,0.491685817694079,12.2254895225753,-0.418047047260127,-1.94691587355962,3.37496292081975,0.303368203247175,0.384407484274465,0.365851283958366,0.830846680004523,9.50439631649278,33.4263282755658,1.35902554048238,-0.0536876647535222,0.933595990379864,-0.0580969338451249
"picmar_AK2018_08","picmar","Picea mariana","Tree",17,25,"AK2018",0.0312727951545834,0.0409789853549085,0.00118581987715477,0.379596072770587,1.48469902690977,0.23435930041066,0.202851710188936,0.432889635914158,1.49372979072964,0.122415927865592,1.09553542305182,2.42002005627027,3.48752231749586,3.09119916554108,3.80155136466825,7.46997016113274,7.7995513373201,1.11784706925643,0.777888922494279,0.692873558650022,2.40912796886705,0.220439922266263,3.17770028671638,0.585956429368656,21.2461100689116,0.89051159606849,0.776101882093705,0.0997426494836021,-0.669702043925568,0.518840005683009,2.70171999475502,1.42463498638359,2.34052603004799,1.64289523451153,2.38475651333941,0.644864462702299,4.63165267891355,2.04400064181328,0.951202812823342,0.992121304013635,0.998749904457837,1.67543698471112,7.45851942922795,-5.35413222442452,3.63718259815641,3.32089893319352,0.587540831709924,0.0386528906044089,0.139658348484316,0.684140287186258,0.111446337755515,0.16920383553414,0.583205941438486,1.3805339054486,0.606130971995248,0.995884260011856,-0.470831798156304,0.590758881042475,0.334762319743493,484.93934645079,2.18184643702159,4.07783008512127,2.23868925536893,0.653632448308985,0.0443879539206407,0.116707508622034,0.726904519101688,0.459694375870833,-0.236396424448091,0.114876421343579,0.00140231592673583,0.658651368059729,0.422449560374236,5.08218956543739,0.0156797224995341,0.0379452429256248,-0.0155309714358956,0.731633575221055,-0.00359428822909514,5.55296107365926,1.08204630744972,0.54172459622578,716.009132397603,719.292279668742,0.574094630915789,1.00206637465487,0.541755677701761,6.32344597362526,3.32089893319352,5.06813655171641,3.63718259815641,1.86363645307834,0.540060366088562,2.24310610576276,0.828708759346835,0.725472492835769,0.997199295618888,1.25593209674287,0.412990066000203,0.392984046972165,86.5889652747934,-0.0920318848287627,-0.281955265677426,1.38398715050619,0.173359962272393,0.263204436640101,0.318019315897377,0.752798311863914,4.68884170864749,24.417321261526,1.50648334074329,-0.0999786050546106,1.19613708919002,-0.109631765587412
"picmar_AK2018_06","picmar","Picea mariana","Tree",17,25,"AK2018",0.039459630366528,0.0435832234255737,0.000710494099743789,0.505994888213346,1.53269542118322,0.216992660888534,0.2005641279237,0.459178493778445,1.94065203373809,0.142637219666135,1.19859489490779,2.41464343000281,3.47431320465007,3.81748014819725,3.65121623048222,7.46985009934157,7.3902036798012,0.88914615215744,0.917361363867027,0.619819017494104,2.21926554520196,0.13587190460158,1.81965678520526,0.367702443630217,16.8398601169328,0.878708884500038,0.759121131549979,0.0653779048452415,-0.633581280977794,0.486504629641405,2.7575644428954,1.22533453174491,3.17304050708501,2.58952998130765,2.71729776891932,0.54789058420845,3.42370791260433,1.64120044835099,0.974213550150062,0.997018887867716,0.999658845769325,2.68129432412869,7.17705676926289,-5.64285640895461,3.26436708266738,3.34178292870887,0.543268351189938,0.0273685947948136,0.127011283842606,0.615792706086585,0.22732912518824,0.317733923375665,0.581462297457417,1.40271330036842,0.566995867502637,1.06776931212831,-0.487105753812845,0.655279719955491,0.326697038884062,-30.5118828447502,2.08478336122137,3.61889356220447,1.68746088399565,0.756945613426704,0.0436857555361076,0.11763295647736,0.794868926786027,0.446140559716365,-0.432172614838137,0.117131149563975,-0.116785898688507,0.715470110251536,0.414526829755372,5.21598077861066,0.0169092686338243,0.0408298544128164,-0.0110151640968159,0.753684421993224,-0.0360205760953535,6.09530718532467,1.07231487881799,0.586106564739946,710.756444539961,716.949271055969,0.621301178502188,0.968265939394142,0.545711392223824,8.74986367820441,3.34178292870887,6.14689388879408,3.26436708266738,2.61913127558851,0.378584535386415,2.13133313741098,0.898556489419173,0.647452539450464,1.26445659894943,1.26391938899257,0.458754877870634,0.426014342355,86.8257365780735,-0.0830311438252274,-0.366556648425223,1.45958779225045,0.263596957000486,0.368424834557819,0.355885092737766,0.858533313628427,7.60015831910277,28.3228906420789,1.44713492147805,-0.0801249815910383,1.08603164458415,-0.0873488874741293
"picmar_AK2018_01","picmar","Picea mariana","Tree",17,25,"AK2018",0.0334343628403889,0.0273821719594911,0.000160997261581038,0.455233477167985,1.46493529500799,0.258415372548206,0.244616579630523,0.550192604871663,2.05561506860697,0.125148481019011,1.24605606512187,1.81521905997254,2.79151019806796,4.69651489507754,4.20743264943028,10.0304376922396,9.86783366049479,0.584663728603705,1.24316632577281,0.512420273590981,1.80572916106219,0.0646419075429779,1.92402205343717,0.327651601523833,15.4577624128048,0.858781668156178,0.749584750299122,0.00213094550610264,-0.393216234745007,0.410945323329518,2.58220628585418,1.02486688306746,3.00933293840217,2.93631591392155,2.67052761848177,0.48508483267557,2.88413495448634,1.10170580547183,0.967418254187353,0.995746740207943,0.999451639437029,3.04029482979318,8.47959073490404,-4.84819180637071,2.62149146430772,2.78194745206276,0.451516485393258,0.0173608924938804,0.106440482517957,0.515870431507169,0.219373036847788,0.348184754661794,0.296295507958246,0.922260572536027,0.488405485683624,1.1223713313879,-0.505249362599898,0.496579469338015,0.349770875398214,-17.3436973130602,1.61030301299424,2.90934606222767,1.15452385234923,0.546943781408443,0.0373364158750013,0.105654594698246,0.77196850907772,0.36944314101423,-0.4822997947526,0.11881958557922,-0.168568578249394,0.630047794771698,0.32127092578998,4.35190779709944,0.0175499861342013,0.031857069333056,-0.0131036768151218,0.707952696523988,-0.0508349782724648,5.04155448879864,1.07574673086087,0.473993461968175,703.101658698042,713.917454584047,0.497391059274539,0.945485363014139,0.345661817500882,7.77071842977011,2.78194745206276,5.37414678244131,2.62149146430772,2.82560371671883,0.347748634281926,1.79606470906375,0.956390827489774,0.629817432127011,1.40549003523217,1.27123378804029,0.320786572762794,0.289950195778202,137.012958317719,-0.178444645509223,-0.158825076305578,1.3472697218148,0.240819352981199,0.382223943928669,0.266611695928247,0.829865619718527,7.03891846831539,20.5168505937727,1.30797501457301,-0.048881648241467,0.907811453100088,-0.0521576902642611
"betneo_Brooks003","betneo","Betula neoalaskana","Tree",4,25,"Brooks_Range",0.0613666658272104,0.0518365288444772,-0.0117427985244123,0.620555952747569,1.81971539083153,0.157294218755733,0.135741327756005,0.481013153267368,2.30837884292111,0.139141242316864,1.21162220411615,3.01342946028165,3.3844982443634,9.24145716108237,8.8622910900922,12.6092502339227,12.4077609712738,0.525425865229979,1.28388067215719,0.557866545477589,2.06655965860017,0.05119250747195,1.13332903642568,0.260446318316682,16.46180707234,0.610253762476735,0.447412521704018,0.0451324625705611,-0.627912022516018,0.32027059769479,1.45898755953174,2.61329597084467,9.21169572039864,3.52493396200401,1.66129934584411,0.54041589346416,3.35176058431436,1.22224409501817,0.988988413170665,0.999176473433002,0.999938701197053,3.61708057273204,7.56610779544825,-7.338184402246,3.77017179187951,3.96907715108398,0.58443858046948,0.00393314275696477,0.0327518908254337,0.561268388201218,0.35621924764852,0.451376721004412,0.698839236085459,1.58706087587375,0.52550815292215,1.00905432539731,-0.587181624298926,0.759918994163105,0.642559200983591,-221.888902512094,2.21642020262064,3.21503554237437,1.40927202228013,0.872563978396196,0.0438917172950359,0.139764628439722,0.861493441712255,0.464371053518693,-0.553838307395005,0.0414338358725162,-0.0722488305977563,0.789183914615387,0.44033549481882,9.32920090711277,0.0110935523180643,0.0334296373744309,-0.00461957629791189,0.860650964682943,-0.00343955097224088,9.92074742024575,1.02520020595259,0.656734454207528,704.621335762504,716.270058999754,0.695210584364297,0.995513459895359,0.640540313747498,13.4397494582534,3.96907715108398,9.89393964131866,3.77017179187951,3.65661040083684,0.283917641324923,2.05597085680694,0.790559573874637,0.437470612597781,1.1557504490009,1.08833352388296,0.516414385428281,0.491685817694079,12.2254895225753,-0.418047047260127,-1.94691587355962,3.37496292081975,0.303368203247175,0.384407484274465,0.365851283958366,0.830846680004523,9.50439631649278,33.4263282755658,1.35902554048238,-0.0536876647535222,0.933595990379864,-0.0580969338451249
"betneo_Brooks002","betneo","Betula neoalaskana","Tree",4,25,"Brooks_Range",0.0561077654348413,0.0555683352008544,-0.0137870546999621,0.474858886878858,1.73061061865642,0.137091291122252,0.108647488578364,0.435099809206614,2.08679705967643,0.113761362352781,1.08238241001261,3.69206982821071,3.07707317659307,10.3013560612005,10.1267618504399,14.4864230095354,14.3949529135337,0.607716009603217,1.12192823765988,0.61004166899426,2.29052170573757,0.0602630150513546,1.51980898439877,0.307271746316916,22.6536298490841,0.635461546501069,0.465608044859137,0.0811212269470989,-0.660887320879423,0.329236932977367,1.49941283968051,3.06721860582001,8.75293454328042,2.85370417572189,1.63827272129167,0.609806219966009,4.12565833270273,1.17736266445102,0.988455739551057,0.999115672347515,0.999932591333921,2.94520146297929,8.96492494624299,-8.2701083836652,4.54443682368469,4.63469876995935,0.642795075929293,0.00693606005934213,0.0356562050350593,0.611516759068794,0.251767225492165,0.318617678171114,0.844321748736308,1.74610996349509,0.579398109251265,0.993191030589654,-0.58773617202923,0.759934219982638,0.623150187647927,292.730207828667,2.62716679408246,3.75509036927937,1.751048251638,0.827713712690537,0.0452837636558742,0.151796338276401,0.85839968574454,0.514544365303166,-0.472822613836658,0.0371435421999111,-0.0204695252122006,0.790185990109918,0.483544430985478,10.561411449707,0.0321280336852532,0.118618943809061,-0.0151283409443794,0.869173796053266,0.00381682507642358,12.0524875773409,1.02308564730129,0.654616518681457,709.067366026997,717.443947493231,0.693295996967208,1.00342782465842,0.652898938587363,13.1242624390777,4.63469876995935,10.5036874788325,4.54443682368469,3.24418702308932,0.331683893621938,2.27022108559898,0.779755369667789,0.460427139261979,1.04179456533322,1.07833134066255,0.502114476893354,0.483450623761363,14.2501777381087,-0.512703071718931,-1.83242155319317,3.3551246249121,0.235800174609569,0.298410978631459,0.29903191462773,0.618416624131715,7.346676713013,32.1310047161403,1.42118258497656,-0.062956111968292,1.02938630317301,-0.0689956541152965
"62","picmar","Picea mariana","Tree",17,25,"Big Trail",0.0321839459021568,0.03414053956804,-0.00163306267177433,0.372250417382343,1.06290965971865,0.234862901714311,0.234222946057625,0.474180186562216,1.59119210887618,0.132751879826319,1.14694027896284,2.25691054540357,3.10437801418249,2.7064730528202,1.83561380964319,7.29729320128287,6.95717041931973,0.8280202573155,0.969511853700903,0.624036816508886,2.13771133318646,0.156283081600326,2.50454708819882,0.426435010868343,17.3933659931349,0.88008068868674,0.765065865769111,0.0558345913703179,-0.531454869294572,0.448578311129827,2.72114639376072,1.08545252886656,2.49267059291265,2.29643446085617,2.59954548076126,0.542684988588625,3.37335305007277,1.90062129213605,0.957454073327518,0.993611628446057,0.999055596289747,2.32514958455504,8.40370925862173,-5.28719779154274,2.84760239477228,3.176808586492,0.494141556560868,0.0321744850161114,0.128141863719393,0.622368230593754,0.13426026903157,0.210576635213707,0.447579245398105,1.16849619065231,0.631509512651249,1.18820877334224,-0.463564422634277,0.537071876549792,0.33263793132595,-11.6264971843961,1.9758765255245,4.42754852205218,1.73143802979033,0.600113399077738,0.040096405870775,0.117983734237018,0.74302709134931,0.430144666837789,-0.386850786213009,0.127075784460267,-0.202466407286548,0.637583884343645,0.383038685944063,3.9551187385348,0.0420693373928853,0.0949467312001435,-0.0404779686442626,0.657048770579329,-0.0638768340953262,5.11045347792546,1.09091757519364,0.499625502890912,709.855308591483,717.6634284307,0.529176857791947,0.920801471271399,0.414397158521894,6.78292159473765,3.176808586492,5.34232058101873,2.84760239477228,2.08018693188984,0.476251404833152,2.0570356307343,1.19213541910841,0.735678517537115,1.5077313586195,1.29019657490706,0.35816172196947,0.334050166143896,139.128440191136,-0.211107542724131,-0.120226933707298,1.34133447643143,0.202543170824879,0.317672977310876,0.312859756378083,0.816783703209998,5.74332897932892,22.2711465561647,1.41652503896305,-0.0754907748384609,1.05701106094387,-0.0818444075643017
"54","picmar","Picea mariana","Tree",17,25,"Big Trail",0.0540694369472011,0.0575965112020588,-0.00199216073542033,0.611079443290792,1.2897033521304,0.196178512372583,0.188204059956768,0.438934661389298,1.82180830784886,0.183188197631077,1.20538400732341,2.70931924503111,4.45693169601281,2.82111989881124,2.49811740397453,4.73197858479979,4.52204206630488,0.869075500526475,0.957889988794633,0.643958481484288,2.36037754552021,0.20341032251213,1.43555371376644,0.371852964065011,14.0445393255431,0.901394910225584,0.801061187744096,0.106386518787098,-0.872883352425496,0.44813046126975,3.0792866233061,1.16799264604825,3.06560436426581,2.62467779624974,2.96746835809267,0.5495723795938,3.44022504258593,2.60520689803535,0.977805208268553,0.997625263875838,0.999748168284785,2.67947270437318,5.78186945751028,-6.19494869375974,3.38780117354415,3.58825819851799,0.564894290421046,0.0448783788199197,0.16291077852132,0.637808527237069,0.265170559854311,0.344165466333852,0.842696900918356,1.85382529492593,0.59822961441348,1.08805512036117,-0.458224550669976,0.754622873038346,0.290659069370216,-23.7130460079643,2.22802255005254,3.97796769435936,1.80240784896317,1.02726945884639,0.0526301998316658,0.149722733257254,0.808426816064872,0.465923247556737,-0.441565510826394,0.155418948357844,-0.17173102078397,0.770474047495186,0.4545719077331,5.30087812557682,0.0284625927092622,0.0771142501906862,-0.0164468400427399,0.759523680796809,-0.0380328595827146,6.57543686733506,1.12536376943991,0.691249708396619,710.034236966997,718.531663253749,0.720438850663133,0.959535542495339,0.756440395894103,9.43987451123253,3.58825819851799,6.76958963940364,3.38780117354415,2.50355437596359,0.393743539547732,2.20388838391413,1.01856184486302,0.659284495735861,1.4146745202181,1.3644217866569,0.625398437182583,0.585738430745127,66.9150393744567,-0.247185249910709,-0.444384834822772,1.70157008473348,0.326985112240544,0.424394712973881,0.463136119150165,1.01884016867601,9.53669058665163,37.655483677152,1.46515254010246,-0.0895844401111157,1.05267432205523,-0.0978072687841357
