"ScanID","PFT","PFT_2","PFT_3","PFT_4","Freq1","Freq2","Freq3","area","450","520","630","770","1550","2090"
"211","rhigeo","Rhizocarpon geographicum","Lichen_Dark","Lichen",18,173,464,"Murphy",0.081475,0.145991,0.150061,0.185239,0.370442,0.338753
"rhigeo_Brooks001","rhigeo","Rhizocarpon geographicum","Lichen_Dark","Lichen",18,173,464,"Brooks_Range",0.096041,0.13576,0.139252,0.160753,0.217667,0.201201
"212","rhigeo","Rhizocarpon geographicum","Lichen_Dark","Lichen",18,173,464,"Murphy",0.134626,0.203929,0.21055,0.25086,0.368813,0.32051
"rhigeo_Brooks004","rhigeo","Rhizocarpon geographicum","Lichen_Dark","Lichen",18,173,464,"Brooks_Range",0.099113,0.169814,0.181042,0.224737,0.267066,0.233501
"207","rhigeo","Rhizocarpon geographicum","Lichen_Dark","Lichen",18,173,464,"Murphy",0.09432,0.177864,0.181747,0.229802,0.304999,0.262755
"rhigeo_Brooks003","rhigeo","Rhizocarpon geographicum","Lichen_Dark","Lichen",18,173,464,"Brooks_Range",0.090588,0.13537,0.147879,0.191964,0.235972,0.209169
"206","rhigeo","Rhizocarpon geographicum","Lichen_Dark","Lichen",18,173,464,"Murphy",0.101082,0.225637,0.23753,0.310098,0.386728,0.304775
"227","grey_rhizocarpon","Rhizocarpon sp.","Lichen_Dark","Lichen",3,173,464,"Murphy",0.093309,0.102327,0.107383,0.132418,0.407836,0.326909
"226","grey_rhizocarpon","Rhizocarpon sp.","Lichen_Dark","Lichen",3,173,464,"Murphy",0.09148,0.09693,0.097365,0.103642,0.39121,0.34267
"228","grey_rhizocarpon","Rhizocarpon sp.","Lichen_Dark","Lichen",3,173,464,"Murphy",0.081109,0.08662,0.087041,0.094404,0.377831,0.316062
"umbarc_Brooks003","umbarc","Umbilicaria arctica","Lichen_Dark","Lichen",4,173,464,"Brooks_Range",0.024265,0.024308,0.028684,0.051959,0.294179,0.288749
"umbarc_Brooks001","umbarc","Umbilicaria arctica","Lichen_Dark","Lichen",4,173,464,"Brooks_Range",0.018648,0.01912,0.022355,0.043276,0.17972,0.160253
"umbarc_Brooks002","umbarc","Umbilicaria arctica","Lichen_Dark","Lichen",4,173,464,"Brooks_Range",0.024393,0.023811,0.027383,0.051213,0.269122,0.247062
"umbarc_Brooks004","umbarc","Umbilicaria arctica","Lichen_Dark","Lichen",4,173,464,"Brooks_Range",0.026143,0.026551,0.034907,0.082054,0.388988,0.33854
"247","umbhyp","Umbilicaria hyperborea","Lichen_Dark","Lichen",15,173,464,"Murphy",0.034551,0.035035,0.037895,0.057265,0.339492,0.312228
"53","umbhyp","Umbilicaria hyperborea","Lichen_Dark","Lichen",15,173,464,"12mile",0.027105,0.02765,0.036105,0.089614,0.276455,0.227107
"59","umbhyp","Umbilicaria hyperborea","Lichen_Dark","Lichen",15,173,464,"12mile",0.032035,0.03165,0.038421,0.084739,0.34148,0.288444
"56","umbhyp","Umbilicaria hyperborea","Lichen_Dark","Lichen",15,173,464,"12mile",0.03366,0.031539,0.035347,0.072854,0.290247,0.266023
"62","umbhyp","Umbilicaria hyperborea","Lichen_Dark","Lichen",15,173,464,"12mile",0.03931,0.037994,0.043642,0.079471,0.308859,0.258493
"249","umbhyp","Umbilicaria hyperborea","Lichen_Dark","Lichen",15,173,464,"Murphy",0.030912,0.030968,0.034446,0.059436,0.24401,0.212741
"248","umbhyp","Umbilicaria hyperborea","Lichen_Dark","Lichen",15,173,464,"Murphy",0.032012,0.031728,0.034754,0.058273,0.248923,0.221924
"63","umbhyp","Umbilicaria hyperborea","Lichen_Dark","Lichen",15,173,464,"12mile",0.026135,0.024148,0.026953,0.052171,0.23388,0.198016
"60","umbhyp","Umbilicaria hyperborea","Lichen_Dark","Lichen",15,173,464,"12mile",0.02402,0.022613,0.026257,0.056676,0.237131,0.198141
"61","umbhyp","Umbilicaria hyperborea","Lichen_Dark","Lichen",15,173,464,"12mile",0.03036,0.027891,0.030545,0.058235,0.296982,0.254322
"23","claran","Cladonia rangiferina","Lichen_Light","Lichen",20,90,464,"Big Trail",0.288948,0.344052,0.335941,0.584716,0.392498,0.277805
"16","claran","Cladonia rangiferina","Lichen_Light","Lichen",20,90,464,"Big Trail",0.228059,0.277449,0.28508,0.585985,0.260766,0.160037
"20","claran","Cladonia rangiferina","Lichen_Light","Lichen",20,90,464,"Big Trail",0.175028,0.208114,0.208136,0.413587,0.246532,0.160458
"claran_AK2018_02","claran","Cladonia rangiferina","Lichen_Light","Lichen",20,90,464,"AK2018",0.137992,0.148963,0.171202,0.26655,0.196476,0.137328
"24","claran","Cladonia rangiferina","Lichen_Light","Lichen",20,90,464,"Big Trail",0.285552,0.325529,0.302651,0.665612,0.421194,0.297317
"26","claran","Cladonia rangiferina","Lichen_Light","Lichen",20,90,464,"Murphy",0.156442,0.191469,0.211014,0.375153,0.178409,0.129676
"27","claran","Cladonia rangiferina","Lichen_Light","Lichen",20,90,464,"Murphy",0.143071,0.173493,0.175619,0.313574,0.150776,0.111505
"claran_AK2018_04","claran","Cladonia rangiferina","Lichen_Light","Lichen",20,90,464,"AK2018",0.209015,0.226407,0.270847,0.437013,0.359845,0.257785
"13","claran","Cladonia rangiferina","Lichen_Light","Lichen",20,90,464,"Big Trail",0.248618,0.292678,0.289932,0.511858,0.264211,0.182263
"claran_AK2018_01","claran","Cladonia rangiferina","Lichen_Light","Lichen",20,90,464,"AK2018",0.148934,0.157046,0.179558,0.273775,0.213785,0.153005
"clasty_Beth004","clasty","Cladonia stygia","Lichen_Light","Lichen",18,90,464,"Bethel",0.097397,0.109097,0.150912,0.275929,0.30722,0.219794
"34","clasty","Cladonia stygia","Lichen_Light","Lichen",18,90,464,"Murphy",0.191141,0.231116,0.267281,0.436528,0.242671,0.166967
"31","clasty","Cladonia stygia","Lichen_Light","Lichen",18,90,464,"Murphy",0.229708,0.271006,0.302803,0.559798,0.281942,0.203141
"clasty_Brooks005","clasty","Cladonia stygia","Lichen_Light","Lichen",18,90,464,"Brooks_Range",0.116301,0.131371,0.175523,0.316226,0.32702,0.236837
"32","clasty","Cladonia stygia","Lichen_Light","Lichen",18,90,464,"Murphy",0.193441,0.237463,0.285824,0.536474,0.287997,0.194869
"clasty_Brooks004","clasty","Cladonia stygia","Lichen_Light","Lichen",18,90,464,"Brooks_Range",0.059016,0.076318,0.120251,0.219692,0.129628,0.08726
"clasty_Brooks008","clasty","Cladonia stygia","Lichen_Light","Lichen",18,90,464,"Brooks_Range",0.088909,0.09783,0.12652,0.223458,0.238085,0.174936
"clasty_Beth002","clasty","Cladonia stygia","Lichen_Light","Lichen",18,90,464,"Bethel",0.088654,0.098493,0.137029,0.257438,0.283941,0.198545
"clasty_Beth001","clasty","Cladonia stygia","Lichen_Light","Lichen",18,90,464,"Bethel",0.089024,0.098344,0.131392,0.248221,0.282995,0.199005
"clasty_Brooks002","clasty","Cladonia stygia","Lichen_Light","Lichen",18,90,464,"Brooks_Range",0.162225,0.197004,0.246578,0.386347,0.230931,0.153374
"icmeri_Beth005","icmeri","Icmadophila ericetorum","Lichen_Light","Lichen",8,90,464,"Bethel",0.24921,0.31632,0.385894,0.554954,0.39763,0.286181
"icmeri_Beth004","icmeri","Icmadophila ericetorum","Lichen_Light","Lichen",8,90,464,"Bethel",0.337467,0.454111,0.514347,0.792641,0.471783,0.334452
"icmeri_Beth003","icmeri","Icmadophila ericetorum","Lichen_Light","Lichen",8,90,464,"Bethel",0.295365,0.343169,0.399386,0.580724,0.3253,0.225059
"icmeri_Beth008","icmeri","Icmadophila ericetorum","Lichen_Light","Lichen",8,90,464,"Bethel",0.379654,0.414396,0.458627,0.580492,0.434224,0.32605
"icmeri_Beth006","icmeri","Icmadophila ericetorum","Lichen_Light","Lichen",8,90,464,"Bethel",0.305972,0.365555,0.404887,0.574251,0.344348,0.235525
"icmeri_Beth001","icmeri","Icmadophila ericetorum","Lichen_Light","Lichen",8,90,464,"Bethel",0.299945,0.342103,0.409478,0.519922,0.335012,0.237847
"icmeri_Beth007","icmeri","Icmadophila ericetorum","Lichen_Light","Lichen",8,90,464,"Bethel",0.142253,0.206943,0.204723,0.506775,0.323633,0.220826
"icmeri_Beth002","icmeri","Icmadophila ericetorum","Lichen_Light","Lichen",8,90,464,"Bethel",0.284094,0.343412,0.397539,0.577014,0.40993,0.291112
"paromp_Brooks002","paromp","Parmelia omphalodes","Lichen_Light","Lichen",4,90,464,"Brooks_Range",0.051758,0.056183,0.064152,0.116283,0.377885,0.302023
"paromp_Brooks003","paromp","Parmelia omphalodes","Lichen_Light","Lichen",4,90,464,"Brooks_Range",0.03028,0.031339,0.035676,0.06109,0.246995,0.203775
"paromp_Brooks004","paromp","Parmelia omphalodes","Lichen_Light","Lichen",4,90,464,"Brooks_Range",0.031261,0.030923,0.032929,0.050867,0.249622,0.211227
"paromp_Brooks001","paromp","Parmelia omphalodes","Lichen_Light","Lichen",4,90,464,"Brooks_Range",0.04813,0.048878,0.05251,0.080055,0.307883,0.2666
"parsul_AK2018_03","parsul","Parmelis sulcata","Lichen_Light","Lichen",12,90,464,"AK2018",0.209549,0.215121,0.244657,0.314379,0.368685,0.286483
"parsul_AK2018_04","parsul","Parmelis sulcata","Lichen_Light","Lichen",12,90,464,"AK2018",0.210052,0.213471,0.240031,0.293603,0.39142,0.343302
"parsul_AK2018_02","parsul","Parmelis sulcata","Lichen_Light","Lichen",12,90,464,"AK2018",0.212994,0.216175,0.22754,0.37976,0.389666,0.3024
"84","parsul","Parmelis sulcata","Lichen_Light","Lichen",12,90,464,"Murphy",0.486552,0.518944,0.56466,0.666572,0.594054,0.428947
"83","parsul","Parmelis sulcata","Lichen_Light","Lichen",12,90,464,"Murphy",0.382443,0.42664,0.459449,0.660464,0.556284,0.39872
"81","parsul","Parmelis sulcata","Lichen_Light","Lichen",12,90,464,"Murphy",0.241167,0.255529,0.27682,0.326847,0.404867,0.31184
"80","parsul","Parmelis sulcata","Lichen_Light","Lichen",12,90,464,"Murphy",0.242051,0.276739,0.291873,0.405667,0.418841,0.306334
"79","parsul","Parmelis sulcata","Lichen_Light","Lichen",12,90,464,"Murphy",0.377033,0.413634,0.439529,0.584967,0.498075,0.354844
"parsul_AK2018_01","parsul","Parmelis sulcata","Lichen_Light","Lichen",12,90,464,"AK2018",0.179424,0.182364,0.20382,0.239516,0.272937,0.233421
"78","parsul","Parmelis sulcata","Lichen_Light","Lichen",12,90,464,"Murphy",0.306309,0.349925,0.377196,0.53724,0.506791,0.35529
"51","pilaci","Pilophorus acicularis","Lichen_Light","Lichen",15,90,464,"12mile",0.144942,0.154275,0.162485,0.302862,0.157567,0.103722
"48","pilaci","Pilophorus acicularis","Lichen_Light","Lichen",15,90,464,"12mile",0.055106,0.056674,0.051955,0.115896,0.062241,0.045908
"39","pilaci","Pilophorus acicularis","Lichen_Light","Lichen",15,90,464,"12mile",0.112952,0.121856,0.115736,0.277971,0.140762,0.086129
"38","pilaci","Pilophorus acicularis","Lichen_Light","Lichen",15,90,464,"12mile",0.129206,0.135032,0.128137,0.258931,0.169531,0.107805
"41","pilaci","Pilophorus acicularis","Lichen_Light","Lichen",15,90,464,"12mile",0.138018,0.142601,0.135516,0.275008,0.168982,0.099559
"49","pilaci","Pilophorus acicularis","Lichen_Light","Lichen",15,90,464,"12mile",0.051816,0.050711,0.049932,0.076104,0.080682,0.064296
"46","pilaci","Pilophorus acicularis","Lichen_Light","Lichen",15,90,464,"12mile",0.091006,0.096552,0.093551,0.191698,0.12696,0.087549
"40","pilaci","Pilophorus acicularis","Lichen_Light","Lichen",15,90,464,"12mile",0.240105,0.262484,0.303959,0.408761,0.276444,0.174496
"44","pilaci","Pilophorus acicularis","Lichen_Light","Lichen",15,90,464,"12mile",0.155401,0.166952,0.166242,0.30246,0.232416,0.147209
"45","pilaci","Pilophorus acicularis","Lichen_Light","Lichen",15,90,464,"12mile",0.093369,0.105752,0.107016,0.249346,0.122991,0.08078
"stetas_Brooks001","stetas","Stereocaulon sp.","Lichen_Light","Lichen",8,90,464,"Brooks_Range",0.16782,0.178864,0.191961,0.320124,0.249631,0.177922
"stetas_Brooks002","stetas","Stereocaulon sp.","Lichen_Light","Lichen",8,90,464,"Brooks_Range",0.14842,0.162909,0.17395,0.279858,0.216061,0.150161
"stepas_Brooks003","stepas","Stereocaulon sp.","Lichen_Light","Lichen",8,90,464,"Brooks_Range",0.230684,0.25121,0.273848,0.449576,0.418375,0.316364
"stepas_Brooks004","stepas","Stereocaulon sp.","Lichen_Light","Lichen",8,90,464,"Brooks_Range",0.186156,0.204605,0.224334,0.390363,0.376398,0.264499
"stepas_Brooks001","stepas","Stereocaulon sp.","Lichen_Light","Lichen",8,90,464,"Brooks_Range",0.132967,0.144775,0.160426,0.274479,0.258598,0.184837
"stetas_Brooks003","stetas","Stereocaulon sp.","Lichen_Light","Lichen",8,90,464,"Brooks_Range",0.136415,0.155003,0.179985,0.306556,0.237411,0.160124
"stepas_Brooks002","stepas","Stereocaulon sp.","Lichen_Light","Lichen",8,90,464,"Brooks_Range",0.202352,0.220489,0.237146,0.424471,0.384999,0.27636
"stetas_Brooks004","stetas","Stereocaulon sp.","Lichen_Light","Lichen",8,90,464,"Brooks_Range",0.19497,0.212369,0.243788,0.348347,0.26963,0.179688
"110","tragra","Trapelopsis granulosa","Lichen_Light","Lichen",5,90,464,"Murphy",0.114712,0.139503,0.174391,0.310122,0.371487,0.251052
"108","tragra","Trapelopsis granulosa","Lichen_Light","Lichen",5,90,464,"Murphy",0.236511,0.282417,0.379255,0.48534,0.573274,0.448861
"112","tragra","Trapelopsis granulosa","Lichen_Light","Lichen",5,90,464,"Murphy",0.093762,0.118641,0.151507,0.266726,0.344954,0.231637
"111","tragra","Trapelopsis granulosa","Lichen_Light","Lichen",5,90,464,"Murphy",0.099157,0.115399,0.151274,0.280972,0.432558,0.30114
"109","tragra","Trapelopsis granulosa","Lichen_Light","Lichen",5,90,464,"Murphy",0.173212,0.213741,0.272657,0.599218,0.591424,0.405504
"3","aleoch","Alectoria ochroleuca","Lichen_Yellow","Lichen",6,206,464,"Murphy",0.075881,0.102222,0.117628,0.185621,0.247669,0.175948
"5","aleoch","Alectoria ochroleuca","Lichen_Yellow","Lichen",6,206,464,"Murphy",0.132345,0.199847,0.226958,0.327614,0.292951,0.201222
"1","aleoch","Alectoria ochroleuca","Lichen_Yellow","Lichen",6,206,464,"Murphy",0.077827,0.117794,0.151075,0.233969,0.263944,0.182604
"4","aleoch","Alectoria ochroleuca","Lichen_Yellow","Lichen",6,206,464,"Murphy",0.117337,0.181912,0.214351,0.307715,0.268568,0.172872
"2","aleoch","Alectoria ochroleuca","Lichen_Yellow","Lichen",6,206,464,"Murphy",0.098835,0.134219,0.146669,0.228957,0.215876,0.156193
"6","aleoch","Alectoria ochroleuca","Lichen_Yellow","Lichen",6,206,464,"Murphy",0.102612,0.159888,0.191465,0.279912,0.262131,0.176668
"arccen_Brooks004","arccen","Arctocetraria centrifuga","Lichen_Yellow","Lichen",4,206,464,"Brooks_Range",0.248017,0.319431,0.326307,0.479537,0.426817,0.325701
"arccen_Brooks002","arccen","Arctocetraria centrifuga","Lichen_Yellow","Lichen",4,206,464,"Brooks_Range",0.190541,0.254641,0.277828,0.386753,0.392053,0.29032
"arccen_Brooks001","arccen","Arctocetraria centrifuga","Lichen_Yellow","Lichen",4,206,464,"Brooks_Range",0.246325,0.341038,0.356888,0.517597,0.455273,0.333369
"arccen_Brooks003","arccen","Arctocetraria centrifuga","Lichen_Yellow","Lichen",4,206,464,"Brooks_Range",0.195767,0.243908,0.257622,0.353281,0.396078,0.303805
"asachr_Brooks003","asachr","Asahinea chrysantha","Lichen_Yellow","Lichen",19,206,464,"Brooks_Range",0.121072,0.151777,0.187779,0.276824,0.231095,0.164661
"asachr_Brooks004","asachr","Asahinea chrysantha","Lichen_Yellow","Lichen",19,206,464,"Brooks_Range",0.226521,0.313398,0.363293,0.434923,0.400923,0.306442
"6","asachr","Asahinea chrysantha","Lichen_Yellow","Lichen",19,206,464,"12mile",0.337854,0.43415,0.479501,0.564357,0.48143,0.343298
"11","asachr","Asahinea chrysantha","Lichen_Yellow","Lichen",19,206,464,"12mile",0.202403,0.260306,0.304438,0.389733,0.379008,0.253423
"10","asachr","Asahinea chrysantha","Lichen_Yellow","Lichen",19,206,464,"12mile",0.440143,0.533746,0.585104,0.698714,0.601532,0.42831
"15","asachr","Asahinea chrysantha","Lichen_Yellow","Lichen",19,206,464,"12mile",0.33876,0.377646,0.429733,0.569553,0.460531,0.33147
"12","asachr","Asahinea chrysantha","Lichen_Yellow","Lichen",19,206,464,"12mile",0.434581,0.565525,0.623879,0.741605,0.653709,0.484136
"asachr_Brooks001","asachr","Asahinea chrysantha","Lichen_Yellow","Lichen",19,206,464,"Brooks_Range",0.268566,0.337078,0.385417,0.548516,0.451071,0.33714
"7","asachr","Asahinea chrysantha","Lichen_Yellow","Lichen",19,206,464,"12mile",0.472263,0.562524,0.58958,0.802598,0.71291,0.494797
"3","asachr","Asahinea chrysantha","Lichen_Yellow","Lichen",19,206,464,"12mile",0.246469,0.269204,0.288003,0.520353,0.53717,0.366731
"14","asachr","Asahinea chrysantha","Lichen_Yellow","Lichen",19,206,464,"12mile",0.293917,0.36261,0.397244,0.520675,0.46948,0.317997
"claama_AK2018_03","claama","Cladonia amaurocraea","Lichen_Yellow","Lichen",6,206,464,"AK2018",0.090974,0.103936,0.112101,0.201875,0.144459,0.101474
"53","claama","Cladonia amaurocraea","Lichen_Yellow","Lichen",6,206,464,"Murphy",0.105937,0.141982,0.180849,0.321053,0.218365,0.142731
"claama_AK2018_01","claama","Cladonia amaurocraea","Lichen_Yellow","Lichen",6,206,464,"AK2018",0.105985,0.129582,0.174273,0.328917,0.275127,0.18677
"claama_AK2018_04","claama","Cladonia amaurocraea","Lichen_Yellow","Lichen",6,206,464,"AK2018",0.167521,0.201208,0.239182,0.420007,0.304714,0.198558
"54","claama","Cladonia amaurocraea","Lichen_Yellow","Lichen",6,206,464,"Murphy",0.096841,0.130178,0.15718,0.243658,0.166505,0.107044
"claama_AK2018_02","claama","Cladonia amaurocraea","Lichen_Yellow","Lichen",6,206,464,"AK2018",0.126873,0.152849,0.176671,0.32495,0.215071,0.139789
"25","clamit","Cladonia mitis","Lichen_Yellow","Lichen",17,206,464,"Murphy",0.369248,0.452766,0.50126,0.733786,0.296237,0.201966
"22","clamit","Cladonia mitis","Lichen_Yellow","Lichen",17,206,464,"Murphy",0.30245,0.366761,0.409384,0.621111,0.265281,0.188597
"65","clamit","Cladonia mitis","Lichen_Yellow","Lichen",17,206,464,"Murphy",0.132486,0.152143,0.167878,0.280569,0.198917,0.138713
"clamit_Brooks003","clamit","Cladonia mitis","Lichen_Yellow","Lichen",17,206,464,"Brooks_Range",0.191815,0.23563,0.265829,0.355747,0.301145,0.226933
"clamit_Brooks002","clamit","Cladonia mitis","Lichen_Yellow","Lichen",17,206,464,"Brooks_Range",0.183248,0.22507,0.274191,0.403474,0.390908,0.305612
"64","clamit","Cladonia mitis","Lichen_Yellow","Lichen",17,206,464,"Murphy",0.200425,0.211524,0.217223,0.325316,0.238664,0.176191
"23","clamit","Cladonia mitis","Lichen_Yellow","Lichen",17,206,464,"Murphy",0.302647,0.37546,0.432901,0.616516,0.239984,0.158132
"clamit_Brooks004","clamit","Cladonia mitis","Lichen_Yellow","Lichen",17,206,464,"Brooks_Range",0.181694,0.213523,0.2334,0.335653,0.268197,0.20365
"20","clamit","Cladonia mitis","Lichen_Yellow","Lichen",17,206,464,"Murphy",0.309842,0.373002,0.437137,0.541658,0.221211,0.146592
"67","clamit","Cladonia mitis","Lichen_Yellow","Lichen",17,206,464,"Murphy",0.143528,0.170408,0.194429,0.271804,0.22476,0.16545
"63","clamit","Cladonia mitis","Lichen_Yellow","Lichen",17,206,464,"Murphy",0.20401,0.249741,0.287103,0.402097,0.347149,0.254646
"claste_Brooks007","claste","Cladonia steallaris","Lichen_Yellow","Lichen",20,206,464,"Brooks_Range",0.14859,0.181906,0.199482,0.237139,0.218189,0.180585
"claste_Beth003","claste","Cladonia steallaris","Lichen_Yellow","Lichen",20,206,464,"Bethel",0.133358,0.163318,0.194971,0.26317,0.192067,0.139191
"claste_Brooks001","claste","Cladonia steallaris","Lichen_Yellow","Lichen",20,206,464,"Brooks_Range",0.170539,0.215152,0.23757,0.3179,0.252538,0.191036
"claste_Brooks003","claste","Cladonia steallaris","Lichen_Yellow","Lichen",20,206,464,"Brooks_Range",0.225881,0.291982,0.319916,0.422579,0.334103,0.253006
"claste_Brooks002","claste","Cladonia steallaris","Lichen_Yellow","Lichen",20,206,464,"Brooks_Range",0.132325,0.157753,0.17047,0.219443,0.162719,0.117493
"claste_Beth002","claste","Cladonia steallaris","Lichen_Yellow","Lichen",20,206,464,"Bethel",0.205486,0.256924,0.289738,0.39783,0.331923,0.249019
"claste_Beth001","claste","Cladonia steallaris","Lichen_Yellow","Lichen",20,206,464,"Bethel",0.181989,0.235865,0.273769,0.397706,0.305171,0.222616
"70","claste","Cladonia steallaris","Lichen_Yellow","Lichen",20,206,464,"Murphy",0.223251,0.292254,0.334186,0.411942,0.31905,0.236303
"74","claste","Cladonia steallaris","Lichen_Yellow","Lichen",20,206,464,"Murphy",0.233169,0.291253,0.335661,0.421025,0.332457,0.244696
"claste_Brooks005","claste","Cladonia steallaris","Lichen_Yellow","Lichen",20,206,464,"Brooks_Range",0.191169,0.241229,0.275296,0.372495,0.313909,0.238843
"73","claste","Cladonia steallaris","Lichen_Yellow","Lichen",20,206,464,"Murphy",0.189901,0.233995,0.263954,0.346055,0.269153,0.201985
"37","clasul","Cladonia sulphurina","Lichen_Yellow","Lichen",3,206,464,"Murphy",0.194884,0.289313,0.307032,0.5948,0.330751,0.247688
"38","clasul","Cladonia sulphurina","Lichen_Yellow","Lichen",3,206,464,"Murphy",0.208295,0.318355,0.299502,0.770396,0.490383,0.373143
"36","clasul","Cladonia sulphurina","Lichen_Yellow","Lichen",3,206,464,"Murphy",0.249456,0.346585,0.358618,0.515126,0.271315,0.217314
"claunc_Brooks001","claunc","Cladonia uncialis","Lichen_Yellow","Lichen",10,206,464,"Brooks_Range",0.104435,0.140907,0.170241,0.237894,0.182773,0.117006
"claunc_Brooks002","claunc","Cladonia uncialis","Lichen_Yellow","Lichen",10,206,464,"Brooks_Range",0.145378,0.200739,0.254102,0.390331,0.305706,0.200022
"claunc_Brooks003","claunc","Cladonia uncialis","Lichen_Yellow","Lichen",10,206,464,"Brooks_Range",0.093377,0.12571,0.154995,0.241147,0.197136,0.127719
"27","claunc","Cladonia uncialis","Lichen_Yellow","Lichen",10,206,464,"12mile",0.207495,0.251568,0.280479,0.427742,0.333756,0.22597
"29","claunc","Cladonia uncialis","Lichen_Yellow","Lichen",10,206,464,"12mile",0.229635,0.266857,0.286217,0.375003,0.242723,0.155948
"26","claunc","Cladonia uncialis","Lichen_Yellow","Lichen",10,206,464,"12mile",0.163723,0.209076,0.245645,0.355154,0.260232,0.163509
"claunc_Brooks004","claunc","Cladonia uncialis","Lichen_Yellow","Lichen",10,206,464,"Brooks_Range",0.086181,0.114017,0.151346,0.279832,0.268323,0.185507
"25","claunc","Cladonia uncialis","Lichen_Yellow","Lichen",10,206,464,"12mile",0.149436,0.191673,0.22368,0.369966,0.308926,0.203325
"28","claunc","Cladonia uncialis","Lichen_Yellow","Lichen",10,206,464,"12mile",0.153609,0.192493,0.223958,0.361041,0.264435,0.173299
"30","claunc","Cladonia uncialis","Lichen_Yellow","Lichen",10,206,464,"12mile",0.413626,0.480581,0.510764,0.652638,0.399382,0.258578
"33","dacarc","Dactylina arctica","Lichen_Yellow","Lichen",7,206,464,"12mile",0.224034,0.326887,0.442873,0.62599,0.627868,0.399478
"34","dacarc","Dactylina arctica","Lichen_Yellow","Lichen",7,206,464,"12mile",0.185748,0.252483,0.369418,0.782215,0.716879,0.464224
"35","dacarc","Dactylina arctica","Lichen_Yellow","Lichen",7,206,464,"12mile",0.28736,0.41054,0.505408,0.834822,0.657985,0.422815
"32","dacarc","Dactylina arctica","Lichen_Yellow","Lichen",7,206,464,"12mile",0.278252,0.371654,0.431053,0.803266,0.625141,0.397359
"36","dacarc","Dactylina arctica","Lichen_Yellow","Lichen",7,206,464,"12mile",0.251886,0.365898,0.47676,0.763551,0.628113,0.422107
"37","dacarc","Dactylina arctica","Lichen_Yellow","Lichen",7,206,464,"12mile",0.191195,0.278444,0.3731,0.510918,0.435918,0.302015
"31","dacarc","Dactylina arctica","Lichen_Yellow","Lichen",7,206,464,"12mile",0.213226,0.2954,0.413365,0.750395,0.66883,0.436709
"evemis_AK2018_04","evemes","Evernia mesomorpha","Lichen_Yellow","Lichen",20,206,464,"AK2018",0.182565,0.260924,0.303404,0.387409,0.447824,0.361614
"45","evemes","Evernia mesomorpha","Lichen_Yellow","Lichen",20,206,464,"Murphy",0.32608,0.397437,0.461068,0.695274,0.640651,0.4567
"26","evemes","Evernia mesomorpha","Lichen_Yellow","Lichen",20,206,464,"Big Trail",0.144865,0.164517,0.163667,0.287026,0.291363,0.268985
"27","evemes","Evernia mesomorpha","Lichen_Yellow","Lichen",20,206,464,"Big Trail",0.230024,0.276046,0.275391,0.255694,0.402452,0.318778
"33","evemes","Evernia mesomorpha","Lichen_Yellow","Lichen",20,206,464,"Big Trail",0.319253,0.409462,0.408324,0.689503,0.593885,0.434436
"evemis_AK2018_03","evemes","Evernia mesomorpha","Lichen_Yellow","Lichen",20,206,464,"AK2018",0.177205,0.249091,0.285282,0.444152,0.530531,0.455492
"28","evemes","Evernia mesomorpha","Lichen_Yellow","Lichen",20,206,464,"Big Trail",0.225962,0.2898,0.323759,0.479218,0.50219,0.386516
"31","evemes","Evernia mesomorpha","Lichen_Yellow","Lichen",20,206,464,"Big Trail",0.349114,0.447695,0.444088,0.751019,0.62515,0.446358
"evemis_AK2018_05","evemes","Evernia mesomorpha","Lichen_Yellow","Lichen",20,206,464,"AK2018",0.09005,0.118814,0.135496,0.188052,0.298723,0.235947
"32","evemes","Evernia mesomorpha","Lichen_Yellow","Lichen",20,206,464,"Big Trail",0.351081,0.490999,0.497686,0.788009,0.62853,0.4386
"29","evemes","Evernia mesomorpha","Lichen_Yellow","Lichen",20,206,464,"Big Trail",0.350954,0.423869,0.446846,0.63171,0.529552,0.373842
"flacuc_Brooks003","flacuc","Flavocetraria cucculata","Lichen_Yellow","Lichen",14,206,464,"Brooks_Range",0.137425,0.181253,0.213316,0.262432,0.16258,0.107516
"flacuc_Brooks001","flacuc","Flavocetraria cucculata","Lichen_Yellow","Lichen",14,206,464,"Brooks_Range",0.148671,0.209087,0.249685,0.310274,0.235074,0.161096
"79","flacuc","Flavocetraria cucculata","Lichen_Yellow","Lichen",14,206,464,"Murphy",0.160733,0.229513,0.267739,0.382909,0.280991,0.203377
"78","flacuc","Flavocetraria cucculata","Lichen_Yellow","Lichen",14,206,464,"Murphy",0.155585,0.221337,0.164021,0.155384,0.24575,0.164704
"80","flacuc","Flavocetraria cucculata","Lichen_Yellow","Lichen",14,206,464,"Murphy",0.196684,0.251297,0.261548,0.372355,0.264832,0.184536
"77","flacuc","Flavocetraria cucculata","Lichen_Yellow","Lichen",14,206,464,"Murphy",0.135506,0.189879,0.219272,0.39191,0.270852,0.177763
"flacuc_Brooks002","flacuc","Flavocetraria cucculata","Lichen_Yellow","Lichen",14,206,464,"Brooks_Range",0.127228,0.185627,0.226235,0.27842,0.20675,0.137394
"flacuc_Brooks004","flacuc","Flavocetraria cucculata","Lichen_Yellow","Lichen",14,206,464,"Brooks_Range",0.136876,0.17592,0.214309,0.277475,0.171126,0.110843
