source,outliers,preprocessing,weight,n,oob,accuracy,r2,rpd,model_id
img_raw_raw.csv,no_treatment,no_treatment,balanced,1,0.152917505030181,0.9,0.50954966116895,1.0418258583017,3843d17f-557e-4843-8449-58dbd000f47e
img_raw_raw.csv,no_treatment,no_treatment,balanced,2,0.190821256038647,0.9,0.558027721806531,0.925351723149555,3012f5ed-7d17-4e94-a454-24d8a65f5b4f
img_raw_raw.csv,no_treatment,no_treatment,balanced,3,0.169260700389105,0.958333333333333,0.432373839454555,0.986604077753021,68a865d0-f38c-433a-a157-ada96cd6451c
img_raw_raw.csv,no_treatment,no_treatment,balanced,4,0.152512998266898,0.975,0.421404148565726,1.08584854848252,b69615b9-5a35-4ae8-b8fb-50cb281c05a7
img_raw_raw.csv,no_treatment,no_treatment,balanced,5,0.140080971659919,0.983333333333333,0.38791531184974,1.11522690954482,5250ef3d-c149-4575-bb06-6386997c0b56
img_raw_raw.csv,no_treatment,no_treatment,balanced,6,0.130804953560372,0.983333333333333,0.366119009156289,1.11140876897234,fa264331-bbd3-4bce-ad8e-378eedd81d9e
img_raw_raw.csv,no_treatment,no_treatment,balanced,7,0.128205128205128,0.983333333333333,0.334885934683419,1.13152789928928,1fffbffa-67a0-4e74-bebc-29f8c58c5b17
img_raw_raw.csv,no_treatment,no_treatment,balanced,8,0.123695976154993,0.991666666666667,0.349700687104523,1.12660440387297,76fcb64c-c30e-42b3-9db5-5c4704e89504
img_raw_raw.csv,no_treatment,no_treatment,balanced,1,0.152917505030181,0.9,0.463922953770092,1.0418258583017,b9b08d0f-722a-47f7-9afe-5c6f79022ee1
img_raw_raw.csv,no_treatment,no_treatment,balanced,2,0.190821256038647,0.9,0.463922953770092,1.0418258583017,53b65322-42b3-4c9d-a867-15816b2a5646
img_raw_raw.csv,no_treatment,no_treatment,balanced,8,0.123695976154993,0.991666666666667,0.315445866440392,1.11804671898323,c93c9218-7a28-4e6b-a1c1-83b8c56f3c9d
img_raw_raw.csv,no_treatment,no_treatment,balanced,8,0.123695976154993,0.991666666666667,0.304915234003436,1.12660440387297,fbc7a90f-20ee-4243-a236-2e32cb8781fb
grd_raw_raw.csv,no_treatment,no_treatment,balanced,2,0.285714285714286,0.3,Skipped,Skipped,39790,abab33a2-b0f8-4f76-a35d-16eb764ad1f7
grd_raw_raw.csv,no_treatment,no_treatment,balanced,2,0.30188679245283,0.241666666666667,Skipped,Skipped,736,a465104e-d201-4ae5-a96f-173c567691b3
grd_raw_raw.csv,no_treatment,no_treatment,balanced,2,0.320495185694635,0.158333333333333,Skipped,Skipped,37603,37b0c4f0-2828-44ac-907e-bb3c3902fe1a
grd_raw_raw.csv,no_treatment,no_treatment,balanced,4,0.276981852913085,0.291666666666667,Skipped,Skipped,61718,cb0a9184-0db0-4bee-a201-59b82967a369
grd_raw_raw.csv,no_treatment,no_treatment,balanced,4,0.291377601585728,0.35,Skipped,Skipped,11819,fadabcec-19e3-498c-a34c-cdae5e82b3f9
grd_raw_raw.csv,no_treatment,no_treatment,balanced,4,0.281524926686217,0.408333333333333,Skipped,Skipped,39790,e4ff0fed-a19a-4f1b-8166-b167b27b9a37
grd_raw_raw.csv,no_treatment,no_treatment,balanced,4,0.280888030888031,0.183333333333333,Skipped,Skipped,736,83b2b45e-5d85-4da1-9a73-3a0ddc7efe0c
grd_raw_raw.csv,no_treatment,no_treatment,balanced,4,0.293018682399213,0.158333333333333,Skipped,Skipped,37603,046b9fc5-6975-4757-8a05-92dd3929730b
grd_raw_raw.csv,no_treatment,no_treatment,balanced,8,0.242904841402337,0.291666666666667,Skipped,Skipped,61718,67c00688-59c2-42d4-b891-01a9fd735e1d
grd_raw_raw.csv,no_treatment,no_treatment,balanced,8,0.254422914911542,0.366666666666667,Skipped,Skipped,11819,502d611f-9e23-470b-bc10-b997296d83c9
grd_raw_raw.csv,no_treatment,no_treatment,balanced,8,0.251683501683502,0.441666666666667,Skipped,Skipped,39790,129bd6f4-2da7-49a0-a98d-baa52a97cecb
grd_raw_raw.csv,no_treatment,no_treatment,balanced,8,0.249374478732277,0.275,Skipped,Skipped,736,2cc957f2-a988-4cca-933b-6d02233159b0
grd_raw_raw.csv,no_treatment,no_treatment,balanced,8,0.264261744966443,0.225,Skipped,Skipped,37603,f46959ec-b1f0-48bb-abcd-1fed70923af3
grd_raw_raw.csv,no_treatment,no_treatment,balanced,12,0.216216216216216,0.291666666666667,Skipped,Skipped,61718,7297255a-1245-40d7-9cd8-b93771845efc
grd_raw_raw.csv,no_treatment,no_treatment,balanced,12,0.245888157894737,0.325,Skipped,Skipped,11819,b7f6d058-e654-4641-9454-f862f232a927
grd_raw_raw.csv,no_treatment,no_treatment,balanced,12,0.224322103533279,0.475,Skipped,Skipped,39790,abe87837-8fdf-4eb0-a8d0-31fc490cb51b
grd_raw_raw.csv,no_treatment,no_treatment,balanced,12,0.218852459016393,0.341666666666667,Skipped,Skipped,736,4d065192-e337-445a-8af2-31cda8471837
grd_raw_raw.csv,no_treatment,no_treatment,balanced,12,0.244262295081967,0.233333333333333,Skipped,Skipped,37603,2a60c191-a595-4617-bf85-4c1341cae673
grd_raw_raw.csv,no_treatment,no_treatment,balanced,16,0.210440456769984,0.35,Skipped,Skipped,61718,5a4f08a5-c1aa-46b0-a95e-67cf665e1c69
grd_raw_raw.csv,no_treatment,no_treatment,balanced,16,0.221044045676998,0.341666666666667,Skipped,Skipped,11819,ee7d369b-7f40-496e-ad0a-132af1b025b2
grd_raw_raw.csv,no_treatment,no_treatment,balanced,16,0.20734693877551,0.458333333333333,Skipped,Skipped,39790,3bafb082-ad36-42a7-83d8-78af7d7cd182
grd_raw_raw.csv,no_treatment,no_treatment,balanced,16,0.195758564437194,0.383333333333333,Skipped,Skipped,736,b9dd008f-6ae3-4062-9582-45fba03accc7
grd_raw_raw.csv,no_treatment,no_treatment,balanced,16,0.219591836734694,0.233333333333333,Skipped,Skipped,37603,4f4847bf-2396-42b2-b47e-8eff539f3502
grd_raw_raw.csv,no_treatment,no_treatment,balanced,20,0.200652528548124,0.391666666666667,Skipped,Skipped,61718,872cf535-e6eb-42fb-8fba-6dc6655a222f
grd_raw_raw.csv,no_treatment,no_treatment,balanced,20,0.203915171288744,0.358333333333333,Skipped,Skipped,11819,7567aacc-846a-45ee-b807-de2c8978e095
grd_raw_raw.csv,no_treatment,no_treatment,balanced,20,0.188417618270799,0.4,Skipped,Skipped,39790,98e3518e-bd34-400d-950d-4a930a946000
grd_raw_raw.csv,no_treatment,no_treatment,balanced,20,0.188417618270799,0.391666666666667,Skipped,Skipped,736,0ff81c9d-9e02-4540-aa61-4a739bb1c94b
grd_raw_raw.csv,no_treatment,no_treatment,balanced,20,0.198205546492659,0.2,Skipped,Skipped,37603,4cfe3bed-0ce8-4104-9c06-71b89d2ca9a9
grd_raw_raw.csv,no_treatment,no_treatment,balanced,24,0.187601957585644,0.358333333333333,Skipped,Skipped,61718,d6b34f2e-3518-4a51-882a-83e4d86e7bc3
grd_raw_raw.csv,no_treatment,no_treatment,balanced,24,0.187601957585644,0.358333333333333,Skipped,Skipped,11819,e9136889-121c-4fca-a9d4-e734a3a3cfd7
grd_raw_raw.csv,no_treatment,no_treatment,balanced,24,0.174551386623165,0.375,Skipped,Skipped,39790,e68b492f-b2bf-4c2a-8958-24f3c2c314a1
grd_raw_raw.csv,no_treatment,no_treatment,balanced,24,0.181076672104405,0.383333333333333,Skipped,Skipped,736,56bba2a4-ceb9-4e52-a1d2-435134482b40
grd_raw_raw.csv,no_treatment,no_treatment,balanced,24,0.193311582381729,0.233333333333333,Skipped,Skipped,37603,4daa728b-7c44-4291-94c1-eeaac56bacbc
grd_raw_raw.csv,no_treatment,no_treatment,balanced,32,0.17862969004894,0.408333333333333,Skipped,Skipped,61718,e33ea4b8-5a73-4570-90ba-21599f46934d
grd_raw_raw.csv,no_treatment,no_treatment,balanced,32,0.186786296900489,0.308333333333333,Skipped,Skipped,11819,349d8061-ec9c-4785-8d89-07d64f9b3770
grd_raw_raw.csv,no_treatment,no_treatment,balanced,32,0.16068515497553,0.425,Skipped,Skipped,39790,434d2ea0-c6ba-45bc-b170-433f5d67aa3a
grd_raw_raw.csv,no_treatment,no_treatment,balanced,32,0.172920065252855,0.383333333333333,Skipped,Skipped,736,3e3f847e-db09-4726-8353-ebaffcf91be3
grd_raw_raw.csv,no_treatment,no_treatment,balanced,32,0.168026101141925,0.25,Skipped,Skipped,37603,65c41519-772e-4a5c-9c66-15978f3f40a2
grd_raw_raw.csv,no_treatment,no_treatment,balanced,50,0.158238172920065,0.341666666666667,Skipped,Skipped,61718,752b8bec-c541-4a92-bc08-9f437d630165
grd_raw_raw.csv,no_treatment,no_treatment,balanced,50,0.16557911908646,0.316666666666667,Skipped,Skipped,11819,8531bea7-a323-4827-970c-e1b00160a9e1
grd_raw_raw.csv,no_treatment,no_treatment,balanced,50,0.15089722675367,0.358333333333333,Skipped,Skipped,39790,fb80c568-8e58-49d9-b553-98491cd99cd9
grd_raw_raw.csv,no_treatment,no_treatment,balanced,50,0.16068515497553,0.366666666666667,Skipped,Skipped,736,db0a2c53-ecf0-4fa0-b9bf-86ada3b76b25
grd_raw_raw.csv,no_treatment,no_treatment,balanced,50,0.15415986949429,0.35,Skipped,Skipped,37603,1dae3263-42d8-47bc-a5f3-d9b5b4e8091d
grd_raw_raw.csv,no_treatment,no_treatment,balanced,64,0.15415986949429,0.358333333333333,Skipped,Skipped,61718,2880b95d-bb06-47ca-9bd6-dafc5117504d
grd_raw_raw.csv,no_treatment,no_treatment,balanced,64,0.16231647634584,0.333333333333333,Skipped,Skipped,11819,c2348c1e-92d6-4082-81d3-fb9406ec1033
grd_raw_raw.csv,no_treatment,no_treatment,balanced,64,0.15252854812398,0.458333333333333,Skipped,Skipped,39790,966a4f3c-24ae-4b06-8393-9a6c8f817bbc
grd_raw_raw.csv,no_treatment,no_treatment,balanced,64,0.15415986949429,0.316666666666667,Skipped,Skipped,736,f1065b26-6f2e-473f-ab8e-90989bedc60e
grd_raw_raw.csv,no_treatment,no_treatment,balanced,64,0.15252854812398,0.391666666666667,Skipped,Skipped,37603,7f842b9e-c0ae-41c4-a858-a6a058eab6cd
corrected_and_img.csv,no_treatment,no_treatment,balanced,1,0.229268292682927,0.55,Skipped,Skipped,61718,2512caa0-ed8f-4ec2-a567-38abeb637041
corrected_and_img.csv,no_treatment,no_treatment,balanced,1,0.26207729468599,0.525,Skipped,Skipped,11819,96dcb429-6f0c-40e4-832e-25aa0521b3e3
corrected_and_img.csv,no_treatment,no_treatment,balanced,1,0.244311377245509,0.558333333333333,Skipped,Skipped,39790,b789c97b-1d13-4f56-9015-7697caf5c721
corrected_and_img.csv,no_treatment,no_treatment,balanced,1,0.222632226322263,0.583333333333333,Skipped,Skipped,736,44f60328-7161-4990-9909-83fd05535d22
corrected_and_img.csv,no_treatment,no_treatment,balanced,1,0.248091603053435,0.491666666666667,Skipped,Skipped,37603,0e1d057f-baee-49b6-94e1-1b72e12af5c8
corrected_and_img.csv,no_treatment,no_treatment,balanced,2,0.219147344801795,0.591666666666667,Skipped,Skipped,61718,bcbf6b0a-8f29-4c83-b017-44ccd260a206
corrected_and_img.csv,no_treatment,no_treatment,balanced,2,0.265625,0.583333333333333,Skipped,Skipped,11819,59913f53-56e8-4770-95de-34985d393b30
corrected_and_img.csv,no_treatment,no_treatment,balanced,2,0.24963503649635,0.55,Skipped,Skipped,39790,c68b9c60-5181-491a-b2cf-9b0a85786a1b
corrected_and_img.csv,no_treatment,no_treatment,balanced,2,0.242983751846381,0.616666666666667,0.310502184425282,1.14728370664404,736,733c3958-f826-409b-98c6-7167fd60a984
corrected_and_img.csv,no_treatment,no_treatment,balanced,2,0.221807318894698,0.533333333333333,Skipped,Skipped,37603,68b24c8d-2aad-4a91-8f45-6ed4dc60abd2
corrected_and_img.csv,no_treatment,no_treatment,balanced,4,0.235387045813586,0.608333333333333,0.213236626103024,1.24656801313939,61718,f7c0c9a0-6c3d-492c-9bbd-4df75649d30d
corrected_and_img.csv,no_treatment,no_treatment,balanced,4,0.258503401360544,0.608333333333333,0.178325710436806,1.28964285700066,11819,33a2c3c9-c5e3-479d-bde9-7e354d59c920
corrected_and_img.csv,no_treatment,no_treatment,balanced,4,0.236024844720497,0.6,Skipped,Skipped,39790,be4fd0be-60f3-443c-8318-cbf021afd8c4
corrected_and_img.csv,no_treatment,no_treatment,balanced,4,0.250259605399792,0.575,Skipped,Skipped,736,fb7a51b7-a890-4d23-b92b-5fcccb67973d
corrected_and_img.csv,no_treatment,no_treatment,balanced,4,0.23794382617912,0.575,Skipped,Skipped,37603,bacd2cc4-0c8e-4094-92da-8deb76d50c1a
corrected_and_img.csv,no_treatment,no_treatment,balanced,8,0.205232295895354,0.633333333333333,0.206627549578715,1.29970292313259,61718,3e3a1e9c-4a8a-4d79-a2d5-56ed147afd09
corrected_and_img.csv,no_treatment,no_treatment,balanced,8,0.220919747520289,0.575,Skipped,Skipped,11819,e412ea03-f07e-4656-9644-f99ac49ebe77
corrected_and_img.csv,no_treatment,no_treatment,balanced,8,0.201884253028264,0.625,0.221290677274639,1.27742637591873,39790,ed3bf556-4d4f-465f-8a45-1eace2534dd6
corrected_and_img.csv,no_treatment,no_treatment,balanced,8,0.224774774774775,0.625,0.243572621842732,1.24733078467384,736,6e7d8c38-b268-4bde-b908-2cb879688dda
corrected_and_img.csv,no_treatment,no_treatment,balanced,8,0.214543812104788,0.641666666666667,0.237398900608587,1.25746979033057,37603,c591fce2-2fd5-4381-8c6e-cc8adb41d576
corrected_and_img.csv,no_treatment,no_treatment,balanced,12,0.184744268077601,0.658333333333333,0.220997422259896,1.26951171949099,61718,08286ee0-2143-4516-a6be-80738c403ec9
corrected_and_img.csv,no_treatment,no_treatment,balanced,12,0.190140845070423,0.608333333333333,0.18886077546679,1.29964706344813,11819,7946a5c1-18f1-4ea4-a013-7aafaf931c34
corrected_and_img.csv,no_treatment,no_treatment,balanced,12,0.172839506172839,0.583333333333333,Skipped,Skipped,39790,9c33f568-328f-4533-a523-19ab55666694
corrected_and_img.csv,no_treatment,no_treatment,balanced,12,0.185430463576159,0.625,0.220726500323732,1.26158178611727,736,5492612a-73aa-467b-97a6-aae219278d9a
corrected_and_img.csv,no_treatment,no_treatment,balanced,12,0.187857457105147,0.616666666666667,0.260848991473905,1.28150159206166,37603,26b6c9e1-5156-44d1-887f-1df481746b9a
corrected_and_img.csv,no_treatment,no_treatment,balanced,16,0.166812993854258,0.625,0.208632817611424,1.29405934551528,61718,a1a395b0-c03a-443e-ab1d-bbafaf76087a
corrected_and_img.csv,no_treatment,no_treatment,balanced,16,0.167690956979807,0.608333333333333,0.188955140389038,1.28844550202424,11819,cbce3093-fb6a-4b9c-be68-aed6bf0e6baa
corrected_and_img.csv,no_treatment,no_treatment,balanced,16,0.159719175076788,0.616666666666667,0.228813967575742,1.26253997201221,39790,c141cf8e-4d9d-4c03-a6d8-74d4d3345829
corrected_and_img.csv,no_treatment,no_treatment,balanced,16,0.166153846153846,0.625,0.206805227950383,1.26835652675823,736,e2daa17b-af3a-4028-a11f-c0855294044b
corrected_and_img.csv,no_treatment,no_treatment,balanced,16,0.156208863536639,0.608333333333333,0.267962409605658,1.28734899524508,37603,b6e00c12-e664-421f-bfec-8c26c760a3a0
corrected_and_img.csv,no_treatment,no_treatment,balanced,20,0.158402808249232,0.641666666666667,0.214723600157564,1.27394553545469,61718,08e44d7a-35cf-46ed-8825-5a841fde590b
corrected_and_img.csv,no_treatment,no_treatment,balanced,20,0.154521510096576,0.616666666666667,0.201615454246697,1.27814997071489,11819,f8de9175-6931-4e71-a4a4-033470de576e
corrected_and_img.csv,no_treatment,no_treatment,balanced,20,0.148749451513822,0.608333333333333,0.222742818123879,1.27194755808419,39790,a45f32d8-5ba9-4a37-b7e7-9a644402bb2e
corrected_and_img.csv,no_treatment,no_treatment,balanced,20,0.158472344161545,0.633333333333333,0.21674061290912,1.24531193845277,736,d0db7085-d04d-4f8b-b30f-e9f2d598eeda
corrected_and_img.csv,no_treatment,no_treatment,balanced,20,0.150504607283896,0.583333333333333,Skipped,Skipped,37603,b304e30b-002f-4473-9b0c-d01959b98013
corrected_and_img.csv,no_treatment,no_treatment,balanced,24,0.153137340939008,0.625,0.222669963426626,1.27691016099477,61718,3c2461c7-7ea7-45d4-bcfc-cfb7d86e5c79
corrected_and_img.csv,no_treatment,no_treatment,balanced,24,0.143985952589991,0.583333333333333,Skipped,Skipped,11819,ee98f22b-4351-40b4-9ab2-c99a43cd1232
corrected_and_img.csv,no_treatment,no_treatment,balanced,24,0.139973672663449,0.6,Skipped,Skipped,39790,aa08fa45-40ff-4262-82ad-d30bae40219d
corrected_and_img.csv,no_treatment,no_treatment,balanced,24,0.153576129881527,0.633333333333333,0.215138780197574,1.24530982780708,736,b996b801-f025-4016-9709-283020f42d10
corrected_and_img.csv,no_treatment,no_treatment,balanced,24,0.144800351031154,0.583333333333333,Skipped,Skipped,37603,02489ca6-39b2-4e9a-b85c-03a6687de1a6
corrected_and_img.csv,no_treatment,no_treatment,balanced,32,0.143045195261079,0.608333333333333,0.22118419402124,1.26442415575321,61718,6c7a89ee-0a52-4ad2-8ab3-9e4af4d819f5
corrected_and_img.csv,no_treatment,no_treatment,balanced,32,0.136902150065818,0.608333333333333,0.21012591470505,1.26082758761722,11819,14e46c99-6691-468f-97b3-14b62f9e21a2
corrected_and_img.csv,no_treatment,no_treatment,balanced,32,0.132953049583151,0.591666666666667,Skipped,Skipped,39790,3abf4e6c-96f1-45cf-9c65-0fd94523d3f6
corrected_and_img.csv,no_treatment,no_treatment,balanced,32,0.148749451513822,0.616666666666667,0.261031789449089,1.23153070795026,736,59c0f488-1009-4169-b2db-9ef9fa639d39
corrected_and_img.csv,no_treatment,no_treatment,balanced,32,0.133830627468188,0.583333333333333,Skipped,Skipped,37603,38c699cd-d20c-4960-9be6-b3fb602df0a3
corrected_and_img.csv,no_treatment,no_treatment,balanced,50,0.138657305835893,0.616666666666667,0.221883044107006,1.27038582709433,61718,b9021cfd-8634-481a-9630-bd961786eaf4
corrected_and_img.csv,no_treatment,no_treatment,balanced,50,0.125054848617815,0.625,0.229204583701961,1.24819699441381,11819,6ceef621-e5b3-4c05-9588-abbaf2bbb866
corrected_and_img.csv,no_treatment,no_treatment,balanced,50,0.12329969284774,0.591666666666667,Skipped,Skipped,39790,a0ee59e2-8576-449e-9b89-a6878a1d0ad0
corrected_and_img.csv,no_treatment,no_treatment,balanced,50,0.134269416410706,0.625,0.26239192554298,1.23196492121345,736,219ed38d-70ae-4af8-93a4-05c2007b449b
corrected_and_img.csv,no_treatment,no_treatment,balanced,50,0.126371215445371,0.575,Skipped,Skipped,37603,a327b70e-046d-4747-b184-6da1a7dddab2
corrected_and_img.csv,no_treatment,no_treatment,balanced,64,0.132953049583151,0.633333333333333,0.227787952339795,1.27392815833092,61718,6012bcf4-add9-4e6f-8740-dd173a8bebc1
corrected_and_img.csv,no_treatment,no_treatment,balanced,64,0.121105748135147,0.608333333333333,0.229247450003213,1.25802551286263,11819,2d659a88-882f-4502-b31f-9438f52a03fc
