"313","22","arctop","Unknown","Unknown",5,"Murphy",0.30338,0.267154,0.211392,0.1698,0.144604,0.128122,0.115278,0.111339,0.148655,0.205901,0.295231,0.375772,0.406196,0.419404,0.421738,0.424777,0.428271,0.434461,0.439609,0.446749,0.458694,0.470374,0.478564,0.481855,0.484713,0.48653,0.48551,0.482567,0.483447,0.484147,0.479311,0.470933,0.460242,0.45864,0.475771,0.532403,0.596207,0.633758,0.651644,0.661218,0.668288,0.67398,0.677884,0.682476,0.68697,0.691455,0.694826,0.69812,0.700626,0.70322,0.704353,0.705589,0.705985,0.70617,0.706832,0.707498,0.708117,0.7101,0.711628,0.713204,0.714761,0.715896,0.716655,0.717422,0.71889,0.721689,0.724485,0.727334,0.729473,0.73244,0.735124,0.737962,0.740706,0.74251,0.745864,0.747848,0.749327,0.750408,0.750844,0.749413,0.7452,0.738906,0.732932,0.727837,0.72487,0.72537,0.727424,0.735109,0.743622,0.749663,0.754738,0.758233,0.76059,0.763434,0.765212,0.767084,0.766655,0.764995,0.760534,0.752996,0.742462,0.73327,0.723477,0.711515,0.694925,0.670335,0.636026,0.600184,0.57289,0.557769,0.551011,0.548598,0.5505,0.555679,0.561882,0.568303,0.574483,0.577754,0.579468,0.581565,0.582013,0.583763,0.587215,0.59085,0.596086,0.60092,0.605805,0.610875,0.613707,0.614345,0.618001,0.618553,0.610118,0.596144,0.586919,0.581698,0.569803,0.557058,0.555543,0.563707,0.564787,0.564334,0.569885,0.575687,0.581668,0.584396,0.589662,0.593123,0.597038,0.601509,0.603577,0.600213,0.59298,0.57354,0.532056,0.476201,0.423787,0.391376,0.378058,0.38038,0.392337,0.407892,0.423026,0.438756,0.454558,0.466582,0.47339,0.474847,0.471684,0.464283,0.45398,0.443897,0.435535,0.428661,0.423952,0.42259,0.423596,0.426145,0.430835,0.435631,0.437424,0.435312,0.434571,0.432819,0.431925,0.433512,0.437299,0.438782,0.432702,0.416333,0.385965,0.348927,0.339989,0.340207,0.335589,0.326311,0.323704,0.333119,0.337529,0.341381,0.338913,0.343667,0.345307,0.347227,0.346308,0.34154,0.334693,0.323831,0.314928,0.304398,0.293113,0.282789,0.274579,0.269534,0.264752,0.262329
"314","20","arctop","Unknown","Unknown",5,"Murphy",0.266062,0.235652,0.185229,0.148477,0.124325,0.110932,0.096662,0.09284,0.131501,0.195847,0.290199,0.373206,0.409936,0.427403,0.431336,0.436007,0.439364,0.44499,0.450399,0.454275,0.46165,0.467842,0.472902,0.476281,0.479948,0.482411,0.48449,0.485245,0.487638,0.489777,0.489354,0.488702,0.486779,0.487858,0.494682,0.515265,0.546726,0.572357,0.587666,0.596518,0.603576,0.608376,0.612211,0.61664,0.620661,0.624315,0.627332,0.630662,0.633461,0.635989,0.637825,0.639108,0.639981,0.641131,0.64181,0.642766,0.643735,0.645998,0.648469,0.650796,0.653073,0.655473,0.657585,0.659465,0.662222,0.66497,0.667723,0.670515,0.673439,0.676788,0.679708,0.683926,0.686797,0.689839,0.692976,0.695967,0.698276,0.700873,0.703004,0.703903,0.702965,0.699641,0.696841,0.694455,0.693959,0.696152,0.698992,0.705847,0.713975,0.720426,0.725766,0.729687,0.732613,0.736216,0.73948,0.741806,0.74357,0.744213,0.742409,0.738536,0.731157,0.724552,0.718106,0.711091,0.702121,0.687355,0.664702,0.638723,0.618555,0.607215,0.603804,0.603087,0.604844,0.609183,0.614243,0.618238,0.623144,0.625523,0.626782,0.627839,0.627783,0.628785,0.630868,0.63395,0.63752,0.641156,0.645018,0.648071,0.650318,0.649777,0.651076,0.652124,0.642038,0.62819,0.62063,0.617907,0.607691,0.594237,0.593754,0.60298,0.605421,0.606128,0.611493,0.616998,0.623519,0.625378,0.629756,0.632602,0.635728,0.639415,0.641609,0.639142,0.636025,0.625287,0.596245,0.553804,0.512364,0.487414,0.477264,0.481845,0.494087,0.507338,0.521458,0.533802,0.545345,0.553365,0.557081,0.554768,0.5489,0.539289,0.526745,0.516308,0.507824,0.498781,0.494881,0.492677,0.49348,0.495651,0.500805,0.505011,0.50442,0.500426,0.496761,0.492626,0.48895,0.488806,0.48984,0.489386,0.483241,0.466378,0.437266,0.399037,0.393575,0.395079,0.391407,0.383355,0.381397,0.392075,0.395883,0.40239,0.399513,0.404758,0.408782,0.409685,0.410853,0.406235,0.402616,0.392099,0.383896,0.374868,0.364448,0.354,0.346491,0.338791,0.334742,0.332116
"315","20","arctop","Unknown","Unknown",5,"Murphy",0.266062,0.235652,0.185229,0.148477,0.124325,0.110932,0.096662,0.09284,0.131501,0.195847,0.290199,0.373206,0.409936,0.427403,0.431336,0.436007,0.439364,0.44499,0.450399,0.454275,0.46165,0.467842,0.472902,0.476281,0.479948,0.482411,0.48449,0.485245,0.487638,0.489777,0.489354,0.488702,0.486779,0.487858,0.494682,0.515265,0.546726,0.572357,0.587666,0.596518,0.603576,0.608376,0.612211,0.61664,0.620661,0.624315,0.627332,0.630662,0.633461,0.635989,0.637825,0.639108,0.639981,0.641131,0.64181,0.642766,0.643735,0.645998,0.648469,0.650796,0.653073,0.655473,0.657585,0.659465,0.662222,0.66497,0.667723,0.670515,0.673439,0.676788,0.679708,0.683926,0.686797,0.689839,0.692976,0.695967,0.698276,0.700873,0.703004,0.703903,0.702965,0.699641,0.696841,0.694455,0.693959,0.696152,0.698992,0.705847,0.713975,0.720426,0.725766,0.729687,0.732613,0.736216,0.73948,0.741806,0.74357,0.744213,0.742409,0.738536,0.731157,0.724552,0.718106,0.711091,0.702121,0.687355,0.664702,0.638723,0.618555,0.607215,0.603804,0.603087,0.604844,0.609183,0.614243,0.618238,0.623144,0.625523,0.626782,0.627839,0.627783,0.628785,0.630868,0.63395,0.63752,0.641156,0.645018,0.648071,0.650318,0.649777,0.651076,0.652124,0.642038,0.62819,0.62063,0.617907,0.607691,0.594237,0.593754,0.60298,0.605421,0.606128,0.611493,0.616998,0.623519,0.625378,0.629756,0.632602,0.635728,0.639415,0.641609,0.639142,0.636025,0.625287,0.596245,0.553804,0.512364,0.487414,0.477264,0.481845,0.494087,0.507338,0.521458,0.533802,0.545345,0.553365,0.557081,0.554768,0.5489,0.539289,0.526745,0.516308,0.507824,0.498781,0.494881,0.492677,0.49348,0.495651,0.500805,0.505011,0.50442,0.500426,0.496761,0.492626,0.48895,0.488806,0.48984,0.489386,0.483241,0.466378,0.437266,0.399037,0.393575,0.395079,0.391407,0.383355,0.381397,0.392075,0.395883,0.40239,0.399513,0.404758,0.408782,0.409685,0.410853,0.406235,0.402616,0.392099,0.383896,0.374868,0.364448,0.354,0.346491,0.338791,0.334742,0.332116
"316","117","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.243263,0.219271,0.170679,0.133772,0.112542,0.097649,0.084265,0.077099,0.110924,0.173296,0.249563,0.291383,0.302472,0.310333,0.309845,0.318702,0.335069,0.364142,0.392071,0.408941,0.423602,0.430448,0.426525,0.419935,0.416778,0.416334,0.410384,0.401576,0.401277,0.399143,0.379886,0.367086,0.34955,0.350131,0.391551,0.517798,0.620592,0.668781,0.688734,0.698451,0.703603,0.708565,0.711228,0.714939,0.718081,0.722515,0.724825,0.728479,0.731888,0.734235,0.735438,0.736409,0.737467,0.738009,0.739109,0.739901,0.741621,0.744375,0.747426,0.748557,0.753119,0.753586,0.755547,0.758566,0.761945,0.765454,0.768954,0.772544,0.775773,0.780487,0.78452,0.788453,0.791933,0.795352,0.798183,0.801295,0.803528,0.805837,0.806589,0.804996,0.799186,0.793319,0.789817,0.787342,0.786968,0.788735,0.791424,0.797493,0.804201,0.810617,0.816847,0.821893,0.825694,0.82981,0.833002,0.833139,0.832268,0.827963,0.818821,0.806612,0.791628,0.778805,0.765148,0.742649,0.700718,0.641122,0.580342,0.531695,0.499455,0.482331,0.474886,0.474627,0.478616,0.488732,0.502489,0.51762,0.531924,0.544791,0.55592,0.565726,0.572477,0.579999,0.585899,0.593597,0.602956,0.61179,0.621475,0.630385,0.637861,0.645371,0.651131,0.655034,0.652407,0.645209,0.638425,0.636133,0.627853,0.615904,0.609119,0.609354,0.60678,0.601932,0.600077,0.600652,0.603648,0.606167,0.610485,0.615461,0.620305,0.622019,0.618044,0.599376,0.555904,0.502336,0.422904,0.339741,0.281532,0.254679,0.245742,0.248038,0.259525,0.274631,0.291311,0.309593,0.328506,0.346079,0.361657,0.372601,0.379698,0.382249,0.382975,0.382853,0.382196,0.382393,0.383675,0.38735,0.393138,0.400565,0.409375,0.417233,0.423728,0.426868,0.43014,0.433544,0.437787,0.442849,0.4484,0.451706,0.450482,0.439648,0.41809,0.390129,0.38023,0.377559,0.374925,0.365732,0.356697,0.355802,0.353326,0.352576,0.348728,0.350413,0.347434,0.343366,0.339332,0.329645,0.319386,0.306367,0.293073,0.280669,0.266473,0.256738,0.244617,0.236694,0.230646,0.226468
"317","122","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.238574,0.208492,0.16133,0.129607,0.114256,0.10077,0.088661,0.084448,0.123613,0.193597,0.269209,0.305281,0.311474,0.317983,0.314714,0.320989,0.335292,0.360328,0.385361,0.398518,0.414381,0.423666,0.425241,0.422839,0.423175,0.424296,0.420109,0.412081,0.413124,0.413909,0.398577,0.381135,0.357815,0.355382,0.404477,0.504331,0.561496,0.58516,0.596813,0.60409,0.610472,0.617117,0.621299,0.626159,0.630882,0.637073,0.640742,0.64616,0.650979,0.653801,0.656103,0.657379,0.658729,0.659866,0.661476,0.663886,0.66629,0.669562,0.673124,0.675491,0.678038,0.678992,0.679176,0.684773,0.68982,0.693524,0.697216,0.700961,0.704445,0.709152,0.71297,0.71708,0.720396,0.723713,0.725942,0.728971,0.730767,0.732839,0.733275,0.730662,0.724711,0.719048,0.715472,0.713604,0.7125,0.714025,0.716452,0.721383,0.727346,0.732798,0.738423,0.742885,0.745955,0.748494,0.750801,0.749599,0.747745,0.742597,0.73269,0.720775,0.706563,0.694828,0.680853,0.655322,0.609651,0.54913,0.4926,0.449271,0.421679,0.406812,0.400199,0.400402,0.404565,0.415333,0.428902,0.443397,0.45835,0.471632,0.482857,0.493659,0.502095,0.509742,0.517012,0.525568,0.534292,0.543012,0.551942,0.559755,0.567451,0.574648,0.581143,0.58551,0.58635,0.581248,0.576264,0.571523,0.564121,0.555519,0.549051,0.546625,0.541779,0.536951,0.534258,0.533213,0.534954,0.537911,0.541107,0.545464,0.548005,0.54885,0.542138,0.522199,0.475171,0.418927,0.342507,0.266944,0.2185,0.196141,0.18893,0.191112,0.200142,0.212816,0.226981,0.242198,0.258449,0.274563,0.289038,0.300902,0.309806,0.315875,0.319683,0.322631,0.325768,0.328833,0.331571,0.337243,0.343714,0.352749,0.362168,0.370028,0.377041,0.380944,0.385445,0.388902,0.392639,0.396828,0.401599,0.405683,0.405668,0.397154,0.381191,0.361252,0.350553,0.344726,0.3399,0.329697,0.318646,0.316975,0.31409,0.310019,0.304347,0.303295,0.299825,0.29378,0.287151,0.277035,0.267091,0.256257,0.243599,0.233524,0.221207,0.208399,0.20051,0.193394,0.186087,0.183758
"318","121","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.214803,0.189927,0.146978,0.119264,0.101064,0.088731,0.075824,0.071488,0.106761,0.176759,0.259978,0.302007,0.311644,0.318803,0.317669,0.32219,0.334056,0.354805,0.375804,0.38633,0.402558,0.416127,0.424031,0.427354,0.430574,0.433602,0.431743,0.426522,0.428177,0.43001,0.41845,0.403163,0.380521,0.375714,0.419368,0.491328,0.525639,0.538703,0.545124,0.549391,0.554703,0.557991,0.560697,0.564213,0.566987,0.571159,0.573955,0.577224,0.58053,0.582292,0.582822,0.5835,0.583921,0.584435,0.585645,0.587146,0.588955,0.590932,0.593634,0.594618,0.596599,0.596432,0.597679,0.601137,0.604745,0.607706,0.610653,0.613688,0.617092,0.620663,0.624179,0.627594,0.630167,0.632536,0.634764,0.637121,0.638568,0.640034,0.640265,0.637563,0.631654,0.625726,0.622721,0.620526,0.619376,0.620573,0.622268,0.626616,0.631957,0.637414,0.642085,0.64576,0.648985,0.651545,0.652965,0.652391,0.650343,0.645484,0.636803,0.62572,0.613435,0.602531,0.59002,0.566761,0.524462,0.468566,0.417013,0.377939,0.352284,0.338943,0.333446,0.333363,0.336995,0.34619,0.35868,0.371736,0.385089,0.396819,0.407634,0.417722,0.424955,0.432777,0.439308,0.446741,0.455128,0.463485,0.471149,0.478862,0.485507,0.49324,0.499012,0.503676,0.504088,0.500598,0.495216,0.490575,0.483719,0.475441,0.470234,0.468643,0.464057,0.458837,0.456822,0.455729,0.45772,0.460057,0.46392,0.466642,0.46957,0.470097,0.465867,0.450919,0.41501,0.36163,0.290246,0.223716,0.180407,0.161105,0.155181,0.156963,0.164342,0.175462,0.188177,0.201838,0.21681,0.230862,0.244152,0.255616,0.263797,0.270286,0.274231,0.277644,0.280188,0.28269,0.285907,0.290371,0.297008,0.306088,0.314716,0.323446,0.330089,0.335568,0.339038,0.343328,0.346753,0.352172,0.356618,0.36,0.360873,0.354055,0.338803,0.320745,0.310361,0.304345,0.299157,0.288075,0.276689,0.275655,0.272681,0.269254,0.261986,0.260946,0.257896,0.253375,0.247013,0.238451,0.228511,0.218879,0.207502,0.197444,0.186878,0.178981,0.168566,0.162398,0.155647,0.153412
"319","123","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.191476,0.167184,0.132968,0.107045,0.090025,0.081575,0.074229,0.072394,0.106892,0.168585,0.243341,0.286658,0.297718,0.303214,0.30427,0.306638,0.314118,0.327131,0.338827,0.344258,0.353471,0.362119,0.367665,0.370692,0.37423,0.376521,0.376167,0.373913,0.37558,0.376999,0.36996,0.362723,0.351975,0.351073,0.374934,0.419042,0.444514,0.455663,0.461255,0.464679,0.468335,0.470121,0.471719,0.473651,0.475174,0.477529,0.478974,0.480434,0.482239,0.48242,0.482451,0.481523,0.480696,0.480495,0.47985,0.480737,0.480326,0.48098,0.482017,0.482173,0.482627,0.48377,0.485019,0.48559,0.486851,0.488208,0.489558,0.490988,0.491969,0.493424,0.49452,0.49626,0.497027,0.498041,0.498574,0.499379,0.49978,0.500292,0.500243,0.499165,0.496828,0.493808,0.491956,0.490582,0.490198,0.490433,0.491299,0.493328,0.496326,0.498319,0.500694,0.50207,0.503437,0.504412,0.505331,0.504783,0.503749,0.502202,0.498799,0.493632,0.487054,0.481497,0.476568,0.465747,0.447202,0.420499,0.391041,0.366881,0.349763,0.339833,0.336012,0.336032,0.337811,0.34369,0.351908,0.360294,0.368127,0.37548,0.381448,0.387236,0.391113,0.395243,0.399043,0.403285,0.408024,0.412321,0.416383,0.420584,0.42436,0.427368,0.4302,0.432097,0.429802,0.426039,0.422399,0.420278,0.414437,0.409188,0.406728,0.407515,0.406059,0.404672,0.404232,0.404796,0.406866,0.408515,0.4106,0.412016,0.413305,0.41483,0.413283,0.406001,0.38506,0.353233,0.305901,0.255303,0.218243,0.20038,0.193632,0.195119,0.201864,0.212298,0.222675,0.234331,0.247047,0.258947,0.269314,0.278115,0.284354,0.288596,0.290616,0.292668,0.29469,0.296357,0.298405,0.301683,0.305878,0.312303,0.31858,0.324198,0.327054,0.328977,0.330868,0.332278,0.333649,0.336118,0.339274,0.341512,0.34004,0.332662,0.319126,0.302341,0.295921,0.292465,0.289008,0.281444,0.275388,0.277113,0.276665,0.275075,0.270908,0.270897,0.268327,0.26554,0.261485,0.25678,0.246925,0.240529,0.230884,0.223785,0.214287,0.203595,0.196685,0.192611,0.18704,0.186245
"320","122","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.238574,0.208492,0.16133,0.129607,0.114256,0.10077,0.088661,0.084448,0.123613,0.193597,0.269209,0.305281,0.311474,0.317983,0.314714,0.320989,0.335292,0.360328,0.385361,0.398518,0.414381,0.423666,0.425241,0.422839,0.423175,0.424296,0.420109,0.412081,0.413124,0.413909,0.398577,0.381135,0.357815,0.355382,0.404477,0.504331,0.561496,0.58516,0.596813,0.60409,0.610472,0.617117,0.621299,0.626159,0.630882,0.637073,0.640742,0.64616,0.650979,0.653801,0.656103,0.657379,0.658729,0.659866,0.661476,0.663886,0.66629,0.669562,0.673124,0.675491,0.678038,0.678992,0.679176,0.684773,0.68982,0.693524,0.697216,0.700961,0.704445,0.709152,0.71297,0.71708,0.720396,0.723713,0.725942,0.728971,0.730767,0.732839,0.733275,0.730662,0.724711,0.719048,0.715472,0.713604,0.7125,0.714025,0.716452,0.721383,0.727346,0.732798,0.738423,0.742885,0.745955,0.748494,0.750801,0.749599,0.747745,0.742597,0.73269,0.720775,0.706563,0.694828,0.680853,0.655322,0.609651,0.54913,0.4926,0.449271,0.421679,0.406812,0.400199,0.400402,0.404565,0.415333,0.428902,0.443397,0.45835,0.471632,0.482857,0.493659,0.502095,0.509742,0.517012,0.525568,0.534292,0.543012,0.551942,0.559755,0.567451,0.574648,0.581143,0.58551,0.58635,0.581248,0.576264,0.571523,0.564121,0.555519,0.549051,0.546625,0.541779,0.536951,0.534258,0.533213,0.534954,0.537911,0.541107,0.545464,0.548005,0.54885,0.542138,0.522199,0.475171,0.418927,0.342507,0.266944,0.2185,0.196141,0.18893,0.191112,0.200142,0.212816,0.226981,0.242198,0.258449,0.274563,0.289038,0.300902,0.309806,0.315875,0.319683,0.322631,0.325768,0.328833,0.331571,0.337243,0.343714,0.352749,0.362168,0.370028,0.377041,0.380944,0.385445,0.388902,0.392639,0.396828,0.401599,0.405683,0.405668,0.397154,0.381191,0.361252,0.350553,0.344726,0.3399,0.329697,0.318646,0.316975,0.31409,0.310019,0.304347,0.303295,0.299825,0.29378,0.287151,0.277035,0.267091,0.256257,0.243599,0.233524,0.221207,0.208399,0.20051,0.193394,0.186087,0.183758
"321","126","usnsca","Usnea scabrata","Lichen",12,"Murphy",0.280422,0.245709,0.186934,0.149773,0.123601,0.108035,0.090716,0.079828,0.111366,0.171766,0.248792,0.292741,0.306332,0.317593,0.321281,0.332118,0.350282,0.375094,0.399165,0.416532,0.43388,0.445765,0.450753,0.453768,0.458765,0.464108,0.46438,0.461464,0.465882,0.467685,0.452678,0.441782,0.424235,0.425138,0.470924,0.583989,0.654207,0.683277,0.697958,0.707811,0.716043,0.723634,0.729326,0.73589,0.740917,0.74796,0.753047,0.75858,0.764519,0.768651,0.771003,0.773728,0.775687,0.777785,0.780035,0.783064,0.78632,0.789846,0.7947,0.798122,0.801454,0.802937,0.804855,0.807382,0.809785,0.814147,0.818494,0.822993,0.826804,0.831545,0.83559,0.839955,0.843446,0.846908,0.849336,0.852385,0.854174,0.856045,0.856305,0.853375,0.845493,0.837901,0.83199,0.827956,0.826477,0.827058,0.829375,0.834477,0.841,0.847683,0.852951,0.857655,0.860786,0.863828,0.865179,0.865333,0.862719,0.857066,0.846705,0.832266,0.814719,0.800472,0.786179,0.762089,0.719535,0.659587,0.599814,0.551948,0.520216,0.503218,0.496578,0.496683,0.501088,0.510478,0.524164,0.53921,0.553318,0.566258,0.576915,0.585855,0.592603,0.59912,0.604779,0.612005,0.62153,0.629956,0.638522,0.646636,0.65533,0.662364,0.669414,0.673718,0.6711,0.664206,0.65748,0.653516,0.645092,0.633088,0.626906,0.626959,0.624085,0.619652,0.617701,0.618049,0.621154,0.62326,0.627051,0.632027,0.636289,0.638099,0.636866,0.624523,0.578804,0.525826,0.445701,0.360517,0.297695,0.270078,0.262928,0.266677,0.279957,0.296049,0.314764,0.333987,0.354973,0.374379,0.390377,0.40202,0.409035,0.411284,0.410705,0.411373,0.410472,0.410475,0.411166,0.415007,0.42123,0.430408,0.439538,0.448001,0.453213,0.457835,0.460442,0.463825,0.467717,0.472011,0.477472,0.481817,0.479867,0.469101,0.447543,0.418858,0.407595,0.403071,0.400125,0.38937,0.379529,0.379055,0.377871,0.376984,0.371239,0.372337,0.370779,0.365367,0.360435,0.351763,0.339131,0.325076,0.311653,0.297324,0.283102,0.270873,0.259555,0.250002,0.242961,0.238995
"322","78","usnsca","Usnea scabrata","Lichen",12,"Big Trail",0.29464,0.275725,0.233581,0.182645,0.113659,0.081313,0.067564,0.062581,0.081139,0.111177,0.14368,0.160869,0.166711,0.170442,0.173455,0.178496,0.188732,0.202961,0.214211,0.222367,0.228501,0.232659,0.232766,0.231594,0.231852,0.233406,0.232211,0.230334,0.231684,0.23165,0.225005,0.22066,0.214531,0.21547,0.233495,0.287742,0.333183,0.360154,0.373931,0.382482,0.387619,0.393805,0.398054,0.402166,0.406136,0.410568,0.414336,0.417696,0.421612,0.425108,0.42846,0.431899,0.43514,0.438302,0.440935,0.444194,0.446965,0.449629,0.452477,0.4551,0.457268,0.458507,0.460572,0.461703,0.462949,0.465401,0.467851,0.470385,0.472687,0.475186,0.477956,0.48018,0.482192,0.484371,0.486559,0.488598,0.490637,0.49266,0.494048,0.49427,0.493849,0.493298,0.4925,0.49282,0.494028,0.495704,0.497048,0.499536,0.502101,0.5046,0.507353,0.509317,0.511893,0.513424,0.514916,0.51594,0.516186,0.515493,0.513247,0.509676,0.505323,0.501478,0.496781,0.489916,0.474451,0.450248,0.42167,0.396411,0.379921,0.371552,0.370061,0.370901,0.374394,0.381045,0.388671,0.39735,0.404991,0.412076,0.417033,0.421131,0.424144,0.427129,0.430362,0.433923,0.438299,0.443158,0.447915,0.452083,0.456573,0.460214,0.463244,0.466622,0.465279,0.463146,0.46089,0.46113,0.458986,0.454093,0.449138,0.447105,0.446069,0.445027,0.442613,0.441683,0.443018,0.443915,0.447557,0.449471,0.451091,0.45313,0.451189,0.441031,0.418183,0.387868,0.338456,0.282157,0.239361,0.218139,0.212419,0.217147,0.227795,0.240607,0.254522,0.268765,0.283003,0.294665,0.303108,0.307938,0.307971,0.306225,0.302286,0.299515,0.297082,0.294985,0.293986,0.295873,0.29883,0.304997,0.311438,0.316179,0.320203,0.323092,0.32559,0.32875,0.331333,0.335106,0.338331,0.342563,0.340816,0.334608,0.322648,0.306798,0.301697,0.301388,0.302618,0.302551,0.297534,0.289067,0.28656,0.291832,0.289537,0.286091,0.285362,0.284752,0.279483,0.275067,0.26632,0.255297,0.245477,0.234085,0.222578,0.212366,0.202652,0.195258,0.188436,0.185972
"323","76","usnsca","Usnea scabrata","Lichen",12,"Big Trail",0.24946,0.236049,0.200953,0.163016,0.100713,0.074271,0.065619,0.062944,0.080358,0.102077,0.121917,0.131516,0.133962,0.137107,0.138749,0.143516,0.151945,0.16595,0.176735,0.183727,0.18838,0.190235,0.187752,0.184622,0.183267,0.183248,0.181263,0.178969,0.179217,0.178147,0.17142,0.167995,0.163325,0.164395,0.179231,0.228248,0.27716,0.309184,0.326013,0.336106,0.341598,0.348068,0.352381,0.356503,0.360523,0.364935,0.368484,0.372108,0.376233,0.379861,0.383313,0.387006,0.391208,0.394759,0.397738,0.401,0.404157,0.407185,0.410913,0.413574,0.416565,0.41894,0.421006,0.424858,0.428436,0.431504,0.434569,0.437726,0.440474,0.443557,0.446822,0.450092,0.45231,0.45519,0.457635,0.4605,0.46316,0.465506,0.467734,0.468292,0.468081,0.468126,0.468282,0.468953,0.470634,0.47306,0.475324,0.478343,0.481333,0.484875,0.488196,0.490835,0.493608,0.495775,0.498145,0.499866,0.500415,0.500004,0.498965,0.495034,0.491208,0.488241,0.483489,0.476601,0.461483,0.437544,0.410352,0.386768,0.371717,0.364326,0.362792,0.363765,0.367316,0.374209,0.381681,0.389547,0.397184,0.403399,0.408677,0.412735,0.41587,0.418726,0.422467,0.426183,0.431028,0.435105,0.440564,0.445034,0.448911,0.453442,0.456339,0.45932,0.458809,0.456394,0.453495,0.452899,0.450771,0.447026,0.443054,0.441194,0.439702,0.438576,0.437137,0.436264,0.437128,0.438076,0.441372,0.44425,0.446478,0.448347,0.446271,0.435727,0.409592,0.380034,0.3334,0.278237,0.237966,0.217441,0.212061,0.216616,0.2268,0.238807,0.252088,0.265695,0.279151,0.290774,0.298839,0.303259,0.30415,0.302174,0.298316,0.295439,0.292799,0.291881,0.291998,0.294401,0.297546,0.302761,0.308715,0.313421,0.317515,0.318822,0.321368,0.323976,0.326523,0.330286,0.333613,0.337435,0.336134,0.33079,0.319819,0.306355,0.301207,0.300368,0.301634,0.303697,0.299427,0.290091,0.287622,0.292217,0.291477,0.287041,0.287332,0.285042,0.282357,0.275397,0.266812,0.256964,0.246143,0.235796,0.22507,0.215546,0.206687,0.197545,0.191628,0.188238
"324","82","usnsca","Usnea scabrata","Lichen",12,"Big Trail",0.219301,0.20763,0.172373,0.134398,0.082525,0.059583,0.048974,0.046553,0.060996,0.084714,0.109135,0.123062,0.127611,0.131229,0.133789,0.137583,0.14564,0.153963,0.160689,0.167192,0.171817,0.175376,0.176209,0.176568,0.177489,0.179228,0.179209,0.178792,0.180098,0.180638,0.177308,0.17521,0.171946,0.173057,0.184247,0.218834,0.24864,0.266908,0.276389,0.282415,0.28621,0.290575,0.294155,0.297033,0.299834,0.303204,0.305911,0.308481,0.311006,0.313827,0.31571,0.318199,0.32077,0.322986,0.324804,0.327432,0.328655,0.330991,0.333589,0.334846,0.336063,0.337649,0.338815,0.338544,0.338258,0.340499,0.34274,0.345038,0.346548,0.348278,0.349613,0.351549,0.35256,0.353948,0.3553,0.356491,0.35771,0.358669,0.359429,0.360153,0.360423,0.359441,0.359592,0.359523,0.359366,0.360296,0.361144,0.362215,0.363755,0.365005,0.36688,0.367803,0.369427,0.369923,0.370755,0.371461,0.371594,0.371506,0.37037,0.36838,0.366055,0.363678,0.361299,0.357568,0.350648,0.337865,0.320621,0.304567,0.292795,0.286352,0.284708,0.284898,0.286994,0.291322,0.29501,0.300053,0.304675,0.308521,0.311256,0.313553,0.314898,0.315988,0.317525,0.31973,0.322338,0.325135,0.328387,0.330658,0.333438,0.335084,0.33753,0.339897,0.338935,0.336831,0.335119,0.334841,0.333187,0.330684,0.327874,0.326645,0.326114,0.326143,0.325017,0.323905,0.325313,0.325922,0.327413,0.32958,0.331424,0.331585,0.33099,0.327288,0.311513,0.294265,0.266405,0.22856,0.197959,0.181332,0.177866,0.181268,0.188982,0.198239,0.208346,0.218951,0.228739,0.236882,0.241449,0.242303,0.240043,0.237325,0.233098,0.229459,0.225537,0.223029,0.221515,0.222855,0.225732,0.230484,0.234885,0.238828,0.242459,0.244164,0.246125,0.247141,0.249115,0.251879,0.254231,0.257586,0.256527,0.253285,0.244342,0.233317,0.229315,0.2288,0.230259,0.23102,0.226858,0.221544,0.219372,0.223342,0.223208,0.220721,0.221364,0.221473,0.219201,0.214747,0.208267,0.201152,0.19305,0.184041,0.175254,0.166859,0.159619,0.152788,0.148954,0.149037
