"95","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.427801,0.070208,0.174305,0.082584,0.740132,0.800363,0.81257,0.8193,0.785169,0.781627,0.707549,0.405273,0.488937,0.533216,0.502801,0.502259,0.225682,0.305066,0.306727,0.336376,0.291307,0.200447
"80","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.435767,0.092519,0.172452,0.082477,0.746078,0.783704,0.782401,0.790648,0.750627,0.749444,0.656157,0.307418,0.445704,0.509434,0.471469,0.431799,0.131429,0.253758,0.30483,0.329487,0.261461,0.158426
"198","dryhyb","Dryas sp.","Dwarf Shrub",43,"Big Trail",0.203916,0.03417,0.077004,0.046663,0.336401,0.365546,0.372757,0.384099,0.368187,0.366252,0.32194,0.118546,0.189082,0.24181,0.221712,0.205435,0.044713,0.087158,0.125745,0.135484,0.097578,0.058217
"44","evemes","Evernia mesomorpha","Lichen",20,"Murphy",0.278052,0.325532,0.460454,0.462871,0.682517,0.733442,0.766855,0.812824,0.838546,0.860874,0.842211,0.542846,0.645092,0.729282,0.690894,0.707849,0.319987,0.47834,0.535915,0.541435,0.454026,0.348368
"45","evemes","Evernia mesomorpha","Lichen",20,"Murphy",0.274176,0.32608,0.44573,0.451211,0.680562,0.745678,0.787507,0.838107,0.859717,0.880656,0.851499,0.522352,0.640651,0.73233,0.689607,0.69664,0.283592,0.442966,0.511101,0.517328,0.428317,0.32274
"35","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.618579,0.311036,0.483512,0.432624,0.733828,0.767978,0.769212,0.766828,0.767576,0.763686,0.740118,0.509575,0.579117,0.637743,0.602179,0.620689,0.327597,0.412286,0.42444,0.427449,0.383527,0.289156
"37","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.54481,0.320557,0.457334,0.385417,0.675843,0.706168,0.71059,0.710935,0.714344,0.711542,0.694228,0.501217,0.56238,0.613532,0.585134,0.601968,0.328129,0.411554,0.424638,0.431231,0.387462,0.294096
"36","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.484139,0.231737,0.330263,0.274433,0.529538,0.562409,0.572676,0.575764,0.580961,0.582972,0.571723,0.428267,0.47365,0.513462,0.491139,0.504626,0.29321,0.356346,0.363767,0.363575,0.332277,0.258448
"35","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.618579,0.311036,0.483512,0.432624,0.733828,0.767978,0.769212,0.766828,0.767576,0.763686,0.740118,0.509575,0.579117,0.637743,0.602179,0.620689,0.327597,0.412286,0.42444,0.427449,0.383527,0.289156
"26","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.321417,0.144865,0.173809,0.157897,0.281943,0.299661,0.316548,0.318621,0.3242,0.32373,0.320762,0.278265,0.291363,0.300739,0.297005,0.305412,0.23157,0.26884,0.279195,0.269835,0.262683,0.241502
"36","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.484139,0.231737,0.330263,0.274433,0.529538,0.562409,0.572676,0.575764,0.580961,0.582972,0.571723,0.428267,0.47365,0.513462,0.491139,0.504626,0.29321,0.356346,0.363767,0.363575,0.332277,0.258448
"30","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.565854,0.351841,0.458476,0.432754,0.625272,0.649447,0.653613,0.656602,0.661128,0.661701,0.646938,0.467514,0.524111,0.572011,0.544845,0.559838,0.31733,0.398007,0.411465,0.419444,0.37966,0.291091
"evemis_AK2018_05","evemes","Evernia mesomorpha","Lichen",20,"AK2018",0.063835,0.09005,0.129351,0.132432,0.184489,0.202809,0.221809,0.250887,0.276219,0.301945,0.321127,0.265704,0.298723,0.329026,0.317167,0.335196,0.210755,0.250207,0.251689,0.252144,0.219723,0.176431
"36","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.484139,0.231737,0.330263,0.274433,0.529538,0.562409,0.572676,0.575764,0.580961,0.582972,0.571723,0.428267,0.47365,0.513462,0.491139,0.504626,0.29321,0.356346,0.363767,0.363575,0.332277,0.258448
"evemis_AK2018_04","evemes","Evernia mesomorpha","Lichen",20,"AK2018",0.099263,0.182565,0.283927,0.300572,0.38161,0.407929,0.42681,0.454628,0.475183,0.49288,0.500638,0.412029,0.447824,0.476404,0.456158,0.474691,0.328393,0.380828,0.382463,0.371913,0.329865,0.276741
"29","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.57417,0.350954,0.456696,0.43247,0.623278,0.650616,0.658702,0.661732,0.667185,0.667761,0.653915,0.47469,0.529552,0.5775,0.551713,0.569219,0.312845,0.39176,0.402732,0.411383,0.373062,0.286479
"35","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.618579,0.311036,0.483512,0.432624,0.733828,0.767978,0.769212,0.766828,0.767576,0.763686,0.740118,0.509575,0.579117,0.637743,0.602179,0.620689,0.327597,0.412286,0.42444,0.427449,0.383527,0.289156
"27","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.315059,0.230024,0.301707,0.200795,0.350244,0.44049,0.451004,0.469383,0.479135,0.485016,0.478489,0.362401,0.402452,0.437978,0.423292,0.435631,0.259788,0.330319,0.347063,0.360004,0.333622,0.264903
"83","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.196552,0.172776,0.273042,0.278444,0.355077,0.358682,0.356285,0.350374,0.346965,0.340266,0.32837,0.230514,0.249058,0.266896,0.246667,0.256086,0.161758,0.188584,0.187346,0.179992,0.149244,0.1166
"flaniv_Brooks006","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.189221,0.238319,0.375725,0.394224,0.521596,0.528235,0.521378,0.528477,0.526361,0.52502,0.510469,0.361638,0.397809,0.430043,0.403657,0.416016,0.225059,0.292511,0.303029,0.29804,0.251679,0.194733
"81","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.180179,0.201924,0.307231,0.330175,0.423439,0.439629,0.444169,0.454553,0.458194,0.455794,0.443996,0.299954,0.331416,0.363396,0.336815,0.352335,0.217241,0.255031,0.259157,0.261815,0.220238,0.182711
"85","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.240966,0.291117,0.460384,0.523714,0.621974,0.641711,0.645911,0.6618,0.665017,0.656926,0.637603,0.392568,0.450551,0.505656,0.464212,0.485953,0.257589,0.306155,0.307461,0.311845,0.251474,0.192224
"flaniv_Brooks007","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.222803,0.263434,0.408758,0.420547,0.635265,0.650318,0.649163,0.666815,0.665284,0.660705,0.643392,0.44735,0.498154,0.542167,0.511498,0.528305,0.279525,0.3706,0.383022,0.377541,0.317048,0.242737
"flaniv_Brooks007","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.222803,0.263434,0.408758,0.420547,0.635265,0.650318,0.649163,0.666815,0.665284,0.660705,0.643392,0.44735,0.498154,0.542167,0.511498,0.528305,0.279525,0.3706,0.383022,0.377541,0.317048,0.242737
"84","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.117185,0.090723,0.138861,0.154677,0.210435,0.243205,0.269192,0.293093,0.307658,0.318935,0.318042,0.218185,0.244396,0.266844,0.24392,0.256548,0.150723,0.180202,0.178347,0.176162,0.147053,0.122068
"flaniv_Brooks001","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.119562,0.128008,0.217451,0.231346,0.3024,0.312043,0.316475,0.319345,0.321907,0.320381,0.312823,0.207217,0.232019,0.25536,0.23628,0.248376,0.133178,0.162707,0.162907,0.158585,0.129914,0.098758
"flaniv_Brooks003","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.137405,0.162857,0.244343,0.243855,0.34158,0.350968,0.356719,0.36074,0.361339,0.358565,0.352113,0.25244,0.277708,0.300931,0.283127,0.294102,0.164519,0.196815,0.197683,0.192769,0.160199,0.125659
"90","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.220947,0.19264,0.334519,0.346537,0.541908,0.55672,0.554379,0.560482,0.558536,0.551207,0.530896,0.347964,0.386697,0.424017,0.390123,0.409553,0.246901,0.284661,0.284736,0.271442,0.229359,0.181821
"83","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.196552,0.172776,0.273042,0.278444,0.355077,0.358682,0.356285,0.350374,0.346965,0.340266,0.32837,0.230514,0.249058,0.266896,0.246667,0.256086,0.161758,0.188584,0.187346,0.179992,0.149244,0.1166
"90","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.220947,0.19264,0.334519,0.346537,0.541908,0.55672,0.554379,0.560482,0.558536,0.551207,0.530896,0.347964,0.386697,0.424017,0.390123,0.409553,0.246901,0.284661,0.284736,0.271442,0.229359,0.181821
"flaniv_Brooks002","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.118415,0.115339,0.175343,0.179892,0.23668,0.25224,0.259904,0.264136,0.269422,0.27223,0.269128,0.187563,0.204861,0.223085,0.206886,0.216905,0.125815,0.149191,0.148687,0.144105,0.119857,0.092555
"flaniv_Brooks003","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.137405,0.162857,0.244343,0.243855,0.34158,0.350968,0.356719,0.36074,0.361339,0.358565,0.352113,0.25244,0.277708,0.300931,0.283127,0.294102,0.164519,0.196815,0.197683,0.192769,0.160199,0.125659
"flaniv_Brooks005","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.220977,0.288428,0.422071,0.408078,0.629218,0.638682,0.629101,0.637954,0.635246,0.63155,0.616196,0.452936,0.493468,0.530295,0.504542,0.520545,0.301844,0.381564,0.39549,0.3905,0.33691,0.271338
"41","leddec","Ledum decumbens","Shrub",19,"Big Trail",0.348938,0.041611,0.128796,0.042603,0.612438,0.638714,0.634454,0.638495,0.601838,0.59802,0.518978,0.207007,0.343377,0.419963,0.378016,0.335875,0.067431,0.161645,0.230001,0.236608,0.17268,0.097182
"leddec_Beth007","leddec","Ledum decumbens","Shrub",19,"Bethel",0.164415,0.053312,0.133779,0.179133,0.534816,0.568646,0.561192,0.574931,0.537051,0.534017,0.453869,0.201728,0.293818,0.353455,0.314023,0.290305,0.107604,0.172953,0.217002,0.220167,0.162347,0.122438
"leddec_Beth007","leddec","Ledum decumbens","Shrub",19,"Bethel",0.164415,0.053312,0.133779,0.179133,0.534816,0.568646,0.561192,0.574931,0.537051,0.534017,0.453869,0.201728,0.293818,0.353455,0.314023,0.290305,0.107604,0.172953,0.217002,0.220167,0.162347,0.122438
"leddec_Beth007","leddec","Ledum decumbens","Shrub",19,"Bethel",0.164415,0.053312,0.133779,0.179133,0.534816,0.568646,0.561192,0.574931,0.537051,0.534017,0.453869,0.201728,0.293818,0.353455,0.314023,0.290305,0.107604,0.172953,0.217002,0.220167,0.162347,0.122438
"leddec_Beth002","leddec","Ledum decumbens","Shrub",19,"Bethel",0.124564,0.027933,0.071719,0.087575,0.359626,0.370238,0.350608,0.346874,0.312032,0.302517,0.248209,0.095809,0.143576,0.178115,0.156873,0.144477,0.042208,0.076302,0.103088,0.10608,0.07391,0.046402
"leddec_Beth002","leddec","Ledum decumbens","Shrub",19,"Bethel",0.124564,0.027933,0.071719,0.087575,0.359626,0.370238,0.350608,0.346874,0.312032,0.302517,0.248209,0.095809,0.143576,0.178115,0.156873,0.144477,0.042208,0.076302,0.103088,0.10608,0.07391,0.046402
"38","leddec","Ledum decumbens","Shrub",19,"Big Trail",0.32278,0.043963,0.131042,0.04265,0.520896,0.53789,0.534663,0.531235,0.507251,0.505276,0.451021,0.207091,0.32403,0.380696,0.346632,0.311353,0.072546,0.163283,0.216503,0.221488,0.16715,0.096795
"42","leddec","Ledum decumbens","Shrub",19,"Big Trail",0.244698,0.040886,0.072564,0.034579,0.288006,0.29739,0.294054,0.288906,0.27545,0.271887,0.242342,0.118676,0.178498,0.206914,0.189519,0.170172,0.052643,0.102601,0.137114,0.138807,0.109786,0.06738
"43","leddec","Ledum decumbens","Shrub",19,"Big Trail",0.367191,0.051668,0.151295,0.050406,0.629473,0.65624,0.654383,0.654469,0.621471,0.620573,0.546897,0.23678,0.378927,0.450934,0.407614,0.366679,0.080253,0.185147,0.249281,0.256691,0.192071,0.110795
"leddec_Beth006","leddec","Ledum decumbens","Shrub",19,"Bethel",0.174818,0.050481,0.133744,0.142215,0.547995,0.58198,0.574898,0.583847,0.541895,0.536288,0.453349,0.195248,0.288138,0.349066,0.309309,0.286592,0.101434,0.164401,0.206818,0.210553,0.154213,0.110926
"leddec_Beth005","leddec","Ledum decumbens","Shrub",19,"Bethel",0.140488,0.03878,0.118514,0.063077,0.513549,0.54766,0.545429,0.556921,0.528545,0.526476,0.46097,0.189517,0.296289,0.361012,0.319237,0.299149,0.079896,0.151038,0.198888,0.207568,0.143865,0.095706
"leddec_Beth001","leddec","Ledum decumbens","Shrub",19,"Bethel",0.116186,0.027414,0.085956,0.071567,0.477155,0.502503,0.491477,0.507063,0.462982,0.454128,0.376456,0.121908,0.213841,0.278208,0.245876,0.223743,0.038846,0.095391,0.151996,0.158734,0.10018,0.054254
"leddec_Beth005","leddec","Ledum decumbens","Shrub",19,"Bethel",0.140488,0.03878,0.118514,0.063077,0.513549,0.54766,0.545429,0.556921,0.528545,0.526476,0.46097,0.189517,0.296289,0.361012,0.319237,0.299149,0.079896,0.151038,0.198888,0.207568,0.143865,0.095706
"leddec_Brooks001","leddec","Ledum decumbens","Shrub",19,"Brooks_Range",0.138505,0.042272,0.123345,0.092322,0.439597,0.45155,0.442287,0.445013,0.415408,0.401455,0.346314,0.144445,0.206789,0.253879,0.228644,0.217403,0.067081,0.113727,0.152579,0.160912,0.115817,0.077497
"leddec_Beth004","leddec","Ledum decumbens","Shrub",19,"Bethel",0.094803,0.027855,0.08201,0.044508,0.302649,0.311105,0.30276,0.307426,0.287928,0.284824,0.247949,0.098958,0.155972,0.192432,0.170804,0.160197,0.039953,0.079037,0.109666,0.110997,0.074726,0.045743
"71","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.327801,0.195777,0.587566,0.34614,0.916256,0.906831,0.881426,0.880404,0.835598,0.815776,0.72013,0.305922,0.469133,0.5805,0.536138,0.496843,0.094748,0.245393,0.376353,0.390957,0.281333,0.155943
"neparc_Brooks001","neparc","Nephroma arcticum","Lichen",21,"Brooks_Range",0.212992,0.227141,0.32739,0.298409,0.55822,0.581824,0.589046,0.588585,0.586116,0.579831,0.564036,0.393821,0.434357,0.478,0.444255,0.468647,0.236203,0.305126,0.317587,0.317943,0.265838,0.206349
"72","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.361158,0.186972,0.571078,0.273456,1.041749,1.042051,1.010408,1.012228,0.945431,0.917241,0.778693,0.272986,0.453188,0.590957,0.539223,0.486437,0.078351,0.20847,0.339731,0.355387,0.243405,0.126435
"67","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.32635,0.222528,0.569994,0.332974,0.963103,0.961947,0.928114,0.931393,0.85623,0.82816,0.69461,0.230362,0.399374,0.527488,0.480283,0.428481,0.058721,0.177557,0.310277,0.328856,0.220174,0.108363
"68","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.36193,0.261481,0.618112,0.390492,1.051693,1.0494,1.019542,1.014112,0.949472,0.920178,0.792295,0.288257,0.471803,0.608695,0.555165,0.510695,0.082765,0.218042,0.354452,0.372581,0.256013,0.135487
"73","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.242636,0.13165,0.352763,0.207021,0.680588,0.681967,0.656874,0.660266,0.601882,0.580771,0.471052,0.15161,0.254339,0.341344,0.309048,0.273261,0.048908,0.116908,0.190118,0.196912,0.134055,0.069829
"73","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.242636,0.13165,0.352763,0.207021,0.680588,0.681967,0.656874,0.660266,0.601882,0.580771,0.471052,0.15161,0.254339,0.341344,0.309048,0.273261,0.048908,0.116908,0.190118,0.196912,0.134055,0.069829
"73","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.242636,0.13165,0.352763,0.207021,0.680588,0.681967,0.656874,0.660266,0.601882,0.580771,0.471052,0.15161,0.254339,0.341344,0.309048,0.273261,0.048908,0.116908,0.190118,0.196912,0.134055,0.069829
"73","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.242636,0.13165,0.352763,0.207021,0.680588,0.681967,0.656874,0.660266,0.601882,0.580771,0.471052,0.15161,0.254339,0.341344,0.309048,0.273261,0.048908,0.116908,0.190118,0.196912,0.134055,0.069829
"neparc_Brooks001","neparc","Nephroma arcticum","Lichen",21,"Brooks_Range",0.212992,0.227141,0.32739,0.298409,0.55822,0.581824,0.589046,0.588585,0.586116,0.579831,0.564036,0.393821,0.434357,0.478,0.444255,0.468647,0.236203,0.305126,0.317587,0.317943,0.265838,0.206349
"49","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.454901,0.180034,0.397714,0.237471,0.661858,0.675855,0.680287,0.68987,0.671909,0.672452,0.610823,0.294875,0.440435,0.525755,0.499196,0.450387,0.102412,0.235769,0.342566,0.353977,0.290678,0.162093
"69","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.296737,0.148922,0.376049,0.191758,0.837391,0.840115,0.817135,0.814205,0.750981,0.722828,0.60322,0.19909,0.333333,0.4427,0.397004,0.362203,0.060309,0.150491,0.247238,0.261792,0.172485,0.091964
"50","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.543845,0.155263,0.422681,0.168606,0.906439,0.902816,0.891814,0.901306,0.855945,0.845785,0.747243,0.325869,0.506886,0.61875,0.578917,0.516884,0.104069,0.25892,0.382472,0.397907,0.314722,0.16633
"66","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.347056,0.279296,0.662492,0.419969,1.06854,1.070221,1.038837,1.055037,0.977407,0.956287,0.815924,0.31772,0.517877,0.656005,0.602464,0.542723,0.09534,0.25032,0.397325,0.408572,0.292605,0.159596
"73","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.242636,0.13165,0.352763,0.207021,0.680588,0.681967,0.656874,0.660266,0.601882,0.580771,0.471052,0.15161,0.254339,0.341344,0.309048,0.273261,0.048908,0.116908,0.190118,0.196912,0.134055,0.069829
"picmar_AK2018_07","picmar","Picea mariana","Tree",17,"AK2018",0.175014,0.08139,0.146793,0.074922,0.463949,0.480621,0.456509,0.460472,0.388049,0.368496,0.268836,0.066893,0.114439,0.159433,0.132163,0.118185,0.029749,0.049027,0.068473,0.069082,0.044641,0.028237
"54","picmar","Picea mariana","Tree",17,"Big Trail",0.401566,0.094399,0.183498,0.085212,0.620204,0.664886,0.625914,0.637996,0.511309,0.493512,0.340467,0.087293,0.154634,0.214355,0.178441,0.151119,0.043612,0.070674,0.095404,0.096397,0.071453,0.048253
"56","picmar","Picea mariana","Tree",17,"Big Trail",0.325059,0.073042,0.152877,0.063825,0.542988,0.567392,0.547709,0.561073,0.482689,0.469414,0.344911,0.08727,0.153543,0.212767,0.18034,0.157217,0.04321,0.069046,0.09558,0.097121,0.072568,0.048681
"picmar_AK2018_02","picmar","Picea mariana","Tree",17,"AK2018",0.103303,0.044562,0.083097,0.047345,0.262597,0.290857,0.302033,0.321193,0.30549,0.313441,0.255586,0.077462,0.126521,0.167202,0.138296,0.13166,0.03349,0.059827,0.076122,0.07715,0.050413,0.03317
"picmar_AK2018_03","picmar","Picea mariana","Tree",17,"AK2018",0.178293,0.059589,0.120196,0.050405,0.485109,0.507603,0.474523,0.472344,0.384515,0.361401,0.254038,0.056517,0.098588,0.139593,0.114448,0.103798,0.023674,0.042927,0.059386,0.060711,0.038269,0.022365
"picmar_AK2018_03","picmar","Picea mariana","Tree",17,"AK2018",0.178293,0.059589,0.120196,0.050405,0.485109,0.507603,0.474523,0.472344,0.384515,0.361401,0.254038,0.056517,0.098588,0.139593,0.114448,0.103798,0.023674,0.042927,0.059386,0.060711,0.038269,0.022365
"56","picmar","Picea mariana","Tree",17,"Big Trail",0.325059,0.073042,0.152877,0.063825,0.542988,0.567392,0.547709,0.561073,0.482689,0.469414,0.344911,0.08727,0.153543,0.212767,0.18034,0.157217,0.04321,0.069046,0.09558,0.097121,0.072568,0.048681
"picmar_AK2018_04","picmar","Picea mariana","Tree",17,"AK2018",0.12119,0.044903,0.092175,0.047013,0.315998,0.346592,0.358604,0.37909,0.355905,0.361435,0.289171,0.081492,0.134709,0.180696,0.1501,0.142595,0.036051,0.06103,0.077815,0.078932,0.05332,0.036625
"54","picmar","Picea mariana","Tree",17,"Big Trail",0.401566,0.094399,0.183498,0.085212,0.620204,0.664886,0.625914,0.637996,0.511309,0.493512,0.340467,0.087293,0.154634,0.214355,0.178441,0.151119,0.043612,0.070674,0.095404,0.096397,0.071453,0.048253
"picmar_AK2018_06","picmar","Picea mariana","Tree",17,"AK2018",0.17182,0.069696,0.142982,0.06688,0.465858,0.484692,0.466793,0.468216,0.405819,0.387443,0.297075,0.080649,0.130877,0.175674,0.146933,0.139726,0.03148,0.057854,0.0743,0.076962,0.049589,0.031043
"61","picmar","Picea mariana","Tree",17,"Big Trail",0.401332,0.093102,0.178471,0.084256,0.638803,0.681736,0.648026,0.665267,0.546299,0.527394,0.373839,0.093047,0.168691,0.233108,0.192941,0.164668,0.037434,0.066566,0.091713,0.09177,0.063035,0.038315
"58","picmar","Picea mariana","Tree",17,"Big Trail",0.249312,0.062528,0.097106,0.054381,0.338697,0.367926,0.373005,0.393167,0.362746,0.36936,0.287882,0.0836,0.139152,0.18884,0.160647,0.143697,0.043444,0.066342,0.08588,0.085928,0.065196,0.046489
"62","picmar","Picea mariana","Tree",17,"Big Trail",0.300664,0.083953,0.13297,0.067425,0.377674,0.39289,0.373812,0.377496,0.319151,0.307502,0.225427,0.061574,0.106077,0.14455,0.121625,0.1053,0.02887,0.048143,0.066179,0.06599,0.048001,0.030794
"picmar_AK2018_06","picmar","Picea mariana","Tree",17,"AK2018",0.17182,0.069696,0.142982,0.06688,0.465858,0.484692,0.466793,0.468216,0.405819,0.387443,0.297075,0.080649,0.130877,0.175674,0.146933,0.139726,0.03148,0.057854,0.0743,0.076962,0.049589,0.031043
"56","picmar","Picea mariana","Tree",17,"Big Trail",0.325059,0.073042,0.152877,0.063825,0.542988,0.567392,0.547709,0.561073,0.482689,0.469414,0.344911,0.08727,0.153543,0.212767,0.18034,0.157217,0.04321,0.069046,0.09558,0.097121,0.072568,0.048681
"47","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.207482,0.131667,0.157507,0.119104,0.325938,0.351472,0.365163,0.384319,0.352069,0.34725,0.283512,0.122486,0.178583,0.217905,0.200018,0.177049,0.055234,0.099086,0.138382,0.135912,0.11063,0.06974
"43","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.247869,0.174382,0.210533,0.170638,0.368378,0.414517,0.448634,0.48253,0.45579,0.462485,0.378466,0.14394,0.239923,0.305695,0.278,0.236399,0.057433,0.119226,0.180309,0.180109,0.136463,0.075525
"40","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.28562,0.240105,0.284755,0.299823,0.397493,0.453618,0.521288,0.574302,0.550186,0.550811,0.452312,0.187814,0.276444,0.341952,0.311366,0.275758,0.086198,0.152522,0.209181,0.206031,0.167308,0.105561
"45","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.157979,0.093369,0.120499,0.097335,0.243961,0.271026,0.287252,0.310469,0.273564,0.265293,0.205814,0.085296,0.122991,0.153042,0.140914,0.125982,0.040281,0.0702,0.096388,0.096562,0.078061,0.048087
"49","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.068434,0.051816,0.053218,0.047588,0.074368,0.083386,0.094711,0.109174,0.106251,0.109258,0.096735,0.055287,0.080682,0.10745,0.109346,0.103982,0.033775,0.056001,0.076655,0.078042,0.062134,0.038907
"48","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.11097,0.055106,0.060853,0.047507,0.112839,0.128373,0.141536,0.151099,0.133494,0.129699,0.100004,0.044794,0.062241,0.079143,0.074217,0.068576,0.025368,0.040571,0.053311,0.052807,0.041655,0.025444
"39","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.201537,0.112952,0.136457,0.105532,0.268592,0.31258,0.34819,0.388244,0.34789,0.341903,0.254973,0.087932,0.140762,0.181846,0.162923,0.138451,0.036452,0.071011,0.106668,0.107155,0.082242,0.046764
"48","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.11097,0.055106,0.060853,0.047507,0.112839,0.128373,0.141536,0.151099,0.133494,0.129699,0.100004,0.044794,0.062241,0.079143,0.074217,0.068576,0.025368,0.040571,0.053311,0.052807,0.041655,0.025444
"48","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.11097,0.055106,0.060853,0.047507,0.112839,0.128373,0.141536,0.151099,0.133494,0.129699,0.100004,0.044794,0.062241,0.079143,0.074217,0.068576,0.025368,0.040571,0.053311,0.052807,0.041655,0.025444
"48","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.11097,0.055106,0.060853,0.047507,0.112839,0.128373,0.141536,0.151099,0.133494,0.129699,0.100004,0.044794,0.062241,0.079143,0.074217,0.068576,0.025368,0.040571,0.053311,0.052807,0.041655,0.025444
"45","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.157979,0.093369,0.120499,0.097335,0.243961,0.271026,0.287252,0.310469,0.273564,0.265293,0.205814,0.085296,0.122991,0.153042,0.140914,0.125982,0.040281,0.0702,0.096388,0.096562,0.078061,0.048087
"48","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.11097,0.055106,0.060853,0.047507,0.112839,0.128373,0.141536,0.151099,0.133494,0.129699,0.100004,0.044794,0.062241,0.079143,0.074217,0.068576,0.025368,0.040571,0.053311,0.052807,0.041655,0.025444
"50","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.096741,0.068742,0.074331,0.067591,0.105407,0.118721,0.137104,0.156049,0.153782,0.158005,0.137104,0.07493,0.104734,0.132537,0.128229,0.119107,0.042305,0.067533,0.088862,0.088151,0.07176,0.046474
"50","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.096741,0.068742,0.074331,0.067591,0.105407,0.118721,0.137104,0.156049,0.153782,0.158005,0.137104,0.07493,0.104734,0.132537,0.128229,0.119107,0.042305,0.067533,0.088862,0.088151,0.07176,0.046474
"52","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.156851,0.122214,0.135302,0.127906,0.186208,0.209027,0.245167,0.281776,0.285568,0.294889,0.259547,0.13053,0.18705,0.232391,0.220825,0.201804,0.067631,0.114372,0.151422,0.149395,0.122106,0.07683
"212","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.160626,0.134626,0.209805,0.209965,0.248661,0.261443,0.28456,0.317061,0.347569,0.370964,0.384881,0.351409,0.368813,0.38839,0.380857,0.398165,0.311115,0.338173,0.33682,0.325396,0.284389,0.254631
"207","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.132663,0.09432,0.183913,0.180116,0.228313,0.233811,0.239286,0.252633,0.27182,0.291772,0.308456,0.282341,0.304999,0.335195,0.331358,0.358396,0.273413,0.282738,0.277495,0.269721,0.231283,0.201311
"rhigeo_Brooks004","rhigeo","Rhizocarpon geographicum","Lichen",18,"Brooks_Range",0.127357,0.099113,0.17735,0.179621,0.223849,0.228497,0.237265,0.251622,0.26863,0.280084,0.284442,0.259336,0.267066,0.276682,0.268101,0.277943,0.22713,0.24546,0.239243,0.217217,0.201124,0.176892
"rhigeo_Brooks003","rhigeo","Rhizocarpon geographicum","Lichen",18,"Brooks_Range",0.110849,0.090588,0.143448,0.146969,0.189868,0.199938,0.211896,0.223896,0.2377,0.247202,0.25125,0.229118,0.235972,0.244868,0.239329,0.246581,0.200795,0.21741,0.216031,0.208154,0.187033,0.165478
