"108","149","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.351383,0.09089,0.055332,0.056973,0.156902,0.107005,0.066488,0.18181,0.668369,0.705482,0.726399,0.741724,0.733393,0.729323,0.760188,0.76675,0.698639,0.658399,0.681707,0.67237,0.563286,0.297839,0.175627,0.223967,0.300495,0.359545,0.392925,0.391138,0.359462,0.341374,0.326074,0.084842,0.067058,0.098339,0.139863,0.175893,0.206583,0.235852,0.231606,0.198222,0.16347,0.128353,0.091588,0.070129
"109","84","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.351315,0.098888,0.059871,0.055484,0.132094,0.080414,0.055531,0.128596,0.680343,0.709262,0.717968,0.723882,0.718254,0.716857,0.735041,0.739255,0.6977,0.671565,0.687575,0.680452,0.59924,0.3505,0.214933,0.270124,0.357409,0.420357,0.456627,0.452633,0.421177,0.402793,0.385625,0.095627,0.068069,0.108115,0.158968,0.207807,0.246944,0.275306,0.268558,0.231053,0.191551,0.147016,0.102094,0.074081
"110","183","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.279454,0.084166,0.058558,0.060863,0.128745,0.09677,0.068097,0.139306,0.461588,0.486306,0.497733,0.505039,0.498651,0.487683,0.504122,0.506629,0.469328,0.446836,0.460535,0.454183,0.388594,0.218638,0.140891,0.173314,0.223666,0.262045,0.284459,0.279452,0.259111,0.24716,0.235825,0.073625,0.05959,0.083555,0.109859,0.132054,0.150422,0.164055,0.16019,0.142575,0.122173,0.100247,0.074275,0.05473
"111","207","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.341372,0.101772,0.079106,0.085555,0.130227,0.126131,0.100739,0.23199,0.536081,0.581517,0.613688,0.631597,0.643032,0.64743,0.656992,0.662383,0.656081,0.650712,0.661251,0.664574,0.642185,0.55364,0.464085,0.489029,0.512092,0.529593,0.534641,0.521629,0.51345,0.521064,0.525178,0.329227,0.303643,0.372493,0.358849,0.34085,0.342305,0.377355,0.364007,0.34258,0.333395,0.318685,0.258389,0.222361
"112","60","dryoct","Dryas octopetala","Dwarf Shrub",612,"Murphy A",0.408296,0.134575,0.095736,0.095886,0.169894,0.122707,0.09676,0.166321,0.599141,0.628505,0.637096,0.643785,0.637471,0.634792,0.649542,0.627488,0.576056,0.529919,0.463808,0.400743,0.416969,0.305167,0.21476,0.271056,0.345224,0.397105,0.424969,0.414855,0.384119,0.365894,0.34679,0.116205,0.101272,0.14441,0.192631,0.23355,0.259329,0.284987,0.278914,0.233794,0.202708,0.172632,0.138801,0.11831
"113","372","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.336707,0.092729,0.056808,0.054602,0.130582,0.080475,0.055387,0.127987,0.658109,0.683804,0.694935,0.700196,0.693127,0.685903,0.705951,0.710695,0.666609,0.638346,0.655886,0.649167,0.564792,0.325703,0.201017,0.249618,0.327361,0.385514,0.419097,0.413258,0.384441,0.368675,0.352175,0.098784,0.073749,0.113878,0.161679,0.204633,0.238454,0.267067,0.261161,0.224712,0.18981,0.149707,0.107738,0.081239
"114","62","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.3777,0.108085,0.072199,0.069552,0.135008,0.094007,0.070133,0.135331,0.619704,0.645615,0.653712,0.657886,0.651339,0.647686,0.6583,0.659579,0.630919,0.617376,0.627931,0.622212,0.563687,0.357311,0.250536,0.310437,0.381204,0.427859,0.450188,0.440761,0.413709,0.399733,0.381865,0.119838,0.09973,0.155427,0.204853,0.236012,0.257381,0.285753,0.279438,0.246076,0.214569,0.17777,0.131731,0.1023
"115","205","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.367956,0.100646,0.069801,0.067641,0.099151,0.088948,0.071618,0.160878,0.552419,0.628002,0.688694,0.725906,0.744363,0.747834,0.762013,0.767772,0.746302,0.734136,0.748683,0.746312,0.692466,0.501618,0.388606,0.437664,0.487206,0.521616,0.533226,0.518087,0.498944,0.501425,0.491985,0.212553,0.193846,0.271468,0.291104,0.292724,0.299044,0.335879,0.324811,0.294583,0.271016,0.241075,0.180568,0.146113
"116","111","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.41576,0.104304,0.065584,0.069167,0.174975,0.109836,0.068821,0.207508,0.741643,0.778463,0.795571,0.804368,0.806932,0.804514,0.816773,0.820136,0.790972,0.775953,0.791446,0.78565,0.721997,0.517942,0.409403,0.463761,0.516652,0.555052,0.572894,0.561192,0.539205,0.53831,0.525615,0.230429,0.212787,0.301777,0.331577,0.342944,0.361392,0.400813,0.389407,0.359563,0.332408,0.292839,0.222224,0.182005
"117","85","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.373391,0.10148,0.067413,0.067422,0.159438,0.097571,0.063887,0.190126,0.632943,0.649783,0.653885,0.654809,0.648778,0.644608,0.654388,0.652637,0.621775,0.611803,0.619942,0.608171,0.542124,0.322534,0.241364,0.304523,0.369695,0.412386,0.428884,0.423909,0.39589,0.384308,0.355201,0.100977,0.095159,0.153853,0.200172,0.230579,0.252805,0.282485,0.273937,0.246691,0.209355,0.166114,0.116622,0.089497
"118","107","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.43035,0.100611,0.059438,0.061056,0.152052,0.090539,0.058955,0.183451,0.782672,0.824813,0.838994,0.84442,0.834603,0.824217,0.844554,0.84378,0.782586,0.756505,0.778286,0.762053,0.66136,0.400564,0.299435,0.361422,0.426568,0.473387,0.493167,0.478511,0.449684,0.44423,0.421638,0.144532,0.133284,0.20277,0.241206,0.26346,0.283339,0.318754,0.306408,0.270838,0.239257,0.201423,0.146729,0.114819
"119","201","dryhyb","Dryas sp.","Dwarf Shrub",43,"Big Trail",0.24482,0.068503,0.040923,0.039628,0.097202,0.0706,0.052458,0.123915,0.436575,0.463303,0.482724,0.498388,0.502831,0.510305,0.528825,0.537884,0.51432,0.500498,0.519562,0.521145,0.466158,0.285086,0.180944,0.222189,0.287176,0.33498,0.363222,0.357186,0.333839,0.323289,0.312252,0.095364,0.070467,0.102485,0.133408,0.159256,0.181794,0.199967,0.191458,0.162408,0.13956,0.112361,0.080967,0.060833
"120","109","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.40419,0.103186,0.066735,0.067734,0.163332,0.09885,0.06407,0.198085,0.714551,0.735098,0.742022,0.744506,0.742238,0.737838,0.74712,0.747016,0.722046,0.710684,0.720017,0.712151,0.656513,0.459013,0.361849,0.420137,0.47772,0.516724,0.533864,0.525439,0.501613,0.496579,0.477356,0.188411,0.174309,0.253027,0.291093,0.309893,0.32975,0.363606,0.353389,0.325378,0.293957,0.252406,0.188774,0.150926
"121","empnig_Beth006","empnig","Empetrum nigrum","Dwarf Shrub",12,"Bethel",0.158365,0.066502,0.047834,0.063982,0.171298,0.133336,0.089169,0.20552,0.503276,0.528914,0.540438,0.541975,0.532329,0.530397,0.551233,0.557085,0.510448,0.485331,0.5128,0.508058,0.426398,0.230761,0.155129,0.197126,0.252682,0.294416,0.315981,0.296713,0.273126,0.265264,0.25262,0.078305,0.065375,0.096891,0.128715,0.152034,0.171781,0.187717,0.174265,0.131009,0.115555,0.097822,0.077222,0.061858
"122","empnig_Beth006","empnig","Empetrum nigrum","Dwarf Shrub",12,"Bethel",0.158365,0.066502,0.047834,0.063982,0.171298,0.133336,0.089169,0.20552,0.503276,0.528914,0.540438,0.541975,0.532329,0.530397,0.551233,0.557085,0.510448,0.485331,0.5128,0.508058,0.426398,0.230761,0.155129,0.197126,0.252682,0.294416,0.315981,0.296713,0.273126,0.265264,0.25262,0.078305,0.065375,0.096891,0.128715,0.152034,0.171781,0.187717,0.174265,0.131009,0.115555,0.097822,0.077222,0.061858
"123","empnig_Brooks001","empnig","Empetrum nigrum","Dwarf Shrub",12,"Brooks_Range",0.14875,0.053928,0.033012,0.038068,0.120518,0.088194,0.058492,0.157319,0.556958,0.582618,0.590929,0.59219,0.576316,0.559377,0.584222,0.586138,0.514148,0.472705,0.500036,0.490993,0.399887,0.209621,0.127645,0.159293,0.207653,0.245526,0.265385,0.250378,0.230715,0.225726,0.218123,0.062366,0.047639,0.074551,0.104342,0.126735,0.147048,0.162426,0.152918,0.119138,0.103302,0.084947,0.061361,0.047583
"124","empnig_Brooks004","empnig","Empetrum nigrum","Dwarf Shrub",12,"Brooks_Range",0.122201,0.043022,0.025894,0.030578,0.079549,0.079226,0.079177,0.16138,0.40737,0.443017,0.459279,0.464503,0.454099,0.439324,0.462152,0.465086,0.406363,0.370083,0.394074,0.387837,0.314862,0.17023,0.108712,0.130108,0.163775,0.190594,0.204845,0.189934,0.175809,0.174899,0.170599,0.063149,0.05096,0.071886,0.091097,0.103383,0.115515,0.126998,0.117483,0.089527,0.080214,0.07044,0.054038,0.045342
"125","empnig_Brooks003","empnig","Empetrum nigrum","Dwarf Shrub",12,"Brooks_Range",0.130294,0.044792,0.026089,0.034695,0.111471,0.086521,0.057803,0.151775,0.438744,0.457155,0.464046,0.464471,0.452583,0.435207,0.454002,0.455603,0.401804,0.368254,0.389997,0.383631,0.312565,0.165595,0.101383,0.124697,0.160422,0.188611,0.203121,0.190333,0.175992,0.17376,0.1687,0.050774,0.037926,0.060162,0.082017,0.097266,0.11127,0.122984,0.114045,0.086556,0.075101,0.063325,0.04501,0.033698
"126","erivag_Brooks001","erivag","Eriophorum vaginatum","Graminoid",10,"Brooks_Range",0.019985,0.027383,0.048357,0.067285,0.128022,0.126239,0.130493,0.1944,0.467417,0.505857,0.53837,0.557272,0.556963,0.570229,0.604983,0.620682,0.594838,0.588841,0.627051,0.6395,0.557166,0.404744,0.262537,0.279925,0.331434,0.383149,0.431161,0.418179,0.390832,0.376161,0.59496,0.609299,0.144016,0.173022,0.327321,0.281604,0.326884,0.368949,0.32173,0.258543,0.213556,0.191643,0.470401,0.851212
"127","erivag_Brooks001","erivag","Eriophorum vaginatum","Graminoid",10,"Brooks_Range",0.019985,0.027383,0.048357,0.067285,0.128022,0.126239,0.130493,0.1944,0.467417,0.505857,0.53837,0.557272,0.556963,0.570229,0.604983,0.620682,0.594838,0.588841,0.627051,0.6395,0.557166,0.404744,0.262537,0.279925,0.331434,0.383149,0.431161,0.418179,0.390832,0.376161,0.59496,0.609299,0.144016,0.173022,0.327321,0.281604,0.326884,0.368949,0.32173,0.258543,0.213556,0.191643,0.470401,0.851212
"128","erivag_Brooks001","erivag","Eriophorum vaginatum","Graminoid",10,"Brooks_Range",0.019985,0.027383,0.048357,0.067285,0.128022,0.126239,0.130493,0.1944,0.467417,0.505857,0.53837,0.557272,0.556963,0.570229,0.604983,0.620682,0.594838,0.588841,0.627051,0.6395,0.557166,0.404744,0.262537,0.279925,0.331434,0.383149,0.431161,0.418179,0.390832,0.376161,0.59496,0.609299,0.144016,0.173022,0.327321,0.281604,0.326884,0.368949,0.32173,0.258543,0.213556,0.191643,0.470401,0.851212
"129","erivag_Brooks002","erivag","Eriophorum vaginatum","Graminoid",10,"Brooks_Range",0.026966,0.039057,0.06322,0.088473,0.153691,0.163402,0.172045,0.246658,0.472064,0.505315,0.53522,0.550601,0.551594,0.570726,0.602794,0.619818,0.600639,0.602954,0.644656,0.660713,0.578026,0.404524,0.304845,0.333752,0.388082,0.436193,0.484921,0.46762,0.438153,0.41314,0.392237,0,0.083865,0.055193,0.051276,0.058278,0.069211,0.067844,0.064358,0.053843,0.042931,0.033463,0.008169,0.366181
"130","erivag_Brooks004","erivag","Eriophorum vaginatum","Graminoid",10,"Brooks_Range",0.023295,0.031101,0.05307,0.074678,0.153921,0.151628,0.15182,0.244626,0.553195,0.595911,0.63334,0.647347,0.643581,0.664895,0.696683,0.708962,0.672903,0.673498,0.716213,0.726686,0.630577,0.475378,0.292586,0.323277,0.385455,0.443133,0.495071,0.479687,0.444274,0.423693,0.538077,0,0,0,0,0,0,0,0,0,0,0,0,0
"131","44","evemes","Evernia mesomorpha","Lichen",20,"Murphy",0.278052,0.132997,0.325532,0.364463,0.460454,0.48155,0.462871,0.576664,0.682517,0.711082,0.733442,0.747265,0.766855,0.78795,0.812824,0.834686,0.838546,0.832337,0.860874,0.877117,0.842211,0.707056,0.542846,0.589468,0.645092,0.686846,0.729282,0.718105,0.690894,0.690145,0.707849,0.416764,0.319987,0.429652,0.47834,0.486698,0.535915,0.562799,0.541435,0.4802,0.454026,0.431161,0.348368,0.293987
"132","44","evemes","Evernia mesomorpha","Lichen",20,"Murphy",0.278052,0.132997,0.325532,0.364463,0.460454,0.48155,0.462871,0.576664,0.682517,0.711082,0.733442,0.747265,0.766855,0.78795,0.812824,0.834686,0.838546,0.832337,0.860874,0.877117,0.842211,0.707056,0.542846,0.589468,0.645092,0.686846,0.729282,0.718105,0.690894,0.690145,0.707849,0.416764,0.319987,0.429652,0.47834,0.486698,0.535915,0.562799,0.541435,0.4802,0.454026,0.431161,0.348368,0.293987
"133","evemis_AK2018_03","evemes","Evernia mesomorpha","Lichen",20,"AK2018",0.101208,0.059802,0.177205,0.222858,0.2847,0.288764,0.27646,0.34808,0.435673,0.455771,0.471221,0.481014,0.494964,0.507014,0.520006,0.532545,0.54172,0.547432,0.562204,0.571877,0.570606,0.550763,0.496334,0.513879,0.530531,0.542802,0.552621,0.541621,0.534513,0.541389,0.551677,0.472827,0.424507,0.491765,0.475521,0.457161,0.473272,0.47613,0.444594,0.402515,0.405919,0.410793,0.357164,0.322351
"134","evemis_AK2018_02","evemes","Evernia mesomorpha","Lichen",20,"AK2018",0.096251,0.055014,0.154202,0.199797,0.243005,0.252857,0.249849,0.297163,0.351986,0.368932,0.383539,0.394405,0.406578,0.420531,0.43444,0.446704,0.455501,0.461029,0.473512,0.482503,0.481867,0.462893,0.410618,0.42969,0.444097,0.456392,0.468008,0.457856,0.449888,0.455517,0.465984,0.387228,0.352813,0.413845,0.392032,0.370924,0.390013,0.399156,0.374229,0.335102,0.337314,0.339486,0.2867,0.252739
"135","30","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.565854,0.158991,0.351841,0.389209,0.458476,0.457312,0.432754,0.510573,0.625272,0.641284,0.649447,0.650329,0.653613,0.646102,0.656602,0.662966,0.661128,0.652814,0.661701,0.666133,0.646938,0.580917,0.467514,0.499352,0.524111,0.545888,0.572011,0.563533,0.544845,0.545233,0.559838,0.392865,0.31733,0.404217,0.398007,0.381462,0.411465,0.434724,0.419444,0.396339,0.37966,0.366383,0.291091,0.243133
"136","flacuc_Brooks001","flacuc","Flavocetraria cucculata","Lichen",14,"Brooks_Range",0.124748,0.050608,0.148671,0.198777,0.225847,0.247204,0.248341,0.274096,0.30448,0.317908,0.327718,0.335309,0.339227,0.339755,0.349478,0.354884,0.346173,0.337397,0.345278,0.346377,0.321805,0.26383,0.205152,0.216919,0.235074,0.249058,0.262055,0.25659,0.24378,0.242116,0.244681,0.158841,0.125338,0.162186,0.167443,0.162711,0.178245,0.185737,0.173805,0.149293,0.139475,0.132706,0.104371,0.085652
"137","flacuc_Brooks003","flacuc","Flavocetraria cucculata","Lichen",14,"Brooks_Range",0.119981,0.044029,0.137425,0.170085,0.198349,0.213202,0.211693,0.230928,0.259505,0.266225,0.272607,0.276981,0.27755,0.271974,0.279166,0.281363,0.272648,0.262942,0.267923,0.267393,0.245184,0.182302,0.130255,0.142499,0.16258,0.177144,0.187822,0.184336,0.173513,0.17062,0.170584,0.086654,0.063932,0.087353,0.102749,0.109969,0.123743,0.130062,0.122741,0.102477,0.091807,0.081837,0.063428,0.050823
"138","clacucc_00003","clacuc","Flavocetraria cucculata","Lichen",14,"Yukon_Delta",0.216497,0.093695,0.35951,0.471718,0.499554,0.536367,0.556847,0.58221,0.611437,0.628804,0.639932,0.642875,0.649255,0.664144,0.679815,0.68866,0.668696,0.628961,0.65089,0.660704,0.603512,0.471546,0.327615,0.357823,0.392691,0.418318,0.453092,0.440206,0.413949,0.41344,0.427657,0.25323,0.189114,0.266968,0.26509,0.245304,0.283553,0.311867,0.293296,0.233515,0.214366,0.210163,0.159464,0.128897
"139","flacuc_Brooks001","flacuc","Flavocetraria cucculata","Lichen",14,"Brooks_Range",0.124748,0.050608,0.148671,0.198777,0.225847,0.247204,0.248341,0.274096,0.30448,0.317908,0.327718,0.335309,0.339227,0.339755,0.349478,0.354884,0.346173,0.337397,0.345278,0.346377,0.321805,0.26383,0.205152,0.216919,0.235074,0.249058,0.262055,0.25659,0.24378,0.242116,0.244681,0.158841,0.125338,0.162186,0.167443,0.162711,0.178245,0.185737,0.173805,0.149293,0.139475,0.132706,0.104371,0.085652
"140","clacucc_00003","clacuc","Flavocetraria cucculata","Lichen",14,"Yukon_Delta",0.216497,0.093695,0.35951,0.471718,0.499554,0.536367,0.556847,0.58221,0.611437,0.628804,0.639932,0.642875,0.649255,0.664144,0.679815,0.68866,0.668696,0.628961,0.65089,0.660704,0.603512,0.471546,0.327615,0.357823,0.392691,0.418318,0.453092,0.440206,0.413949,0.41344,0.427657,0.25323,0.189114,0.266968,0.26509,0.245304,0.283553,0.311867,0.293296,0.233515,0.214366,0.210163,0.159464,0.128897
"141","flaniv_Brooks003","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.137405,0.053253,0.162857,0.220159,0.244343,0.25529,0.243855,0.276524,0.34158,0.347374,0.350968,0.354503,0.356719,0.355761,0.36074,0.362924,0.361339,0.353915,0.358565,0.362068,0.352113,0.321903,0.25244,0.264955,0.277708,0.287434,0.300931,0.293701,0.283127,0.284543,0.294102,0.212676,0.164519,0.208152,0.196815,0.181998,0.197683,0.206593,0.192769,0.16535,0.160199,0.158665,0.125659,0.103033
"142","90","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.220947,0.085983,0.19264,0.286902,0.334519,0.362614,0.346537,0.412463,0.541908,0.551582,0.55672,0.554314,0.554379,0.552513,0.560482,0.565481,0.558536,0.538772,0.551207,0.557754,0.530896,0.465944,0.347964,0.369276,0.386697,0.402555,0.424017,0.406855,0.390123,0.395464,0.409553,0.307723,0.246901,0.309824,0.284661,0.260856,0.284736,0.296925,0.271442,0.231979,0.229359,0.228864,0.181821,0.151248
"143","83","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.196552,0.080121,0.172776,0.248595,0.273042,0.28585,0.278444,0.30453,0.355077,0.357287,0.358682,0.357608,0.356285,0.346769,0.350374,0.350938,0.346965,0.335971,0.340266,0.342327,0.32837,0.294673,0.230514,0.240671,0.249058,0.256386,0.266896,0.257915,0.246667,0.248653,0.256086,0.19743,0.161758,0.200446,0.188584,0.173863,0.187346,0.194233,0.179992,0.154681,0.149244,0.146806,0.1166,0.097542
"144","85","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.240966,0.102769,0.291117,0.413592,0.460384,0.510332,0.523714,0.563564,0.621974,0.634207,0.641711,0.64152,0.645911,0.65236,0.6618,0.670598,0.665017,0.640452,0.656926,0.667633,0.637603,0.551302,0.392568,0.424926,0.450551,0.473065,0.505656,0.488591,0.464212,0.466087,0.485953,0.337469,0.257589,0.338757,0.306155,0.274397,0.307461,0.332038,0.311845,0.260368,0.251474,0.25157,0.192224,0.157475
"145","flaniv_Brooks005","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.220977,0.087133,0.288428,0.370539,0.422071,0.431782,0.408078,0.475325,0.629218,0.636089,0.638682,0.631796,0.629101,0.633431,0.637954,0.641469,0.635246,0.623391,0.63155,0.636073,0.616196,0.564674,0.452936,0.470886,0.493468,0.507507,0.530295,0.520345,0.504542,0.507717,0.520545,0.386325,0.301844,0.38389,0.381564,0.362502,0.39549,0.412619,0.3905,0.343425,0.33691,0.332937,0.271338,0.230401
"146","herlan_00007","herlan","Heracleum lanatum","Forb",8,"Yukon_Delta",0.125143,0.05749,0.040853,0.038506,0.082733,0.044569,0.032703,0.088121,0.432943,0.432681,0.431466,0.430812,0.427419,0.424631,0.427828,0.426818,0.41502,0.410248,0.412843,0.407957,0.382267,0.270708,0.210316,0.251975,0.302401,0.330295,0.342582,0.339006,0.322829,0.311491,0.29561,0.101521,0.085055,0.129393,0.177762,0.222061,0.249992,0.256206,0.249624,0.220667,0.192069,0.158684,0.121716,0.091425
"147","herlan_00002","herlan","Heracleum lanatum","Forb",8,"Yukon_Delta",0.117552,0.054214,0.039243,0.036493,0.0892,0.046695,0.030935,0.091978,0.395317,0.398299,0.399181,0.401343,0.400252,0.397476,0.399908,0.399461,0.389543,0.385614,0.387994,0.384167,0.362131,0.260269,0.203388,0.243713,0.290842,0.316824,0.328033,0.324402,0.309639,0.298164,0.283334,0.095222,0.079349,0.122813,0.169668,0.212257,0.238886,0.245298,0.238755,0.211419,0.183789,0.151439,0.114982,0.087654
"148","herlan_00002","herlan","Heracleum lanatum","Forb",8,"Yukon_Delta",0.117552,0.054214,0.039243,0.036493,0.0892,0.046695,0.030935,0.091978,0.395317,0.398299,0.399181,0.401343,0.400252,0.397476,0.399908,0.399461,0.389543,0.385614,0.387994,0.384167,0.362131,0.260269,0.203388,0.243713,0.290842,0.316824,0.328033,0.324402,0.309639,0.298164,0.283334,0.095222,0.079349,0.122813,0.169668,0.212257,0.238886,0.245298,0.238755,0.211419,0.183789,0.151439,0.114982,0.087654
"149","herlan_00004","herlan","Heracleum lanatum","Forb",8,"Yukon_Delta",0.123277,0.056658,0.04241,0.040268,0.092175,0.048622,0.032692,0.091117,0.415359,0.420193,0.420738,0.421722,0.42101,0.418859,0.421912,0.421133,0.410843,0.406457,0.408907,0.405167,0.382576,0.278358,0.219255,0.261059,0.309881,0.3362,0.347662,0.34356,0.328706,0.317149,0.301741,0.103226,0.086945,0.133061,0.182649,0.226902,0.255763,0.261832,0.255073,0.22663,0.198004,0.16489,0.125966,0.097848
"150","herlan_00005","herlan","Heracleum lanatum","Forb",8,"Yukon_Delta",0.128046,0.058373,0.042199,0.041154,0.091658,0.052474,0.038656,0.100489,0.43485,0.433198,0.432533,0.431962,0.427602,0.422812,0.427,0.425846,0.410804,0.405008,0.407849,0.402181,0.372251,0.256626,0.198015,0.23749,0.287215,0.316389,0.329378,0.325907,0.309208,0.296898,0.280302,0.09787,0.082086,0.122687,0.167492,0.208791,0.236246,0.242099,0.235378,0.209024,0.180681,0.149737,0.1151,0.089242
"151","hypspl_Brooks003","hypspl","Hylocomium splendens","Moss",13,"Brooks_Range",0.072655,0.037603,0.034459,0.041658,0.056945,0.076108,0.094764,0.13417,0.175887,0.207956,0.232288,0.25107,0.259696,0.266817,0.286844,0.297118,0.27855,0.270121,0.283575,0.283451,0.238324,0.130886,0.090086,0.10555,0.137317,0.16498,0.183935,0.184011,0.168566,0.158926,0.150213,0.06263,0.053691,0.06886,0.082247,0.092742,0.107767,0.114796,0.108549,0.092725,0.080541,0.070278,0.05609,0.044102
"152","hypspl_Brooks002","hypspl","Hylocomium splendens","Moss",13,"Brooks_Range",0.086168,0.035096,0.036291,0.04817,0.073953,0.096174,0.120503,0.170984,0.227631,0.265613,0.293456,0.314218,0.322129,0.328041,0.349321,0.358567,0.329816,0.315539,0.328598,0.325369,0.27016,0.157167,0.111899,0.129264,0.160068,0.186118,0.203919,0.201706,0.186342,0.176282,0.168608,0.070496,0.057698,0.080302,0.098078,0.109746,0.126212,0.133979,0.123454,0.107683,0.094352,0.083289,0.065808,0.052446
"153","99","hylspl","Hylocomium splendens","Moss",13,"Murphy",0.099275,0.041132,0.033248,0.045499,0.071535,0.094706,0.112975,0.166596,0.242827,0.293026,0.332745,0.361637,0.383631,0.405768,0.419091,0.430481,0.431187,0.427069,0.440993,0.449504,0.433598,0.36988,0.286988,0.310868,0.333168,0.348565,0.359744,0.344463,0.332356,0.334721,0.344106,0.213643,0.182539,0.232594,0.223382,0.205726,0.213196,0.229067,0.217316,0.186028,0.183972,0.180921,0.148014,0.125112
"154","50","hylspl","Hylocomium splendens","Moss",13,"Murphy",0.116569,0.046754,0.03676,0.045518,0.088641,0.112808,0.101403,0.208769,0.312976,0.344627,0.362419,0.371796,0.367535,0.365489,0.386869,0.389234,0.342472,0.319341,0.329042,0.317477,0.242586,0.098358,0.059493,0.074378,0.106766,0.137596,0.156517,0.157761,0.138078,0.12544,0.112596,0.039211,0.038012,0.043071,0.053295,0.067033,0.080584,0.086707,0.084512,0.07281,0.059401,0.050273,0.040458,0.034023
"155","51","hylspl","Hylocomium splendens","Moss",13,"Murphy",0.161597,0.065801,0.052434,0.062028,0.108777,0.160576,0.168538,0.307591,0.442889,0.496968,0.528327,0.54772,0.54364,0.543583,0.579929,0.585966,0.51073,0.476096,0.49226,0.474396,0.357438,0.13823,0.081782,0.104002,0.153803,0.201722,0.230753,0.233592,0.203406,0.18332,0.162719,0.055445,0.051783,0.058911,0.07298,0.091681,0.112289,0.121237,0.118141,0.100823,0.083218,0.069158,0.057909,0.049816
"156","54","hypaus","Hypogymnia austerodes","Lichen",13,"Murphy",0.157954,0.090155,0.07743,0.08385,0.14392,0.15465,0.147455,0.263404,0.439464,0.483,0.51697,0.5417,0.569499,0.600039,0.62447,0.646117,0.655658,0.66651,0.691995,0.708751,0.689752,0.548427,0.418956,0.479241,0.561753,0.613213,0.644493,0.64346,0.617095,0.606489,0.596222,0.253165,0.190512,0.279888,0.36364,0.422057,0.478302,0.494193,0.48181,0.428597,0.384753,0.335538,0.26162,0.207853
"157","52","hypaus","Hypogymnia austerodes","Lichen",13,"Murphy",0.23822,0.115865,0.088226,0.097275,0.180552,0.215163,0.213608,0.393434,0.626391,0.685902,0.722759,0.739647,0.755349,0.764968,0.781179,0.792225,0.789488,0.788282,0.807408,0.815662,0.785057,0.614025,0.465915,0.532546,0.621445,0.678181,0.712621,0.707471,0.676952,0.665137,0.654008,0.273825,0.206732,0.304469,0.395908,0.45817,0.518501,0.536051,0.517933,0.456944,0.410633,0.356571,0.277159,0.220451
"158","54","hypaus","Hypogymnia austerodes","Lichen",13,"Murphy",0.157954,0.090155,0.07743,0.08385,0.14392,0.15465,0.147455,0.263404,0.439464,0.483,0.51697,0.5417,0.569499,0.600039,0.62447,0.646117,0.655658,0.66651,0.691995,0.708751,0.689752,0.548427,0.418956,0.479241,0.561753,0.613213,0.644493,0.64346,0.617095,0.606489,0.596222,0.253165,0.190512,0.279888,0.36364,0.422057,0.478302,0.494193,0.48181,0.428597,0.384753,0.335538,0.26162,0.207853
"159","hypaus_AK2018_03","hypaus","Hypogymnia austerodes","Lichen",13,"AK2018",0.049588,0.038466,0.039396,0.041298,0.049739,0.058703,0.066135,0.090237,0.129363,0.149591,0.167608,0.183817,0.204118,0.22583,0.249876,0.273505,0.296528,0.319065,0.346178,0.371827,0.392909,0.403044,0.383911,0.40895,0.434724,0.455261,0.475201,0.478015,0.478586,0.489831,0.50405,0.409408,0.355969,0.416731,0.412972,0.398553,0.420858,0.429611,0.420072,0.378513,0.370597,0.36516,0.304965,0.265767
"160","hypaus_AK2018_01","hypaus","Hypogymnia austerodes","Lichen",13,"AK2018",0.042411,0.036961,0.037649,0.037319,0.042889,0.048947,0.054732,0.073485,0.1045,0.121818,0.138402,0.155929,0.176917,0.199928,0.225907,0.248552,0.269175,0.288217,0.309318,0.32897,0.34457,0.349328,0.331282,0.350283,0.370105,0.386613,0.401937,0.404486,0.404066,0.413263,0.424451,0.337587,0.291726,0.344187,0.339678,0.326103,0.343525,0.353059,0.346888,0.313874,0.306722,0.305725,0.257946,0.221332
