"190","71","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.327801,0.195777,0.587566,0.34614,0.916256,0.906831,0.881426,0.880404,0.835598,0.815776,0.72013,0.305922,0.469133,0.5805,0.536138,0.496843,0.094748,0.245393,0.376353,0.390957,0.281333,0.155943
"191","parsul_AK2018_01","parsul","Parmelis sulcata","Lichen",12,"AK2018",0.076231,0.179424,0.196124,0.200053,0.238702,0.242577,0.243762,0.249425,0.259745,0.272337,0.281196,0.24557,0.272937,0.297232,0.293297,0.309522,0.198767,0.24605,0.250685,0.252465,0.220472,0.176028
"192","parsul_AK2018_03","parsul","Parmelis sulcata","Lichen",12,"AK2018",0.093798,0.209549,0.2367,0.241006,0.311694,0.320289,0.324157,0.332962,0.34388,0.358555,0.374395,0.326217,0.368685,0.407228,0.40032,0.42522,0.253176,0.306834,0.307392,0.307985,0.260605,0.208002
"193","84","parsul","Parmelis sulcata","Lichen",12,"Murphy",0.287032,0.486552,0.559558,0.556001,0.662512,0.67833,0.680923,0.701578,0.711822,0.733459,0.720514,0.451585,0.594054,0.680165,0.648122,0.627217,0.208105,0.386212,0.493841,0.478738,0.385452,0.263356
"194","82","parsul","Parmelis sulcata","Lichen",12,"Murphy",0.24946,0.337108,0.434929,0.413152,0.534848,0.542038,0.538099,0.539155,0.54134,0.55309,0.54306,0.335405,0.446533,0.520957,0.500477,0.487958,0.156183,0.290229,0.376371,0.378427,0.29765,0.199066
"195","85","parsul","Parmelis sulcata","Lichen",12,"Murphy",0.266547,0.446061,0.49212,0.476292,0.560796,0.570557,0.572632,0.593882,0.609519,0.636327,0.646442,0.461737,0.581921,0.658784,0.640907,0.631976,0.247844,0.426013,0.528386,0.521206,0.435905,0.309801
"196","162","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.154545,0.147762,0.190424,0.231975,0.361901,0.402118,0.414599,0.430505,0.431804,0.436352,0.425655,0.311297,0.343822,0.374484,0.34849,0.364119,0.250561,0.264711,0.267709,0.260739,0.230543,0.197645
"197","166","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.102959,0.083208,0.093672,0.117285,0.203067,0.254153,0.273583,0.297741,0.302216,0.313711,0.306008,0.228274,0.25276,0.274781,0.25704,0.267204,0.183169,0.201815,0.204153,0.19992,0.177422,0.151161
"198","162","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.154545,0.147762,0.190424,0.231975,0.361901,0.402118,0.414599,0.430505,0.431804,0.436352,0.425655,0.311297,0.343822,0.374484,0.34849,0.364119,0.250561,0.264711,0.267709,0.260739,0.230543,0.197645
"199","160","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.389892,0.455092,0.533282,0.545026,0.694599,0.731565,0.743643,0.770559,0.780952,0.784784,0.780399,0.642958,0.673088,0.70041,0.656932,0.68708,0.52785,0.564313,0.570047,0.533758,0.477118,0.449148
"200","165","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.114199,0.088825,0.105418,0.13968,0.231775,0.279549,0.30084,0.317954,0.325169,0.330703,0.326915,0.23945,0.264914,0.288731,0.267265,0.28063,0.201059,0.206762,0.206837,0.202647,0.176633,0.151744
"201","pelapt_Brooks003","pelapt","Peltigera apthosa","Lichen",14,"Brooks_Range",0.127974,0.097789,0.134508,0.201143,0.305963,0.407257,0.479299,0.541767,0.588668,0.634172,0.665003,0.558144,0.619892,0.667867,0.652843,0.68062,0.407783,0.500519,0.513958,0.497543,0.468796,0.402807
"202","pelapt_Brooks003","pelapt","Peltigera apthosa","Lichen",14,"Brooks_Range",0.127974,0.097789,0.134508,0.201143,0.305963,0.407257,0.479299,0.541767,0.588668,0.634172,0.665003,0.558144,0.619892,0.667867,0.652843,0.68062,0.407783,0.500519,0.513958,0.497543,0.468796,0.402807
"203","92","pelapt","Peltigera apthosa","Lichen",14,"Murphy",0.244709,0.06978,0.245852,0.169078,0.615174,0.648892,0.648869,0.644816,0.629218,0.634441,0.5853,0.255632,0.401535,0.501354,0.46227,0.423221,0.075786,0.195336,0.302544,0.303282,0.218214,0.117244
"204","93","pelapt","Peltigera apthosa","Lichen",14,"Murphy",0.266652,0.094049,0.240269,0.173664,0.629152,0.68034,0.691707,0.70394,0.690403,0.6957,0.640085,0.298951,0.451991,0.551829,0.512163,0.471616,0.109522,0.242885,0.358534,0.358522,0.269049,0.157263
"205","pelapt_Brooks004","pelapt","Peltigera apthosa","Lichen",14,"Brooks_Range",0.110436,0.062143,0.091166,0.118893,0.242164,0.328436,0.387227,0.428591,0.458895,0.486477,0.505826,0.421318,0.471636,0.514795,0.495914,0.526364,0.276814,0.356969,0.367789,0.353178,0.31245,0.253532
"206","98","pelsca","Peltigera scabrata","Lichen",7,"Murphy",0.183749,0.063425,0.101019,0.091868,0.588422,0.603785,0.592042,0.593426,0.572294,0.573596,0.512911,0.183885,0.311786,0.410947,0.375406,0.335964,0.05403,0.137507,0.225661,0.232771,0.159217,0.081216
"207","101","pelsca","Peltigera scabrata","Lichen",7,"Murphy",0.216048,0.061817,0.088119,0.088909,0.630833,0.688814,0.69176,0.696301,0.676752,0.676358,0.611645,0.234264,0.38593,0.496343,0.457053,0.414188,0.069011,0.172848,0.280259,0.291363,0.201115,0.105111
"208","101","pelsca","Peltigera scabrata","Lichen",7,"Murphy",0.216048,0.061817,0.088119,0.088909,0.630833,0.688814,0.69176,0.696301,0.676752,0.676358,0.611645,0.234264,0.38593,0.496343,0.457053,0.414188,0.069011,0.172848,0.280259,0.291363,0.201115,0.105111
"209","101","pelsca","Peltigera scabrata","Lichen",7,"Murphy",0.216048,0.061817,0.088119,0.088909,0.630833,0.688814,0.69176,0.696301,0.676752,0.676358,0.611645,0.234264,0.38593,0.496343,0.457053,0.414188,0.069011,0.172848,0.280259,0.291363,0.201115,0.105111
"210","97","pelsca","Peltigera scabrata","Lichen",7,"Murphy",0.185552,0.044035,0.074067,0.11223,0.484807,0.58507,0.618922,0.642232,0.636819,0.643171,0.582802,0.223976,0.36403,0.466854,0.42905,0.390997,0.063771,0.163407,0.261205,0.270069,0.188021,0.096761
"211","174","petfri","Petasites frigida","Forb",8,"Murphy",0.160747,0.03558,0.134274,0.040368,0.484194,0.498922,0.483711,0.486673,0.442926,0.438345,0.350869,0.083691,0.19048,0.267507,0.23213,0.183615,0.032165,0.067361,0.126895,0.134523,0.079177,0.03965
"212","178","petfri","Petasites frigida","Forb",8,"Murphy",0.165888,0.040605,0.101323,0.038411,0.468,0.486187,0.469877,0.474938,0.430755,0.428031,0.33906,0.082113,0.188124,0.262692,0.226411,0.175571,0.035363,0.06752,0.123845,0.129965,0.079221,0.046732
"213","174","petfri","Petasites frigida","Forb",8,"Murphy",0.160747,0.03558,0.134274,0.040368,0.484194,0.498922,0.483711,0.486673,0.442926,0.438345,0.350869,0.083691,0.19048,0.267507,0.23213,0.183615,0.032165,0.067361,0.126895,0.134523,0.079177,0.03965
"214","172","petfri","Petasites frigida","Forb",8,"Murphy",0.174335,0.041343,0.151903,0.046217,0.503291,0.514556,0.501483,0.504928,0.465534,0.460636,0.379462,0.104873,0.21973,0.296573,0.261838,0.213417,0.039961,0.082512,0.145606,0.154793,0.095924,0.051574
"215","172","petfri","Petasites frigida","Forb",8,"Murphy",0.174335,0.041343,0.151903,0.046217,0.503291,0.514556,0.501483,0.504928,0.465534,0.460636,0.379462,0.104873,0.21973,0.296573,0.261838,0.213417,0.039961,0.082512,0.145606,0.154793,0.095924,0.051574
"216","54","picmar","Picea mariana","Tree",17,"Big Trail",0.401566,0.094399,0.183498,0.085212,0.620204,0.664886,0.625914,0.637996,0.511309,0.493512,0.340467,0.087293,0.154634,0.214355,0.178441,0.151119,0.043612,0.070674,0.095404,0.096397,0.071453,0.048253
"217","picmar_AK2018_07","picmar","Picea mariana","Tree",17,"AK2018",0.175014,0.08139,0.146793,0.074922,0.463949,0.480621,0.456509,0.460472,0.388049,0.368496,0.268836,0.066893,0.114439,0.159433,0.132163,0.118185,0.029749,0.049027,0.068473,0.069082,0.044641,0.028237
"218","picmar_AK2018_05","picmar","Picea mariana","Tree",17,"AK2018",0.125284,0.052761,0.102089,0.048811,0.321173,0.330483,0.314499,0.313562,0.26846,0.254094,0.190108,0.049955,0.080487,0.10984,0.092275,0.085656,0.021972,0.036846,0.048987,0.049652,0.033131,0.020915
"219","picmar_AK2018_05","picmar","Picea mariana","Tree",17,"AK2018",0.125284,0.052761,0.102089,0.048811,0.321173,0.330483,0.314499,0.313562,0.26846,0.254094,0.190108,0.049955,0.080487,0.10984,0.092275,0.085656,0.021972,0.036846,0.048987,0.049652,0.033131,0.020915
"220","60","picmar","Picea mariana","Tree",17,"Big Trail",0.213857,0.048096,0.087058,0.041751,0.320948,0.343593,0.3458,0.368178,0.337628,0.342667,0.263438,0.070055,0.121064,0.167142,0.142139,0.126272,0.030987,0.051906,0.069957,0.072353,0.052278,0.031864
"221","52","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.156851,0.122214,0.135302,0.127906,0.186208,0.209027,0.245167,0.281776,0.285568,0.294889,0.259547,0.13053,0.18705,0.232391,0.220825,0.201804,0.067631,0.114372,0.151422,0.149395,0.122106,0.07683
"222","50","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.096741,0.068742,0.074331,0.067591,0.105407,0.118721,0.137104,0.156049,0.153782,0.158005,0.137104,0.07493,0.104734,0.132537,0.128229,0.119107,0.042305,0.067533,0.088862,0.088151,0.07176,0.046474
"223","38","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.206161,0.129206,0.146813,0.119961,0.251331,0.286678,0.31251,0.337165,0.321766,0.328222,0.27227,0.106963,0.169531,0.214517,0.194838,0.169191,0.045071,0.089173,0.132508,0.130593,0.100366,0.056896
"224","52","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.156851,0.122214,0.135302,0.127906,0.186208,0.209027,0.245167,0.281776,0.285568,0.294889,0.259547,0.13053,0.18705,0.232391,0.220825,0.201804,0.067631,0.114372,0.151422,0.149395,0.122106,0.07683
"225","52","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.156851,0.122214,0.135302,0.127906,0.186208,0.209027,0.245167,0.281776,0.285568,0.294889,0.259547,0.13053,0.18705,0.232391,0.220825,0.201804,0.067631,0.114372,0.151422,0.149395,0.122106,0.07683
"226","103","poljun","Polytrichum juniperinum","Moss",10,"Murphy",0.095707,0.038051,0.098757,0.050138,0.298719,0.30023,0.284478,0.290228,0.254303,0.24253,0.1892,0.058378,0.099056,0.135389,0.122083,0.104431,0.029186,0.050055,0.075489,0.07831,0.055821,0.033631
"227","poljen_Brooks003","poljen","Polytrichum juniperinum","Moss",10,"Brooks_Range",0.041993,0.01361,0.020333,0.034383,0.097892,0.135953,0.161529,0.179301,0.186306,0.190217,0.185354,0.118523,0.134236,0.150739,0.140094,0.144652,0.073452,0.09621,0.095138,0.096092,0.076403,0.057318
"228","poljen_Brooks003","poljen","Polytrichum juniperinum","Moss",10,"Brooks_Range",0.041993,0.01361,0.020333,0.034383,0.097892,0.135953,0.161529,0.179301,0.186306,0.190217,0.185354,0.118523,0.134236,0.150739,0.140094,0.144652,0.073452,0.09621,0.095138,0.096092,0.076403,0.057318
"229","103","poljun","Polytrichum juniperinum","Moss",10,"Murphy",0.095707,0.038051,0.098757,0.050138,0.298719,0.30023,0.284478,0.290228,0.254303,0.24253,0.1892,0.058378,0.099056,0.135389,0.122083,0.104431,0.029186,0.050055,0.075489,0.07831,0.055821,0.033631
"230","103","poljun","Polytrichum juniperinum","Moss",10,"Murphy",0.095707,0.038051,0.098757,0.050138,0.298719,0.30023,0.284478,0.290228,0.254303,0.24253,0.1892,0.058378,0.099056,0.135389,0.122083,0.104431,0.029186,0.050055,0.075489,0.07831,0.055821,0.033631
"231","189","polytrichum","Polytrichum sp.","Moss",13,"Murphy",0.093287,0.025614,0.068806,0.048087,0.25716,0.297372,0.285892,0.30819,0.2623,0.261179,0.199501,0.072172,0.113213,0.145697,0.128824,0.113766,0.033818,0.061296,0.082154,0.083615,0.060942,0.037945
"232","188","polytrichum","Polytrichum sp.","Moss",13,"Murphy",0.068238,0.024406,0.052197,0.049495,0.174722,0.216685,0.229239,0.247218,0.231294,0.231232,0.198062,0.09009,0.127826,0.154343,0.141599,0.132257,0.042543,0.074662,0.095808,0.099206,0.075691,0.052046
"233","182","polytrichum","Polytrichum sp.","Moss",13,"Murphy",0.162956,0.043373,0.150465,0.060537,0.555721,0.583579,0.568924,0.584589,0.537573,0.52668,0.435492,0.152399,0.251139,0.324529,0.289024,0.256999,0.057052,0.122582,0.175148,0.180591,0.124608,0.072563
"234","182","polytrichum","Polytrichum sp.","Moss",13,"Murphy",0.162956,0.043373,0.150465,0.060537,0.555721,0.583579,0.568924,0.584589,0.537573,0.52668,0.435492,0.152399,0.251139,0.324529,0.289024,0.256999,0.057052,0.122582,0.175148,0.180591,0.124608,0.072563
"235","182","polytrichum","Polytrichum sp.","Moss",13,"Murphy",0.162956,0.043373,0.150465,0.060537,0.555721,0.583579,0.568924,0.584589,0.537573,0.52668,0.435492,0.152399,0.251139,0.324529,0.289024,0.256999,0.057052,0.122582,0.175148,0.180591,0.124608,0.072563
"236","194","orange_Porpidia","Porpidia sp.","Lichen",11,"Murphy",0.153432,0.078253,0.172551,0.234787,0.316884,0.314358,0.322233,0.352848,0.387348,0.410154,0.421076,0.371348,0.391162,0.417896,0.406808,0.432373,0.328265,0.349419,0.353771,0.348279,0.290928,0.260255
"237","197","orange_Porpidia","Porpidia sp.","Lichen",11,"Murphy",0.109507,0.078565,0.146092,0.174989,0.235665,0.240245,0.246051,0.26658,0.282809,0.294971,0.305684,0.271421,0.296784,0.328154,0.326898,0.355498,0.257444,0.278811,0.281878,0.282779,0.23622,0.202098
"238","195","orange_Porpidia","Porpidia sp.","Lichen",11,"Murphy",0.147022,0.080097,0.143345,0.203831,0.305142,0.313209,0.322636,0.346844,0.37289,0.391106,0.403638,0.352145,0.377116,0.411801,0.401787,0.435724,0.320524,0.337148,0.338412,0.336783,0.276827,0.241995
"239","201","orange_Porpidia","Porpidia sp.","Lichen",11,"Murphy",0.153359,0.097902,0.178533,0.229354,0.309299,0.311735,0.317694,0.340204,0.361405,0.376715,0.386946,0.347371,0.370422,0.399268,0.393814,0.420666,0.311737,0.33689,0.339028,0.335371,0.27891,0.243383
"240","195","orange_Porpidia","Porpidia sp.","Lichen",11,"Murphy",0.147022,0.080097,0.143345,0.203831,0.305142,0.313209,0.322636,0.346844,0.37289,0.391106,0.403638,0.352145,0.377116,0.411801,0.401787,0.435724,0.320524,0.337148,0.338412,0.336783,0.276827,0.241995
"241","rhigeo_Brooks001","rhigeo","Rhizocarpon geographicum","Lichen",18,"Brooks_Range",0.108657,0.096041,0.13928,0.13738,0.16005,0.166248,0.177493,0.192413,0.209141,0.221019,0.227436,0.209577,0.217667,0.229242,0.225319,0.235032,0.190625,0.211327,0.204821,0.200141,0.174235,0.152527
"242","210","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.11972,0.09117,0.159591,0.157712,0.197143,0.208496,0.231001,0.265379,0.302025,0.331614,0.351422,0.320893,0.344786,0.369002,0.363245,0.384849,0.293075,0.315015,0.308667,0.292132,0.262927,0.228946
"243","218","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.122538,0.092099,0.162585,0.157846,0.199511,0.209629,0.228779,0.261229,0.30058,0.336295,0.361357,0.338829,0.369808,0.399602,0.396084,0.419892,0.334713,0.354407,0.348311,0.329764,0.295715,0.256929
"244","208","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.166844,0.1067,0.232938,0.234188,0.296604,0.311218,0.327345,0.354725,0.382393,0.404561,0.416805,0.355288,0.37771,0.406442,0.39441,0.417911,0.32003,0.333292,0.329116,0.325362,0.2829,0.245453
"245","209","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.100343,0.083365,0.13303,0.129176,0.161969,0.174105,0.202174,0.249124,0.296207,0.331854,0.355584,0.323161,0.349709,0.37678,0.369656,0.39411,0.290246,0.31036,0.300223,0.280949,0.249252,0.213992
"246","222","rhyrug","Rhytidum rugosum","Moss",6,"Murphy",0.144334,0.03604,0.10654,0.11189,0.371621,0.481166,0.546466,0.583307,0.582413,0.580375,0.549966,0.318367,0.373643,0.410874,0.367325,0.382375,0.177041,0.229543,0.218965,0.221498,0.177761,0.136935
"247","223","rhyrug","Rhytidum rugosum","Moss",6,"Murphy",0.126705,0.037129,0.098751,0.118774,0.313802,0.382616,0.417409,0.442919,0.456602,0.469247,0.465511,0.303575,0.35118,0.387957,0.352001,0.36793,0.186455,0.231798,0.224328,0.227449,0.184026,0.145904
"248","224","rhyrug","Rhytidum rugosum","Moss",6,"Murphy",0.118048,0.03113,0.081689,0.119789,0.306548,0.366813,0.395143,0.416319,0.420313,0.424355,0.412617,0.263478,0.305648,0.337303,0.307742,0.319449,0.15252,0.195046,0.191433,0.196091,0.158254,0.124666
"249","225","rhyrug","Rhytidum rugosum","Moss",6,"Murphy",0.123098,0.032445,0.090466,0.114712,0.328195,0.416338,0.466817,0.500577,0.511048,0.518672,0.508567,0.328631,0.375053,0.411278,0.369344,0.390293,0.212229,0.24213,0.230461,0.234374,0.189552,0.15452
"250","222","rhyrug","Rhytidum rugosum","Moss",6,"Murphy",0.144334,0.03604,0.10654,0.11189,0.371621,0.481166,0.546466,0.583307,0.582413,0.580375,0.549966,0.318367,0.373643,0.410874,0.367325,0.382375,0.177041,0.229543,0.218965,0.221498,0.177761,0.136935
"251","rosase_AK2018_01","rosasc","Rosa acicularis","Forb",20,"AK2018",0.167855,0.055849,0.11626,0.046619,0.514746,0.51464,0.499205,0.494836,0.472775,0.464675,0.423749,0.20717,0.306838,0.351409,0.326854,0.301095,0.066043,0.161434,0.218406,0.227158,0.16286,0.090361
"252","rosase_AK2018_01","rosasc","Rosa acicularis","Forb",20,"AK2018",0.167855,0.055849,0.11626,0.046619,0.514746,0.51464,0.499205,0.494836,0.472775,0.464675,0.423749,0.20717,0.306838,0.351409,0.326854,0.301095,0.066043,0.161434,0.218406,0.227158,0.16286,0.090361
"253","rosase_AK2018_07","rosasc","Rosa acicularis","Forb",20,"AK2018",0.162201,0.05131,0.13769,0.045362,0.502435,0.497845,0.481353,0.47552,0.456929,0.450551,0.413953,0.212712,0.306978,0.34866,0.324702,0.301476,0.071846,0.165994,0.22169,0.229536,0.167698,0.095292
"254","rosase_AK2018_06","rosasc","Rosa acicularis","Forb",20,"AK2018",0.159608,0.045475,0.133025,0.042551,0.494835,0.491878,0.476345,0.472341,0.453425,0.447463,0.410004,0.209826,0.304575,0.346541,0.321696,0.296953,0.075763,0.166398,0.220307,0.226843,0.167622,0.099608
"255","rosase_AK2018_06","rosasc","Rosa acicularis","Forb",20,"AK2018",0.159608,0.045475,0.133025,0.042551,0.494835,0.491878,0.476345,0.472341,0.453425,0.447463,0.410004,0.209826,0.304575,0.346541,0.321696,0.296953,0.075763,0.166398,0.220307,0.226843,0.167622,0.099608
"256","rubcam_Beth002","rubcam","Rubus sp.","Dwarf Shrub",12,"Bethel",0.132382,0.041243,0.080977,0.042707,0.416958,0.433192,0.427238,0.422565,0.400611,0.394398,0.346478,0.132843,0.215307,0.263073,0.239992,0.216815,0.050966,0.103432,0.145552,0.151855,0.105903,0.060422
"257","rubcam_Beth001","rubcam","Rubus sp.","Dwarf Shrub",12,"Bethel",0.126287,0.036588,0.081212,0.036817,0.429445,0.447418,0.442424,0.439015,0.417901,0.412333,0.365589,0.145427,0.236875,0.288501,0.263755,0.237976,0.047283,0.110827,0.164118,0.171149,0.116918,0.062988
"258","rubcam_Beth002","rubcam","Rubus sp.","Dwarf Shrub",12,"Bethel",0.132382,0.041243,0.080977,0.042707,0.416958,0.433192,0.427238,0.422565,0.400611,0.394398,0.346478,0.132843,0.215307,0.263073,0.239992,0.216815,0.050966,0.103432,0.145552,0.151855,0.105903,0.060422
"259","rubcha_Beth002","rubcha","Rubus sp.","Dwarf Shrub",12,"Bethel",0.155649,0.038328,0.040732,0.046441,0.455367,0.480923,0.473203,0.467588,0.44115,0.434433,0.381111,0.154641,0.247851,0.298833,0.272209,0.245177,0.057014,0.124231,0.172394,0.177871,0.125644,0.071623
"260","rubcha_Beth004","rubcha","Rubus sp.","Dwarf Shrub",12,"Bethel",0.157917,0.040458,0.046413,0.048039,0.455577,0.481769,0.472348,0.469099,0.445128,0.438759,0.387162,0.158197,0.253322,0.304847,0.27821,0.250173,0.059694,0.126051,0.175588,0.180616,0.127711,0.074021
"261","229","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.170113,0.044935,0.096483,0.041295,0.485507,0.507081,0.500492,0.500995,0.466651,0.460255,0.389895,0.125085,0.228991,0.292821,0.258113,0.225399,0.045852,0.088301,0.133509,0.143743,0.091568,0.052555
"262","234","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.162922,0.044233,0.089447,0.041362,0.488559,0.517901,0.510093,0.513015,0.478226,0.472412,0.399375,0.124489,0.233278,0.302225,0.265737,0.231176,0.046951,0.090097,0.138315,0.147847,0.092925,0.053261
"263","235","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.18572,0.068173,0.128736,0.070676,0.510402,0.536778,0.527451,0.53013,0.497314,0.49212,0.422393,0.155475,0.26217,0.328882,0.294617,0.260841,0.072956,0.118776,0.168128,0.17707,0.125653,0.084938
"264","238","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.159231,0.051572,0.108593,0.051621,0.470936,0.494682,0.485452,0.486503,0.458668,0.455115,0.394991,0.149639,0.257768,0.319006,0.286799,0.251594,0.057938,0.112802,0.164758,0.171915,0.117069,0.068927
"265","234","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.162922,0.044233,0.089447,0.041362,0.488559,0.517901,0.510093,0.513015,0.478226,0.472412,0.399375,0.124489,0.233278,0.302225,0.265737,0.231176,0.046951,0.090097,0.138315,0.147847,0.092925,0.053261
"266","salala_000010","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.169021,0.048984,0.114985,0.048757,0.58653,0.602075,0.592094,0.599102,0.564529,0.55714,0.484296,0.189481,0.312301,0.390626,0.357155,0.321498,0.069082,0.149139,0.226938,0.238996,0.163379,0.093275
"267","salala_000017","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.15914,0.045142,0.120661,0.045131,0.536366,0.554357,0.555467,0.564441,0.537873,0.532624,0.468437,0.188425,0.312561,0.38871,0.35982,0.321164,0.068669,0.148722,0.233137,0.24451,0.168651,0.094806
"268","salala_000014","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.146483,0.041506,0.125919,0.042349,0.504954,0.523402,0.527892,0.539238,0.518422,0.516464,0.461384,0.200339,0.325485,0.395081,0.367407,0.328621,0.070721,0.160843,0.24468,0.254413,0.178985,0.099779
"269","salala_000035","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.17297,0.051615,0.133195,0.048669,0.580387,0.583074,0.574482,0.57306,0.547986,0.542882,0.487218,0.211546,0.337384,0.405954,0.37383,0.33798,0.075513,0.173686,0.259094,0.27039,0.187668,0.107555
"270","salala_000036","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.178285,0.04448,0.118824,0.040489,0.645597,0.671944,0.664786,0.673805,0.640521,0.636,0.556548,0.204933,0.34859,0.439339,0.39749,0.355926,0.06566,0.160326,0.251723,0.266788,0.178028,0.096273
"271","salgla_00005","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.15379,0.05375,0.134983,0.054717,0.46535,0.469678,0.461134,0.460255,0.441601,0.434296,0.391163,0.168105,0.26026,0.311275,0.287432,0.262519,0.066321,0.12573,0.177619,0.189514,0.135237,0.085219
"272","salgla_000014","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.158064,0.05225,0.111435,0.048093,0.479429,0.479016,0.465378,0.465082,0.440575,0.433053,0.382471,0.155387,0.250388,0.303877,0.276435,0.248288,0.064026,0.124103,0.181156,0.190857,0.130633,0.078863
"273","salgla_00004","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.132338,0.036813,0.082399,0.033735,0.456207,0.464424,0.455617,0.453613,0.432785,0.427085,0.382638,0.15915,0.257259,0.309504,0.282893,0.256008,0.054441,0.119409,0.175498,0.185645,0.127249,0.072228
"274","salgla_000016","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.160899,0.047816,0.108539,0.04452,0.500108,0.499576,0.48226,0.480642,0.455149,0.448214,0.393349,0.153664,0.253839,0.310767,0.282402,0.251741,0.058926,0.120381,0.181895,0.192091,0.130686,0.075058
"275","salgla_000010","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.144931,0.047672,0.127247,0.048752,0.488646,0.492859,0.481832,0.481646,0.45726,0.448783,0.395979,0.153326,0.244679,0.298284,0.272909,0.250574,0.062314,0.114468,0.155712,0.170979,0.119886,0.074511
"276","Salova_00004","Salova","Salix ovalifolia","Shrub",6,"Yukon_Delta",0.148837,0.052927,0.159499,0.06331,0.472263,0.471835,0.458548,0.453831,0.429411,0.422129,0.372162,0.15417,0.244801,0.295118,0.268834,0.241918,0.056281,0.118518,0.16969,0.178859,0.125188,0.073662
"277","Salova_00006","Salova","Salix ovalifolia","Shrub",6,"Yukon_Delta",0.136588,0.049778,0.152036,0.058694,0.450061,0.456124,0.438379,0.440554,0.415312,0.413531,0.364293,0.158024,0.252314,0.29919,0.272699,0.242509,0.060315,0.12607,0.17556,0.182815,0.128243,0.07451
"278","Salova_00002","Salova","Salix ovalifolia","Shrub",6,"Yukon_Delta",0.151312,0.068561,0.139878,0.087365,0.451882,0.483086,0.485221,0.487042,0.467986,0.4633,0.419688,0.20877,0.300203,0.349234,0.321774,0.295966,0.100876,0.166111,0.215196,0.22139,0.164491,0.112239
"279","Salova_00002","Salova","Salix ovalifolia","Shrub",6,"Yukon_Delta",0.151312,0.068561,0.139878,0.087365,0.451882,0.483086,0.485221,0.487042,0.467986,0.4633,0.419688,0.20877,0.300203,0.349234,0.321774,0.295966,0.100876,0.166111,0.215196,0.22139,0.164491,0.112239
"280","Salova_00006","Salova","Salix ovalifolia","Shrub",6,"Yukon_Delta",0.136588,0.049778,0.152036,0.058694,0.450061,0.456124,0.438379,0.440554,0.415312,0.413531,0.364293,0.158024,0.252314,0.29919,0.272699,0.242509,0.060315,0.12607,0.17556,0.182815,0.128243,0.07451
"281","salpul_AK2018_02","salpul","Salix pulchra","Shrub",10,"AK2018",0.161778,0.044883,0.15178,0.052978,0.50579,0.501023,0.482048,0.477883,0.447457,0.438193,0.379882,0.147066,0.236294,0.272913,0.252557,0.223406,0.051757,0.108826,0.132627,0.144753,0.105593,0.059879
"282","salpul_00004","salpul","Salix pulchra","Shrub",10,"Yukon_Delta",0.125218,0.032422,0.101214,0.032157,0.428011,0.430854,0.418102,0.414101,0.391199,0.383392,0.335986,0.123756,0.211362,0.253908,0.2323,0.204482,0.038919,0.08972,0.12687,0.136547,0.091463,0.046871
"283","salpul_AK2018_03","salpul","Salix pulchra","Shrub",10,"AK2018",0.147914,0.031567,0.114255,0.034375,0.473326,0.471661,0.456384,0.45151,0.427247,0.42006,0.372,0.156576,0.247184,0.284962,0.262234,0.234625,0.045939,0.116514,0.147941,0.160289,0.113092,0.058917
"284","salpul_AK2018_01","salpul","Salix pulchra","Shrub",10,"AK2018",0.150597,0.039833,0.144611,0.045377,0.484658,0.480724,0.463029,0.458215,0.429015,0.420516,0.365107,0.142421,0.231561,0.266056,0.245046,0.215278,0.046308,0.10478,0.128208,0.140061,0.10036,0.052794
