"322","salala_000020","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.193935,0.167754,0.133027,0.106482,0.093371,0.083917,0.072717,0.063221,0.06495,0.060322,0.060041,0.060064,0.057584,0.0592,0.057419,0.058866,0.068653,0.094403,0.129383,0.149993,0.159314,0.154272,0.134358,0.113309,0.103082,0.099439,0.090576,0.080856,0.07859,0.075141,0.067272,0.061151,0.057442,0.059446,0.072469,0.152085,0.275271,0.401604,0.506179,0.566952,0.590614,0.602294,0.60613,0.607217,0.607932,0.609219,0.609427,0.609724,0.61032,0.610593,0.6111,0.611262,0.611763,0.611329,0.61086,0.611922,0.610779,0.609885,0.608048,0.605059,0.59971,0.591558,0.588349,0.585186,0.582444,0.586282,0.590126,0.59405,0.597015,0.599907,0.601707,0.603371,0.603956,0.603317,0.602854,0.601878,0.600041,0.597246,0.590836,0.577032,0.560267,0.548658,0.543245,0.539719,0.536941,0.536042,0.536532,0.539483,0.542942,0.546056,0.547789,0.549284,0.548849,0.547105,0.544108,0.537793,0.528901,0.515464,0.498044,0.479367,0.461608,0.444889,0.421483,0.379278,0.313558,0.245555,0.199074,0.172906,0.158647,0.151785,0.14938,0.150115,0.155292,0.165052,0.177853,0.191307,0.204847,0.218381,0.231971,0.245283,0.257366,0.269072,0.279658,0.289075,0.298831,0.307517,0.315624,0.322924,0.329077,0.334659,0.338135,0.340253,0.341038,0.340376,0.337087,0.332519,0.329015,0.324017,0.317164,0.311223,0.303982,0.296285,0.290408,0.286976,0.286779,0.287983,0.289781,0.290229,0.289349,0.284268,0.271478,0.246189,0.203487,0.151359,0.103806,0.076077,0.066781,0.064455,0.063851,0.064355,0.065478,0.068075,0.071232,0.07515,0.080297,0.085902,0.091951,0.098278,0.104511,0.110616,0.115822,0.121425,0.127333,0.132953,0.138696,0.14477,0.15101,0.157595,0.164031,0.169016,0.174628,0.178545,0.182784,0.186739,0.191135,0.194676,0.198003,0.199406,0.198955,0.195283,0.188089,0.179468,0.171447,0.163356,0.15778,0.151654,0.143826,0.140615,0.135595,0.131317,0.125509,0.121334,0.116525,0.111122,0.106384,0.100749,0.094727,0.090141,0.084988,0.080634,0.077206,0.073733,0.070305,0.067428,0.066985,0.064931
"323","salala_000036","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.178285,0.153481,0.11879,0.094538,0.080093,0.069799,0.058381,0.048895,0.049388,0.044083,0.04448,0.042963,0.040189,0.041678,0.040159,0.0408,0.047841,0.068435,0.097686,0.113433,0.118824,0.112747,0.093254,0.075243,0.066467,0.062618,0.056589,0.050254,0.048725,0.045471,0.040489,0.038434,0.038462,0.04224,0.051626,0.118015,0.242427,0.386173,0.520191,0.606601,0.645597,0.660975,0.664994,0.666858,0.668245,0.668651,0.669664,0.670349,0.670896,0.671414,0.671944,0.67176,0.672584,0.671916,0.671873,0.671775,0.671534,0.671779,0.66973,0.667612,0.664786,0.657542,0.655942,0.656015,0.656812,0.659858,0.662904,0.665957,0.668886,0.671464,0.673805,0.675156,0.676353,0.676178,0.67568,0.675564,0.674273,0.671993,0.666905,0.654849,0.640521,0.631611,0.62728,0.624684,0.623192,0.622641,0.623865,0.6271,0.630717,0.634063,0.636,0.637167,0.636899,0.635874,0.6335,0.628041,0.620128,0.607882,0.591724,0.573505,0.556548,0.539091,0.514306,0.468472,0.395387,0.31717,0.262471,0.231092,0.214441,0.2071,0.204933,0.20704,0.215154,0.229083,0.246642,0.264321,0.282606,0.300229,0.317234,0.33355,0.34859,0.362744,0.375767,0.386668,0.3979,0.407416,0.416339,0.423875,0.43064,0.436145,0.439339,0.440656,0.440092,0.438567,0.434413,0.429615,0.424954,0.417928,0.410364,0.405452,0.39749,0.389314,0.383603,0.37969,0.379199,0.379565,0.381549,0.381113,0.37917,0.372342,0.355926,0.327322,0.277291,0.203879,0.132666,0.084744,0.066697,0.06193,0.060399,0.06213,0.06566,0.070933,0.077606,0.085972,0.096172,0.106943,0.117813,0.129251,0.140145,0.151032,0.160326,0.169609,0.180367,0.1908,0.200569,0.210787,0.220552,0.230179,0.238329,0.244538,0.251723,0.256511,0.261168,0.26658,0.271496,0.276333,0.279911,0.281841,0.281082,0.275515,0.266788,0.25495,0.244168,0.235182,0.226715,0.216945,0.206772,0.202674,0.197112,0.18697,0.178028,0.170458,0.162468,0.154851,0.145902,0.136133,0.128539,0.120576,0.111332,0.103044,0.096273,0.089168,0.083842,0.078784,0.075159,0.073432
"324","salala_000042","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.167151,0.140844,0.109974,0.087823,0.07498,0.066205,0.056822,0.048222,0.049247,0.044791,0.045282,0.045201,0.042805,0.044926,0.042839,0.043313,0.050044,0.06853,0.096277,0.115586,0.127067,0.125056,0.10722,0.089009,0.080565,0.077049,0.069599,0.06163,0.059641,0.056842,0.050105,0.045522,0.043213,0.044727,0.054748,0.128487,0.258061,0.389586,0.49621,0.559101,0.588426,0.604151,0.610201,0.613085,0.61537,0.618296,0.62032,0.622493,0.625174,0.626233,0.627349,0.627771,0.627741,0.627654,0.627434,0.630062,0.630708,0.63195,0.631159,0.631888,0.629472,0.624939,0.624728,0.623897,0.622924,0.626061,0.6292,0.632364,0.634602,0.637602,0.639437,0.640985,0.64174,0.641041,0.640872,0.641145,0.639761,0.638043,0.632902,0.622806,0.610545,0.60242,0.59911,0.596828,0.595327,0.595952,0.597205,0.600366,0.602969,0.605717,0.608429,0.609612,0.609903,0.607998,0.605212,0.600464,0.593364,0.582846,0.568473,0.551301,0.533014,0.514066,0.493943,0.452308,0.3873,0.315338,0.263877,0.234027,0.219023,0.213077,0.212446,0.215808,0.22423,0.238496,0.255732,0.273048,0.290041,0.306799,0.322808,0.338019,0.351526,0.362969,0.374473,0.384415,0.394697,0.403741,0.412571,0.420195,0.426254,0.432083,0.435851,0.437006,0.437361,0.435572,0.431976,0.426863,0.421679,0.416423,0.410142,0.404665,0.396609,0.38882,0.383286,0.379193,0.378884,0.378952,0.380164,0.37944,0.376497,0.37135,0.358623,0.331806,0.274177,0.207324,0.137435,0.089714,0.071673,0.067327,0.067982,0.070443,0.074371,0.080594,0.088119,0.097087,0.107592,0.118384,0.129913,0.140474,0.150406,0.159041,0.167262,0.174545,0.182456,0.189862,0.197376,0.205534,0.213363,0.221734,0.22923,0.235857,0.242407,0.248326,0.25207,0.256234,0.261122,0.266454,0.269996,0.272658,0.27204,0.266731,0.256735,0.244089,0.232132,0.222055,0.215086,0.20685,0.197738,0.192852,0.186869,0.180434,0.173421,0.166862,0.16076,0.153327,0.144827,0.137116,0.128139,0.117766,0.110258,0.101334,0.094448,0.086557,0.081066,0.075085,0.072013,0.069457
"325","salala_000025","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.180049,0.159417,0.119534,0.097813,0.084209,0.074138,0.06382,0.054799,0.056718,0.051841,0.051418,0.051103,0.049178,0.05081,0.049072,0.050146,0.059735,0.084887,0.120775,0.142307,0.153069,0.147642,0.125274,0.103196,0.092649,0.088415,0.079364,0.069835,0.067464,0.064009,0.055955,0.050094,0.046471,0.048602,0.062159,0.14645,0.286654,0.424808,0.533957,0.595637,0.620024,0.633621,0.637357,0.638856,0.639487,0.641295,0.641546,0.641914,0.643284,0.644097,0.644462,0.644481,0.644522,0.643501,0.642524,0.643557,0.642471,0.642067,0.640567,0.637272,0.633507,0.627685,0.624887,0.622506,0.620553,0.623918,0.627285,0.630728,0.633463,0.63624,0.638099,0.639923,0.640502,0.640234,0.640075,0.639242,0.637557,0.635256,0.629422,0.616485,0.601182,0.591062,0.586886,0.584903,0.58298,0.582783,0.583801,0.586725,0.58962,0.59224,0.594019,0.595682,0.594988,0.592944,0.5904,0.583973,0.57491,0.561892,0.544803,0.525902,0.507655,0.4894,0.464407,0.417607,0.34408,0.267498,0.216164,0.188158,0.173674,0.167382,0.165713,0.167727,0.175082,0.187783,0.203753,0.22073,0.237879,0.254984,0.272322,0.288753,0.3044,0.318499,0.33156,0.343228,0.354587,0.364109,0.373558,0.381392,0.38831,0.394175,0.39822,0.400253,0.401133,0.400296,0.397664,0.392996,0.38906,0.38379,0.375784,0.368619,0.359541,0.350114,0.342508,0.337454,0.336444,0.336213,0.337713,0.337269,0.335651,0.328089,0.311792,0.27926,0.225328,0.162608,0.10594,0.073836,0.063138,0.060153,0.059827,0.060604,0.062831,0.066206,0.069961,0.075507,0.081822,0.089579,0.097749,0.105911,0.114056,0.122019,0.129824,0.138094,0.146592,0.155408,0.163281,0.171775,0.180407,0.188901,0.196924,0.203534,0.209096,0.214417,0.21788,0.222692,0.227228,0.231014,0.23461,0.235505,0.234722,0.230687,0.22304,0.213582,0.204772,0.196271,0.189366,0.181955,0.172699,0.167441,0.161687,0.152776,0.146178,0.140154,0.133597,0.126974,0.119712,0.112925,0.104979,0.099147,0.093332,0.086763,0.081098,0.076614,0.072532,0.069648,0.067375,0.064273
"326","salala_00004","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.138202,0.119712,0.089248,0.067551,0.057903,0.050054,0.039787,0.032503,0.033292,0.028868,0.028669,0.027851,0.025536,0.027321,0.025938,0.02732,0.037976,0.066638,0.103366,0.119991,0.125957,0.118401,0.095289,0.073406,0.062469,0.057923,0.050154,0.041726,0.039577,0.035269,0.02844,0.025693,0.026385,0.033263,0.046013,0.125161,0.244789,0.363088,0.457843,0.510381,0.528697,0.534112,0.532932,0.532173,0.532039,0.53284,0.532593,0.53268,0.532746,0.532606,0.53262,0.532585,0.532141,0.531527,0.531037,0.531724,0.53216,0.530775,0.530478,0.529017,0.525558,0.521253,0.520217,0.518246,0.516712,0.518787,0.520867,0.522959,0.524384,0.526494,0.527172,0.528596,0.528709,0.527905,0.527498,0.526936,0.525704,0.52431,0.520124,0.511851,0.501628,0.495463,0.492576,0.490825,0.489495,0.489202,0.489373,0.490501,0.49227,0.493546,0.494668,0.49518,0.49449,0.493152,0.490947,0.486926,0.480187,0.471618,0.460194,0.447282,0.435091,0.422812,0.404848,0.369728,0.310527,0.245805,0.200437,0.173726,0.158704,0.151272,0.148246,0.149693,0.156535,0.168632,0.184431,0.200412,0.216982,0.233238,0.249393,0.265112,0.279159,0.292494,0.304506,0.314339,0.323927,0.331645,0.339083,0.345013,0.349998,0.354665,0.358195,0.359911,0.36041,0.360867,0.358897,0.356525,0.353778,0.349106,0.343731,0.338442,0.331062,0.323068,0.316587,0.312775,0.311723,0.311569,0.312858,0.312753,0.310022,0.303108,0.289129,0.262072,0.211737,0.147192,0.087783,0.053183,0.04073,0.036408,0.03584,0.03641,0.03863,0.042054,0.04674,0.052751,0.059453,0.067405,0.075499,0.084329,0.093918,0.103267,0.112684,0.121837,0.132797,0.143473,0.15405,0.164452,0.174344,0.184442,0.193253,0.200224,0.206525,0.211801,0.215707,0.219618,0.223201,0.226074,0.228129,0.22914,0.228108,0.224156,0.217987,0.209206,0.201176,0.193771,0.186654,0.177555,0.16778,0.161705,0.154509,0.145119,0.136136,0.128716,0.12027,0.112755,0.104997,0.096975,0.08925,0.082132,0.075252,0.067634,0.061801,0.055358,0.051422,0.048429,0.043951,0.040219
"327","salala_000014","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.146483,0.128047,0.104094,0.080351,0.070411,0.062271,0.05284,0.04538,0.046665,0.042016,0.041506,0.041283,0.039402,0.040476,0.039302,0.041262,0.051321,0.075645,0.105821,0.120649,0.125919,0.119497,0.099806,0.081305,0.072099,0.06837,0.061285,0.054009,0.052063,0.048495,0.042349,0.03906,0.03769,0.041217,0.052626,0.121766,0.232303,0.343371,0.433152,0.485114,0.504954,0.514085,0.516089,0.517129,0.517782,0.518579,0.519315,0.520677,0.521024,0.522237,0.523402,0.524393,0.525355,0.526006,0.526833,0.527992,0.528746,0.529705,0.530133,0.529669,0.527892,0.525187,0.524202,0.526139,0.52766,0.529984,0.532308,0.534691,0.536254,0.538562,0.539238,0.540405,0.541235,0.540669,0.540331,0.54036,0.539683,0.538206,0.534604,0.527309,0.518422,0.512771,0.510688,0.509277,0.50835,0.50869,0.509259,0.511014,0.512855,0.514291,0.516464,0.516974,0.516971,0.515444,0.513267,0.509963,0.504319,0.496404,0.48588,0.473947,0.461384,0.448357,0.43275,0.399751,0.346909,0.287693,0.245066,0.22038,0.207399,0.201834,0.200339,0.202738,0.210209,0.222892,0.238196,0.25361,0.269081,0.284417,0.298716,0.313006,0.325485,0.336872,0.347012,0.356152,0.364224,0.371465,0.378055,0.38326,0.388053,0.392628,0.395081,0.396146,0.397104,0.396029,0.394103,0.391504,0.388021,0.383889,0.378077,0.373737,0.367407,0.360328,0.355886,0.351253,0.350932,0.350023,0.350912,0.349696,0.347185,0.341778,0.328621,0.304735,0.252899,0.19208,0.128388,0.086182,0.069553,0.065618,0.065602,0.067098,0.070721,0.076193,0.083125,0.09111,0.100728,0.110749,0.121433,0.131825,0.142072,0.152122,0.160843,0.170071,0.180142,0.189928,0.198896,0.208452,0.217271,0.226635,0.23355,0.239386,0.24468,0.248788,0.251816,0.254548,0.258305,0.26196,0.263988,0.265065,0.264368,0.260924,0.254413,0.245587,0.238142,0.231,0.22393,0.216262,0.20741,0.202716,0.194841,0.186784,0.178985,0.172317,0.164513,0.156437,0.148923,0.140648,0.131573,0.124041,0.115306,0.108515,0.099779,0.092722,0.086708,0.081399,0.0771,0.073149
"328","salala_000013","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.178173,0.156151,0.120824,0.100296,0.089933,0.081028,0.0718,0.06354,0.06579,0.061495,0.062184,0.061993,0.059727,0.06127,0.059752,0.061627,0.070634,0.092342,0.121618,0.136152,0.1411,0.134457,0.115569,0.097962,0.089558,0.086321,0.079842,0.072917,0.071345,0.068506,0.063231,0.059934,0.058974,0.064092,0.076203,0.137147,0.247865,0.375993,0.490498,0.559565,0.586548,0.595058,0.595968,0.59593,0.596047,0.596171,0.59655,0.597054,0.596167,0.595215,0.594867,0.59422,0.593596,0.592817,0.592635,0.592072,0.592191,0.591537,0.590296,0.588699,0.583769,0.578458,0.577193,0.577242,0.577045,0.579595,0.582147,0.584768,0.586824,0.589147,0.5901,0.591644,0.591874,0.591336,0.590477,0.590053,0.588327,0.586312,0.581312,0.571079,0.558716,0.550311,0.546371,0.543655,0.541514,0.541109,0.541313,0.543161,0.545465,0.547499,0.549493,0.550122,0.550195,0.548333,0.545458,0.541479,0.533938,0.523803,0.510649,0.496354,0.481494,0.467303,0.449745,0.41462,0.359252,0.298442,0.254223,0.227645,0.212649,0.205228,0.202526,0.203842,0.210092,0.220922,0.234968,0.249164,0.263421,0.277747,0.291011,0.304304,0.316391,0.327399,0.337548,0.346733,0.355371,0.362835,0.370037,0.376165,0.381382,0.386077,0.389013,0.390469,0.391023,0.389845,0.387104,0.384266,0.380008,0.375468,0.369785,0.365943,0.359355,0.352718,0.347762,0.34471,0.344629,0.344867,0.3464,0.34586,0.343864,0.339314,0.327446,0.306997,0.261868,0.203563,0.141842,0.099631,0.081223,0.075227,0.074477,0.075894,0.07921,0.084196,0.090457,0.098436,0.106867,0.11627,0.12578,0.135735,0.144613,0.152571,0.161166,0.168757,0.177398,0.185554,0.193567,0.202144,0.209858,0.217677,0.224954,0.229944,0.234867,0.23873,0.241734,0.245437,0.249189,0.253592,0.255992,0.257779,0.256808,0.253168,0.246138,0.236628,0.228607,0.221764,0.215325,0.207576,0.198718,0.195767,0.190304,0.18304,0.175371,0.170474,0.163644,0.156761,0.149483,0.141361,0.134709,0.126782,0.120497,0.112988,0.105493,0.098915,0.094227,0.090194,0.08748,0.083319
"329","salala_000013","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.178173,0.156151,0.120824,0.100296,0.089933,0.081028,0.0718,0.06354,0.06579,0.061495,0.062184,0.061993,0.059727,0.06127,0.059752,0.061627,0.070634,0.092342,0.121618,0.136152,0.1411,0.134457,0.115569,0.097962,0.089558,0.086321,0.079842,0.072917,0.071345,0.068506,0.063231,0.059934,0.058974,0.064092,0.076203,0.137147,0.247865,0.375993,0.490498,0.559565,0.586548,0.595058,0.595968,0.59593,0.596047,0.596171,0.59655,0.597054,0.596167,0.595215,0.594867,0.59422,0.593596,0.592817,0.592635,0.592072,0.592191,0.591537,0.590296,0.588699,0.583769,0.578458,0.577193,0.577242,0.577045,0.579595,0.582147,0.584768,0.586824,0.589147,0.5901,0.591644,0.591874,0.591336,0.590477,0.590053,0.588327,0.586312,0.581312,0.571079,0.558716,0.550311,0.546371,0.543655,0.541514,0.541109,0.541313,0.543161,0.545465,0.547499,0.549493,0.550122,0.550195,0.548333,0.545458,0.541479,0.533938,0.523803,0.510649,0.496354,0.481494,0.467303,0.449745,0.41462,0.359252,0.298442,0.254223,0.227645,0.212649,0.205228,0.202526,0.203842,0.210092,0.220922,0.234968,0.249164,0.263421,0.277747,0.291011,0.304304,0.316391,0.327399,0.337548,0.346733,0.355371,0.362835,0.370037,0.376165,0.381382,0.386077,0.389013,0.390469,0.391023,0.389845,0.387104,0.384266,0.380008,0.375468,0.369785,0.365943,0.359355,0.352718,0.347762,0.34471,0.344629,0.344867,0.3464,0.34586,0.343864,0.339314,0.327446,0.306997,0.261868,0.203563,0.141842,0.099631,0.081223,0.075227,0.074477,0.075894,0.07921,0.084196,0.090457,0.098436,0.106867,0.11627,0.12578,0.135735,0.144613,0.152571,0.161166,0.168757,0.177398,0.185554,0.193567,0.202144,0.209858,0.217677,0.224954,0.229944,0.234867,0.23873,0.241734,0.245437,0.249189,0.253592,0.255992,0.257779,0.256808,0.253168,0.246138,0.236628,0.228607,0.221764,0.215325,0.207576,0.198718,0.195767,0.190304,0.18304,0.175371,0.170474,0.163644,0.156761,0.149483,0.141361,0.134709,0.126782,0.120497,0.112988,0.105493,0.098915,0.094227,0.090194,0.08748,0.083319
"330","salala_000033","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.202282,0.18269,0.13953,0.114858,0.103582,0.098472,0.091752,0.084967,0.090252,0.087512,0.089783,0.090604,0.08941,0.091949,0.089865,0.092277,0.101409,0.123299,0.152879,0.169927,0.177934,0.173632,0.156696,0.139995,0.132131,0.129407,0.123236,0.116095,0.114386,0.111636,0.105528,0.101081,0.097179,0.099398,0.11289,0.178585,0.295742,0.427589,0.54461,0.616043,0.648164,0.660854,0.665207,0.666722,0.667813,0.66909,0.67021,0.670309,0.669937,0.669487,0.668546,0.667205,0.665582,0.663317,0.661641,0.661092,0.659209,0.657402,0.654102,0.649877,0.642358,0.63214,0.627702,0.624018,0.620734,0.625522,0.630315,0.635163,0.639064,0.642223,0.644391,0.646364,0.646866,0.646203,0.645567,0.644395,0.641833,0.638488,0.630311,0.613496,0.594628,0.581988,0.577345,0.574576,0.572448,0.57202,0.572917,0.576272,0.580043,0.582952,0.585288,0.586652,0.586278,0.583507,0.57995,0.573253,0.562511,0.547931,0.529423,0.509535,0.490219,0.471527,0.447365,0.403384,0.338167,0.271808,0.22786,0.203873,0.191819,0.186921,0.186006,0.187788,0.194328,0.205159,0.218825,0.233108,0.247247,0.26145,0.275427,0.289056,0.301674,0.313747,0.324844,0.334364,0.344159,0.352357,0.360716,0.367226,0.373178,0.37809,0.38116,0.382595,0.382756,0.382191,0.379558,0.374962,0.3707,0.365148,0.35809,0.352474,0.344879,0.337008,0.330806,0.326853,0.326122,0.326278,0.327431,0.326389,0.32443,0.318523,0.305738,0.282662,0.238823,0.184774,0.134587,0.105719,0.093845,0.090997,0.090682,0.092065,0.094368,0.097701,0.102625,0.1074,0.114171,0.120973,0.12847,0.135817,0.143083,0.149762,0.15621,0.162364,0.169091,0.175996,0.182471,0.189596,0.196046,0.202718,0.208597,0.213292,0.218283,0.222035,0.224676,0.227985,0.231668,0.234828,0.237742,0.23835,0.238046,0.234504,0.227458,0.219368,0.211507,0.204985,0.199084,0.192034,0.185029,0.181316,0.177167,0.171634,0.164745,0.16089,0.155631,0.150597,0.145143,0.139907,0.133714,0.128883,0.122641,0.118208,0.112674,0.106597,0.103831,0.101117,0.098963,0.096985
"331","salgla_00004","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.132338,0.114565,0.089421,0.07302,0.06314,0.05443,0.04701,0.039527,0.040334,0.036873,0.036813,0.03576,0.03424,0.03522,0.033648,0.033856,0.038088,0.050524,0.068608,0.078329,0.082399,0.077994,0.06511,0.053717,0.048714,0.046486,0.042715,0.038959,0.038052,0.0366,0.033735,0.032475,0.03297,0.036216,0.041889,0.080841,0.166192,0.272303,0.370079,0.430457,0.456207,0.465282,0.466881,0.466684,0.466611,0.466438,0.466,0.466125,0.465156,0.464742,0.464424,0.463671,0.462999,0.462259,0.461846,0.461846,0.461061,0.460182,0.459499,0.458328,0.455617,0.451526,0.449711,0.448958,0.448352,0.44924,0.450131,0.451021,0.451971,0.453105,0.453613,0.453829,0.454308,0.45334,0.452698,0.4522,0.451128,0.449483,0.44635,0.44039,0.432785,0.427817,0.42521,0.423723,0.422599,0.422363,0.422071,0.423245,0.424651,0.425966,0.427085,0.426926,0.426911,0.425654,0.423887,0.42123,0.416454,0.410239,0.401632,0.392115,0.382638,0.373316,0.359495,0.333511,0.289846,0.238941,0.200523,0.178176,0.166141,0.160734,0.15915,0.16058,0.165999,0.176104,0.188438,0.200753,0.213072,0.225284,0.236506,0.247556,0.257259,0.266374,0.274341,0.281663,0.287833,0.293141,0.297913,0.302111,0.305397,0.308276,0.309504,0.309374,0.308934,0.307868,0.305525,0.30328,0.299324,0.295258,0.289801,0.287299,0.282893,0.278192,0.27428,0.271963,0.271267,0.270692,0.271588,0.271322,0.270151,0.266163,0.256008,0.23743,0.202258,0.152948,0.101355,0.068904,0.055319,0.051253,0.050449,0.051629,0.054441,0.058096,0.063065,0.068874,0.075868,0.083143,0.090966,0.098861,0.106062,0.112882,0.119409,0.126012,0.133051,0.140027,0.146543,0.152575,0.158754,0.164281,0.168786,0.172348,0.175498,0.178688,0.181701,0.184177,0.187542,0.190362,0.193048,0.194459,0.194111,0.191296,0.185645,0.179295,0.171002,0.164547,0.158702,0.151722,0.14544,0.143828,0.138825,0.133444,0.127249,0.122114,0.116691,0.110409,0.105991,0.098849,0.094419,0.088668,0.082236,0.076814,0.072228,0.066657,0.063058,0.060461,0.057437,0.055496
"332","salgla_00006","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.151989,0.134162,0.111014,0.089155,0.078898,0.071999,0.062313,0.054198,0.055223,0.05166,0.051092,0.050109,0.048835,0.049459,0.048168,0.049663,0.058588,0.082483,0.112491,0.12747,0.132694,0.126742,0.107881,0.089619,0.080703,0.076893,0.069863,0.062412,0.06043,0.057067,0.050901,0.048112,0.048186,0.053787,0.06454,0.127222,0.224472,0.323338,0.402353,0.446367,0.460792,0.464912,0.464113,0.46272,0.461746,0.46152,0.461402,0.46093,0.460034,0.458925,0.457928,0.457004,0.456112,0.455143,0.454512,0.454263,0.453642,0.452845,0.451536,0.450263,0.447937,0.444017,0.441328,0.439884,0.437946,0.438933,0.439915,0.440917,0.441671,0.442943,0.442942,0.443428,0.443391,0.442681,0.44192,0.441491,0.440121,0.438853,0.435866,0.430331,0.423183,0.418394,0.415666,0.41387,0.412526,0.412023,0.412066,0.412718,0.41378,0.414463,0.415664,0.415241,0.415018,0.413576,0.411894,0.409363,0.404546,0.398604,0.390547,0.381197,0.372358,0.363283,0.350875,0.326974,0.28572,0.238145,0.201745,0.179553,0.167346,0.1614,0.159055,0.159944,0.164819,0.173474,0.184768,0.196018,0.207474,0.218532,0.228784,0.23872,0.247994,0.256279,0.263517,0.269882,0.276106,0.28114,0.285908,0.289641,0.292662,0.295501,0.296835,0.296582,0.296646,0.296167,0.294766,0.292707,0.289918,0.286197,0.281491,0.278097,0.27346,0.268703,0.264738,0.261861,0.261502,0.261352,0.262545,0.262229,0.260993,0.25729,0.248157,0.231179,0.197366,0.153312,0.106547,0.075024,0.063829,0.060165,0.059479,0.060238,0.062215,0.065603,0.069636,0.07456,0.080621,0.086767,0.09412,0.100705,0.107405,0.113173,0.118897,0.124717,0.131042,0.136824,0.142483,0.147804,0.153197,0.15833,0.162947,0.166542,0.170104,0.173085,0.176453,0.17865,0.182135,0.184669,0.18679,0.187955,0.188352,0.185286,0.180658,0.174055,0.168385,0.162522,0.157428,0.152154,0.145801,0.143504,0.139508,0.134553,0.12828,0.124796,0.120231,0.114522,0.109734,0.105031,0.099552,0.094224,0.088803,0.083447,0.080084,0.075598,0.071371,0.070336,0.067614,0.06623
"333","salgla_000010","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.144931,0.128033,0.103507,0.084082,0.074111,0.067182,0.058359,0.05082,0.051481,0.047538,0.047672,0.047401,0.045262,0.04628,0.045225,0.046008,0.053115,0.073872,0.103589,0.12007,0.127247,0.121962,0.104363,0.086198,0.077594,0.074194,0.066706,0.058991,0.057153,0.054446,0.048752,0.045119,0.044553,0.04882,0.059743,0.128661,0.236289,0.342524,0.42585,0.472303,0.488646,0.495101,0.495183,0.495297,0.495035,0.495644,0.495187,0.495037,0.494485,0.49366,0.492859,0.492132,0.490996,0.490222,0.48868,0.488983,0.487864,0.487223,0.485771,0.484824,0.481832,0.477171,0.475159,0.474428,0.473794,0.475322,0.476853,0.478457,0.479439,0.481192,0.481646,0.482406,0.482641,0.482025,0.481451,0.480767,0.479232,0.477436,0.473665,0.466535,0.45726,0.4506,0.447121,0.444701,0.443031,0.442524,0.442817,0.444216,0.445913,0.447347,0.448783,0.449003,0.448748,0.447509,0.445413,0.442432,0.437017,0.429207,0.419183,0.407376,0.395979,0.384739,0.370103,0.342118,0.295506,0.241234,0.199885,0.174999,0.161816,0.155565,0.153326,0.154291,0.159097,0.167934,0.179798,0.191347,0.202911,0.214434,0.224985,0.235332,0.244679,0.25302,0.260841,0.267822,0.274577,0.280344,0.285678,0.29021,0.294034,0.29731,0.298284,0.297318,0.296658,0.296601,0.294941,0.293145,0.289708,0.285612,0.280423,0.277146,0.272909,0.268333,0.264905,0.262531,0.262127,0.261965,0.263291,0.263355,0.262844,0.259882,0.250574,0.232376,0.198086,0.154076,0.106581,0.075296,0.063857,0.060669,0.059826,0.060733,0.062314,0.065604,0.069317,0.073766,0.079623,0.085716,0.092489,0.099213,0.104999,0.110327,0.114468,0.119208,0.12415,0.129011,0.133555,0.137703,0.142128,0.146219,0.149548,0.152383,0.155712,0.159511,0.162794,0.166119,0.169522,0.173599,0.176541,0.179096,0.178793,0.176198,0.170979,0.164391,0.156833,0.150891,0.145755,0.140461,0.135612,0.134041,0.130376,0.125148,0.119886,0.116561,0.112406,0.107788,0.102691,0.098383,0.093431,0.089114,0.083463,0.07963,0.074511,0.070782,0.068285,0.067913,0.064585,0.063271
