"109","435","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.481148,0.139242,0.095148,0.096294,0.189418,0.133023,0.09973,0.18328,0.673636,0.711103,0.727146,0.739762,0.742625,0.735942,0.752515,0.758089,0.725678,0.706955,0.725744,0.723353,0.654212,0.445385,0.33414,0.391266,0.4626,0.511033,0.538291,0.523488,0.496671,0.484463,0.470259,0.18194,0.15085,0.216534,0.266259,0.297333,0.321659,0.344371,0.334976,0.298029,0.268827,0.233362,0.183193,0.14732
"110","434","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.490333,0.140869,0.096809,0.097453,0.191145,0.134923,0.101501,0.187358,0.684851,0.718583,0.733416,0.743433,0.744239,0.736481,0.753313,0.758484,0.726311,0.706888,0.725296,0.722805,0.654747,0.448145,0.334627,0.390269,0.460375,0.508113,0.535507,0.521231,0.49467,0.484096,0.469741,0.185394,0.152951,0.217928,0.268206,0.299369,0.3239,0.347134,0.337709,0.300117,0.272066,0.236462,0.184582,0.150174
"111","205","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.367956,0.100646,0.069801,0.067641,0.099151,0.088948,0.071618,0.160878,0.552419,0.628002,0.688694,0.725906,0.744363,0.747834,0.762013,0.767772,0.746302,0.734136,0.748683,0.746312,0.692466,0.501618,0.388606,0.437664,0.487206,0.521616,0.533226,0.518087,0.498944,0.501425,0.491985,0.212553,0.193846,0.271468,0.291104,0.292724,0.299044,0.335879,0.324811,0.294583,0.271016,0.241075,0.180568,0.146113
"112","49","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.39309,0.112002,0.080365,0.082215,0.163871,0.124242,0.090489,0.179085,0.613477,0.642586,0.655865,0.661839,0.65806,0.652036,0.664072,0.666425,0.636741,0.620688,0.633848,0.628121,0.567017,0.36085,0.252672,0.310496,0.378826,0.425058,0.449189,0.437705,0.410335,0.397404,0.381637,0.127148,0.10571,0.160923,0.20681,0.23318,0.255259,0.282684,0.273818,0.238024,0.208172,0.174624,0.130294,0.102109
"113","441","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.478744,0.143104,0.099985,0.100679,0.165,0.125779,0.103264,0.162696,0.65391,0.69854,0.716003,0.728453,0.733257,0.725437,0.739809,0.744824,0.716591,0.700602,0.716962,0.714013,0.649158,0.434004,0.318235,0.376264,0.450013,0.499184,0.524841,0.509003,0.481205,0.469344,0.453327,0.168578,0.141213,0.199831,0.247732,0.278193,0.298522,0.320512,0.314129,0.278651,0.249923,0.215685,0.168376,0.135777
"114","278","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.3781,0.09795,0.063786,0.0685,0.155313,0.126851,0.097527,0.20533,0.536187,0.565714,0.589218,0.604824,0.604836,0.601632,0.625322,0.633556,0.597638,0.571932,0.592732,0.591261,0.514945,0.304815,0.192877,0.23154,0.296033,0.345846,0.375821,0.367638,0.34123,0.330539,0.318804,0.110067,0.083832,0.120652,0.157523,0.188893,0.215781,0.240633,0.23069,0.193894,0.166894,0.139253,0.106397,0.087039
"115","368","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.334087,0.097048,0.065578,0.067659,0.144791,0.114472,0.081958,0.188016,0.582674,0.612471,0.633922,0.646974,0.648328,0.648183,0.670336,0.679694,0.644239,0.619056,0.640427,0.638665,0.55724,0.317201,0.188473,0.231898,0.306994,0.364404,0.398213,0.392089,0.363598,0.349817,0.336257,0.099863,0.077435,0.10933,0.149136,0.184785,0.213856,0.241196,0.235142,0.204079,0.173853,0.139472,0.103726,0.080554
"116","50","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.399469,0.121559,0.088653,0.088484,0.159074,0.117355,0.091319,0.1618,0.637386,0.666885,0.678267,0.683808,0.679303,0.674399,0.689268,0.69286,0.656475,0.637623,0.654197,0.648327,0.575483,0.347637,0.237661,0.294368,0.366927,0.417997,0.445614,0.435601,0.40581,0.391398,0.374518,0.123733,0.104791,0.152189,0.197374,0.226756,0.251056,0.277857,0.270484,0.234582,0.205701,0.1724,0.13188,0.104953
"117","163","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.421283,0.106004,0.075896,0.089869,0.175098,0.147989,0.10485,0.262339,0.677264,0.740137,0.788249,0.816001,0.825328,0.821081,0.835063,0.83844,0.807588,0.792403,0.808412,0.802655,0.73614,0.521508,0.412136,0.468647,0.523109,0.561392,0.575417,0.558222,0.536298,0.5362,0.520813,0.226919,0.211748,0.296079,0.326608,0.335075,0.349602,0.385514,0.368925,0.339201,0.313275,0.278554,0.214353,0.175049
"118","315","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.320112,0.091124,0.060916,0.060255,0.133053,0.108339,0.075834,0.180594,0.603307,0.625773,0.637603,0.644023,0.639622,0.631822,0.652466,0.658726,0.617314,0.587301,0.606462,0.602326,0.517832,0.285527,0.166083,0.205773,0.27465,0.3286,0.360262,0.355266,0.327417,0.31402,0.301424,0.085308,0.064852,0.093856,0.130535,0.163983,0.192457,0.219265,0.212711,0.179981,0.15022,0.120838,0.087548,0.069965
"119","429","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.444844,0.130979,0.091225,0.094147,0.165887,0.13323,0.104993,0.186453,0.598864,0.634758,0.652235,0.664735,0.671545,0.663637,0.675099,0.679844,0.660256,0.642519,0.658099,0.659472,0.61348,0.460938,0.338239,0.379882,0.429453,0.463365,0.484052,0.463834,0.444556,0.445477,0.445122,0.21165,0.169332,0.231177,0.251754,0.253934,0.263908,0.291055,0.283351,0.245128,0.23048,0.210546,0.167109,0.138363
"120","161","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.410648,0.11418,0.079948,0.085202,0.18195,0.131719,0.093235,0.224599,0.706253,0.742921,0.761158,0.770417,0.772451,0.769173,0.780348,0.782804,0.758614,0.746689,0.759617,0.755107,0.700331,0.503544,0.395873,0.450946,0.505225,0.543616,0.558484,0.543729,0.523003,0.523313,0.509444,0.217079,0.200894,0.283542,0.311654,0.320453,0.33289,0.370495,0.356477,0.325904,0.300082,0.265882,0.202688,0.165337
"121","82","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.434984,0.121702,0.085376,0.087977,0.183179,0.126743,0.088471,0.222353,0.725105,0.762644,0.783086,0.794308,0.795902,0.790149,0.804433,0.805517,0.770434,0.754308,0.768479,0.759871,0.690049,0.47649,0.369827,0.424862,0.479232,0.51731,0.532008,0.521404,0.49845,0.49622,0.481269,0.194377,0.178265,0.256431,0.284457,0.2942,0.306407,0.342718,0.333657,0.307667,0.280546,0.243678,0.181941,0.14587
"122","106","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.432401,0.1059,0.065503,0.062617,0.144273,0.083738,0.057825,0.17202,0.788544,0.826992,0.835816,0.83877,0.826501,0.816423,0.83635,0.83478,0.773228,0.751526,0.770733,0.75084,0.640253,0.350422,0.258622,0.329791,0.406472,0.459893,0.482719,0.472321,0.437529,0.424269,0.390039,0.111246,0.105403,0.168108,0.218534,0.253395,0.280675,0.313187,0.301782,0.268884,0.228719,0.184223,0.131899,0.102409
"123","81","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.429958,0.128845,0.090556,0.089531,0.171189,0.112227,0.081157,0.201131,0.735078,0.763595,0.773268,0.777028,0.772527,0.766222,0.77927,0.778317,0.740101,0.7266,0.738749,0.726067,0.647702,0.399171,0.305128,0.371954,0.441667,0.487704,0.504042,0.495566,0.466366,0.456437,0.427259,0.137148,0.129569,0.200604,0.25103,0.282083,0.301187,0.334526,0.325564,0.29609,0.258209,0.213593,0.155617,0.120862
"124","103","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.411747,0.111228,0.075972,0.083791,0.183483,0.125771,0.085499,0.228926,0.68572,0.703254,0.712462,0.715451,0.714009,0.706033,0.714559,0.714038,0.692579,0.681728,0.689247,0.684046,0.635504,0.462081,0.359334,0.409188,0.454229,0.484892,0.494202,0.489121,0.469634,0.468565,0.458476,0.193811,0.179836,0.257241,0.280116,0.281599,0.291086,0.32871,0.323362,0.299406,0.274045,0.239811,0.179834,0.14481
"125","199","dryhyb","Dryas sp.","Dwarf Shrub",43,"Big Trail",0.240329,0.071904,0.057602,0.062416,0.107209,0.099767,0.089012,0.170147,0.356966,0.378886,0.39895,0.415257,0.416746,0.412623,0.431259,0.437348,0.407689,0.389276,0.404598,0.403058,0.343071,0.191802,0.122308,0.147049,0.191121,0.226123,0.247557,0.244341,0.22517,0.215437,0.205931,0.067658,0.053711,0.072973,0.095048,0.114896,0.134641,0.146748,0.14111,0.124204,0.10544,0.085683,0.064593,0.050609
"126","80","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.435767,0.130608,0.092519,0.090933,0.172452,0.11325,0.082477,0.202962,0.746078,0.774258,0.783704,0.787617,0.782401,0.777066,0.790648,0.789977,0.750627,0.736688,0.749444,0.73648,0.656157,0.402989,0.307418,0.374952,0.445704,0.492812,0.509434,0.500925,0.471469,0.461292,0.431799,0.139051,0.131429,0.202896,0.253758,0.285303,0.30483,0.338578,0.329487,0.299759,0.261461,0.216666,0.158426,0.123443
"127","87","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.412251,0.108143,0.073562,0.078527,0.182822,0.120517,0.082158,0.222707,0.729331,0.756831,0.767454,0.772041,0.766791,0.762483,0.775655,0.775148,0.737317,0.722668,0.73555,0.723997,0.648264,0.416705,0.320496,0.38262,0.445911,0.489602,0.506569,0.497183,0.469823,0.462304,0.438213,0.154359,0.144737,0.219212,0.260878,0.284083,0.303736,0.339327,0.328208,0.298882,0.265429,0.224053,0.165708,0.130874
"128","93","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.399149,0.106743,0.070908,0.071166,0.156244,0.107433,0.071992,0.213338,0.666777,0.686524,0.691507,0.692897,0.686459,0.678439,0.690084,0.688993,0.654598,0.641458,0.651993,0.641087,0.571798,0.352927,0.264161,0.322966,0.381994,0.421997,0.437684,0.430606,0.405001,0.397478,0.374695,0.119522,0.111675,0.173771,0.211364,0.230314,0.248062,0.280332,0.270794,0.245198,0.213926,0.176011,0.126677,0.098048
"129","199","dryhyb","Dryas sp.","Dwarf Shrub",43,"Big Trail",0.240329,0.071904,0.057602,0.062416,0.107209,0.099767,0.089012,0.170147,0.356966,0.378886,0.39895,0.415257,0.416746,0.412623,0.431259,0.437348,0.407689,0.389276,0.404598,0.403058,0.343071,0.191802,0.122308,0.147049,0.191121,0.226123,0.247557,0.244341,0.22517,0.215437,0.205931,0.067658,0.053711,0.072973,0.095048,0.114896,0.134641,0.146748,0.14111,0.124204,0.10544,0.085683,0.064593,0.050609
"130","80","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.435767,0.130608,0.092519,0.090933,0.172452,0.11325,0.082477,0.202962,0.746078,0.774258,0.783704,0.787617,0.782401,0.777066,0.790648,0.789977,0.750627,0.736688,0.749444,0.73648,0.656157,0.402989,0.307418,0.374952,0.445704,0.492812,0.509434,0.500925,0.471469,0.461292,0.431799,0.139051,0.131429,0.202896,0.253758,0.285303,0.30483,0.338578,0.329487,0.299759,0.261461,0.216666,0.158426,0.123443
"131","113","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.428772,0.105768,0.064894,0.063114,0.151983,0.090345,0.059166,0.180082,0.760982,0.799793,0.814163,0.821175,0.819464,0.813239,0.826872,0.828732,0.791122,0.773703,0.78942,0.779847,0.705608,0.48431,0.380145,0.439069,0.497333,0.538521,0.558309,0.548082,0.523056,0.51843,0.500318,0.198431,0.183483,0.269776,0.308907,0.327914,0.348206,0.384193,0.373706,0.345239,0.312937,0.269191,0.201542,0.161209
"132","87","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.412251,0.108143,0.073562,0.078527,0.182822,0.120517,0.082158,0.222707,0.729331,0.756831,0.767454,0.772041,0.766791,0.762483,0.775655,0.775148,0.737317,0.722668,0.73555,0.723997,0.648264,0.416705,0.320496,0.38262,0.445911,0.489602,0.506569,0.497183,0.469823,0.462304,0.438213,0.154359,0.144737,0.219212,0.260878,0.284083,0.303736,0.339327,0.328208,0.298882,0.265429,0.224053,0.165708,0.130874
"133","106","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.432401,0.1059,0.065503,0.062617,0.144273,0.083738,0.057825,0.17202,0.788544,0.826992,0.835816,0.83877,0.826501,0.816423,0.83635,0.83478,0.773228,0.751526,0.770733,0.75084,0.640253,0.350422,0.258622,0.329791,0.406472,0.459893,0.482719,0.472321,0.437529,0.424269,0.390039,0.111246,0.105403,0.168108,0.218534,0.253395,0.280675,0.313187,0.301782,0.268884,0.228719,0.184223,0.131899,0.102409
"134","80","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.435767,0.130608,0.092519,0.090933,0.172452,0.11325,0.082477,0.202962,0.746078,0.774258,0.783704,0.787617,0.782401,0.777066,0.790648,0.789977,0.750627,0.736688,0.749444,0.73648,0.656157,0.402989,0.307418,0.374952,0.445704,0.492812,0.509434,0.500925,0.471469,0.461292,0.431799,0.139051,0.131429,0.202896,0.253758,0.285303,0.30483,0.338578,0.329487,0.299759,0.261461,0.216666,0.158426,0.123443
"135","85","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.373391,0.10148,0.067413,0.067422,0.159438,0.097571,0.063887,0.190126,0.632943,0.649783,0.653885,0.654809,0.648778,0.644608,0.654388,0.652637,0.621775,0.611803,0.619942,0.608171,0.542124,0.322534,0.241364,0.304523,0.369695,0.412386,0.428884,0.423909,0.39589,0.384308,0.355201,0.100977,0.095159,0.153853,0.200172,0.230579,0.252805,0.282485,0.273937,0.246691,0.209355,0.166114,0.116622,0.089497
"136","87","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.412251,0.108143,0.073562,0.078527,0.182822,0.120517,0.082158,0.222707,0.729331,0.756831,0.767454,0.772041,0.766791,0.762483,0.775655,0.775148,0.737317,0.722668,0.73555,0.723997,0.648264,0.416705,0.320496,0.38262,0.445911,0.489602,0.506569,0.497183,0.469823,0.462304,0.438213,0.154359,0.144737,0.219212,0.260878,0.284083,0.303736,0.339327,0.328208,0.298882,0.265429,0.224053,0.165708,0.130874
"137","83","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.38904,0.104984,0.070549,0.071134,0.158657,0.106524,0.072304,0.200307,0.682244,0.718121,0.737117,0.748162,0.751303,0.749197,0.76231,0.764149,0.733789,0.720194,0.73381,0.726744,0.662166,0.45135,0.34744,0.403924,0.459222,0.497143,0.510362,0.500339,0.478247,0.475769,0.459774,0.173554,0.160094,0.239204,0.272783,0.286055,0.299278,0.337353,0.328003,0.300454,0.27128,0.233756,0.171679,0.135759
"138","100","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.402974,0.096505,0.057481,0.056012,0.117143,0.082089,0.057351,0.169291,0.688245,0.732915,0.75269,0.762867,0.755876,0.745583,0.764682,0.764062,0.709262,0.687679,0.705033,0.68917,0.592683,0.340756,0.246048,0.30403,0.365386,0.409227,0.427978,0.417951,0.389278,0.382385,0.359546,0.1087,0.099698,0.157811,0.193036,0.212044,0.229783,0.261132,0.250646,0.221508,0.191296,0.155598,0.108599,0.083566
"139","79","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.426101,0.116582,0.077833,0.076429,0.158143,0.101854,0.072051,0.192445,0.741045,0.768316,0.777784,0.780832,0.776967,0.770042,0.782156,0.781333,0.745806,0.731714,0.743736,0.732614,0.658779,0.418852,0.317584,0.382209,0.447952,0.492003,0.507358,0.498063,0.471062,0.463999,0.440136,0.147357,0.136588,0.209965,0.25208,0.274606,0.291032,0.326525,0.317239,0.287818,0.253585,0.212241,0.153871,0.12092
"140","100","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.402974,0.096505,0.057481,0.056012,0.117143,0.082089,0.057351,0.169291,0.688245,0.732915,0.75269,0.762867,0.755876,0.745583,0.764682,0.764062,0.709262,0.687679,0.705033,0.68917,0.592683,0.340756,0.246048,0.30403,0.365386,0.409227,0.427978,0.417951,0.389278,0.382385,0.359546,0.1087,0.099698,0.157811,0.193036,0.212044,0.229783,0.261132,0.250646,0.221508,0.191296,0.155598,0.108599,0.083566
"141","44","evemes","Evernia mesomorpha","Lichen",20,"Murphy",0.278052,0.132997,0.325532,0.364463,0.460454,0.48155,0.462871,0.576664,0.682517,0.711082,0.733442,0.747265,0.766855,0.78795,0.812824,0.834686,0.838546,0.832337,0.860874,0.877117,0.842211,0.707056,0.542846,0.589468,0.645092,0.686846,0.729282,0.718105,0.690894,0.690145,0.707849,0.416764,0.319987,0.429652,0.47834,0.486698,0.535915,0.562799,0.541435,0.4802,0.454026,0.431161,0.348368,0.293987
"142","27","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.315059,0.09337,0.230024,0.254791,0.301707,0.256834,0.200795,0.214525,0.350244,0.394785,0.44049,0.445935,0.451004,0.459847,0.469383,0.477107,0.479135,0.476859,0.485016,0.467226,0.478489,0.441471,0.362401,0.383459,0.402452,0.418422,0.437978,0.434293,0.423292,0.423465,0.435631,0.320712,0.259788,0.3291,0.330319,0.319339,0.347063,0.368988,0.360004,0.34506,0.333622,0.327477,0.264903,0.224625
"143","36","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.484139,0.128345,0.231737,0.256918,0.330263,0.307653,0.274433,0.359546,0.529538,0.550763,0.562409,0.566442,0.572676,0.565133,0.575764,0.581504,0.580961,0.575875,0.582972,0.587334,0.571723,0.519201,0.428267,0.452654,0.47365,0.491946,0.513462,0.505371,0.491139,0.491335,0.504626,0.358596,0.29321,0.362158,0.356346,0.341205,0.363767,0.37779,0.363575,0.346026,0.332277,0.320496,0.258448,0.220284
"144","31","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.603471,0.141063,0.349114,0.409136,0.494397,0.464207,0.422733,0.523699,0.741505,0.761099,0.770834,0.769759,0.774093,0.766218,0.777206,0.784131,0.781837,0.771886,0.781996,0.788082,0.766217,0.695312,0.564865,0.597703,0.62515,0.648118,0.677402,0.66552,0.647046,0.647246,0.664359,0.475038,0.382698,0.478226,0.468011,0.44728,0.480676,0.504785,0.48425,0.458559,0.443882,0.43133,0.346094,0.291787
"145","34","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.456494,0.131855,0.29897,0.337501,0.439466,0.406116,0.357598,0.469765,0.654458,0.668811,0.680577,0.690638,0.698384,0.701498,0.710197,0.717985,0.713618,0.707319,0.718302,0.723488,0.700789,0.614362,0.503365,0.541897,0.576807,0.602584,0.629128,0.624005,0.605837,0.60127,0.61006,0.385965,0.314275,0.406733,0.421579,0.415077,0.452396,0.472661,0.453843,0.434632,0.411495,0.390362,0.313677,0.262483
"146","evemis_AK2018_05","evemes","Evernia mesomorpha","Lichen",20,"AK2018",0.063835,0.03412,0.09005,0.109515,0.129351,0.135852,0.132432,0.156899,0.184489,0.193738,0.202809,0.211786,0.221809,0.233998,0.250887,0.264257,0.276219,0.285983,0.301945,0.316045,0.321127,0.308817,0.265704,0.282374,0.298723,0.313236,0.329026,0.323059,0.317167,0.323415,0.335196,0.254338,0.210755,0.261014,0.250207,0.235863,0.251689,0.263046,0.252144,0.221861,0.219723,0.218777,0.176431,0.15178
"147","44","evemes","Evernia mesomorpha","Lichen",20,"Murphy",0.278052,0.132997,0.325532,0.364463,0.460454,0.48155,0.462871,0.576664,0.682517,0.711082,0.733442,0.747265,0.766855,0.78795,0.812824,0.834686,0.838546,0.832337,0.860874,0.877117,0.842211,0.707056,0.542846,0.589468,0.645092,0.686846,0.729282,0.718105,0.690894,0.690145,0.707849,0.416764,0.319987,0.429652,0.47834,0.486698,0.535915,0.562799,0.541435,0.4802,0.454026,0.431161,0.348368,0.293987
"148","37","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.54481,0.140465,0.320557,0.364248,0.457334,0.429039,0.385417,0.489795,0.675843,0.696378,0.706168,0.706245,0.71059,0.700331,0.710935,0.716627,0.714344,0.704113,0.711542,0.715712,0.694228,0.62403,0.501217,0.534845,0.56238,0.584925,0.613532,0.604287,0.585134,0.584425,0.601968,0.410226,0.328129,0.420461,0.411554,0.391949,0.424638,0.448506,0.431231,0.405049,0.387462,0.374304,0.294096,0.243659
"149","30","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.565854,0.158991,0.351841,0.389209,0.458476,0.457312,0.432754,0.510573,0.625272,0.641284,0.649447,0.650329,0.653613,0.646102,0.656602,0.662966,0.661128,0.652814,0.661701,0.666133,0.646938,0.580917,0.467514,0.499352,0.524111,0.545888,0.572011,0.563533,0.544845,0.545233,0.559838,0.392865,0.31733,0.404217,0.398007,0.381462,0.411465,0.434724,0.419444,0.396339,0.37966,0.366383,0.291091,0.243133
"150","31","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.603471,0.141063,0.349114,0.409136,0.494397,0.464207,0.422733,0.523699,0.741505,0.761099,0.770834,0.769759,0.774093,0.766218,0.777206,0.784131,0.781837,0.771886,0.781996,0.788082,0.766217,0.695312,0.564865,0.597703,0.62515,0.648118,0.677402,0.66552,0.647046,0.647246,0.664359,0.475038,0.382698,0.478226,0.468011,0.44728,0.480676,0.504785,0.48425,0.458559,0.443882,0.43133,0.346094,0.291787
"151","32","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.648723,0.14665,0.351081,0.449388,0.537989,0.517719,0.477627,0.573385,0.777951,0.798194,0.807887,0.805648,0.807005,0.792954,0.804625,0.810628,0.807171,0.795598,0.804563,0.810399,0.784263,0.704273,0.564465,0.599315,0.62853,0.653159,0.683217,0.67163,0.649776,0.649775,0.668382,0.467494,0.373865,0.474578,0.462876,0.439462,0.475788,0.499705,0.476535,0.449357,0.435624,0.422375,0.33466,0.279453
"152","evemis_AK2018_01","evemes","Evernia mesomorpha","Lichen",20,"AK2018",0.05569,0.042406,0.078002,0.093386,0.10695,0.115858,0.11916,0.13686,0.158607,0.165931,0.172397,0.176838,0.182265,0.189283,0.19645,0.201983,0.205622,0.208252,0.214207,0.218253,0.217027,0.207375,0.183186,0.190913,0.197644,0.203013,0.209084,0.205127,0.200743,0.20315,0.207137,0.168312,0.149245,0.1774,0.170133,0.164406,0.172715,0.176807,0.166556,0.148833,0.148011,0.147584,0.122356,0.103327
"153","35","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.618579,0.138742,0.311036,0.384349,0.483512,0.471378,0.432624,0.542772,0.733828,0.756937,0.767978,0.767088,0.769212,0.754773,0.766828,0.772574,0.767576,0.753131,0.763686,0.768627,0.740118,0.652454,0.509575,0.548129,0.579117,0.605897,0.637743,0.625436,0.602179,0.600947,0.620689,0.413027,0.327597,0.423952,0.412286,0.391047,0.42444,0.44953,0.427449,0.399226,0.383527,0.370138,0.289156,0.239628
"154","evemis_AK2018_05","evemes","Evernia mesomorpha","Lichen",20,"AK2018",0.063835,0.03412,0.09005,0.109515,0.129351,0.135852,0.132432,0.156899,0.184489,0.193738,0.202809,0.211786,0.221809,0.233998,0.250887,0.264257,0.276219,0.285983,0.301945,0.316045,0.321127,0.308817,0.265704,0.282374,0.298723,0.313236,0.329026,0.323059,0.317167,0.323415,0.335196,0.254338,0.210755,0.261014,0.250207,0.235863,0.251689,0.263046,0.252144,0.221861,0.219723,0.218777,0.176431,0.15178
"155","evemis_AK2018_04","evemes","Evernia mesomorpha","Lichen",20,"AK2018",0.099263,0.057191,0.182565,0.243762,0.283927,0.30073,0.300572,0.34128,0.38161,0.395977,0.407929,0.416173,0.42681,0.439236,0.454628,0.466706,0.475183,0.478928,0.49288,0.502986,0.500638,0.475856,0.412029,0.431003,0.447824,0.462087,0.476404,0.466366,0.456158,0.462511,0.474691,0.375579,0.328393,0.394327,0.380828,0.36152,0.382463,0.394036,0.371913,0.330979,0.329865,0.329832,0.276741,0.244851
"156","34","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.456494,0.131855,0.29897,0.337501,0.439466,0.406116,0.357598,0.469765,0.654458,0.668811,0.680577,0.690638,0.698384,0.701498,0.710197,0.717985,0.713618,0.707319,0.718302,0.723488,0.700789,0.614362,0.503365,0.541897,0.576807,0.602584,0.629128,0.624005,0.605837,0.60127,0.61006,0.385965,0.314275,0.406733,0.421579,0.415077,0.452396,0.472661,0.453843,0.434632,0.411495,0.390362,0.313677,0.262483
"157","evemis_AK2018_03","evemes","Evernia mesomorpha","Lichen",20,"AK2018",0.101208,0.059802,0.177205,0.222858,0.2847,0.288764,0.27646,0.34808,0.435673,0.455771,0.471221,0.481014,0.494964,0.507014,0.520006,0.532545,0.54172,0.547432,0.562204,0.571877,0.570606,0.550763,0.496334,0.513879,0.530531,0.542802,0.552621,0.541621,0.534513,0.541389,0.551677,0.472827,0.424507,0.491765,0.475521,0.457161,0.473272,0.47613,0.444594,0.402515,0.405919,0.410793,0.357164,0.322351
"158","32","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.648723,0.14665,0.351081,0.449388,0.537989,0.517719,0.477627,0.573385,0.777951,0.798194,0.807887,0.805648,0.807005,0.792954,0.804625,0.810628,0.807171,0.795598,0.804563,0.810399,0.784263,0.704273,0.564465,0.599315,0.62853,0.653159,0.683217,0.67163,0.649776,0.649775,0.668382,0.467494,0.373865,0.474578,0.462876,0.439462,0.475788,0.499705,0.476535,0.449357,0.435624,0.422375,0.33466,0.279453
"159","37","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.54481,0.140465,0.320557,0.364248,0.457334,0.429039,0.385417,0.489795,0.675843,0.696378,0.706168,0.706245,0.71059,0.700331,0.710935,0.716627,0.714344,0.704113,0.711542,0.715712,0.694228,0.62403,0.501217,0.534845,0.56238,0.584925,0.613532,0.604287,0.585134,0.584425,0.601968,0.410226,0.328129,0.420461,0.411554,0.391949,0.424638,0.448506,0.431231,0.405049,0.387462,0.374304,0.294096,0.243659
"160","34","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.456494,0.131855,0.29897,0.337501,0.439466,0.406116,0.357598,0.469765,0.654458,0.668811,0.680577,0.690638,0.698384,0.701498,0.710197,0.717985,0.713618,0.707319,0.718302,0.723488,0.700789,0.614362,0.503365,0.541897,0.576807,0.602584,0.629128,0.624005,0.605837,0.60127,0.61006,0.385965,0.314275,0.406733,0.421579,0.415077,0.452396,0.472661,0.453843,0.434632,0.411495,0.390362,0.313677,0.262483
"161","neparc_Brooks001","neparc","Nephroma arcticum","Lichen",21,"Brooks_Range",0.212992,0.087951,0.227141,0.259961,0.32739,0.324468,0.298409,0.380697,0.55822,0.573601,0.581824,0.586862,0.589046,0.581918,0.588585,0.591828,0.586116,0.571806,0.579831,0.58268,0.564036,0.505288,0.393821,0.411363,0.434357,0.454327,0.478,0.458756,0.444255,0.453221,0.468647,0.317574,0.236203,0.309139,0.305126,0.29406,0.317587,0.337245,0.317943,0.271526,0.265838,0.258682,0.206349,0.172653
"162","47","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.441047,0.116798,0.151442,0.163606,0.376317,0.305657,0.199877,0.433211,0.645118,0.642368,0.643456,0.645783,0.638893,0.627635,0.641089,0.642376,0.612042,0.59381,0.601983,0.595511,0.529619,0.32263,0.205805,0.254383,0.32926,0.383933,0.419143,0.422537,0.392983,0.374544,0.354144,0.093682,0.063164,0.105801,0.15416,0.19727,0.241967,0.262329,0.255018,0.237132,0.194864,0.148101,0.100196,0.067925
