"251","151","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.064529,0.042442,0.036301,0.035919,0.039195,0.044187,0.054147,0.081121,0.139177,0.184386,0.222545,0.249257,0.271962,0.298238,0.319161,0.337525,0.34444,0.338981,0.360582,0.375956,0.357466,0.299453,0.197817,0.214865,0.234749,0.25222,0.2811,0.268677,0.253491,0.258686,0.277954,0.175418,0.133413,0.179716,0.154889,0.138753,0.157164,0.173806,0.166777,0.134622,0.129268,0.130547,0.103154,0.085102
"252","146","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.160215,0.116826,0.10909,0.114544,0.124046,0.13787,0.160711,0.197597,0.249999,0.297606,0.338406,0.365353,0.390048,0.413291,0.431713,0.450929,0.463412,0.467314,0.490255,0.506444,0.500428,0.463674,0.386265,0.401433,0.414637,0.432072,0.453647,0.438786,0.429199,0.440296,0.455044,0.371469,0.316441,0.373563,0.348524,0.321103,0.339305,0.341334,0.328706,0.27509,0.27187,0.272637,0.232257,0.20295
"253","144","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.178645,0.124402,0.118316,0.125056,0.140045,0.156827,0.178417,0.209623,0.256555,0.285916,0.307422,0.314514,0.317986,0.324276,0.333649,0.336407,0.32945,0.325766,0.336965,0.338863,0.316691,0.283271,0.230408,0.237495,0.244695,0.253736,0.265597,0.253402,0.244568,0.248592,0.256221,0.200616,0.167453,0.201918,0.193247,0.179739,0.189548,0.19285,0.185824,0.152928,0.149857,0.148379,0.123658,0.106174
"254","143","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.115964,0.084115,0.075531,0.074628,0.076435,0.081686,0.095217,0.125035,0.174467,0.229278,0.280144,0.320441,0.359795,0.404305,0.440867,0.478186,0.50839,0.529572,0.572721,0.604099,0.60966,0.577508,0.489703,0.513163,0.534154,0.560564,0.584624,0.553095,0.54197,0.563536,0.58618,0.476369,0.42253,0.495329,0.439844,0.399821,0.416303,0.424864,0.418121,0.337301,0.341473,0.35024,0.297079,0.251814
"255","147","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.07136,0.046456,0.039275,0.038615,0.042793,0.04451,0.05142,0.076144,0.132829,0.169462,0.200225,0.217763,0.230768,0.250312,0.265883,0.276071,0.275026,0.274359,0.290728,0.299108,0.277793,0.233403,0.165134,0.176866,0.192346,0.205016,0.224195,0.216698,0.205575,0.207183,0.216969,0.14635,0.1136,0.146799,0.137147,0.125772,0.139206,0.149221,0.144797,0.119458,0.113641,0.111172,0.087981,0.073563
"256","139","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.084243,0.061297,0.054497,0.053114,0.057655,0.061533,0.069001,0.090082,0.134827,0.159809,0.180133,0.191135,0.199339,0.21436,0.226086,0.234155,0.23364,0.235109,0.248334,0.254329,0.239878,0.209031,0.164422,0.172458,0.183786,0.193481,0.205929,0.198046,0.190568,0.19295,0.198713,0.148495,0.121661,0.14867,0.14077,0.131216,0.143325,0.150562,0.146352,0.122877,0.12084,0.120303,0.10149,0.086103
"257","141","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.113045,0.085614,0.079669,0.081115,0.086617,0.095692,0.110227,0.138476,0.182444,0.219133,0.249698,0.269801,0.2878,0.314333,0.330515,0.346099,0.356123,0.365016,0.386936,0.401689,0.39591,0.370541,0.307101,0.32161,0.336577,0.350626,0.37112,0.358203,0.350976,0.357922,0.371634,0.299497,0.252611,0.303648,0.279283,0.256868,0.27181,0.279431,0.272267,0.2296,0.227301,0.227827,0.190008,0.165156
"258","150","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.05868,0.036243,0.031374,0.031963,0.035678,0.041128,0.05014,0.071723,0.117281,0.14588,0.167596,0.180832,0.191272,0.202245,0.211914,0.21984,0.222359,0.219023,0.228118,0.233994,0.225601,0.199187,0.148282,0.156466,0.166653,0.175914,0.189266,0.183044,0.176307,0.179339,0.188491,0.134466,0.102363,0.134113,0.122679,0.110508,0.124295,0.135383,0.130216,0.108472,0.104452,0.10469,0.082909,0.068515
"259","148","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.124406,0.086031,0.074765,0.070922,0.073492,0.079435,0.09162,0.11558,0.157041,0.18923,0.216573,0.228718,0.235512,0.255756,0.270792,0.277529,0.273744,0.281063,0.30039,0.307661,0.283769,0.254869,0.204606,0.215155,0.224326,0.235416,0.250072,0.235601,0.226328,0.231061,0.240031,0.184923,0.154138,0.188537,0.174919,0.161072,0.168656,0.172562,0.167813,0.135332,0.133359,0.131737,0.109938,0.092413
"260","149","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.090781,0.059725,0.059685,0.065153,0.079111,0.082345,0.090731,0.11573,0.195542,0.219508,0.237764,0.247842,0.255587,0.265539,0.276983,0.284665,0.282315,0.276655,0.28905,0.294438,0.274562,0.222089,0.167826,0.178844,0.19579,0.209767,0.224984,0.217693,0.208408,0.209716,0.213966,0.145521,0.122672,0.147126,0.138525,0.13189,0.145503,0.153589,0.146194,0.127723,0.122018,0.122095,0.104485,0.092418
"261","153","melhep","Melanelia sp.","Lichen",13,"Murphy",0.043735,0.037829,0.036183,0.036958,0.038497,0.039021,0.039972,0.045822,0.059205,0.066894,0.074926,0.081981,0.089408,0.097903,0.106143,0.115522,0.126101,0.137764,0.152535,0.169202,0.185807,0.198695,0.19352,0.214048,0.238421,0.260505,0.285517,0.29817,0.305905,0.321203,0.343294,0.267973,0.23013,0.288662,0.266316,0.246522,0.267459,0.287931,0.279137,0.244754,0.238611,0.239977,0.186902,0.155673
"262","156","melhep","Melanelia sp.","Lichen",13,"Murphy",0.061906,0.039662,0.03332,0.033019,0.034844,0.038097,0.045489,0.061559,0.094158,0.118884,0.141441,0.159543,0.17581,0.192317,0.208322,0.224115,0.23885,0.250974,0.272844,0.294535,0.306839,0.297096,0.242673,0.26477,0.290805,0.313733,0.343009,0.339457,0.332103,0.342023,0.363674,0.248092,0.193558,0.25263,0.227689,0.206886,0.226045,0.245691,0.234858,0.196898,0.189625,0.188022,0.144171,0.117575
"263","158","melhep","Melanelia sp.","Lichen",13,"Murphy",0.065804,0.051704,0.048634,0.049209,0.050643,0.052911,0.05784,0.069299,0.097516,0.120573,0.141952,0.158972,0.176599,0.195441,0.214694,0.23484,0.254039,0.269233,0.295918,0.322302,0.335206,0.321705,0.253141,0.277636,0.30407,0.326767,0.358727,0.350368,0.341287,0.351169,0.3752,0.272573,0.216472,0.278806,0.235659,0.210728,0.235944,0.257667,0.246196,0.205124,0.197807,0.201007,0.152723,0.124833
"264","61","melanelia","Melanelia sp.","Lichen",13,"Murphy",0.127193,0.077736,0.072347,0.079437,0.099728,0.116173,0.133946,0.180393,0.227542,0.263556,0.296797,0.325614,0.35793,0.385565,0.417711,0.451582,0.465455,0.463098,0.525882,0.563475,0.553703,0.460772,0.384714,0.431959,0.483949,0.519945,0.532697,0.474533,0.460813,0.479712,0.488005,0.270698,0.225036,0.300344,0.3502,0.375576,0.398829,0.409443,0.376517,0.318074,0.304122,0.281862,0.242515,0.212497
"265","156","melhep","Melanelia sp.","Lichen",13,"Murphy",0.061906,0.039662,0.03332,0.033019,0.034844,0.038097,0.045489,0.061559,0.094158,0.118884,0.141441,0.159543,0.17581,0.192317,0.208322,0.224115,0.23885,0.250974,0.272844,0.294535,0.306839,0.297096,0.242673,0.26477,0.290805,0.313733,0.343009,0.339457,0.332103,0.342023,0.363674,0.248092,0.193558,0.25263,0.227689,0.206886,0.226045,0.245691,0.234858,0.196898,0.189625,0.188022,0.144171,0.117575
"266","63","melanelia","Melanelia sp.","Lichen",13,"Murphy",0.10672,0.060439,0.055491,0.062707,0.085218,0.103772,0.121581,0.167054,0.208683,0.234123,0.253641,0.268649,0.285522,0.301934,0.324778,0.346866,0.360305,0.372755,0.402491,0.421992,0.408001,0.304071,0.231445,0.266967,0.319595,0.357561,0.379082,0.371073,0.352657,0.344775,0.335005,0.139996,0.109245,0.153486,0.198729,0.234243,0.266019,0.276284,0.26947,0.239971,0.212864,0.180864,0.141194,0.11281
"267","62","melanelia","Melanelia sp.","Lichen",13,"Murphy",0.120281,0.065773,0.059586,0.070236,0.106959,0.123813,0.134472,0.206524,0.280537,0.313119,0.336953,0.352446,0.368666,0.383564,0.403127,0.421837,0.426368,0.428301,0.460409,0.479785,0.462017,0.348795,0.264925,0.306841,0.366237,0.408852,0.433754,0.416996,0.397966,0.394675,0.389314,0.163431,0.127899,0.17968,0.2282,0.263838,0.295286,0.306919,0.293751,0.256521,0.229097,0.197195,0.156267,0.123033
"268","153","melhep","Melanelia sp.","Lichen",13,"Murphy",0.043735,0.037829,0.036183,0.036958,0.038497,0.039021,0.039972,0.045822,0.059205,0.066894,0.074926,0.081981,0.089408,0.097903,0.106143,0.115522,0.126101,0.137764,0.152535,0.169202,0.185807,0.198695,0.19352,0.214048,0.238421,0.260505,0.285517,0.29817,0.305905,0.321203,0.343294,0.267973,0.23013,0.288662,0.266316,0.246522,0.267459,0.287931,0.279137,0.244754,0.238611,0.239977,0.186902,0.155673
"269","156","melhep","Melanelia sp.","Lichen",13,"Murphy",0.061906,0.039662,0.03332,0.033019,0.034844,0.038097,0.045489,0.061559,0.094158,0.118884,0.141441,0.159543,0.17581,0.192317,0.208322,0.224115,0.23885,0.250974,0.272844,0.294535,0.306839,0.297096,0.242673,0.26477,0.290805,0.313733,0.343009,0.339457,0.332103,0.342023,0.363674,0.248092,0.193558,0.25263,0.227689,0.206886,0.226045,0.245691,0.234858,0.196898,0.189625,0.188022,0.144171,0.117575
"270","155","melhep","Melanelia sp.","Lichen",13,"Murphy",0.050039,0.04077,0.039508,0.040429,0.042945,0.043824,0.045109,0.052516,0.067445,0.075847,0.084203,0.091423,0.098709,0.10589,0.113326,0.121615,0.131053,0.141259,0.154187,0.16872,0.183241,0.195235,0.191244,0.209944,0.231307,0.251502,0.274539,0.286682,0.294669,0.309206,0.32819,0.258468,0.218738,0.274939,0.264754,0.249469,0.271221,0.287751,0.281233,0.250302,0.243014,0.240472,0.193237,0.160568
"271","66","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.347056,0.129754,0.279296,0.316756,0.662492,0.591689,0.419969,0.790566,1.06854,1.07411,1.070221,1.057643,1.038837,1.030235,1.055037,1.053026,0.977407,0.939244,0.956287,0.939452,0.815924,0.48285,0.31772,0.399138,0.517877,0.602826,0.656005,0.650291,0.602464,0.575024,0.542723,0.135478,0.09534,0.167954,0.25032,0.325454,0.397325,0.423185,0.408572,0.347261,0.292605,0.229736,0.159596,0.110537
"272","46","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.468786,0.13188,0.200818,0.239839,0.49455,0.425946,0.305584,0.525777,0.710447,0.705167,0.702425,0.700075,0.692075,0.687538,0.694348,0.69394,0.670528,0.658192,0.664199,0.658614,0.603187,0.403024,0.278646,0.33904,0.420223,0.474501,0.507695,0.513081,0.48221,0.45985,0.43659,0.130151,0.090414,0.153994,0.218198,0.270855,0.322254,0.343705,0.336844,0.320482,0.271428,0.212681,0.147017,0.102028
"273","66","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.347056,0.129754,0.279296,0.316756,0.662492,0.591689,0.419969,0.790566,1.06854,1.07411,1.070221,1.057643,1.038837,1.030235,1.055037,1.053026,0.977407,0.939244,0.956287,0.939452,0.815924,0.48285,0.31772,0.399138,0.517877,0.602826,0.656005,0.650291,0.602464,0.575024,0.542723,0.135478,0.09534,0.167954,0.25032,0.325454,0.397325,0.423185,0.408572,0.347261,0.292605,0.229736,0.159596,0.110537
"274","neparc_Brooks004","neparc","Nephroma arcticum","Lichen",21,"Brooks_Range",0.135514,0.058804,0.148989,0.179796,0.231887,0.227619,0.208296,0.272506,0.432427,0.447764,0.456149,0.461042,0.466068,0.473456,0.481005,0.487639,0.485101,0.473374,0.484232,0.490666,0.475226,0.424793,0.320404,0.33461,0.354578,0.37145,0.395414,0.37835,0.366629,0.376265,0.392929,0.272204,0.202311,0.263126,0.249229,0.233783,0.255449,0.273627,0.257087,0.220068,0.218495,0.218676,0.175456,0.1482
"275","68","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.36193,0.13288,0.261481,0.290286,0.618112,0.552228,0.390492,0.757506,1.051693,1.054101,1.0494,1.036132,1.019542,0.997423,1.014112,1.009998,0.949472,0.906166,0.920178,0.904738,0.792295,0.468379,0.288257,0.359789,0.471803,0.555564,0.608695,0.599311,0.555165,0.533993,0.510695,0.126392,0.082765,0.14402,0.218042,0.286794,0.354452,0.386242,0.372581,0.30894,0.256013,0.200287,0.135487,0.094456
"276","68","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.36193,0.13288,0.261481,0.290286,0.618112,0.552228,0.390492,0.757506,1.051693,1.054101,1.0494,1.036132,1.019542,0.997423,1.014112,1.009998,0.949472,0.906166,0.920178,0.904738,0.792295,0.468379,0.288257,0.359789,0.471803,0.555564,0.608695,0.599311,0.555165,0.533993,0.510695,0.126392,0.082765,0.14402,0.218042,0.286794,0.354452,0.386242,0.372581,0.30894,0.256013,0.200287,0.135487,0.094456
"277","53","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.486905,0.128913,0.089117,0.082521,0.267057,0.153927,0.075327,0.278331,0.857425,0.845159,0.843083,0.843525,0.83313,0.821097,0.832268,0.829971,0.794521,0.779678,0.784006,0.772798,0.698052,0.437061,0.303856,0.381196,0.481814,0.548076,0.585961,0.591581,0.551982,0.520349,0.485268,0.125385,0.091894,0.163061,0.238957,0.306269,0.364785,0.388718,0.381717,0.363869,0.300064,0.22841,0.153845,0.101969
"278","neparc_Brooks003","neparc","Nephroma arcticum","Lichen",21,"Brooks_Range",0.125603,0.054286,0.136061,0.160844,0.206483,0.203404,0.187666,0.246363,0.38366,0.400285,0.409984,0.416006,0.422185,0.429379,0.437036,0.442997,0.439308,0.427945,0.437727,0.442279,0.42448,0.363736,0.26466,0.280589,0.304831,0.324411,0.347405,0.335612,0.322906,0.329024,0.34167,0.207719,0.146732,0.197674,0.202957,0.198622,0.218481,0.234627,0.222504,0.190347,0.184945,0.178668,0.1421,0.118927
"279","67","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.32635,0.111648,0.222528,0.242495,0.569994,0.494498,0.332974,0.683163,0.963103,0.96689,0.961947,0.949494,0.928114,0.909514,0.931393,0.927093,0.85623,0.815176,0.82816,0.810666,0.69461,0.38286,0.230362,0.295152,0.399374,0.47848,0.527488,0.52306,0.480283,0.455942,0.428481,0.090234,0.058721,0.109431,0.177557,0.243981,0.310277,0.340418,0.328856,0.272357,0.220174,0.165215,0.108363,0.073599
"280","72","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.361158,0.13307,0.186972,0.209579,0.571078,0.467946,0.273456,0.716154,1.041749,1.046757,1.042051,1.0293,1.010408,0.992545,1.012228,1.009525,0.945431,0.902652,0.917241,0.900263,0.778693,0.443538,0.272986,0.342753,0.453188,0.537524,0.590957,0.585206,0.539223,0.513957,0.486437,0.118604,0.078351,0.137161,0.20847,0.275019,0.339731,0.367181,0.355387,0.296326,0.243405,0.18539,0.126435,0.087258
"281","parsul_AK2018_04","parsul","Parmelis sulcata","Lichen",12,"AK2018",0.087559,0.153296,0.210052,0.208559,0.227435,0.239898,0.238064,0.259881,0.290207,0.297513,0.303388,0.30683,0.312983,0.319687,0.32901,0.338233,0.347071,0.356132,0.36981,0.382451,0.389978,0.388578,0.360599,0.375811,0.39142,0.404271,0.41751,0.413872,0.4103,0.420616,0.432232,0.364081,0.32554,0.379631,0.364269,0.34066,0.355953,0.362337,0.335512,0.304161,0.303842,0.307185,0.260465,0.228275
"282","84","parsul","Parmelis sulcata","Lichen",12,"Murphy",0.287032,0.395487,0.486552,0.493973,0.559558,0.570885,0.556001,0.611743,0.662512,0.672998,0.67833,0.676128,0.680923,0.68798,0.701578,0.712996,0.711822,0.714754,0.733459,0.743946,0.720514,0.579904,0.451585,0.5139,0.594054,0.646586,0.680165,0.677075,0.648122,0.637255,0.627217,0.269436,0.208105,0.301232,0.386212,0.438876,0.493841,0.507746,0.478738,0.426054,0.385452,0.33694,0.263356,0.211428
"283","parsul_AK2018_03","parsul","Parmelis sulcata","Lichen",12,"AK2018",0.093798,0.167835,0.209549,0.206627,0.2367,0.24911,0.241006,0.269682,0.311694,0.317202,0.320289,0.321016,0.324157,0.325523,0.332962,0.338839,0.34388,0.347705,0.358555,0.369404,0.374395,0.366299,0.326217,0.34781,0.368685,0.387236,0.407228,0.405727,0.40032,0.409995,0.42522,0.306953,0.253176,0.318889,0.306834,0.286101,0.307392,0.324305,0.307985,0.267791,0.260605,0.258884,0.208002,0.169223
"284","78","parsul","Parmelis sulcata","Lichen",12,"Murphy",0.222932,0.294334,0.306309,0.308549,0.394428,0.389371,0.360466,0.444579,0.53363,0.544422,0.552474,0.552935,0.557495,0.564754,0.575977,0.585967,0.586865,0.593016,0.612168,0.625178,0.607765,0.469378,0.352775,0.419068,0.506791,0.562263,0.597869,0.600057,0.572781,0.557784,0.542589,0.183559,0.135051,0.216662,0.302846,0.367621,0.427684,0.446624,0.429591,0.37684,0.328366,0.27174,0.201429,0.149196
"285","79","parsul","Parmelis sulcata","Lichen",12,"Murphy",0.267749,0.339823,0.377033,0.378959,0.465374,0.456443,0.422204,0.499744,0.582965,0.58927,0.591927,0.587715,0.588202,0.590374,0.599069,0.604419,0.599607,0.598221,0.614027,0.623637,0.602553,0.474251,0.361951,0.420156,0.498075,0.550256,0.584512,0.583263,0.559521,0.550942,0.542391,0.213669,0.162256,0.239437,0.313342,0.365077,0.416052,0.432101,0.409958,0.360977,0.321583,0.274562,0.210345,0.163144
"286","85","parsul","Parmelis sulcata","Lichen",12,"Murphy",0.266547,0.380326,0.446061,0.443965,0.49212,0.491627,0.476292,0.519618,0.560796,0.566926,0.570557,0.568132,0.572632,0.581695,0.593882,0.604339,0.609519,0.617313,0.636327,0.652011,0.646442,0.562431,0.461737,0.515257,0.581921,0.627021,0.658784,0.660186,0.640907,0.635494,0.631976,0.315104,0.247844,0.344333,0.426013,0.475704,0.528386,0.542306,0.521206,0.473728,0.435905,0.386521,0.309801,0.25539
"287","84","parsul","Parmelis sulcata","Lichen",12,"Murphy",0.287032,0.395487,0.486552,0.493973,0.559558,0.570885,0.556001,0.611743,0.662512,0.672998,0.67833,0.676128,0.680923,0.68798,0.701578,0.712996,0.711822,0.714754,0.733459,0.743946,0.720514,0.579904,0.451585,0.5139,0.594054,0.646586,0.680165,0.677075,0.648122,0.637255,0.627217,0.269436,0.208105,0.301232,0.386212,0.438876,0.493841,0.507746,0.478738,0.426054,0.385452,0.33694,0.263356,0.211428
"288","parsul_AK2018_03","parsul","Parmelis sulcata","Lichen",12,"AK2018",0.093798,0.167835,0.209549,0.206627,0.2367,0.24911,0.241006,0.269682,0.311694,0.317202,0.320289,0.321016,0.324157,0.325523,0.332962,0.338839,0.34388,0.347705,0.358555,0.369404,0.374395,0.366299,0.326217,0.34781,0.368685,0.387236,0.407228,0.405727,0.40032,0.409995,0.42522,0.306953,0.253176,0.318889,0.306834,0.286101,0.307392,0.324305,0.307985,0.267791,0.260605,0.258884,0.208002,0.169223
"289","parsul_AK2018_04","parsul","Parmelis sulcata","Lichen",12,"AK2018",0.087559,0.153296,0.210052,0.208559,0.227435,0.239898,0.238064,0.259881,0.290207,0.297513,0.303388,0.30683,0.312983,0.319687,0.32901,0.338233,0.347071,0.356132,0.36981,0.382451,0.389978,0.388578,0.360599,0.375811,0.39142,0.404271,0.41751,0.413872,0.4103,0.420616,0.432232,0.364081,0.32554,0.379631,0.364269,0.34066,0.355953,0.362337,0.335512,0.304161,0.303842,0.307185,0.260465,0.228275
"290","82","parsul","Parmelis sulcata","Lichen",12,"Murphy",0.24946,0.321682,0.337108,0.344847,0.434929,0.44202,0.413152,0.481024,0.534848,0.540163,0.542038,0.537736,0.538099,0.531504,0.539155,0.544182,0.54134,0.54066,0.55309,0.560466,0.54306,0.437115,0.335405,0.382383,0.446533,0.490436,0.520957,0.521894,0.500477,0.492995,0.487958,0.206425,0.156183,0.225899,0.290229,0.332675,0.376371,0.393858,0.378427,0.332812,0.29765,0.257442,0.199066,0.15835
"291","162","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.154545,0.146484,0.147762,0.159694,0.190424,0.217588,0.231975,0.281838,0.361901,0.386747,0.402118,0.409549,0.414599,0.422921,0.430505,0.435392,0.431804,0.425551,0.436352,0.441927,0.425655,0.386823,0.311297,0.33083,0.343822,0.356675,0.374484,0.359578,0.34849,0.352129,0.364119,0.287706,0.250561,0.295828,0.264711,0.245216,0.267709,0.27827,0.260739,0.230712,0.230543,0.235184,0.197645,0.17353
"292","163","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.104266,0.080801,0.080558,0.084709,0.096409,0.110501,0.126273,0.159532,0.218659,0.250269,0.272604,0.285816,0.296554,0.310396,0.321837,0.331056,0.333346,0.3338,0.347937,0.356693,0.344943,0.312416,0.248466,0.265631,0.278913,0.290626,0.307802,0.295939,0.285119,0.288094,0.299511,0.226449,0.193848,0.234035,0.212378,0.196829,0.213607,0.22444,0.209291,0.184019,0.184019,0.185824,0.15648,0.136079
"293","168","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.132414,0.106632,0.099208,0.101214,0.113431,0.124964,0.136597,0.170862,0.234685,0.262884,0.28328,0.293895,0.302438,0.313877,0.323511,0.32992,0.329027,0.327135,0.338516,0.344579,0.332545,0.306689,0.252437,0.268332,0.27886,0.288989,0.303744,0.291958,0.284043,0.286923,0.297213,0.2483,0.227276,0.255022,0.222437,0.205322,0.221536,0.227371,0.213284,0.188079,0.186674,0.190145,0.162652,0.145244
"294","164","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.135778,0.132867,0.135365,0.146834,0.1706,0.188389,0.201086,0.240279,0.309696,0.330811,0.344871,0.349787,0.353645,0.359773,0.367478,0.371785,0.368681,0.362039,0.37119,0.375659,0.361964,0.330135,0.267042,0.283814,0.293373,0.303105,0.318552,0.306496,0.296536,0.300202,0.310154,0.254878,0.226218,0.263028,0.233492,0.21771,0.236901,0.247654,0.233697,0.207626,0.208058,0.211004,0.181096,0.162202
"295","169","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.144048,0.128836,0.128174,0.136898,0.164486,0.185116,0.200989,0.252166,0.342824,0.3705,0.387822,0.389957,0.390568,0.401572,0.408435,0.410947,0.404647,0.403281,0.413495,0.417382,0.398737,0.371091,0.307976,0.325976,0.336971,0.346674,0.361014,0.347541,0.337911,0.340133,0.34909,0.299901,0.273628,0.309547,0.272572,0.254509,0.275834,0.285381,0.268556,0.238041,0.238887,0.244596,0.211762,0.187619
"296","170","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.12812,0.124765,0.12095,0.127396,0.143419,0.158424,0.173404,0.207996,0.273869,0.301583,0.321794,0.332243,0.341948,0.352562,0.365156,0.374319,0.375073,0.373322,0.387142,0.395807,0.382002,0.349773,0.281297,0.297882,0.309195,0.320711,0.337015,0.323682,0.313679,0.317059,0.328927,0.264182,0.230183,0.270792,0.241536,0.223652,0.243392,0.253469,0.239224,0.213331,0.214378,0.219401,0.186463,0.163047
"297","167","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.147105,0.119086,0.107116,0.106669,0.117802,0.132625,0.150921,0.191553,0.277008,0.319068,0.34924,0.36363,0.373373,0.387375,0.400676,0.406295,0.40059,0.397852,0.411832,0.417113,0.393244,0.350683,0.273191,0.292917,0.306867,0.319173,0.337313,0.320324,0.307482,0.309435,0.321273,0.243767,0.208628,0.251689,0.228273,0.21037,0.227716,0.2387,0.222093,0.193892,0.191961,0.193167,0.160857,0.13836
"298","162","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.154545,0.146484,0.147762,0.159694,0.190424,0.217588,0.231975,0.281838,0.361901,0.386747,0.402118,0.409549,0.414599,0.422921,0.430505,0.435392,0.431804,0.425551,0.436352,0.441927,0.425655,0.386823,0.311297,0.33083,0.343822,0.356675,0.374484,0.359578,0.34849,0.352129,0.364119,0.287706,0.250561,0.295828,0.264711,0.245216,0.267709,0.27827,0.260739,0.230712,0.230543,0.235184,0.197645,0.17353
"299","165","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.114199,0.09565,0.088825,0.092099,0.105418,0.121569,0.13968,0.17644,0.231775,0.259437,0.279549,0.291394,0.30084,0.308678,0.317954,0.324408,0.325169,0.321011,0.330703,0.336371,0.326915,0.298316,0.23945,0.255502,0.264914,0.275307,0.288731,0.276441,0.267265,0.270815,0.28063,0.226734,0.201059,0.235554,0.206762,0.190546,0.206837,0.216881,0.202647,0.17696,0.176633,0.178729,0.151744,0.130191
"300","160","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.389892,0.401951,0.455092,0.490694,0.533282,0.546699,0.545026,0.586736,0.694599,0.719938,0.731565,0.735197,0.743643,0.762347,0.770559,0.780136,0.780952,0.764422,0.784784,0.794781,0.780399,0.732994,0.642958,0.65751,0.673088,0.683673,0.70041,0.672685,0.656932,0.670446,0.68708,0.594072,0.52785,0.583029,0.564313,0.54449,0.570047,0.570736,0.533758,0.473743,0.477118,0.483158,0.449148,0.42519
"301","pelapt_Brooks002","pelapt","Peltigera apthosa","Lichen",14,"Brooks_Range",0.132125,0.080634,0.078735,0.091168,0.137068,0.142915,0.139004,0.21944,0.395627,0.442898,0.476474,0.501815,0.524209,0.552632,0.56753,0.583102,0.591088,0.593534,0.61115,0.622724,0.617405,0.578726,0.485758,0.502527,0.530439,0.549645,0.573682,0.551087,0.543985,0.556772,0.577256,0.4054,0.311798,0.392612,0.389222,0.380992,0.399236,0.415453,0.387381,0.342128,0.345366,0.351095,0.297298,0.268582
"302","94","pelapt","Peltigera apthosa","Lichen",14,"Murphy",0.290966,0.153979,0.110385,0.126246,0.327715,0.305391,0.203034,0.556749,0.798582,0.823474,0.836994,0.835352,0.834705,0.834096,0.844729,0.847216,0.821736,0.809027,0.823461,0.821318,0.757273,0.503641,0.346537,0.424846,0.538891,0.618796,0.666114,0.66283,0.623624,0.599535,0.57244,0.169779,0.126417,0.199212,0.285363,0.362689,0.431314,0.457985,0.432261,0.376311,0.320311,0.256407,0.184086,0.135278
"303","90","pelapt","Peltigera apthosa","Lichen",14,"Murphy",0.268632,0.130931,0.08007,0.097791,0.350254,0.257295,0.134389,0.464445,0.700115,0.689715,0.682066,0.668495,0.654786,0.638264,0.645402,0.642889,0.615034,0.60149,0.610632,0.605951,0.549971,0.360485,0.248333,0.2991,0.377426,0.434327,0.466047,0.464505,0.434538,0.417126,0.395778,0.120535,0.088276,0.139251,0.199549,0.257123,0.303938,0.320775,0.306435,0.269731,0.227493,0.182235,0.130558,0.095677
"304","92","pelapt","Peltigera apthosa","Lichen",14,"Murphy",0.244709,0.108234,0.06978,0.088087,0.245852,0.241512,0.169078,0.433399,0.615174,0.637122,0.648892,0.649612,0.648869,0.634453,0.644816,0.646765,0.629218,0.620623,0.634441,0.635746,0.5853,0.382375,0.255632,0.314461,0.401535,0.464333,0.501354,0.495354,0.46227,0.44398,0.423221,0.110263,0.075786,0.131427,0.195336,0.253659,0.302544,0.323617,0.303282,0.257895,0.218214,0.171012,0.117244,0.083741
"305","93","pelapt","Peltigera apthosa","Lichen",14,"Murphy",0.266652,0.130398,0.094049,0.101867,0.240269,0.237093,0.173664,0.422283,0.629152,0.660952,0.68034,0.686379,0.691707,0.689491,0.70394,0.708712,0.690403,0.681256,0.6957,0.695118,0.640085,0.42728,0.298951,0.362014,0.451991,0.514885,0.551829,0.545712,0.512163,0.493478,0.471616,0.145028,0.109522,0.171892,0.242885,0.305933,0.358534,0.378959,0.358522,0.312651,0.269049,0.216987,0.157263,0.117522
