"191","rosase_AK2018_03","rosasc","Rosa acicularis","Forb",20,"AK2018",0.165155,0.051906,0.109167,0.041241,0.489549,0.489745,0.475229,0.469422,0.449578,0.443256,0.404533,0.19912,0.296022,0.339685,0.314509,0.289531,0.067209,0.157798,0.215267,0.221481,0.158856,0.089533
"192","rosase_AK2018_07","rosasc","Rosa acicularis","Forb",20,"AK2018",0.162201,0.05131,0.13769,0.045362,0.502435,0.497845,0.481353,0.47552,0.456929,0.450551,0.413953,0.212712,0.306978,0.34866,0.324702,0.301476,0.071846,0.165994,0.22169,0.229536,0.167698,0.095292
"193","rosase_AK2018_01","rosasc","Rosa acicularis","Forb",20,"AK2018",0.167855,0.055849,0.11626,0.046619,0.514746,0.51464,0.499205,0.494836,0.472775,0.464675,0.423749,0.20717,0.306838,0.351409,0.326854,0.301095,0.066043,0.161434,0.218406,0.227158,0.16286,0.090361
"194","rosase_AK2018_01","rosasc","Rosa acicularis","Forb",20,"AK2018",0.167855,0.055849,0.11626,0.046619,0.514746,0.51464,0.499205,0.494836,0.472775,0.464675,0.423749,0.20717,0.306838,0.351409,0.326854,0.301095,0.066043,0.161434,0.218406,0.227158,0.16286,0.090361
"195","rosase_AK2018_01","rosasc","Rosa acicularis","Forb",20,"AK2018",0.167855,0.055849,0.11626,0.046619,0.514746,0.51464,0.499205,0.494836,0.472775,0.464675,0.423749,0.20717,0.306838,0.351409,0.326854,0.301095,0.066043,0.161434,0.218406,0.227158,0.16286,0.090361
"196","rosase_AK2018_02","rosasc","Rosa acicularis","Forb",20,"AK2018",0.168462,0.05505,0.128048,0.047701,0.507883,0.508646,0.492518,0.487049,0.464979,0.457232,0.416205,0.204154,0.300811,0.344276,0.319801,0.295094,0.067655,0.159429,0.213036,0.221857,0.159722,0.089319
"197","rosase_AK2018_02","rosasc","Rosa acicularis","Forb",20,"AK2018",0.168462,0.05505,0.128048,0.047701,0.507883,0.508646,0.492518,0.487049,0.464979,0.457232,0.416205,0.204154,0.300811,0.344276,0.319801,0.295094,0.067655,0.159429,0.213036,0.221857,0.159722,0.089319
"198","rosase_AK2018_08","rosasc","Rosa acicularis","Forb",20,"AK2018",0.160573,0.054977,0.119493,0.046147,0.483977,0.482312,0.467151,0.461026,0.442195,0.436216,0.399594,0.204106,0.298052,0.338355,0.314702,0.28972,0.06896,0.160904,0.213516,0.218731,0.160807,0.090624
"199","rosase_AK2018_08","rosasc","Rosa acicularis","Forb",20,"AK2018",0.160573,0.054977,0.119493,0.046147,0.483977,0.482312,0.467151,0.461026,0.442195,0.436216,0.399594,0.204106,0.298052,0.338355,0.314702,0.28972,0.06896,0.160904,0.213516,0.218731,0.160807,0.090624
"200","rosase_AK2018_01","rosasc","Rosa acicularis","Forb",20,"AK2018",0.167855,0.055849,0.11626,0.046619,0.514746,0.51464,0.499205,0.494836,0.472775,0.464675,0.423749,0.20717,0.306838,0.351409,0.326854,0.301095,0.066043,0.161434,0.218406,0.227158,0.16286,0.090361
"201","salala_000012","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.178364,0.039354,0.164655,0.0457,0.594726,0.596562,0.585516,0.592433,0.563615,0.556757,0.488556,0.184316,0.313012,0.394295,0.363611,0.322118,0.059097,0.143128,0.227586,0.242544,0.164426,0.086913
"202","salala_00001","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.117684,0.02049,0.122482,0.022943,0.458865,0.45919,0.454904,0.458582,0.441725,0.436996,0.395931,0.16303,0.2785,0.340417,0.318657,0.283625,0.036179,0.1226,0.216601,0.224424,0.150653,0.071804
"203","salala_000021","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.1887,0.055552,0.186874,0.065823,0.590089,0.607065,0.600273,0.601261,0.573297,0.567034,0.499511,0.192575,0.32128,0.40043,0.367995,0.330424,0.073645,0.152699,0.224522,0.238706,0.163757,0.091031
"204","salala_00004","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.138202,0.028669,0.125957,0.02844,0.528697,0.53262,0.525558,0.527172,0.501628,0.494668,0.435091,0.148246,0.279159,0.358195,0.331062,0.289129,0.03863,0.112684,0.206525,0.217987,0.136136,0.061801
"205","salala_000032","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.199058,0.078628,0.172245,0.087451,0.670385,0.700617,0.680176,0.685074,0.63904,0.628772,0.53269,0.192253,0.320463,0.409066,0.371032,0.331393,0.088242,0.156913,0.225468,0.239137,0.168319,0.107406
"206","salala_000033","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.202282,0.089783,0.177934,0.105528,0.648164,0.668546,0.642358,0.644391,0.594628,0.585288,0.490219,0.186006,0.301674,0.38116,0.344879,0.305738,0.094368,0.15621,0.218283,0.227458,0.164745,0.112674
"207","salala_000015","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.16414,0.060937,0.146167,0.065711,0.508284,0.52323,0.523811,0.531988,0.506934,0.502151,0.441089,0.185465,0.295625,0.364394,0.337738,0.303171,0.078907,0.152497,0.229397,0.240068,0.171427,0.105608
"208","salala_000027","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.19555,0.059661,0.143209,0.059028,0.65992,0.688351,0.672114,0.678306,0.637602,0.629093,0.535799,0.174158,0.317058,0.415551,0.375207,0.328035,0.071461,0.13862,0.220683,0.236172,0.156373,0.094265
"209","salala_000025","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.180049,0.051418,0.153069,0.055955,0.620024,0.644462,0.633507,0.638099,0.601182,0.594019,0.507655,0.165713,0.3044,0.39822,0.359541,0.311792,0.062831,0.129824,0.209096,0.22304,0.146178,0.081098
"210","salala_00005","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.13918,0.037357,0.107687,0.035917,0.456161,0.46295,0.458312,0.458637,0.441635,0.437723,0.395506,0.177544,0.284793,0.341562,0.319065,0.285528,0.05673,0.140262,0.217501,0.222958,0.156207,0.084251
"211","salala_000047","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.203698,0.042328,0.128488,0.038174,0.646953,0.65266,0.633367,0.63515,0.605826,0.599269,0.53203,0.20932,0.347301,0.426023,0.388346,0.353298,0.063185,0.167111,0.252135,0.267428,0.176792,0.092175
"212","salala_00002","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.123876,0.021559,0.132143,0.024675,0.468884,0.468586,0.460468,0.464142,0.439102,0.432988,0.375862,0.116509,0.234422,0.307609,0.282506,0.239301,0.025543,0.087055,0.172592,0.18112,0.10944,0.045433
"213","salala_00003","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.125285,0.02109,0.139493,0.025479,0.461784,0.46262,0.458639,0.463384,0.444652,0.440344,0.393719,0.15127,0.269214,0.335325,0.312541,0.274999,0.034594,0.115471,0.210482,0.219499,0.144719,0.067666
"214","salala_000010","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.169021,0.048984,0.114985,0.048757,0.58653,0.602075,0.592094,0.599102,0.564529,0.55714,0.484296,0.189481,0.312301,0.390626,0.357155,0.321498,0.069082,0.149139,0.226938,0.238996,0.163379,0.093275
"215","salala_000035","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.17297,0.051615,0.133195,0.048669,0.580387,0.583074,0.574482,0.57306,0.547986,0.542882,0.487218,0.211546,0.337384,0.405954,0.37383,0.33798,0.075513,0.173686,0.259094,0.27039,0.187668,0.107555
"216","salala_000039","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.178244,0.054162,0.133516,0.054935,0.617255,0.625178,0.608291,0.610621,0.577767,0.571534,0.500518,0.196521,0.327422,0.404164,0.36753,0.3282,0.071363,0.161306,0.244609,0.256804,0.17282,0.097956
"217","salala_00002","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.123876,0.021559,0.132143,0.024675,0.468884,0.468586,0.460468,0.464142,0.439102,0.432988,0.375862,0.116509,0.234422,0.307609,0.282506,0.239301,0.025543,0.087055,0.172592,0.18112,0.10944,0.045433
"218","salala_000041","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.172236,0.039923,0.141545,0.045414,0.626984,0.665688,0.666946,0.676547,0.640707,0.635869,0.546697,0.194243,0.340176,0.432124,0.389512,0.347411,0.060797,0.15249,0.233244,0.250014,0.162635,0.084682
"219","salala_000033","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.202282,0.089783,0.177934,0.105528,0.648164,0.668546,0.642358,0.644391,0.594628,0.585288,0.490219,0.186006,0.301674,0.38116,0.344879,0.305738,0.094368,0.15621,0.218283,0.227458,0.164745,0.112674
"220","salala_000034","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.149401,0.036426,0.098896,0.036115,0.532684,0.55114,0.547569,0.551899,0.529131,0.527695,0.46981,0.17656,0.30357,0.378621,0.343005,0.308148,0.055,0.135169,0.213033,0.224837,0.145458,0.074688
"221","vacvit_Beth003","vacvit","Vaccinium vitis-idea","Shrub",21,"Bethel",0.124306,0.05047,0.068116,0.071205,0.336514,0.356737,0.348229,0.343291,0.321577,0.315332,0.274659,0.117861,0.175101,0.207487,0.190502,0.175087,0.049979,0.091986,0.118043,0.126693,0.093032,0.057566
"222","sprbark_AK2018_01","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.091183,0.090471,0.101326,0.128094,0.170518,0.220622,0.271116,0.32272,0.378372,0.437102,0.487318,0.450779,0.496888,0.532319,0.525131,0.548093,0.431218,0.477189,0.460695,0.450329,0.408926,0.372065
"223","vacvit_Brooks002","vacvit","Vaccinium vitis-idea","Shrub",21,"Brooks_Range",0.132873,0.05021,0.111207,0.077447,0.375947,0.38394,0.366788,0.35994,0.330516,0.320426,0.265031,0.083917,0.138003,0.177227,0.157834,0.143243,0.040296,0.065968,0.089482,0.094761,0.062565,0.04109
"224","vacvit_Brooks005","vacvit","Vaccinium vitis-idea","Shrub",21,"Brooks_Range",0.126839,0.050038,0.111788,0.051331,0.469755,0.481622,0.467615,0.469926,0.44949,0.444222,0.394259,0.155348,0.253622,0.3106,0.284698,0.259147,0.058664,0.121946,0.172221,0.178691,0.124053,0.07187
"225","sprbark_AK2018_04","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.08287,0.082645,0.089037,0.107128,0.130813,0.154823,0.181705,0.219422,0.265514,0.321286,0.373056,0.347632,0.3888,0.430156,0.424385,0.443262,0.317212,0.35695,0.345679,0.345477,0.306297,0.268219
"226","vacvit_Beth004","vacvit","Vaccinium vitis-idea","Shrub",21,"Bethel",0.1231,0.050161,0.069397,0.08623,0.325784,0.386648,0.39592,0.406967,0.380215,0.375475,0.322011,0.131218,0.200235,0.242987,0.221388,0.202563,0.059876,0.105996,0.139126,0.146939,0.107329,0.070805
"227","vacvit_Brooks004","vacvit","Vaccinium vitis-idea","Shrub",21,"Brooks_Range",0.142631,0.041812,0.144039,0.054895,0.511542,0.526049,0.504369,0.505173,0.463076,0.449119,0.3654,0.095774,0.172172,0.232688,0.206493,0.186396,0.041579,0.074199,0.106084,0.119907,0.076157,0.04594
"228","sprbark_AK2018_05","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.115288,0.119544,0.127326,0.146534,0.186684,0.243737,0.308845,0.366949,0.419429,0.467356,0.498861,0.43627,0.477821,0.498326,0.478912,0.497246,0.359074,0.409238,0.397947,0.394195,0.346383,0.314328
"229","sprbark_AK2018_06","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.1466,0.143658,0.149507,0.176489,0.201065,0.223397,0.252211,0.294797,0.352419,0.41494,0.460796,0.391733,0.423056,0.460731,0.449417,0.461428,0.338862,0.365399,0.346542,0.344229,0.307605,0.270054
"230","sprbark_AK2018_02","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.079041,0.071221,0.071885,0.084275,0.105215,0.130605,0.160562,0.196864,0.238834,0.286451,0.327218,0.300156,0.337876,0.365442,0.362932,0.382474,0.28335,0.319252,0.314469,0.314575,0.285341,0.258823
"231","vacvit_Brooks003","vacvit","Vaccinium vitis-idea","Shrub",21,"Brooks_Range",0.094363,0.029178,0.090175,0.033747,0.351957,0.360675,0.345947,0.354126,0.323786,0.314087,0.256616,0.071535,0.126356,0.169191,0.151668,0.137006,0.029327,0.054569,0.079862,0.089613,0.056815,0.032287
"232","sprbark_AK2018_05","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.115288,0.119544,0.127326,0.146534,0.186684,0.243737,0.308845,0.366949,0.419429,0.467356,0.498861,0.43627,0.477821,0.498326,0.478912,0.497246,0.359074,0.409238,0.397947,0.394195,0.346383,0.314328
"233","sprbark_AK2018_05","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.115288,0.119544,0.127326,0.146534,0.186684,0.243737,0.308845,0.366949,0.419429,0.467356,0.498861,0.43627,0.477821,0.498326,0.478912,0.497246,0.359074,0.409238,0.397947,0.394195,0.346383,0.314328
"234","vacvit_AK2018_04","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.155762,0.043259,0.151109,0.050531,0.546622,0.555077,0.540526,0.548436,0.51031,0.504132,0.427202,0.145005,0.252123,0.317806,0.285266,0.254581,0.050661,0.112852,0.160498,0.174749,0.113335,0.063601
"235","vacvit_AK2018_03","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.182229,0.086562,0.226763,0.108222,0.506147,0.507369,0.491948,0.49003,0.460228,0.454927,0.393606,0.162531,0.255701,0.307384,0.27821,0.250849,0.077264,0.133159,0.174112,0.182237,0.132885,0.089957
"236","sprbark_AK2018_02","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.079041,0.071221,0.071885,0.084275,0.105215,0.130605,0.160562,0.196864,0.238834,0.286451,0.327218,0.300156,0.337876,0.365442,0.362932,0.382474,0.28335,0.319252,0.314469,0.314575,0.285341,0.258823
"237","sprbark_AK2018_01","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.091183,0.090471,0.101326,0.128094,0.170518,0.220622,0.271116,0.32272,0.378372,0.437102,0.487318,0.450779,0.496888,0.532319,0.525131,0.548093,0.431218,0.477189,0.460695,0.450329,0.408926,0.372065
"238","vacvit_Brooks005","vacvit","Vaccinium vitis-idea","Shrub",21,"Brooks_Range",0.126839,0.050038,0.111788,0.051331,0.469755,0.481622,0.467615,0.469926,0.44949,0.444222,0.394259,0.155348,0.253622,0.3106,0.284698,0.259147,0.058664,0.121946,0.172221,0.178691,0.124053,0.07187
"239","sprbark_AK2018_02","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.079041,0.071221,0.071885,0.084275,0.105215,0.130605,0.160562,0.196864,0.238834,0.286451,0.327218,0.300156,0.337876,0.365442,0.362932,0.382474,0.28335,0.319252,0.314469,0.314575,0.285341,0.258823
"240","vacvit_Beth001","vacvit","Vaccinium vitis-idea","Shrub",21,"Bethel",0.120661,0.053367,0.060204,0.068052,0.239214,0.252015,0.245351,0.23756,0.219072,0.213046,0.182153,0.077228,0.112898,0.132193,0.121181,0.110706,0.034307,0.061253,0.076902,0.081237,0.059087,0.036084
