"356","200","orange_Porpidia","Porpidia sp.","Lichen",11,"Murphy",0.19259,0.169836,0.136832,0.113527,0.099894,0.090351,0.081669,0.074329,0.080889,0.08345,0.089901,0.09309,0.09292,0.098471,0.103822,0.114511,0.130441,0.149873,0.173029,0.201742,0.230557,0.256101,0.276893,0.292517,0.304127,0.312224,0.31696,0.320268,0.323716,0.326168,0.325476,0.325828,0.324879,0.327122,0.337904,0.361284,0.384192,0.399692,0.408657,0.414769,0.418983,0.420978,0.4218,0.421883,0.42135,0.419581,0.418601,0.416011,0.414196,0.412092,0.409782,0.408087,0.406339,0.405737,0.40492,0.40545,0.405762,0.406321,0.407103,0.408774,0.410214,0.412386,0.413913,0.413382,0.412747,0.415829,0.418916,0.421967,0.425065,0.428274,0.431613,0.435157,0.438237,0.441546,0.444749,0.448621,0.451651,0.454771,0.457581,0.459797,0.461727,0.463196,0.464316,0.464888,0.466,0.466972,0.467948,0.470386,0.473369,0.475529,0.478044,0.478996,0.480603,0.482023,0.482907,0.484397,0.484225,0.485061,0.485311,0.484411,0.482839,0.482131,0.48022,0.478152,0.47443,0.467681,0.457017,0.445301,0.434154,0.426752,0.4241,0.423868,0.42538,0.428091,0.430589,0.433771,0.436445,0.438883,0.44046,0.441845,0.442981,0.443362,0.444241,0.446224,0.449041,0.451879,0.4555,0.458088,0.461702,0.465178,0.467889,0.469383,0.469962,0.467507,0.463364,0.459014,0.454698,0.451247,0.450772,0.454853,0.454639,0.454752,0.458251,0.459861,0.462585,0.465279,0.468517,0.470735,0.472912,0.476237,0.478369,0.480712,0.477609,0.467415,0.44667,0.415102,0.382056,0.360662,0.353199,0.355222,0.363629,0.374309,0.386159,0.397687,0.407369,0.415548,0.418854,0.418025,0.412435,0.40273,0.392265,0.383232,0.376641,0.370946,0.367593,0.368959,0.372904,0.380801,0.387896,0.393509,0.397071,0.39921,0.399842,0.400797,0.402574,0.404898,0.407823,0.410068,0.409952,0.403032,0.39109,0.374265,0.358315,0.350621,0.345779,0.334064,0.326276,0.334032,0.335408,0.330747,0.325049,0.329371,0.33152,0.332183,0.330588,0.327659,0.322068,0.316985,0.308265,0.300369,0.290278,0.280072,0.272953,0.266586,0.261172,0.260322
"357","199","orange_Porpidia","Porpidia sp.","Lichen",11,"Murphy",0.179836,0.16002,0.12926,0.106051,0.094115,0.084796,0.077156,0.070341,0.07716,0.079514,0.086202,0.089153,0.089257,0.094823,0.100201,0.110788,0.125873,0.146531,0.17046,0.199433,0.228589,0.25527,0.277381,0.294365,0.306804,0.316133,0.322384,0.326051,0.330345,0.333152,0.333325,0.334099,0.333531,0.336024,0.347169,0.370739,0.393972,0.409076,0.418343,0.424219,0.42848,0.430661,0.431344,0.431818,0.430955,0.429296,0.428299,0.426068,0.42371,0.422134,0.419395,0.41788,0.416747,0.415325,0.415466,0.415519,0.415243,0.41668,0.417745,0.419352,0.420383,0.423308,0.424145,0.426678,0.428803,0.43176,0.434719,0.437684,0.440798,0.444016,0.447778,0.451502,0.455628,0.459002,0.462698,0.466998,0.470188,0.473488,0.476716,0.479204,0.48152,0.48319,0.484417,0.485469,0.486692,0.487662,0.488964,0.491564,0.494803,0.497712,0.499615,0.501413,0.502626,0.504427,0.505918,0.506726,0.506876,0.508293,0.508163,0.507244,0.505065,0.504605,0.502628,0.500248,0.495886,0.489261,0.478221,0.46614,0.454416,0.446766,0.443542,0.443504,0.444747,0.447723,0.450079,0.453295,0.456306,0.45869,0.459688,0.460989,0.46174,0.462301,0.463116,0.464972,0.468025,0.469925,0.473541,0.476731,0.479605,0.482901,0.485777,0.486632,0.487483,0.484643,0.480626,0.475491,0.470743,0.467134,0.466803,0.470711,0.47041,0.469987,0.473152,0.475557,0.477526,0.48041,0.482555,0.4852,0.487255,0.490564,0.492067,0.494318,0.492393,0.483409,0.462475,0.429888,0.396279,0.375176,0.367176,0.369754,0.378542,0.389549,0.400733,0.412042,0.422468,0.430388,0.433749,0.432797,0.427545,0.417737,0.40658,0.397005,0.390067,0.385007,0.381373,0.382278,0.386169,0.394553,0.402735,0.407905,0.412092,0.413495,0.414451,0.415627,0.416765,0.418294,0.421384,0.42503,0.42388,0.418399,0.40581,0.389351,0.373738,0.36596,0.361336,0.349131,0.340976,0.349353,0.351095,0.346284,0.339724,0.345206,0.34682,0.348108,0.34622,0.34342,0.338367,0.333453,0.325091,0.316322,0.30512,0.295291,0.288624,0.281176,0.275984,0.274795
"358","200","orange_Porpidia","Porpidia sp.","Lichen",11,"Murphy",0.19259,0.169836,0.136832,0.113527,0.099894,0.090351,0.081669,0.074329,0.080889,0.08345,0.089901,0.09309,0.09292,0.098471,0.103822,0.114511,0.130441,0.149873,0.173029,0.201742,0.230557,0.256101,0.276893,0.292517,0.304127,0.312224,0.31696,0.320268,0.323716,0.326168,0.325476,0.325828,0.324879,0.327122,0.337904,0.361284,0.384192,0.399692,0.408657,0.414769,0.418983,0.420978,0.4218,0.421883,0.42135,0.419581,0.418601,0.416011,0.414196,0.412092,0.409782,0.408087,0.406339,0.405737,0.40492,0.40545,0.405762,0.406321,0.407103,0.408774,0.410214,0.412386,0.413913,0.413382,0.412747,0.415829,0.418916,0.421967,0.425065,0.428274,0.431613,0.435157,0.438237,0.441546,0.444749,0.448621,0.451651,0.454771,0.457581,0.459797,0.461727,0.463196,0.464316,0.464888,0.466,0.466972,0.467948,0.470386,0.473369,0.475529,0.478044,0.478996,0.480603,0.482023,0.482907,0.484397,0.484225,0.485061,0.485311,0.484411,0.482839,0.482131,0.48022,0.478152,0.47443,0.467681,0.457017,0.445301,0.434154,0.426752,0.4241,0.423868,0.42538,0.428091,0.430589,0.433771,0.436445,0.438883,0.44046,0.441845,0.442981,0.443362,0.444241,0.446224,0.449041,0.451879,0.4555,0.458088,0.461702,0.465178,0.467889,0.469383,0.469962,0.467507,0.463364,0.459014,0.454698,0.451247,0.450772,0.454853,0.454639,0.454752,0.458251,0.459861,0.462585,0.465279,0.468517,0.470735,0.472912,0.476237,0.478369,0.480712,0.477609,0.467415,0.44667,0.415102,0.382056,0.360662,0.353199,0.355222,0.363629,0.374309,0.386159,0.397687,0.407369,0.415548,0.418854,0.418025,0.412435,0.40273,0.392265,0.383232,0.376641,0.370946,0.367593,0.368959,0.372904,0.380801,0.387896,0.393509,0.397071,0.39921,0.399842,0.400797,0.402574,0.404898,0.407823,0.410068,0.409952,0.403032,0.39109,0.374265,0.358315,0.350621,0.345779,0.334064,0.326276,0.334032,0.335408,0.330747,0.325049,0.329371,0.33152,0.332183,0.330588,0.327659,0.322068,0.316985,0.308265,0.300369,0.290278,0.280072,0.272953,0.266586,0.261172,0.260322
"359","195","orange_Porpidia","Porpidia sp.","Lichen",11,"Murphy",0.147022,0.136413,0.114003,0.095823,0.08925,0.082661,0.078249,0.072472,0.076176,0.076593,0.080097,0.082716,0.083706,0.08791,0.090177,0.095188,0.1023,0.110541,0.120463,0.132025,0.143345,0.154545,0.164272,0.173246,0.181188,0.188168,0.193521,0.197295,0.201312,0.204297,0.203831,0.204102,0.202432,0.203807,0.212368,0.233817,0.259118,0.279213,0.29202,0.299659,0.305142,0.307619,0.309408,0.310893,0.311632,0.311652,0.312258,0.312784,0.312829,0.313029,0.313209,0.313162,0.314107,0.314257,0.314452,0.31529,0.316223,0.317591,0.319851,0.321223,0.322636,0.325838,0.32584,0.327633,0.329243,0.332357,0.33548,0.338675,0.341019,0.344251,0.346844,0.350166,0.352989,0.356078,0.358688,0.362245,0.364825,0.367278,0.369694,0.371495,0.37289,0.373685,0.374718,0.375624,0.376848,0.377787,0.378903,0.38235,0.385543,0.388555,0.391106,0.392921,0.395737,0.397398,0.399177,0.400864,0.402537,0.40399,0.404558,0.404681,0.403638,0.403101,0.402268,0.400851,0.398742,0.393293,0.383148,0.371841,0.361481,0.354898,0.352145,0.353045,0.354946,0.358269,0.361084,0.365202,0.3685,0.371215,0.37389,0.375665,0.377116,0.378477,0.380985,0.384188,0.387587,0.39074,0.39582,0.399634,0.403803,0.409147,0.411801,0.414573,0.414935,0.412834,0.40746,0.402862,0.398407,0.395298,0.396379,0.401042,0.401787,0.402597,0.406883,0.409316,0.413745,0.416924,0.421119,0.424458,0.427638,0.431943,0.435724,0.438397,0.440184,0.428327,0.405026,0.369825,0.33525,0.314922,0.307981,0.311065,0.320524,0.331577,0.342961,0.353596,0.363539,0.370791,0.373639,0.370832,0.362571,0.350167,0.337148,0.327282,0.320756,0.315722,0.312786,0.312791,0.316701,0.322521,0.329941,0.334247,0.338412,0.340403,0.341988,0.344644,0.347872,0.35174,0.355465,0.358895,0.357855,0.350069,0.336783,0.319426,0.30456,0.29563,0.290743,0.281736,0.275455,0.281647,0.28305,0.279613,0.276827,0.281015,0.283459,0.284532,0.28491,0.280654,0.27625,0.270374,0.261376,0.252195,0.241995,0.231711,0.224105,0.219838,0.213758,0.213948
"360","192","orange_Porpidia","Porpidia sp.","Lichen",11,"Murphy",0.148965,0.136057,0.111005,0.094196,0.08688,0.079073,0.072659,0.067729,0.072275,0.073294,0.077266,0.079237,0.080349,0.084968,0.086987,0.092999,0.100559,0.110481,0.123308,0.136903,0.15191,0.165709,0.178648,0.189901,0.199712,0.208044,0.214549,0.219177,0.223427,0.226623,0.226953,0.227735,0.226269,0.227739,0.237324,0.258585,0.283963,0.304439,0.318572,0.327211,0.333508,0.337335,0.3394,0.341098,0.341563,0.341282,0.34107,0.341414,0.340831,0.341216,0.34068,0.341063,0.341386,0.341905,0.342972,0.343164,0.344674,0.346799,0.348633,0.350713,0.353759,0.356502,0.359226,0.362402,0.365502,0.368868,0.372243,0.375586,0.379154,0.382934,0.386876,0.391131,0.395285,0.399327,0.403033,0.407643,0.411635,0.415286,0.418602,0.421331,0.42359,0.425697,0.427329,0.428963,0.430709,0.432894,0.43454,0.438371,0.443008,0.446699,0.450061,0.451932,0.455305,0.457353,0.459919,0.462222,0.463355,0.46542,0.466211,0.466032,0.465527,0.465529,0.464947,0.463254,0.460129,0.452577,0.441322,0.427475,0.415317,0.408155,0.405227,0.405846,0.407845,0.411709,0.415218,0.420031,0.424287,0.428638,0.431541,0.434656,0.436906,0.438047,0.441075,0.444613,0.4493,0.454036,0.459662,0.463959,0.469002,0.474255,0.478946,0.481094,0.48215,0.480462,0.475873,0.47159,0.467848,0.464688,0.466056,0.470768,0.47138,0.473427,0.477361,0.481347,0.485152,0.488123,0.493728,0.49756,0.502006,0.507687,0.510887,0.50942,0.504333,0.491609,0.459537,0.41596,0.373653,0.350311,0.340427,0.342206,0.352218,0.364849,0.378456,0.391796,0.404772,0.415966,0.422412,0.422436,0.41728,0.407003,0.396427,0.387051,0.382176,0.376962,0.374874,0.375529,0.379823,0.388045,0.395602,0.401003,0.404795,0.40703,0.408236,0.411094,0.414392,0.418841,0.423563,0.426618,0.425441,0.417452,0.402427,0.383202,0.365884,0.357302,0.353183,0.342317,0.334168,0.342015,0.343168,0.340737,0.335682,0.339742,0.343055,0.34267,0.34111,0.337635,0.332192,0.326039,0.316646,0.307977,0.295016,0.284422,0.276307,0.270348,0.265721,0.264058
"361","218","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.122538,0.114592,0.096309,0.08758,0.078534,0.074543,0.071352,0.06905,0.075097,0.081451,0.092099,0.105069,0.117283,0.132384,0.142386,0.147654,0.151955,0.155161,0.157257,0.160044,0.162585,0.163772,0.16328,0.162713,0.162202,0.161728,0.160637,0.159458,0.159415,0.159251,0.157846,0.155864,0.153759,0.153705,0.157988,0.169262,0.181344,0.189845,0.194637,0.197334,0.199511,0.200292,0.201207,0.202271,0.203207,0.203905,0.205274,0.206558,0.207352,0.20873,0.209629,0.211247,0.212112,0.21365,0.215038,0.217315,0.219478,0.221621,0.223567,0.226095,0.228779,0.232017,0.234629,0.236269,0.237672,0.241786,0.245903,0.250069,0.253571,0.257516,0.261229,0.265133,0.269202,0.273081,0.276856,0.281675,0.28581,0.289591,0.29357,0.296988,0.30058,0.303818,0.306606,0.310012,0.31347,0.317274,0.320163,0.324438,0.328276,0.332565,0.336295,0.339433,0.342985,0.345884,0.349097,0.351929,0.354742,0.357888,0.359899,0.360991,0.361357,0.362771,0.363842,0.364542,0.363817,0.360667,0.354094,0.347212,0.341735,0.338898,0.338829,0.340741,0.343139,0.347008,0.350166,0.354388,0.358722,0.362245,0.365151,0.367438,0.369808,0.371687,0.374283,0.377064,0.380105,0.383542,0.388413,0.391343,0.39486,0.397807,0.399602,0.400189,0.399531,0.397286,0.396164,0.394905,0.392877,0.391028,0.392696,0.395691,0.396084,0.397005,0.400438,0.40245,0.405036,0.408312,0.410945,0.413316,0.414792,0.417993,0.419892,0.422249,0.426064,0.418273,0.398911,0.370083,0.341553,0.324777,0.319773,0.324775,0.334713,0.345021,0.354754,0.364455,0.373779,0.379986,0.381947,0.379534,0.373417,0.364056,0.354407,0.346529,0.341635,0.337482,0.335894,0.335996,0.337816,0.341608,0.345446,0.346972,0.348311,0.348005,0.347473,0.348492,0.348409,0.348811,0.350775,0.354142,0.351222,0.342863,0.329764,0.315543,0.306035,0.300117,0.297205,0.293387,0.292362,0.295625,0.296795,0.295943,0.295715,0.298636,0.301179,0.300646,0.301486,0.29798,0.292454,0.285922,0.277445,0.266548,0.256929,0.247671,0.241033,0.237991,0.234573,0.231562
"362","218","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.122538,0.114592,0.096309,0.08758,0.078534,0.074543,0.071352,0.06905,0.075097,0.081451,0.092099,0.105069,0.117283,0.132384,0.142386,0.147654,0.151955,0.155161,0.157257,0.160044,0.162585,0.163772,0.16328,0.162713,0.162202,0.161728,0.160637,0.159458,0.159415,0.159251,0.157846,0.155864,0.153759,0.153705,0.157988,0.169262,0.181344,0.189845,0.194637,0.197334,0.199511,0.200292,0.201207,0.202271,0.203207,0.203905,0.205274,0.206558,0.207352,0.20873,0.209629,0.211247,0.212112,0.21365,0.215038,0.217315,0.219478,0.221621,0.223567,0.226095,0.228779,0.232017,0.234629,0.236269,0.237672,0.241786,0.245903,0.250069,0.253571,0.257516,0.261229,0.265133,0.269202,0.273081,0.276856,0.281675,0.28581,0.289591,0.29357,0.296988,0.30058,0.303818,0.306606,0.310012,0.31347,0.317274,0.320163,0.324438,0.328276,0.332565,0.336295,0.339433,0.342985,0.345884,0.349097,0.351929,0.354742,0.357888,0.359899,0.360991,0.361357,0.362771,0.363842,0.364542,0.363817,0.360667,0.354094,0.347212,0.341735,0.338898,0.338829,0.340741,0.343139,0.347008,0.350166,0.354388,0.358722,0.362245,0.365151,0.367438,0.369808,0.371687,0.374283,0.377064,0.380105,0.383542,0.388413,0.391343,0.39486,0.397807,0.399602,0.400189,0.399531,0.397286,0.396164,0.394905,0.392877,0.391028,0.392696,0.395691,0.396084,0.397005,0.400438,0.40245,0.405036,0.408312,0.410945,0.413316,0.414792,0.417993,0.419892,0.422249,0.426064,0.418273,0.398911,0.370083,0.341553,0.324777,0.319773,0.324775,0.334713,0.345021,0.354754,0.364455,0.373779,0.379986,0.381947,0.379534,0.373417,0.364056,0.354407,0.346529,0.341635,0.337482,0.335894,0.335996,0.337816,0.341608,0.345446,0.346972,0.348311,0.348005,0.347473,0.348492,0.348409,0.348811,0.350775,0.354142,0.351222,0.342863,0.329764,0.315543,0.306035,0.300117,0.297205,0.293387,0.292362,0.295625,0.296795,0.295943,0.295715,0.298636,0.301179,0.300646,0.301486,0.29798,0.292454,0.285922,0.277445,0.266548,0.256929,0.247671,0.241033,0.237991,0.234573,0.231562
"363","213","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.163381,0.153843,0.128553,0.117104,0.106175,0.09926,0.091963,0.086608,0.09036,0.092182,0.102899,0.121557,0.146225,0.181255,0.210172,0.225747,0.231559,0.235989,0.239309,0.241092,0.244465,0.246021,0.247013,0.246745,0.246572,0.24633,0.245405,0.243867,0.243804,0.243994,0.242665,0.239669,0.236411,0.235781,0.240495,0.253108,0.268852,0.281423,0.289088,0.293083,0.296279,0.297507,0.298272,0.299418,0.299907,0.300525,0.301431,0.302247,0.303126,0.303956,0.304834,0.305494,0.305541,0.306192,0.306971,0.307573,0.308521,0.309087,0.310011,0.311575,0.312704,0.31408,0.315359,0.316908,0.318399,0.321189,0.323983,0.32684,0.329286,0.332459,0.33525,0.338776,0.341979,0.34525,0.348402,0.352817,0.356289,0.359508,0.362862,0.365425,0.368677,0.370638,0.372711,0.375072,0.377757,0.380705,0.383434,0.387613,0.391454,0.396143,0.399884,0.402858,0.406532,0.409476,0.412771,0.4154,0.417925,0.420477,0.421588,0.421722,0.4213,0.421076,0.420638,0.419999,0.417771,0.411402,0.399808,0.385032,0.372951,0.365999,0.364049,0.36453,0.366315,0.370272,0.373562,0.378082,0.382891,0.386193,0.389358,0.391755,0.393511,0.395225,0.397467,0.400756,0.404673,0.409407,0.415506,0.419654,0.424195,0.428983,0.431622,0.432278,0.431615,0.429746,0.427445,0.426748,0.424875,0.421589,0.42239,0.425058,0.42559,0.426552,0.429865,0.432391,0.435761,0.439324,0.44317,0.446462,0.449487,0.453446,0.456062,0.456564,0.459475,0.449437,0.424276,0.386568,0.351543,0.328297,0.319667,0.325776,0.33772,0.350059,0.361649,0.372612,0.383106,0.391281,0.393867,0.390078,0.382462,0.369009,0.355841,0.34461,0.337553,0.332611,0.330505,0.330897,0.333677,0.339462,0.344301,0.346352,0.350334,0.35115,0.3517,0.35583,0.357617,0.361774,0.366336,0.369234,0.36879,0.361481,0.347501,0.331599,0.319854,0.312184,0.310681,0.30759,0.304295,0.304067,0.303563,0.303741,0.303123,0.30644,0.30797,0.308284,0.308335,0.304599,0.29698,0.291226,0.280582,0.267962,0.256371,0.24303,0.235358,0.230572,0.224866,0.22201
"364","218","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.122538,0.114592,0.096309,0.08758,0.078534,0.074543,0.071352,0.06905,0.075097,0.081451,0.092099,0.105069,0.117283,0.132384,0.142386,0.147654,0.151955,0.155161,0.157257,0.160044,0.162585,0.163772,0.16328,0.162713,0.162202,0.161728,0.160637,0.159458,0.159415,0.159251,0.157846,0.155864,0.153759,0.153705,0.157988,0.169262,0.181344,0.189845,0.194637,0.197334,0.199511,0.200292,0.201207,0.202271,0.203207,0.203905,0.205274,0.206558,0.207352,0.20873,0.209629,0.211247,0.212112,0.21365,0.215038,0.217315,0.219478,0.221621,0.223567,0.226095,0.228779,0.232017,0.234629,0.236269,0.237672,0.241786,0.245903,0.250069,0.253571,0.257516,0.261229,0.265133,0.269202,0.273081,0.276856,0.281675,0.28581,0.289591,0.29357,0.296988,0.30058,0.303818,0.306606,0.310012,0.31347,0.317274,0.320163,0.324438,0.328276,0.332565,0.336295,0.339433,0.342985,0.345884,0.349097,0.351929,0.354742,0.357888,0.359899,0.360991,0.361357,0.362771,0.363842,0.364542,0.363817,0.360667,0.354094,0.347212,0.341735,0.338898,0.338829,0.340741,0.343139,0.347008,0.350166,0.354388,0.358722,0.362245,0.365151,0.367438,0.369808,0.371687,0.374283,0.377064,0.380105,0.383542,0.388413,0.391343,0.39486,0.397807,0.399602,0.400189,0.399531,0.397286,0.396164,0.394905,0.392877,0.391028,0.392696,0.395691,0.396084,0.397005,0.400438,0.40245,0.405036,0.408312,0.410945,0.413316,0.414792,0.417993,0.419892,0.422249,0.426064,0.418273,0.398911,0.370083,0.341553,0.324777,0.319773,0.324775,0.334713,0.345021,0.354754,0.364455,0.373779,0.379986,0.381947,0.379534,0.373417,0.364056,0.354407,0.346529,0.341635,0.337482,0.335894,0.335996,0.337816,0.341608,0.345446,0.346972,0.348311,0.348005,0.347473,0.348492,0.348409,0.348811,0.350775,0.354142,0.351222,0.342863,0.329764,0.315543,0.306035,0.300117,0.297205,0.293387,0.292362,0.295625,0.296795,0.295943,0.295715,0.298636,0.301179,0.300646,0.301486,0.29798,0.292454,0.285922,0.277445,0.266548,0.256929,0.247671,0.241033,0.237991,0.234573,0.231562
"365","rhigeo_Brooks001","rhigeo","Rhizocarpon geographicum","Lichen",18,"Brooks_Range",0.108657,0.107032,0.096906,0.092113,0.090072,0.088648,0.087459,0.085579,0.088853,0.091177,0.096041,0.10299,0.111625,0.120159,0.128581,0.13101,0.135239,0.13576,0.135064,0.13822,0.13928,0.140337,0.140599,0.141054,0.140875,0.140673,0.139948,0.139304,0.139252,0.138811,0.13738,0.136008,0.134867,0.134562,0.136519,0.142238,0.14879,0.154263,0.157368,0.158831,0.16005,0.160283,0.160753,0.161089,0.161924,0.162385,0.163795,0.164666,0.164853,0.165811,0.166248,0.167042,0.16767,0.168431,0.169978,0.171278,0.172616,0.173474,0.17478,0.176579,0.177493,0.179275,0.180672,0.180146,0.17986,0.18237,0.184876,0.187439,0.189089,0.190649,0.192413,0.194268,0.19607,0.197571,0.199368,0.201447,0.20344,0.204838,0.206549,0.20767,0.209141,0.210148,0.210734,0.211675,0.212793,0.213963,0.214479,0.216405,0.217834,0.21946,0.221019,0.221868,0.223147,0.223883,0.224877,0.22591,0.226522,0.22744,0.227671,0.227653,0.227436,0.226966,0.227257,0.226666,0.226098,0.224604,0.220858,0.216708,0.212607,0.210353,0.209577,0.209319,0.209649,0.2108,0.211338,0.212569,0.213837,0.215142,0.2161,0.216971,0.217667,0.218427,0.219397,0.220248,0.221619,0.223016,0.224521,0.225771,0.226832,0.228497,0.229242,0.229424,0.229105,0.22863,0.227677,0.226916,0.224973,0.223645,0.223491,0.225066,0.225319,0.225478,0.226426,0.227238,0.228224,0.230197,0.231802,0.231644,0.232125,0.232804,0.235032,0.24197,0.24309,0.237188,0.228196,0.214488,0.197835,0.18791,0.184349,0.186454,0.190625,0.196096,0.201718,0.207045,0.212171,0.217242,0.219274,0.220275,0.218797,0.215329,0.211327,0.207923,0.204885,0.203035,0.201201,0.200438,0.200595,0.202605,0.204917,0.204967,0.204821,0.204476,0.20435,0.204741,0.204461,0.205531,0.206567,0.207644,0.207448,0.206078,0.200141,0.19405,0.188556,0.184745,0.182286,0.178332,0.175287,0.178363,0.179318,0.177586,0.174235,0.176035,0.177071,0.176903,0.175096,0.172507,0.170192,0.165916,0.162007,0.157592,0.152527,0.14621,0.143271,0.139122,0.13643,0.135152
"366","rhigeo_Brooks003","rhigeo","Rhizocarpon geographicum","Lichen",18,"Brooks_Range",0.110849,0.102864,0.091305,0.085016,0.081203,0.079921,0.077395,0.075736,0.080033,0.083238,0.090588,0.100518,0.110426,0.11991,0.126836,0.129259,0.133216,0.13537,0.136316,0.140214,0.143448,0.145989,0.14712,0.147899,0.148472,0.148938,0.148371,0.147616,0.147879,0.148053,0.146969,0.145106,0.143259,0.143155,0.146581,0.156735,0.169229,0.179199,0.184866,0.187709,0.189868,0.191008,0.191964,0.192772,0.193956,0.194714,0.196491,0.19743,0.198237,0.199162,0.199938,0.200906,0.201721,0.202546,0.203977,0.20553,0.206707,0.207887,0.209162,0.210816,0.211896,0.212981,0.214327,0.213696,0.212949,0.215104,0.217259,0.219473,0.220927,0.22252,0.223896,0.225581,0.226907,0.228371,0.22961,0.231666,0.233132,0.234369,0.235731,0.236592,0.2377,0.23846,0.238722,0.239516,0.240333,0.241194,0.241781,0.243223,0.244546,0.24589,0.247202,0.248182,0.249127,0.249566,0.250359,0.251088,0.251593,0.25226,0.252323,0.251876,0.25125,0.250447,0.2502,0.249511,0.248332,0.246259,0.242164,0.237631,0.23319,0.230411,0.229118,0.228987,0.229106,0.230032,0.231134,0.232249,0.23382,0.234544,0.235033,0.235667,0.235972,0.236479,0.23715,0.237583,0.238646,0.239761,0.241099,0.242194,0.243061,0.244323,0.244868,0.245142,0.244573,0.243849,0.242637,0.241739,0.240176,0.23898,0.238921,0.239821,0.239329,0.239257,0.239844,0.240392,0.241002,0.242837,0.244042,0.244173,0.244454,0.244975,0.246581,0.249707,0.248408,0.243432,0.235776,0.221528,0.207182,0.198374,0.195137,0.196746,0.200795,0.205389,0.210418,0.214916,0.219446,0.2233,0.225082,0.225295,0.223975,0.221647,0.21741,0.214701,0.21173,0.210013,0.209169,0.209504,0.21062,0.213216,0.21455,0.215681,0.216031,0.21553,0.214781,0.2143,0.213676,0.214025,0.214864,0.216653,0.216248,0.213259,0.208154,0.202404,0.197549,0.194179,0.192705,0.189972,0.187543,0.18997,0.190189,0.189599,0.187033,0.188427,0.189507,0.188076,0.187838,0.186154,0.183158,0.180193,0.176493,0.171347,0.165478,0.161379,0.156138,0.152999,0.150985,0.149926
"367","213","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.163381,0.153843,0.128553,0.117104,0.106175,0.09926,0.091963,0.086608,0.09036,0.092182,0.102899,0.121557,0.146225,0.181255,0.210172,0.225747,0.231559,0.235989,0.239309,0.241092,0.244465,0.246021,0.247013,0.246745,0.246572,0.24633,0.245405,0.243867,0.243804,0.243994,0.242665,0.239669,0.236411,0.235781,0.240495,0.253108,0.268852,0.281423,0.289088,0.293083,0.296279,0.297507,0.298272,0.299418,0.299907,0.300525,0.301431,0.302247,0.303126,0.303956,0.304834,0.305494,0.305541,0.306192,0.306971,0.307573,0.308521,0.309087,0.310011,0.311575,0.312704,0.31408,0.315359,0.316908,0.318399,0.321189,0.323983,0.32684,0.329286,0.332459,0.33525,0.338776,0.341979,0.34525,0.348402,0.352817,0.356289,0.359508,0.362862,0.365425,0.368677,0.370638,0.372711,0.375072,0.377757,0.380705,0.383434,0.387613,0.391454,0.396143,0.399884,0.402858,0.406532,0.409476,0.412771,0.4154,0.417925,0.420477,0.421588,0.421722,0.4213,0.421076,0.420638,0.419999,0.417771,0.411402,0.399808,0.385032,0.372951,0.365999,0.364049,0.36453,0.366315,0.370272,0.373562,0.378082,0.382891,0.386193,0.389358,0.391755,0.393511,0.395225,0.397467,0.400756,0.404673,0.409407,0.415506,0.419654,0.424195,0.428983,0.431622,0.432278,0.431615,0.429746,0.427445,0.426748,0.424875,0.421589,0.42239,0.425058,0.42559,0.426552,0.429865,0.432391,0.435761,0.439324,0.44317,0.446462,0.449487,0.453446,0.456062,0.456564,0.459475,0.449437,0.424276,0.386568,0.351543,0.328297,0.319667,0.325776,0.33772,0.350059,0.361649,0.372612,0.383106,0.391281,0.393867,0.390078,0.382462,0.369009,0.355841,0.34461,0.337553,0.332611,0.330505,0.330897,0.333677,0.339462,0.344301,0.346352,0.350334,0.35115,0.3517,0.35583,0.357617,0.361774,0.366336,0.369234,0.36879,0.361481,0.347501,0.331599,0.319854,0.312184,0.310681,0.30759,0.304295,0.304067,0.303563,0.303741,0.303123,0.30644,0.30797,0.308284,0.308335,0.304599,0.29698,0.291226,0.280582,0.267962,0.256371,0.24303,0.235358,0.230572,0.224866,0.22201
