"108","claran_AK2018_03","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.076631,0.145674,0.140995,0.137355,0.169342,0.170328,0.15663,0.197944,0.25885,0.262948,0.265124,0.264173,0.26418,0.261211,0.26603,0.267984,0.26354,0.253338,0.25869,0.262122,0.249074,0.215403,0.16653,0.175131,0.1824,0.189935,0.201349,0.19518,0.186638,0.188853,0.194374,0.143681,0.12313,0.149731,0.145403,0.138296,0.148775,0.155211,0.149094,0.13311,0.128395,0.126507,0.106445,0.093479
"109","24","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.470745,0.354031,0.285552,0.278453,0.368465,0.322573,0.279312,0.395631,0.660042,0.672454,0.681749,0.689152,0.686524,0.677072,0.695252,0.700844,0.668257,0.644302,0.657798,0.656213,0.592972,0.437091,0.338448,0.377629,0.421194,0.45601,0.486221,0.485026,0.459711,0.447872,0.443421,0.240238,0.201049,0.257629,0.288016,0.301265,0.333244,0.348134,0.339868,0.331781,0.307581,0.277709,0.227255,0.190778
"110","claran_AK2018_02","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.078146,0.137536,0.137992,0.136637,0.169563,0.174258,0.16323,0.205759,0.263362,0.269946,0.273316,0.274949,0.276352,0.275479,0.281236,0.283262,0.279639,0.27017,0.275065,0.277492,0.265542,0.230957,0.178535,0.188038,0.196476,0.204452,0.216233,0.209521,0.200728,0.202854,0.208942,0.143303,0.120408,0.147673,0.143768,0.137736,0.148664,0.156939,0.151193,0.1344,0.129755,0.127027,0.104802,0.089404
"111","17","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.436538,0.304196,0.245763,0.242592,0.331185,0.296497,0.256681,0.374379,0.625941,0.643067,0.653967,0.662613,0.656584,0.647732,0.670199,0.675215,0.62907,0.602319,0.617347,0.61088,0.537696,0.37616,0.294131,0.332376,0.37902,0.414174,0.44195,0.442599,0.418101,0.403479,0.392658,0.199352,0.167696,0.217722,0.252511,0.274197,0.306785,0.319767,0.313324,0.306556,0.281269,0.249447,0.203939,0.167917
"112","claran_AK2018_03","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.076631,0.145674,0.140995,0.137355,0.169342,0.170328,0.15663,0.197944,0.25885,0.262948,0.265124,0.264173,0.26418,0.261211,0.26603,0.267984,0.26354,0.253338,0.25869,0.262122,0.249074,0.215403,0.16653,0.175131,0.1824,0.189935,0.201349,0.19518,0.186638,0.188853,0.194374,0.143681,0.12313,0.149731,0.145403,0.138296,0.148775,0.155211,0.149094,0.13311,0.128395,0.126507,0.106445,0.093479
"113","15","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.388723,0.235094,0.181706,0.175863,0.243399,0.216926,0.186127,0.280853,0.466453,0.480947,0.49111,0.501178,0.496907,0.479946,0.499659,0.503947,0.465148,0.440153,0.451219,0.445246,0.381397,0.249604,0.185606,0.211853,0.244955,0.271571,0.291849,0.291307,0.271072,0.260968,0.252318,0.114152,0.093259,0.125335,0.149109,0.164287,0.184269,0.193156,0.189834,0.183494,0.164753,0.142203,0.110992,0.088438
"114","23","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.432838,0.348919,0.288948,0.291678,0.385593,0.353669,0.310152,0.430281,0.578837,0.592115,0.602044,0.611345,0.611763,0.607105,0.622332,0.627727,0.602896,0.583541,0.59588,0.595033,0.54105,0.400719,0.313717,0.350333,0.392498,0.424785,0.452792,0.45342,0.43067,0.417993,0.413332,0.220665,0.185634,0.236701,0.267079,0.281645,0.310135,0.323508,0.316344,0.308702,0.28483,0.256047,0.210261,0.175648
"115","claran_AK2018_03","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.076631,0.145674,0.140995,0.137355,0.169342,0.170328,0.15663,0.197944,0.25885,0.262948,0.265124,0.264173,0.26418,0.261211,0.26603,0.267984,0.26354,0.253338,0.25869,0.262122,0.249074,0.215403,0.16653,0.175131,0.1824,0.189935,0.201349,0.19518,0.186638,0.188853,0.194374,0.143681,0.12313,0.149731,0.145403,0.138296,0.148775,0.155211,0.149094,0.13311,0.128395,0.126507,0.106445,0.093479
"116","13","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.403166,0.309994,0.248618,0.245984,0.334306,0.307806,0.265367,0.377792,0.506378,0.518006,0.524106,0.529157,0.51951,0.50624,0.524664,0.526992,0.485732,0.459453,0.469922,0.463903,0.400693,0.267709,0.203885,0.230016,0.264211,0.292053,0.313017,0.314379,0.294943,0.284028,0.277179,0.137215,0.113777,0.147603,0.171159,0.186245,0.205616,0.213544,0.207974,0.203447,0.184298,0.162244,0.13102,0.10598
"117","19","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.412027,0.28184,0.226252,0.22462,0.308464,0.280645,0.245876,0.352676,0.549859,0.567482,0.580106,0.59262,0.596733,0.594092,0.61048,0.618794,0.598419,0.58176,0.597158,0.598988,0.547175,0.407781,0.318235,0.356201,0.397586,0.430037,0.457787,0.454649,0.43292,0.42268,0.418812,0.223424,0.18652,0.244504,0.274122,0.286865,0.316177,0.329991,0.320758,0.310458,0.287428,0.258618,0.209424,0.173253
"118","21","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.445745,0.270059,0.21093,0.215385,0.313072,0.280223,0.239869,0.370459,0.607276,0.627662,0.640355,0.649383,0.633298,0.623977,0.655965,0.660266,0.591407,0.563273,0.578858,0.566318,0.471307,0.278746,0.208098,0.247607,0.302621,0.346013,0.375347,0.378964,0.349706,0.328421,0.309196,0.122354,0.101941,0.141943,0.17979,0.210263,0.241972,0.252945,0.246644,0.237574,0.20775,0.172166,0.134993,0.106046
"119","24","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.470745,0.354031,0.285552,0.278453,0.368465,0.322573,0.279312,0.395631,0.660042,0.672454,0.681749,0.689152,0.686524,0.677072,0.695252,0.700844,0.668257,0.644302,0.657798,0.656213,0.592972,0.437091,0.338448,0.377629,0.421194,0.45601,0.486221,0.485026,0.459711,0.447872,0.443421,0.240238,0.201049,0.257629,0.288016,0.301265,0.333244,0.348134,0.339868,0.331781,0.307581,0.277709,0.227255,0.190778
"120","claran_AK2018_03","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.076631,0.145674,0.140995,0.137355,0.169342,0.170328,0.15663,0.197944,0.25885,0.262948,0.265124,0.264173,0.26418,0.261211,0.26603,0.267984,0.26354,0.253338,0.25869,0.262122,0.249074,0.215403,0.16653,0.175131,0.1824,0.189935,0.201349,0.19518,0.186638,0.188853,0.194374,0.143681,0.12313,0.149731,0.145403,0.138296,0.148775,0.155211,0.149094,0.13311,0.128395,0.126507,0.106445,0.093479
"121","claste_Brooks001","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.128492,0.052888,0.170539,0.20596,0.228024,0.237426,0.23487,0.262749,0.314677,0.320851,0.324762,0.326788,0.327358,0.326259,0.329095,0.330379,0.327092,0.319553,0.323468,0.325608,0.315986,0.290488,0.238156,0.245523,0.252538,0.260028,0.270691,0.263463,0.255054,0.257947,0.266505,0.213458,0.178443,0.211309,0.203241,0.191135,0.204275,0.209619,0.196783,0.173327,0.172001,0.171871,0.145602,0.126666
"122","claste_Brooks002","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.095518,0.049056,0.132325,0.150061,0.166851,0.171888,0.167439,0.186594,0.217671,0.220891,0.222669,0.223527,0.223157,0.220776,0.223682,0.224256,0.221238,0.214984,0.217753,0.218714,0.210234,0.190048,0.152451,0.158028,0.162719,0.168096,0.175631,0.170753,0.164312,0.165784,0.171847,0.131544,0.10852,0.129481,0.124396,0.117561,0.12599,0.130391,0.123049,0.108957,0.107673,0.10625,0.089231,0.077466
"123","claste_Brooks001","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.128492,0.052888,0.170539,0.20596,0.228024,0.237426,0.23487,0.262749,0.314677,0.320851,0.324762,0.326788,0.327358,0.326259,0.329095,0.330379,0.327092,0.319553,0.323468,0.325608,0.315986,0.290488,0.238156,0.245523,0.252538,0.260028,0.270691,0.263463,0.255054,0.257947,0.266505,0.213458,0.178443,0.211309,0.203241,0.191135,0.204275,0.209619,0.196783,0.173327,0.172001,0.171871,0.145602,0.126666
"124","claste_Brooks006","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.11062,0.05681,0.152414,0.172083,0.194414,0.203057,0.202359,0.227986,0.270134,0.278719,0.283206,0.282906,0.284083,0.291115,0.295545,0.297174,0.29424,0.289627,0.29502,0.297579,0.288385,0.265437,0.216965,0.225062,0.232823,0.240423,0.251859,0.246902,0.239746,0.242662,0.250684,0.197189,0.163937,0.196724,0.191742,0.181198,0.19579,0.203212,0.19483,0.171476,0.168399,0.168361,0.143478,0.126529
"125","claste_Beth004","claste","Cladonia steallaris","Lichen",20,"Bethel",0.130515,0.059469,0.146521,0.166257,0.193241,0.20851,0.206765,0.244805,0.30458,0.31629,0.322221,0.324571,0.324497,0.316046,0.322472,0.324059,0.313787,0.299837,0.305712,0.305478,0.284141,0.233087,0.179889,0.190669,0.202436,0.213309,0.224955,0.218495,0.208021,0.208548,0.212951,0.140957,0.114801,0.141587,0.146738,0.143492,0.153444,0.157246,0.148069,0.129676,0.12518,0.119014,0.099193,0.084102
"126","claste_Brooks001","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.128492,0.052888,0.170539,0.20596,0.228024,0.237426,0.23487,0.262749,0.314677,0.320851,0.324762,0.326788,0.327358,0.326259,0.329095,0.330379,0.327092,0.319553,0.323468,0.325608,0.315986,0.290488,0.238156,0.245523,0.252538,0.260028,0.270691,0.263463,0.255054,0.257947,0.266505,0.213458,0.178443,0.211309,0.203241,0.191135,0.204275,0.209619,0.196783,0.173327,0.172001,0.171871,0.145602,0.126666
"127","claste_Brooks007","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.10162,0.054155,0.14859,0.177618,0.191629,0.198164,0.198964,0.212915,0.234959,0.240358,0.243889,0.243167,0.243884,0.2515,0.255675,0.257864,0.256465,0.255026,0.259729,0.262585,0.25588,0.241053,0.205068,0.211677,0.218189,0.22339,0.232238,0.228839,0.223259,0.225719,0.231171,0.190272,0.162034,0.191372,0.188922,0.180911,0.193631,0.198877,0.19126,0.17328,0.172937,0.173101,0.149063,0.136455
"128","75","claste","Cladonia steallaris","Lichen",20,"Murphy",0.197254,0.0884,0.276314,0.342932,0.382175,0.411015,0.410444,0.438073,0.492079,0.499908,0.503434,0.50066,0.500273,0.510794,0.51564,0.518496,0.511301,0.499383,0.511169,0.516301,0.497307,0.455231,0.369729,0.390341,0.403596,0.416653,0.438029,0.423111,0.410148,0.414193,0.429739,0.34934,0.304333,0.357267,0.323335,0.300549,0.327545,0.345007,0.328658,0.289085,0.290978,0.295971,0.252157,0.223633
"129","claste_Brooks003","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.158982,0.064448,0.225881,0.281708,0.306643,0.318806,0.317512,0.349262,0.41811,0.426335,0.431455,0.433208,0.433455,0.428718,0.432532,0.433788,0.429737,0.419373,0.423976,0.425787,0.41374,0.382553,0.315634,0.325002,0.334103,0.342342,0.355129,0.345147,0.334501,0.337942,0.348784,0.282126,0.236768,0.2792,0.26818,0.253801,0.270163,0.277265,0.260167,0.229716,0.230409,0.230147,0.196608,0.173357
"130","claste_Brooks004","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.072099,0.03589,0.112684,0.133867,0.146306,0.152514,0.151558,0.166875,0.19453,0.200178,0.205339,0.207918,0.211514,0.21766,0.222084,0.22488,0.224195,0.221048,0.225925,0.228731,0.223323,0.207728,0.171692,0.177352,0.183036,0.188745,0.197162,0.192723,0.187379,0.190084,0.196917,0.161196,0.135965,0.160102,0.151784,0.142041,0.152417,0.157633,0.149604,0.132434,0.131528,0.133192,0.113984,0.101175
"131","75","claste","Cladonia steallaris","Lichen",20,"Murphy",0.197254,0.0884,0.276314,0.342932,0.382175,0.411015,0.410444,0.438073,0.492079,0.499908,0.503434,0.50066,0.500273,0.510794,0.51564,0.518496,0.511301,0.499383,0.511169,0.516301,0.497307,0.455231,0.369729,0.390341,0.403596,0.416653,0.438029,0.423111,0.410148,0.414193,0.429739,0.34934,0.304333,0.357267,0.323335,0.300549,0.327545,0.345007,0.328658,0.289085,0.290978,0.295971,0.252157,0.223633
"132","claste_Brooks004","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.072099,0.03589,0.112684,0.133867,0.146306,0.152514,0.151558,0.166875,0.19453,0.200178,0.205339,0.207918,0.211514,0.21766,0.222084,0.22488,0.224195,0.221048,0.225925,0.228731,0.223323,0.207728,0.171692,0.177352,0.183036,0.188745,0.197162,0.192723,0.187379,0.190084,0.196917,0.161196,0.135965,0.160102,0.151784,0.142041,0.152417,0.157633,0.149604,0.132434,0.131528,0.133192,0.113984,0.101175
"133","claste_Brooks004","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.072099,0.03589,0.112684,0.133867,0.146306,0.152514,0.151558,0.166875,0.19453,0.200178,0.205339,0.207918,0.211514,0.21766,0.222084,0.22488,0.224195,0.221048,0.225925,0.228731,0.223323,0.207728,0.171692,0.177352,0.183036,0.188745,0.197162,0.192723,0.187379,0.190084,0.196917,0.161196,0.135965,0.160102,0.151784,0.142041,0.152417,0.157633,0.149604,0.132434,0.131528,0.133192,0.113984,0.101175
"134","claste_Brooks007","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.10162,0.054155,0.14859,0.177618,0.191629,0.198164,0.198964,0.212915,0.234959,0.240358,0.243889,0.243167,0.243884,0.2515,0.255675,0.257864,0.256465,0.255026,0.259729,0.262585,0.25588,0.241053,0.205068,0.211677,0.218189,0.22339,0.232238,0.228839,0.223259,0.225719,0.231171,0.190272,0.162034,0.191372,0.188922,0.180911,0.193631,0.198877,0.19126,0.17328,0.172937,0.173101,0.149063,0.136455
"135","claste_Brooks004","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.072099,0.03589,0.112684,0.133867,0.146306,0.152514,0.151558,0.166875,0.19453,0.200178,0.205339,0.207918,0.211514,0.21766,0.222084,0.22488,0.224195,0.221048,0.225925,0.228731,0.223323,0.207728,0.171692,0.177352,0.183036,0.188745,0.197162,0.192723,0.187379,0.190084,0.196917,0.161196,0.135965,0.160102,0.151784,0.142041,0.152417,0.157633,0.149604,0.132434,0.131528,0.133192,0.113984,0.101175
"136","clasty_Beth004","clasty","Cladonia stygia","Lichen",18,"Bethel",0.136654,0.102493,0.097397,0.100704,0.121447,0.140861,0.154958,0.199859,0.260594,0.296004,0.322162,0.343011,0.359954,0.363557,0.378961,0.392485,0.398115,0.39353,0.410486,0.42155,0.408099,0.355509,0.275421,0.291871,0.30722,0.321965,0.341926,0.331651,0.317925,0.320718,0.332844,0.229847,0.188835,0.234682,0.232288,0.220291,0.23775,0.247465,0.234165,0.203684,0.198399,0.1937,0.161482,0.139518
"137","31","clasty","Cladonia stygia","Lichen",18,"Murphy",0.233686,0.23968,0.229708,0.234792,0.311401,0.308126,0.287298,0.395849,0.553143,0.566901,0.570523,0.566708,0.554459,0.540795,0.556993,0.555367,0.513386,0.488237,0.494975,0.484774,0.421349,0.278143,0.206453,0.237223,0.281942,0.315519,0.336541,0.334907,0.313979,0.303308,0.291321,0.125617,0.100967,0.139033,0.178756,0.209643,0.238432,0.243955,0.237505,0.213482,0.189584,0.161323,0.128485,0.101708
"138","clasty_Brooks007","clasty","Cladonia stygia","Lichen",18,"Brooks_Range",0.06103,0.053888,0.052955,0.056406,0.068035,0.076492,0.083333,0.106819,0.142762,0.161208,0.176195,0.187279,0.195988,0.204545,0.21265,0.218277,0.2192,0.216016,0.223575,0.228837,0.220414,0.195835,0.150767,0.159225,0.167972,0.175247,0.186766,0.181605,0.17527,0.177299,0.185246,0.131503,0.105372,0.132871,0.129125,0.12132,0.132189,0.139017,0.130917,0.113904,0.110899,0.109627,0.089692,0.076568
"139","32","clasty","Cladonia stygia","Lichen",18,"Murphy",0.201444,0.199649,0.193441,0.203208,0.281213,0.287455,0.272487,0.38819,0.52741,0.548392,0.557517,0.557798,0.552525,0.549906,0.56701,0.569225,0.533723,0.511112,0.520333,0.512978,0.447518,0.281917,0.19718,0.233458,0.287997,0.328669,0.354092,0.353215,0.329665,0.315721,0.301903,0.110182,0.085645,0.12324,0.166126,0.202123,0.235942,0.248386,0.240659,0.212725,0.18496,0.155314,0.119079,0.091922
"140","35","clasty","Cladonia stygia","Lichen",18,"Murphy",0.222952,0.21532,0.199564,0.204094,0.287014,0.277108,0.248018,0.364855,0.516028,0.527538,0.531698,0.527733,0.513428,0.493886,0.511759,0.511151,0.464048,0.432401,0.442197,0.432382,0.364374,0.226239,0.160118,0.184427,0.221473,0.251027,0.270989,0.269062,0.250315,0.241742,0.231977,0.098622,0.078082,0.106173,0.134802,0.15798,0.179569,0.186876,0.181539,0.161157,0.141682,0.120118,0.095806,0.077371
"141","clasty_Brooks002","clasty","Cladonia stygia","Lichen",18,"Brooks_Range",0.145557,0.157679,0.162225,0.17441,0.224659,0.242069,0.242415,0.31046,0.376094,0.399285,0.413426,0.421789,0.422623,0.425045,0.441565,0.448383,0.425392,0.40907,0.420535,0.41883,0.367863,0.232523,0.160601,0.187645,0.230931,0.264688,0.287569,0.286248,0.266491,0.254909,0.247287,0.095686,0.075845,0.105936,0.1349,0.158857,0.18534,0.194651,0.185985,0.162042,0.141742,0.12209,0.093114,0.074373
"142","34","clasty","Cladonia stygia","Lichen",18,"Murphy",0.192698,0.201144,0.191141,0.197812,0.271321,0.273052,0.253546,0.343131,0.430201,0.445517,0.454217,0.456576,0.455411,0.454689,0.46953,0.472888,0.447754,0.430559,0.441469,0.437444,0.383456,0.241754,0.170592,0.198816,0.242671,0.27642,0.300054,0.298733,0.27726,0.26624,0.256624,0.102277,0.08235,0.113388,0.145544,0.172607,0.197735,0.205416,0.199806,0.176512,0.155316,0.13145,0.102696,0.080632
"143","clasty_Beth004","clasty","Cladonia stygia","Lichen",18,"Bethel",0.136654,0.102493,0.097397,0.100704,0.121447,0.140861,0.154958,0.199859,0.260594,0.296004,0.322162,0.343011,0.359954,0.363557,0.378961,0.392485,0.398115,0.39353,0.410486,0.42155,0.408099,0.355509,0.275421,0.291871,0.30722,0.321965,0.341926,0.331651,0.317925,0.320718,0.332844,0.229847,0.188835,0.234682,0.232288,0.220291,0.23775,0.247465,0.234165,0.203684,0.198399,0.1937,0.161482,0.139518
"144","clasty_Brooks005","clasty","Cladonia stygia","Lichen",18,"Brooks_Range",0.12256,0.117141,0.116301,0.122815,0.148064,0.166263,0.178558,0.228509,0.303349,0.33349,0.35575,0.370465,0.382475,0.394459,0.406254,0.414897,0.416094,0.410314,0.421154,0.428765,0.416783,0.376619,0.297574,0.312854,0.32702,0.340085,0.359067,0.349637,0.338128,0.341742,0.354018,0.259918,0.211775,0.261155,0.252544,0.238165,0.259597,0.270846,0.255892,0.225729,0.22286,0.225547,0.18996,0.165747
"145","clasty_Beth002","clasty","Cladonia stygia","Lichen",18,"Bethel",0.115411,0.092327,0.088654,0.091404,0.110224,0.127799,0.140579,0.181843,0.24255,0.277184,0.304183,0.32608,0.343667,0.351326,0.365954,0.378477,0.382271,0.375556,0.390585,0.401662,0.385374,0.331842,0.254523,0.269882,0.283941,0.297332,0.315662,0.305335,0.292622,0.295065,0.305699,0.212318,0.173642,0.21524,0.210458,0.198954,0.215022,0.223507,0.210567,0.185106,0.180426,0.17692,0.147861,0.128596
"146","34","clasty","Cladonia stygia","Lichen",18,"Murphy",0.192698,0.201144,0.191141,0.197812,0.271321,0.273052,0.253546,0.343131,0.430201,0.445517,0.454217,0.456576,0.455411,0.454689,0.46953,0.472888,0.447754,0.430559,0.441469,0.437444,0.383456,0.241754,0.170592,0.198816,0.242671,0.27642,0.300054,0.298733,0.27726,0.26624,0.256624,0.102277,0.08235,0.113388,0.145544,0.172607,0.197735,0.205416,0.199806,0.176512,0.155316,0.13145,0.102696,0.080632
"147","clasty_Brooks003","clasty","Cladonia stygia","Lichen",18,"Brooks_Range",0.115578,0.109169,0.112204,0.12599,0.165358,0.188943,0.202404,0.258367,0.30485,0.32661,0.339331,0.346086,0.346522,0.349519,0.361309,0.365849,0.349887,0.337806,0.34594,0.344791,0.308011,0.205669,0.146066,0.168394,0.202995,0.228418,0.246204,0.245974,0.230508,0.222614,0.216938,0.090226,0.071192,0.099709,0.128147,0.151305,0.17525,0.183653,0.178043,0.157573,0.139604,0.120464,0.094119,0.074916
"148","clasty_Brooks001","clasty","Cladonia stygia","Lichen",18,"Brooks_Range",0.123746,0.091378,0.087426,0.098314,0.134544,0.16184,0.180286,0.250088,0.321785,0.356959,0.378978,0.391705,0.392342,0.392878,0.408889,0.413179,0.385148,0.368049,0.376999,0.372216,0.319955,0.188966,0.125744,0.152495,0.193979,0.22474,0.244865,0.243339,0.22398,0.211555,0.201988,0.0645,0.050685,0.07682,0.105976,0.131167,0.156645,0.166325,0.158465,0.135402,0.114605,0.093453,0.068372,0.051038
"149","clasty_Brooks001","clasty","Cladonia stygia","Lichen",18,"Brooks_Range",0.123746,0.091378,0.087426,0.098314,0.134544,0.16184,0.180286,0.250088,0.321785,0.356959,0.378978,0.391705,0.392342,0.392878,0.408889,0.413179,0.385148,0.368049,0.376999,0.372216,0.319955,0.188966,0.125744,0.152495,0.193979,0.22474,0.244865,0.243339,0.22398,0.211555,0.201988,0.0645,0.050685,0.07682,0.105976,0.131167,0.156645,0.166325,0.158465,0.135402,0.114605,0.093453,0.068372,0.051038
"150","clasty_Brooks008","clasty","Cladonia stygia","Lichen",18,"Brooks_Range",0.081832,0.087617,0.088909,0.092766,0.1083,0.119603,0.12981,0.1599,0.214035,0.235379,0.250314,0.259667,0.267802,0.278723,0.286229,0.291003,0.290928,0.288649,0.295932,0.300717,0.292621,0.26725,0.217132,0.227659,0.238085,0.246695,0.25943,0.254529,0.247837,0.249472,0.258353,0.18982,0.15503,0.19031,0.185012,0.175666,0.189271,0.195184,0.18471,0.165142,0.163806,0.163179,0.135892,0.118987
"151","36","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.281827,0.070218,0.037091,0.034899,0.106507,0.059926,0.035476,0.10148,0.555086,0.591463,0.604707,0.615141,0.605867,0.599382,0.624358,0.628681,0.571603,0.540614,0.563296,0.555015,0.463543,0.244529,0.153382,0.197184,0.261753,0.31027,0.338036,0.331014,0.303889,0.288979,0.274649,0.066918,0.050571,0.082325,0.11883,0.149927,0.173243,0.190834,0.187406,0.160334,0.135198,0.104398,0.071676,0.052084
"152","14","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.406894,0.103148,0.073549,0.087368,0.196438,0.13847,0.090007,0.24373,0.614015,0.627744,0.639003,0.643894,0.646881,0.634193,0.638813,0.636919,0.621444,0.613119,0.617154,0.612098,0.575451,0.447224,0.36833,0.41112,0.445783,0.468604,0.476986,0.46592,0.450138,0.448863,0.440413,0.210073,0.20582,0.282518,0.300154,0.302826,0.31532,0.342744,0.329056,0.305885,0.28314,0.252782,0.194933,0.159601
"153","5","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.327177,0.094074,0.074103,0.087127,0.175404,0.140394,0.107239,0.185096,0.552977,0.585133,0.598878,0.607664,0.591171,0.574606,0.603153,0.60621,0.535207,0.496711,0.518765,0.506919,0.405781,0.20339,0.130703,0.161788,0.21216,0.253648,0.277745,0.271784,0.247089,0.233214,0.219082,0.067655,0.055055,0.076843,0.102852,0.125352,0.144742,0.158085,0.151349,0.132194,0.113267,0.091079,0.0687,0.053741
"154","112","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.301907,0.07172,0.038382,0.038217,0.122936,0.0729,0.041862,0.124446,0.564824,0.590168,0.602086,0.609402,0.598725,0.58702,0.611538,0.614559,0.55652,0.523548,0.541723,0.531966,0.442703,0.232158,0.138511,0.176589,0.236707,0.282905,0.308884,0.30755,0.282048,0.267728,0.253959,0.063128,0.046076,0.072915,0.107089,0.13755,0.162359,0.184028,0.18106,0.154762,0.125979,0.096942,0.064578,0.046194
"155","44","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.342531,0.079852,0.049582,0.0578,0.146605,0.101837,0.064097,0.181288,0.589464,0.615407,0.629372,0.634766,0.634868,0.626047,0.632961,0.632404,0.609484,0.59615,0.606194,0.600893,0.552076,0.392973,0.306881,0.351718,0.391302,0.418823,0.429534,0.413071,0.395226,0.39526,0.386402,0.163076,0.155753,0.223316,0.238247,0.240895,0.252967,0.282249,0.268124,0.23943,0.221807,0.195594,0.146183,0.116635
"156","151","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.266089,0.072191,0.04799,0.048688,0.118024,0.079616,0.056614,0.133709,0.482441,0.500156,0.510903,0.519391,0.514718,0.511877,0.529331,0.534034,0.499038,0.475434,0.488806,0.484752,0.422411,0.253959,0.160376,0.193182,0.248746,0.291182,0.314901,0.314006,0.294038,0.282416,0.272062,0.083866,0.061177,0.091287,0.127357,0.159169,0.185806,0.205473,0.202388,0.176843,0.150251,0.120396,0.086842,0.06597
"157","16","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.398592,0.095614,0.057957,0.060014,0.162143,0.094694,0.056486,0.192383,0.698574,0.72406,0.73483,0.737512,0.734384,0.722096,0.732724,0.73092,0.696163,0.684294,0.695583,0.68279,0.606635,0.367678,0.286024,0.356401,0.424993,0.469149,0.486112,0.471287,0.441655,0.430465,0.399208,0.119811,0.120669,0.195596,0.245633,0.276921,0.299072,0.328751,0.314605,0.280845,0.243658,0.199912,0.143329,0.108441
"158","93","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.432534,0.170544,0.155378,0.167752,0.264737,0.221977,0.183194,0.270064,0.668375,0.702817,0.716138,0.724417,0.71524,0.707129,0.730966,0.735044,0.677954,0.646941,0.666631,0.657354,0.565561,0.341339,0.246456,0.2906,0.358268,0.409441,0.440045,0.436331,0.408257,0.390228,0.373756,0.155365,0.135157,0.17399,0.211711,0.242321,0.270299,0.284682,0.278875,0.258782,0.231974,0.200199,0.164165,0.137001
"159","18","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.179773,0.051161,0.036398,0.040684,0.119151,0.089784,0.056699,0.143883,0.373017,0.387276,0.396945,0.402658,0.400392,0.402448,0.415325,0.418953,0.395615,0.38089,0.392889,0.389819,0.341386,0.194502,0.115009,0.145228,0.194929,0.231651,0.253064,0.249654,0.231678,0.221399,0.212233,0.052818,0.037437,0.057817,0.083692,0.108255,0.130471,0.146696,0.14341,0.122152,0.100598,0.077196,0.052966,0.037211
"160","51","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.273804,0.07288,0.042239,0.039193,0.094507,0.056858,0.039521,0.090073,0.494227,0.521791,0.531849,0.538646,0.532338,0.525097,0.541753,0.544058,0.505752,0.486873,0.500359,0.493391,0.424406,0.232505,0.148725,0.193467,0.255473,0.299689,0.324256,0.31997,0.294734,0.278625,0.262435,0.06586,0.054013,0.083052,0.119537,0.150244,0.172714,0.189998,0.18707,0.162124,0.135626,0.1043,0.073611,0.054531
"161","159","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.458458,0.165789,0.136061,0.141449,0.213742,0.179428,0.15145,0.222419,0.657539,0.694066,0.706148,0.71485,0.702278,0.687367,0.714176,0.717834,0.656024,0.618194,0.635963,0.626358,0.533397,0.321746,0.225361,0.260198,0.319636,0.366879,0.394725,0.39317,0.368264,0.354451,0.341834,0.151878,0.130816,0.163662,0.199518,0.230053,0.256487,0.273324,0.2687,0.249215,0.222586,0.194246,0.160954,0.133671
