"172","45","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.49151,0.427671,0.364805,0.271425,0.178568,0.139339,0.11601,0.108337,0.133401,0.14739,0.165016,0.172367,0.16949,0.16865,0.168238,0.19779,0.265369,0.355287,0.413944,0.442653,0.458222,0.459482,0.441673,0.415654,0.396381,0.385281,0.364694,0.338704,0.331926,0.31481,0.260899,0.224165,0.167093,0.166218,0.298042,0.522525,0.64027,0.695551,0.723017,0.734103,0.738503,0.736121,0.734477,0.733177,0.73261,0.733378,0.734193,0.734466,0.734351,0.733405,0.732724,0.732334,0.730886,0.730815,0.731638,0.732193,0.732074,0.731138,0.729883,0.726824,0.72183,0.714983,0.711469,0.709141,0.70705,0.710581,0.714108,0.717803,0.719611,0.72217,0.723369,0.724918,0.724898,0.724264,0.724149,0.723669,0.722896,0.720475,0.715797,0.703856,0.690829,0.680972,0.676032,0.672725,0.670358,0.670123,0.671048,0.67319,0.674783,0.67751,0.680365,0.681982,0.682298,0.681534,0.67917,0.673759,0.665575,0.652859,0.636913,0.619427,0.602201,0.586008,0.563104,0.520476,0.450512,0.372732,0.315866,0.279926,0.258945,0.247535,0.242954,0.243876,0.251214,0.263983,0.280905,0.298324,0.315934,0.333158,0.349127,0.364674,0.379059,0.392311,0.404844,0.416411,0.428209,0.438292,0.448067,0.456923,0.465032,0.472015,0.477803,0.481995,0.483667,0.481895,0.480359,0.477834,0.473983,0.468863,0.461974,0.452739,0.443463,0.435516,0.427515,0.422763,0.422603,0.424343,0.427048,0.427351,0.424868,0.418874,0.403986,0.377354,0.329778,0.252954,0.174361,0.115626,0.088105,0.076494,0.072661,0.074387,0.079552,0.087521,0.097234,0.10877,0.121372,0.134006,0.146877,0.158938,0.17009,0.180095,0.18927,0.197799,0.207187,0.216261,0.225553,0.235001,0.245527,0.256017,0.266589,0.274804,0.282506,0.288604,0.293487,0.298414,0.301863,0.306806,0.309873,0.313075,0.312222,0.307335,0.297303,0.287692,0.281365,0.27729,0.275368,0.273515,0.265456,0.249108,0.239772,0.236047,0.229325,0.217264,0.20727,0.198914,0.19009,0.179291,0.166878,0.156196,0.14472,0.133329,0.12338,0.112519,0.104733,0.096662,0.090611,0.086629
"173","45","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.49151,0.427671,0.364805,0.271425,0.178568,0.139339,0.11601,0.108337,0.133401,0.14739,0.165016,0.172367,0.16949,0.16865,0.168238,0.19779,0.265369,0.355287,0.413944,0.442653,0.458222,0.459482,0.441673,0.415654,0.396381,0.385281,0.364694,0.338704,0.331926,0.31481,0.260899,0.224165,0.167093,0.166218,0.298042,0.522525,0.64027,0.695551,0.723017,0.734103,0.738503,0.736121,0.734477,0.733177,0.73261,0.733378,0.734193,0.734466,0.734351,0.733405,0.732724,0.732334,0.730886,0.730815,0.731638,0.732193,0.732074,0.731138,0.729883,0.726824,0.72183,0.714983,0.711469,0.709141,0.70705,0.710581,0.714108,0.717803,0.719611,0.72217,0.723369,0.724918,0.724898,0.724264,0.724149,0.723669,0.722896,0.720475,0.715797,0.703856,0.690829,0.680972,0.676032,0.672725,0.670358,0.670123,0.671048,0.67319,0.674783,0.67751,0.680365,0.681982,0.682298,0.681534,0.67917,0.673759,0.665575,0.652859,0.636913,0.619427,0.602201,0.586008,0.563104,0.520476,0.450512,0.372732,0.315866,0.279926,0.258945,0.247535,0.242954,0.243876,0.251214,0.263983,0.280905,0.298324,0.315934,0.333158,0.349127,0.364674,0.379059,0.392311,0.404844,0.416411,0.428209,0.438292,0.448067,0.456923,0.465032,0.472015,0.477803,0.481995,0.483667,0.481895,0.480359,0.477834,0.473983,0.468863,0.461974,0.452739,0.443463,0.435516,0.427515,0.422763,0.422603,0.424343,0.427048,0.427351,0.424868,0.418874,0.403986,0.377354,0.329778,0.252954,0.174361,0.115626,0.088105,0.076494,0.072661,0.074387,0.079552,0.087521,0.097234,0.10877,0.121372,0.134006,0.146877,0.158938,0.17009,0.180095,0.18927,0.197799,0.207187,0.216261,0.225553,0.235001,0.245527,0.256017,0.266589,0.274804,0.282506,0.288604,0.293487,0.298414,0.301863,0.306806,0.309873,0.313075,0.312222,0.307335,0.297303,0.287692,0.281365,0.27729,0.275368,0.273515,0.265456,0.249108,0.239772,0.236047,0.229325,0.217264,0.20727,0.198914,0.19009,0.179291,0.166878,0.156196,0.14472,0.133329,0.12338,0.112519,0.104733,0.096662,0.090611,0.086629
"174","51","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.466389,0.402272,0.329952,0.24132,0.157802,0.119406,0.094002,0.079157,0.085997,0.081028,0.083001,0.083941,0.077034,0.077843,0.075478,0.089546,0.133574,0.211082,0.270483,0.296944,0.306991,0.30259,0.271357,0.238397,0.216237,0.203767,0.185333,0.16469,0.15875,0.140257,0.101555,0.085163,0.06509,0.071843,0.140413,0.336437,0.524904,0.653613,0.730307,0.76302,0.774149,0.770531,0.767414,0.764375,0.763794,0.763015,0.763958,0.764154,0.763029,0.761624,0.760821,0.760488,0.759133,0.758167,0.758954,0.758004,0.758081,0.756983,0.75443,0.749973,0.741684,0.731281,0.726971,0.72337,0.71981,0.724062,0.728309,0.732646,0.736104,0.738984,0.740777,0.742586,0.74263,0.742052,0.740887,0.739882,0.737878,0.734731,0.727317,0.710882,0.692503,0.680652,0.674992,0.671639,0.66932,0.669481,0.670461,0.671855,0.673587,0.676083,0.678841,0.679987,0.679889,0.677361,0.673647,0.666521,0.655117,0.63896,0.619026,0.597383,0.576916,0.557397,0.529669,0.478418,0.398124,0.315668,0.259737,0.227009,0.209085,0.199828,0.196517,0.197925,0.205806,0.219428,0.236737,0.254728,0.273427,0.29145,0.308906,0.326141,0.342116,0.357057,0.371016,0.383585,0.395918,0.406539,0.416958,0.425585,0.433713,0.441075,0.446129,0.450806,0.45255,0.451735,0.450444,0.449603,0.44739,0.441539,0.432371,0.421133,0.41094,0.401154,0.391531,0.385221,0.384124,0.384951,0.386801,0.385845,0.381698,0.373304,0.355929,0.327708,0.277464,0.200764,0.127122,0.077125,0.055181,0.047588,0.045446,0.046879,0.050886,0.057001,0.06488,0.074149,0.08454,0.095748,0.107223,0.119019,0.130211,0.140683,0.150355,0.160374,0.17051,0.181284,0.191559,0.202616,0.213974,0.224899,0.235412,0.244199,0.251962,0.257337,0.262013,0.266445,0.270654,0.274701,0.277698,0.279596,0.280019,0.276347,0.268821,0.261057,0.255085,0.250942,0.248804,0.246897,0.2381,0.220203,0.20906,0.203601,0.195618,0.181484,0.171298,0.162794,0.152146,0.141925,0.13062,0.119343,0.10892,0.099369,0.09004,0.081291,0.074277,0.065705,0.061382,0.056771
"175","46","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.468786,0.412663,0.338256,0.257721,0.17122,0.13188,0.11114,0.107017,0.139817,0.169957,0.200818,0.212941,0.20932,0.209541,0.208438,0.239839,0.311911,0.401196,0.457688,0.481649,0.49455,0.494812,0.477708,0.454234,0.436871,0.425946,0.407114,0.382428,0.375526,0.35867,0.305584,0.267436,0.202741,0.195986,0.329409,0.525777,0.62067,0.666488,0.692685,0.705476,0.710447,0.709559,0.708088,0.70647,0.705406,0.705167,0.704772,0.704616,0.704105,0.703236,0.702425,0.701722,0.700909,0.700247,0.699952,0.700075,0.700027,0.698475,0.697796,0.695223,0.692075,0.686659,0.683478,0.684581,0.685853,0.687538,0.689213,0.690987,0.692285,0.693762,0.694348,0.695531,0.695188,0.694816,0.694517,0.69394,0.692944,0.691573,0.688066,0.679917,0.670528,0.663893,0.660387,0.659031,0.657864,0.658192,0.659149,0.660277,0.660791,0.662352,0.664199,0.665131,0.665314,0.664411,0.662877,0.658614,0.652227,0.642813,0.630269,0.616513,0.603187,0.590575,0.571902,0.536277,0.474272,0.403024,0.348387,0.313528,0.293159,0.282311,0.278646,0.279989,0.288423,0.302893,0.320698,0.33904,0.356998,0.37434,0.3907,0.406125,0.420223,0.432869,0.444554,0.455064,0.465126,0.474501,0.483205,0.490655,0.497646,0.503218,0.507695,0.511934,0.513617,0.51275,0.512712,0.513081,0.511657,0.508143,0.500463,0.489997,0.48221,0.47513,0.465923,0.460764,0.459317,0.45985,0.461366,0.461926,0.459321,0.452928,0.43659,0.408902,0.360563,0.282567,0.195872,0.130151,0.098906,0.085867,0.081953,0.083828,0.090414,0.099721,0.110999,0.124074,0.138856,0.153994,0.168963,0.182593,0.195364,0.207487,0.218198,0.228264,0.238976,0.249961,0.260477,0.270855,0.282884,0.294261,0.305584,0.314037,0.322254,0.327081,0.331412,0.335339,0.339523,0.343705,0.346922,0.349276,0.349868,0.345085,0.336844,0.328549,0.323949,0.320476,0.319555,0.320482,0.312554,0.291923,0.28106,0.278322,0.271428,0.255512,0.244566,0.235475,0.224327,0.212681,0.199101,0.18598,0.172406,0.159724,0.147017,0.13437,0.123657,0.114516,0.107834,0.102028
"176","50","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.543845,0.476871,0.381282,0.280301,0.180855,0.135723,0.109096,0.09769,0.122288,0.140134,0.155263,0.157472,0.149307,0.147706,0.142373,0.158392,0.212105,0.304928,0.377133,0.40749,0.422681,0.418059,0.381985,0.342777,0.316311,0.300942,0.277145,0.249358,0.24107,0.21949,0.168606,0.142974,0.110736,0.113144,0.200628,0.462481,0.682128,0.804237,0.867518,0.893636,0.906439,0.903512,0.901993,0.899896,0.900175,0.900998,0.902428,0.903448,0.903897,0.903413,0.902816,0.902771,0.900928,0.902088,0.903674,0.904318,0.904533,0.904319,0.903365,0.89964,0.891814,0.882564,0.879105,0.879358,0.880029,0.883842,0.887657,0.891403,0.895529,0.898952,0.901306,0.902775,0.903562,0.903482,0.903087,0.902113,0.900639,0.897657,0.889882,0.874242,0.855945,0.844507,0.839352,0.836709,0.834828,0.835021,0.837707,0.838964,0.841238,0.843634,0.845785,0.848363,0.848005,0.845385,0.842274,0.834846,0.824345,0.80832,0.788682,0.767824,0.747243,0.727444,0.699712,0.647841,0.562995,0.469732,0.401882,0.360764,0.338862,0.328533,0.325869,0.328885,0.34048,0.359389,0.382442,0.405518,0.428229,0.45009,0.470677,0.489467,0.506886,0.522875,0.537876,0.551342,0.564899,0.57617,0.587115,0.596376,0.606149,0.612867,0.61875,0.623126,0.624803,0.62292,0.621775,0.620686,0.618065,0.611823,0.60194,0.589363,0.578917,0.568435,0.557674,0.550627,0.548887,0.550288,0.551452,0.550754,0.546442,0.537772,0.516884,0.483248,0.426047,0.324008,0.21919,0.143217,0.108426,0.095326,0.091933,0.09566,0.104069,0.116033,0.130023,0.146888,0.164438,0.182787,0.200899,0.217459,0.232738,0.246322,0.25892,0.271079,0.284003,0.296859,0.309228,0.322301,0.336064,0.350063,0.363053,0.374492,0.382472,0.388642,0.393956,0.398545,0.403698,0.408879,0.41231,0.415168,0.414933,0.408346,0.397907,0.386661,0.380086,0.375947,0.374915,0.375572,0.365021,0.342237,0.329153,0.324121,0.314722,0.296589,0.284631,0.271919,0.258796,0.243975,0.227801,0.212254,0.197425,0.18153,0.16633,0.152472,0.139329,0.127591,0.118328,0.112515
"177","45","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.49151,0.427671,0.364805,0.271425,0.178568,0.139339,0.11601,0.108337,0.133401,0.14739,0.165016,0.172367,0.16949,0.16865,0.168238,0.19779,0.265369,0.355287,0.413944,0.442653,0.458222,0.459482,0.441673,0.415654,0.396381,0.385281,0.364694,0.338704,0.331926,0.31481,0.260899,0.224165,0.167093,0.166218,0.298042,0.522525,0.64027,0.695551,0.723017,0.734103,0.738503,0.736121,0.734477,0.733177,0.73261,0.733378,0.734193,0.734466,0.734351,0.733405,0.732724,0.732334,0.730886,0.730815,0.731638,0.732193,0.732074,0.731138,0.729883,0.726824,0.72183,0.714983,0.711469,0.709141,0.70705,0.710581,0.714108,0.717803,0.719611,0.72217,0.723369,0.724918,0.724898,0.724264,0.724149,0.723669,0.722896,0.720475,0.715797,0.703856,0.690829,0.680972,0.676032,0.672725,0.670358,0.670123,0.671048,0.67319,0.674783,0.67751,0.680365,0.681982,0.682298,0.681534,0.67917,0.673759,0.665575,0.652859,0.636913,0.619427,0.602201,0.586008,0.563104,0.520476,0.450512,0.372732,0.315866,0.279926,0.258945,0.247535,0.242954,0.243876,0.251214,0.263983,0.280905,0.298324,0.315934,0.333158,0.349127,0.364674,0.379059,0.392311,0.404844,0.416411,0.428209,0.438292,0.448067,0.456923,0.465032,0.472015,0.477803,0.481995,0.483667,0.481895,0.480359,0.477834,0.473983,0.468863,0.461974,0.452739,0.443463,0.435516,0.427515,0.422763,0.422603,0.424343,0.427048,0.427351,0.424868,0.418874,0.403986,0.377354,0.329778,0.252954,0.174361,0.115626,0.088105,0.076494,0.072661,0.074387,0.079552,0.087521,0.097234,0.10877,0.121372,0.134006,0.146877,0.158938,0.17009,0.180095,0.18927,0.197799,0.207187,0.216261,0.225553,0.235001,0.245527,0.256017,0.266589,0.274804,0.282506,0.288604,0.293487,0.298414,0.301863,0.306806,0.309873,0.313075,0.312222,0.307335,0.297303,0.287692,0.281365,0.27729,0.275368,0.273515,0.265456,0.249108,0.239772,0.236047,0.229325,0.217264,0.20727,0.198914,0.19009,0.179291,0.166878,0.156196,0.14472,0.133329,0.12338,0.112519,0.104733,0.096662,0.090611,0.086629
"178","49","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.454901,0.404332,0.329055,0.248558,0.167377,0.128941,0.109348,0.10151,0.128368,0.156686,0.180034,0.187206,0.181106,0.180978,0.177233,0.192074,0.237398,0.306909,0.357818,0.382607,0.397714,0.400763,0.385291,0.364447,0.350143,0.341904,0.325669,0.30421,0.298746,0.283242,0.237471,0.208149,0.16422,0.160824,0.257101,0.460446,0.573158,0.622318,0.645754,0.655965,0.661858,0.663081,0.664608,0.665178,0.666742,0.668871,0.67117,0.672762,0.674489,0.674921,0.675855,0.677284,0.676994,0.678492,0.679827,0.68213,0.683661,0.683819,0.68468,0.683594,0.680287,0.677003,0.674902,0.674872,0.674755,0.67746,0.680166,0.682948,0.685185,0.687851,0.68987,0.691682,0.692649,0.693155,0.693073,0.693828,0.693266,0.692687,0.689478,0.681594,0.671909,0.666015,0.663916,0.662857,0.662584,0.664095,0.665373,0.667027,0.6677,0.669822,0.672452,0.673825,0.674191,0.673052,0.67181,0.667383,0.66077,0.650709,0.637796,0.624277,0.610823,0.597396,0.579022,0.542328,0.48051,0.409995,0.356788,0.32405,0.306021,0.297473,0.294875,0.297456,0.306832,0.322085,0.340576,0.358924,0.377713,0.395163,0.411545,0.427539,0.440435,0.453187,0.465107,0.475245,0.484677,0.493903,0.501646,0.509991,0.516226,0.521329,0.525755,0.52938,0.530817,0.530456,0.530186,0.530989,0.530167,0.5262,0.517923,0.50658,0.499196,0.49195,0.482553,0.476539,0.475483,0.476243,0.477488,0.476684,0.473954,0.466607,0.450387,0.421741,0.371724,0.290043,0.203112,0.137616,0.10679,0.095255,0.092389,0.095269,0.102412,0.11256,0.12478,0.138837,0.153905,0.169872,0.18507,0.199507,0.212833,0.224719,0.235769,0.24639,0.257415,0.268582,0.279893,0.290541,0.302345,0.313946,0.325893,0.33454,0.342566,0.346832,0.350816,0.354454,0.358313,0.362082,0.364843,0.367628,0.366883,0.363132,0.353977,0.345441,0.342512,0.33991,0.33926,0.34115,0.332791,0.311799,0.300689,0.297175,0.290678,0.273704,0.263639,0.253469,0.242151,0.229234,0.215254,0.201021,0.188524,0.175773,0.162093,0.150253,0.139253,0.129141,0.120877,0.117049
"179","68","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.36193,0.313189,0.232549,0.181177,0.150961,0.13288,0.112052,0.103805,0.148465,0.207893,0.261481,0.277962,0.272832,0.274688,0.269037,0.290286,0.352239,0.450667,0.535003,0.584457,0.618112,0.626352,0.610542,0.583191,0.563382,0.552228,0.528282,0.492989,0.485465,0.460676,0.390492,0.352427,0.26819,0.259457,0.432192,0.757506,0.934857,1.001928,1.03129,1.045055,1.051693,1.054701,1.053956,1.052974,1.052527,1.054101,1.054203,1.05414,1.055017,1.053392,1.0494,1.046382,1.042126,1.038003,1.035631,1.036132,1.033318,1.033346,1.030621,1.026522,1.019542,1.010325,1.005247,0.999172,0.993445,0.997423,1.001381,1.005489,1.008405,1.01176,1.014112,1.015293,1.015115,1.014242,1.01196,1.009998,1.006328,1.001543,0.992278,0.973568,0.949472,0.932258,0.921702,0.913697,0.908483,0.906166,0.906428,0.90965,0.913527,0.91699,0.920178,0.922209,0.920991,0.91902,0.913427,0.904738,0.891052,0.872148,0.847305,0.82028,0.792295,0.767023,0.735079,0.672719,0.573794,0.468379,0.390941,0.34178,0.311829,0.295879,0.288257,0.288925,0.297579,0.314605,0.336662,0.359789,0.383016,0.406857,0.42972,0.45172,0.471803,0.491053,0.507978,0.524789,0.541186,0.555564,0.568181,0.580357,0.591354,0.601277,0.608695,0.614223,0.615415,0.610918,0.60583,0.599311,0.591726,0.582477,0.574253,0.566803,0.555165,0.543507,0.535425,0.531563,0.531873,0.533993,0.536603,0.53842,0.537165,0.530109,0.510695,0.471037,0.393206,0.29979,0.200367,0.126392,0.092232,0.080314,0.076263,0.077425,0.082765,0.091053,0.100626,0.113647,0.128389,0.14402,0.160225,0.175631,0.190708,0.204871,0.218042,0.232059,0.24525,0.259064,0.272262,0.286794,0.301778,0.316544,0.331853,0.343572,0.354452,0.363215,0.368596,0.374666,0.380226,0.386242,0.392061,0.395261,0.395955,0.386687,0.372581,0.354054,0.340679,0.329948,0.322011,0.30894,0.295713,0.289149,0.277625,0.26742,0.256013,0.247487,0.235604,0.224574,0.213798,0.200287,0.186739,0.172845,0.160619,0.148408,0.135487,0.123729,0.115439,0.105085,0.100179,0.094456
"180","73","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.242636,0.205336,0.155116,0.121747,0.101316,0.085333,0.072649,0.067457,0.091212,0.1111,0.13165,0.137409,0.133896,0.136068,0.13192,0.146486,0.186479,0.246621,0.30012,0.331214,0.352763,0.358062,0.344278,0.324634,0.311356,0.302802,0.287151,0.267037,0.263318,0.249625,0.207021,0.181677,0.139324,0.135239,0.233222,0.443751,0.57983,0.638749,0.664217,0.67458,0.680588,0.681933,0.681963,0.682575,0.682702,0.684607,0.684393,0.685446,0.686333,0.684722,0.681967,0.680411,0.677077,0.674748,0.67312,0.673425,0.67154,0.671208,0.668717,0.663835,0.656874,0.645598,0.643499,0.639762,0.636792,0.641071,0.645346,0.649714,0.653842,0.657487,0.660266,0.662083,0.662782,0.662439,0.661109,0.65929,0.65686,0.652697,0.64346,0.624522,0.601882,0.586775,0.578377,0.572722,0.568504,0.567371,0.568051,0.57088,0.574024,0.577525,0.580771,0.583001,0.58288,0.581399,0.576356,0.56819,0.555435,0.537867,0.516404,0.492927,0.471052,0.452066,0.426893,0.380648,0.313603,0.248873,0.205775,0.179669,0.164075,0.155624,0.15161,0.151935,0.156252,0.165087,0.177445,0.18958,0.202686,0.216083,0.229067,0.242043,0.254339,0.266298,0.277271,0.287813,0.297875,0.306988,0.315668,0.323295,0.329912,0.335823,0.341344,0.344765,0.345347,0.344578,0.34177,0.338865,0.335215,0.329168,0.323396,0.316708,0.309048,0.301156,0.294448,0.29088,0.291216,0.29227,0.294298,0.293866,0.291928,0.286268,0.273261,0.251127,0.208722,0.156858,0.105589,0.070691,0.053694,0.047858,0.045734,0.046546,0.048908,0.053258,0.057973,0.064365,0.071206,0.078815,0.086535,0.094722,0.10286,0.11004,0.116908,0.124534,0.132601,0.139715,0.146945,0.155065,0.162558,0.171401,0.178736,0.185016,0.190118,0.193873,0.197065,0.199447,0.201953,0.204618,0.206597,0.207946,0.208453,0.204599,0.196912,0.187925,0.182525,0.176403,0.17165,0.165838,0.158764,0.15292,0.147224,0.140864,0.134055,0.128441,0.122303,0.115859,0.109769,0.102938,0.097102,0.088846,0.083506,0.076487,0.069829,0.064904,0.060638,0.056223,0.053437,0.05157
"181","rosase_AK2018_07","rosasc","Rosa acicularis","Forb",20,"AK2018",0.162201,0.141156,0.112769,0.092002,0.080107,0.070582,0.061179,0.053462,0.055587,0.051646,0.05131,0.050688,0.048104,0.049417,0.047324,0.048567,0.056763,0.081529,0.114076,0.131079,0.13769,0.131349,0.109829,0.089226,0.078969,0.07422,0.066703,0.058764,0.056277,0.051967,0.045362,0.042448,0.041941,0.046144,0.05729,0.129939,0.245184,0.353748,0.437231,0.483697,0.502435,0.506885,0.506515,0.505226,0.503996,0.502811,0.502057,0.500975,0.500016,0.498886,0.497845,0.496548,0.494938,0.493105,0.492118,0.490593,0.489022,0.487432,0.486134,0.483458,0.481353,0.478266,0.476666,0.474948,0.473796,0.474309,0.474818,0.475388,0.475238,0.475865,0.47552,0.475628,0.475121,0.474319,0.473773,0.472853,0.47154,0.470281,0.46767,0.462779,0.456929,0.452816,0.450789,0.449365,0.448281,0.447722,0.44732,0.44846,0.449367,0.449635,0.450551,0.449995,0.449322,0.448135,0.446874,0.444508,0.440923,0.435967,0.429148,0.421711,0.413953,0.405987,0.394474,0.372889,0.335543,0.289506,0.252616,0.23011,0.218502,0.213674,0.212712,0.214938,0.221521,0.232388,0.244977,0.257116,0.269189,0.279775,0.28989,0.298977,0.306978,0.314168,0.320683,0.325821,0.330999,0.335942,0.340161,0.343139,0.34579,0.348203,0.34866,0.349021,0.349224,0.348118,0.345231,0.342108,0.338817,0.335033,0.331155,0.328773,0.324702,0.320042,0.316523,0.314275,0.314327,0.314294,0.315207,0.314537,0.313514,0.310142,0.301476,0.285697,0.255235,0.201886,0.140451,0.092952,0.071394,0.064235,0.063363,0.06637,0.071846,0.079404,0.088456,0.098529,0.109536,0.121223,0.132179,0.14278,0.15193,0.159574,0.165994,0.172712,0.179827,0.186344,0.192735,0.198825,0.204239,0.209765,0.214217,0.218175,0.22169,0.224206,0.226456,0.229229,0.231919,0.23559,0.237892,0.23993,0.239226,0.235764,0.229536,0.221591,0.213926,0.206947,0.200473,0.193424,0.185123,0.183241,0.17959,0.173847,0.167698,0.164083,0.158319,0.151378,0.144204,0.136818,0.12911,0.121677,0.113289,0.103857,0.095292,0.089963,0.082352,0.077094,0.072869,0.069735
"182","rosase_AK2018_02","rosasc","Rosa acicularis","Forb",20,"AK2018",0.168462,0.143328,0.115516,0.095836,0.083909,0.073932,0.064467,0.057631,0.060302,0.055495,0.05505,0.053774,0.051662,0.05268,0.051246,0.051993,0.058484,0.078732,0.106732,0.121646,0.128048,0.122551,0.103429,0.085667,0.076522,0.072175,0.065995,0.059387,0.057356,0.053247,0.047701,0.045313,0.044508,0.047295,0.056859,0.123635,0.235414,0.345453,0.434236,0.485064,0.507883,0.51422,0.514862,0.514022,0.513372,0.512333,0.511581,0.510937,0.510232,0.509278,0.508646,0.507876,0.506649,0.50508,0.5044,0.502378,0.501248,0.499394,0.498252,0.495502,0.492518,0.490064,0.487854,0.485823,0.484582,0.485248,0.485912,0.486654,0.486585,0.487127,0.487049,0.486901,0.486332,0.48516,0.484508,0.483518,0.482116,0.480208,0.477392,0.471779,0.464979,0.460411,0.457764,0.456337,0.454961,0.454691,0.454135,0.455139,0.456264,0.456803,0.457232,0.457094,0.456019,0.45478,0.453584,0.450649,0.44666,0.440848,0.433297,0.424726,0.416205,0.407574,0.394771,0.371116,0.330666,0.282139,0.243869,0.221376,0.209684,0.205235,0.204154,0.206455,0.213022,0.224144,0.236832,0.249177,0.26141,0.27255,0.282899,0.292328,0.300811,0.308241,0.315143,0.320633,0.326161,0.33135,0.335794,0.338974,0.341649,0.343993,0.344276,0.344463,0.345178,0.344182,0.341229,0.33786,0.334543,0.330915,0.326998,0.324156,0.319801,0.315078,0.31178,0.3092,0.309028,0.309242,0.309856,0.309486,0.30807,0.304662,0.295094,0.27924,0.249401,0.194768,0.133865,0.08826,0.067312,0.060425,0.059488,0.062239,0.067655,0.074823,0.083542,0.093487,0.104284,0.115361,0.126197,0.136323,0.145238,0.15313,0.159429,0.166046,0.173027,0.17971,0.185805,0.191221,0.196571,0.201684,0.206134,0.209343,0.213036,0.215437,0.217725,0.220836,0.223726,0.22692,0.22986,0.23157,0.231403,0.227873,0.221857,0.213896,0.206248,0.199005,0.193311,0.186135,0.1779,0.175558,0.171117,0.166063,0.159722,0.155027,0.150144,0.143609,0.136452,0.128156,0.121308,0.113538,0.106079,0.097829,0.089319,0.082729,0.07716,0.072004,0.067594,0.063422
"183","rosase_AK2018_02","rosasc","Rosa acicularis","Forb",20,"AK2018",0.168462,0.143328,0.115516,0.095836,0.083909,0.073932,0.064467,0.057631,0.060302,0.055495,0.05505,0.053774,0.051662,0.05268,0.051246,0.051993,0.058484,0.078732,0.106732,0.121646,0.128048,0.122551,0.103429,0.085667,0.076522,0.072175,0.065995,0.059387,0.057356,0.053247,0.047701,0.045313,0.044508,0.047295,0.056859,0.123635,0.235414,0.345453,0.434236,0.485064,0.507883,0.51422,0.514862,0.514022,0.513372,0.512333,0.511581,0.510937,0.510232,0.509278,0.508646,0.507876,0.506649,0.50508,0.5044,0.502378,0.501248,0.499394,0.498252,0.495502,0.492518,0.490064,0.487854,0.485823,0.484582,0.485248,0.485912,0.486654,0.486585,0.487127,0.487049,0.486901,0.486332,0.48516,0.484508,0.483518,0.482116,0.480208,0.477392,0.471779,0.464979,0.460411,0.457764,0.456337,0.454961,0.454691,0.454135,0.455139,0.456264,0.456803,0.457232,0.457094,0.456019,0.45478,0.453584,0.450649,0.44666,0.440848,0.433297,0.424726,0.416205,0.407574,0.394771,0.371116,0.330666,0.282139,0.243869,0.221376,0.209684,0.205235,0.204154,0.206455,0.213022,0.224144,0.236832,0.249177,0.26141,0.27255,0.282899,0.292328,0.300811,0.308241,0.315143,0.320633,0.326161,0.33135,0.335794,0.338974,0.341649,0.343993,0.344276,0.344463,0.345178,0.344182,0.341229,0.33786,0.334543,0.330915,0.326998,0.324156,0.319801,0.315078,0.31178,0.3092,0.309028,0.309242,0.309856,0.309486,0.30807,0.304662,0.295094,0.27924,0.249401,0.194768,0.133865,0.08826,0.067312,0.060425,0.059488,0.062239,0.067655,0.074823,0.083542,0.093487,0.104284,0.115361,0.126197,0.136323,0.145238,0.15313,0.159429,0.166046,0.173027,0.17971,0.185805,0.191221,0.196571,0.201684,0.206134,0.209343,0.213036,0.215437,0.217725,0.220836,0.223726,0.22692,0.22986,0.23157,0.231403,0.227873,0.221857,0.213896,0.206248,0.199005,0.193311,0.186135,0.1779,0.175558,0.171117,0.166063,0.159722,0.155027,0.150144,0.143609,0.136452,0.128156,0.121308,0.113538,0.106079,0.097829,0.089319,0.082729,0.07716,0.072004,0.067594,0.063422
