"","Radiance","Site","Wavelength"
"1314",31.0416564941406,"Vault",754.985
"1315",31.055908203125,"Eightmile",730.912
"1316",31.0640983581543,"TwelveMile",701.284
"1317",31.1730823516846,"Chatanika",693.877
"1318",31.1730823516846,"Vault",693.877
"1319",31.1815967559814,"Eightmile",795.724
"1320",31.2053508758545,"Chatanika",740.171
"1321",31.2053508758545,"Vault",740.171
"1322",31.2150688171387,"TwelveMile",706.839
"1323",31.2441501617432,"TwelveMile",704.987
"1324",31.245418548584,"Chatanika",736.468
"1325",31.245418548584,"Vault",736.468
"1326",31.2527637481689,"TwelveMile",686.47
"1327",31.3217506408691,"Chatanika",436.48
"1328",31.3217506408691,"Vault",436.48
"1329",31.3222255706787,"TwelveMile",434.628
"1330",31.3285045623779,"Eightmile",792.021
"1331",31.40159034729,"TwelveMile",710.543
"1332",31.443286895752,"Eightmile",427.221
"1333",31.5045013427734,"Chatanika",695.729
"1334",31.5045013427734,"Vault",695.729
"1335",31.5218505859375,"Chatanika",753.134
"1336",31.5218505859375,"Vault",753.134
"1337",31.5407333374023,"Chatanika",751.282
"1338",31.5407333374023,"Vault",751.282
"1339",31.562915802002,"Chatanika",701.284
"1340",31.562915802002,"Vault",701.284
"1341",31.5936737060547,"TwelveMile",708.691
"1342",31.6463756561279,"Chatanika",699.432
"1343",31.6463756561279,"Vault",699.432
"1344",31.7654972076416,"Eightmile",412.407
"1345",31.7796077728271,"Chatanika",743.875
"1346",31.7796077728271,"Vault",743.875
"1347",31.8287620544434,"Chatanika",745.726
"1348",31.8287620544434,"Vault",745.726
"1349",31.8338794708252,"Chatanika",438.332
"1350",31.8338794708252,"Vault",438.332
"1351",31.9331092834473,"Chatanika",714.246
"1352",31.9331092834473,"Vault",714.246
"1353",31.9428405761719,"Chatanika",704.987
"1354",31.9428405761719,"Vault",704.987
"1355",31.9467926025391,"Chatanika",712.395
"1356",31.9467926025391,"Vault",712.395
"1357",32.0221366882324,"Eightmile",732.764
"1358",32.1689567565918,"Eightmile",416.11
"1359",32.1888694763184,"Eightmile",790.169
"1360",32.1905937194824,"TwelveMile",654.989
"1361",32.191780090332,"Eightmile",780.91
"1362",32.2203750610352,"Chatanika",710.543
"1363",32.2203750610352,"Vault",710.543
"1364",32.2931213378906,"TwelveMile",656.841
"1365",32.3202857971191,"Chatanika",703.136
"1366",32.3202857971191,"Vault",703.136
"1367",32.3711624145508,"Chatanika",697.58
"1368",32.3711624145508,"Vault",697.58
"1369",32.409839630127,"Eightmile",414.258
"1370",32.4126968383789,"Eightmile",769.8
"1371",32.448657989502,"Chatanika",706.839
"1372",32.448657989502,"Vault",706.839
"1373",32.4643020629883,"TwelveMile",658.693
"1374",32.5181617736816,"Chatanika",747.578
"1375",32.5181617736816,"Vault",747.578
"1376",32.5730361938477,"Eightmile",425.369
"1377",32.5802688598633,"Eightmile",775.355
"1378",32.5992698669434,"Eightmile",779.058
"1379",32.6123657226562,"Eightmile",773.503
"1380",32.6157341003418,"Eightmile",788.317
"1381",32.6626358032227,"Eightmile",716.098
"1382",32.7002944946289,"TwelveMile",684.618
"1383",32.7016372680664,"Eightmile",782.762
"1384",32.7291412353516,"TwelveMile",660.545
"1385",32.7951049804688,"TwelveMile",651.286
"1386",32.8453941345215,"Eightmile",432.776
"1387",32.8763771057129,"Chatanika",708.691
"1388",32.8763771057129,"Vault",708.691
"1389",32.9126358032227,"Eightmile",784.614
"1390",32.9727401733398,"Eightmile",419.814
"1391",32.9781799316406,"Chatanika",656.841
"1392",32.9781799316406,"Vault",656.841
"1393",32.9796676635742,"Eightmile",734.616
"1394",33.023624420166,"Eightmile",688.321
"1395",33.0664520263672,"Chatanika",654.989
"1396",33.0664520263672,"Vault",654.989
"1397",33.0895919799805,"TwelveMile",673.507
"1398",33.1362457275391,"TwelveMile",682.766
"1399",33.1476783752441,"TwelveMile",653.138
"1400",33.1855888366699,"Eightmile",771.651
"1401",33.1871948242188,"TwelveMile",629.065
"1402",33.1904029846191,"Chatanika",440.183
"1403",33.1904029846191,"Vault",440.183
"1404",33.2023887634277,"Eightmile",417.962
"1405",33.2127494812012,"Eightmile",777.207
"1406",33.2172622680664,"Eightmile",690.173
"1407",33.2210311889648,"Eightmile",421.666
"1408",33.341423034668,"TwelveMile",664.248
"1409",33.4348411560059,"TwelveMile",680.914
"1410",33.4409408569336,"TwelveMile",649.434
"1411",33.4779281616211,"TwelveMile",677.211
"1412",33.5160598754883,"TwelveMile",436.48
"1413",33.5609855651855,"Chatanika",658.693
"1414",33.5609855651855,"Vault",658.693
"1415",33.5681381225586,"TwelveMile",645.731
"1416",33.5835037231445,"Eightmile",423.517
"1417",33.5948143005371,"TwelveMile",662.397
"1418",33.6302833557129,"TwelveMile",671.655
"1419",33.6402778625488,"TwelveMile",647.582
"1420",33.6567802429199,"Eightmile",756.837
"1421",33.656867980957,"TwelveMile",643.879
"1422",33.689697265625,"TwelveMile",679.063
"1423",33.6898651123047,"Chatanika",651.286
"1424",33.6898651123047,"Vault",651.286
"1425",33.7462463378906,"Chatanika",442.035
"1426",33.7462463378906,"Vault",442.035
"1427",33.7861022949219,"Chatanika",684.618
"1428",33.7861022949219,"Vault",684.618
"1429",33.8047409057617,"Eightmile",740.171
"1430",33.8146629333496,"TwelveMile",667.952
"1431",33.8255043029785,"TwelveMile",640.175
"1432",33.8288803100586,"TwelveMile",630.916
"1433",33.902587890625,"TwelveMile",666.1
"1434",33.9208374023438,"Eightmile",786.466
"1435",33.9413604736328,"TwelveMile",675.359
"1436",33.947265625,"Eightmile",736.468
"1437",33.9917106628418,"TwelveMile",636.472
"1438",34.0203094482422,"TwelveMile",669.804
"1439",34.0225486755371,"TwelveMile",438.332
"1440",34.1227684020996,"TwelveMile",638.323
"1441",34.180347442627,"TwelveMile",616.102
"1442",34.2136993408203,"TwelveMile",625.361
"1443",34.2150726318359,"Eightmile",703.136
"1444",34.2161827087402,"TwelveMile",642.027
"1445",34.2217063903809,"TwelveMile",634.62
"1446",34.3086929321289,"TwelveMile",440.183
"1447",34.3189659118652,"TwelveMile",632.768
"1448",34.348705291748,"Chatanika",653.138
"1449",34.348705291748,"Vault",653.138
"1450",34.3625373840332,"TwelveMile",627.213
"1451",34.3718795776367,"TwelveMile",617.954
"1452",34.3786125183105,"Eightmile",749.43
"1453",34.4410552978516,"Eightmile",742.023
"1454",34.4577255249023,"Eightmile",738.319
"1455",34.4901351928711,"Eightmile",743.875
"1456",34.5080108642578,"Eightmile",692.025
"1457",34.5835494995117,"TwelveMile",621.657
"1458",34.5870246887207,"Eightmile",754.985
"1459",34.6145706176758,"Eightmile",745.726
"1460",34.6262054443359,"Chatanika",630.916
"1461",34.6262054443359,"Vault",630.916
"1462",34.6562843322754,"Eightmile",686.47
"1463",34.6898765563965,"Chatanika",682.766
"1464",34.6898765563965,"Vault",682.766
"1465",34.6904602050781,"Chatanika",679.063
"1466",34.6904602050781,"Vault",679.063
"1467",34.744701385498,"Chatanika",677.211
"1468",34.744701385498,"Vault",677.211
"1469",34.8002853393555,"Chatanika",649.434
"1470",34.8002853393555,"Vault",649.434
"1471",34.8220176696777,"TwelveMile",612.399
"1472",34.8767967224121,"Eightmile",714.246
"1473",34.887752532959,"Chatanika",673.507
"1474",34.887752532959,"Vault",673.507
"1475",34.9021606445312,"Eightmile",747.578
"1476",34.940731048584,"TwelveMile",619.806
"1477",34.9593162536621,"TwelveMile",593.881
"1478",34.9593467712402,"Chatanika",647.582
"1479",34.9593467712402,"Vault",647.582
"1480",34.9954833984375,"TwelveMile",592.029
"1481",34.9983749389648,"Chatanika",662.397
"1482",34.9983749389648,"Vault",662.397
"1483",35.0103302001953,"Eightmile",751.282
"1484",35.0141754150391,"TwelveMile",442.035
"1485",35.0188293457031,"Chatanika",680.914
"1486",35.0188293457031,"Vault",680.914
"1487",35.0497741699219,"Chatanika",660.545
"1488",35.0497741699219,"Vault",660.545
"1489",35.0827522277832,"Chatanika",627.213
"1490",35.0827522277832,"Vault",627.213
"1491",35.1233367919922,"TwelveMile",614.25
"1492",35.125560760498,"Eightmile",706.839
"1493",35.1839256286621,"Eightmile",693.877
"1494",35.207447052002,"Chatanika",664.248
"1495",35.207447052002,"Vault",664.248
"1496",35.2094879150391,"TwelveMile",623.509
"1497",35.2762985229492,"Chatanika",669.804
"1498",35.2762985229492,"Vault",669.804
"1499",35.2844543457031,"Eightmile",697.58
"1500",35.2908706665039,"Chatanika",671.655
"1501",35.2908706665039,"Vault",671.655
"1502",35.3044319152832,"Chatanika",443.887
"1503",35.3044319152832,"Vault",443.887
"1504",35.3219413757324,"Eightmile",434.628
"1505",35.3619194030762,"TwelveMile",595.733
"1506",35.3642044067383,"TwelveMile",603.14
"1507",35.3825378417969,"Chatanika",632.768
"1508",35.3825378417969,"Vault",632.768
"1509",35.3945579528809,"TwelveMile",610.547
"1510",35.4020309448242,"Eightmile",701.284
"1511",35.4048538208008,"TwelveMile",590.177
"1512",35.427921295166,"Chatanika",643.879
"1513",35.427921295166,"Vault",643.879
"1514",35.442024230957,"Chatanika",645.731
"1515",35.442024230957,"Vault",645.731
"1516",35.512866973877,"Chatanika",666.1
"1517",35.512866973877,"Vault",666.1
"1518",35.5416259765625,"Chatanika",629.065
"1519",35.5416259765625,"Vault",629.065
"1520",35.604923248291,"Eightmile",712.395
"1521",35.6465644836426,"Eightmile",753.134
"1522",35.678638458252,"TwelveMile",601.288
"1523",35.6881370544434,"Eightmile",436.48
"1524",35.6882858276367,"Eightmile",695.729
"1525",35.7125053405762,"TwelveMile",597.584
"1526",35.7573509216309,"TwelveMile",604.991
"1527",35.7876434326172,"Chatanika",667.952
"1528",35.7876434326172,"Vault",667.952
"1529",35.8064270019531,"Chatanika",675.359
"1530",35.8064270019531,"Vault",675.359
"1531",35.826416015625,"TwelveMile",608.695
"1532",35.8374824523926,"Eightmile",699.432
"1533",35.8615036010742,"TwelveMile",588.325
"1534",35.8765106201172,"Chatanika",590.177
"1535",35.8765106201172,"Vault",590.177
"1536",35.8972129821777,"TwelveMile",599.436
"1537",35.9181175231934,"TwelveMile",571.659
"1538",35.9308395385742,"Chatanika",614.25
"1539",35.9308395385742,"Vault",614.25
"1540",35.9370231628418,"Eightmile",704.987
"1541",35.9925842285156,"TwelveMile",521.662
"1542",35.9979476928711,"Chatanika",592.029
"1543",35.9979476928711,"Vault",592.029
"1544",36.0042495727539,"Chatanika",625.361
"1545",36.0042495727539,"Vault",625.361
"1546",36.0691528320312,"TwelveMile",606.843
"1547",36.1318778991699,"Eightmile",710.543
"1548",36.1514167785645,"TwelveMile",575.363
"1549",36.2179145812988,"TwelveMile",569.808
"1550",36.229923248291,"Chatanika",636.472
"1551",36.229923248291,"Vault",636.472
"1552",36.2319259643555,"TwelveMile",443.887
"1553",36.2503318786621,"TwelveMile",519.81
"1554",36.2611541748047,"Eightmile",684.618
"1555",36.2671813964844,"TwelveMile",577.215
"1556",36.291690826416,"TwelveMile",573.511
"1557",36.3397598266602,"Chatanika",517.958
"1558",36.3397598266602,"Vault",517.958
"1559",36.3585395812988,"Chatanika",593.881
"1560",36.3585395812988,"Vault",593.881
"1561",36.3707504272461,"Chatanika",599.436
"1562",36.3707504272461,"Vault",599.436
"1563",36.3965682983398,"Chatanika",640.175
"1564",36.3965682983398,"Vault",640.175
"1565",36.400821685791,"Chatanika",621.657
"1566",36.400821685791,"Vault",621.657
"1567",36.4028396606445,"TwelveMile",567.956
"1568",36.4209976196289,"Chatanika",588.325
"1569",36.4209976196289,"Vault",588.325
"1570",36.4249153137207,"Chatanika",642.027
"1571",36.4249153137207,"Vault",642.027
"1572",36.4516220092773,"TwelveMile",584.622
"1573",36.4976539611816,"Chatanika",634.62
"1574",36.4976539611816,"Vault",634.62
"1575",36.5120086669922,"Chatanika",447.59
"1576",36.5120086669922,"Vault",447.59
"1577",36.515079498291,"Chatanika",616.102
"1578",36.515079498291,"Vault",616.102
"1579",36.5250205993652,"Chatanika",445.739
"1580",36.5250205993652,"Vault",445.739
"1581",36.5661697387695,"Eightmile",708.691
"1582",36.574577331543,"Eightmile",438.332
"1583",36.5922317504883,"Chatanika",623.509
"1584",36.5922317504883,"Vault",623.509
"1585",36.6006240844727,"TwelveMile",582.77
"1586",36.6109504699707,"Chatanika",638.323
"1587",36.6109504699707,"Vault",638.323
"1588",36.6900749206543,"Chatanika",617.954
"1589",36.6900749206543,"Vault",617.954
"1590",36.6983833312988,"TwelveMile",586.474
"1591",36.6997489929199,"TwelveMile",579.067
"1592",36.7255439758301,"TwelveMile",566.104
"1593",36.734691619873,"Chatanika",612.399
"1594",36.734691619873,"Vault",612.399
"1595",36.8146896362305,"TwelveMile",562.401
"1596",36.8677825927734,"Eightmile",654.989
"1597",36.8811302185059,"TwelveMile",580.918
"1598",36.8818588256836,"Eightmile",656.841
"1599",36.8962593078613,"Chatanika",619.806
"1600",36.8962593078613,"Vault",619.806
"1601",36.9156494140625,"TwelveMile",517.958
"1602",36.9459800720215,"TwelveMile",558.697
"1603",36.9709587097168,"Chatanika",610.547
"1604",36.9709587097168,"Vault",610.547
"1605",37.0128402709961,"Chatanika",516.106
"1606",37.0128402709961,"Vault",516.106
"1607",37.0477485656738,"TwelveMile",560.549
"1608",37.0638771057129,"Chatanika",519.81
"1609",37.0638771057129,"Vault",519.81
"1610",37.0798835754395,"TwelveMile",564.252
"1611",37.0934715270996,"TwelveMile",551.29
"1612",37.1474800109863,"Chatanika",597.584
"1613",37.1474800109863,"Vault",597.584
"1614",37.2286911010742,"TwelveMile",523.513
"1615",37.2467918395996,"Chatanika",595.733
"1616",37.2467918395996,"Vault",595.733
"1617",37.3979301452637,"Chatanika",601.288
"1618",37.3979301452637,"Vault",601.288
"1619",37.4061546325684,"TwelveMile",527.217
"1620",37.4416465759277,"TwelveMile",553.142
"1621",37.4958419799805,"Chatanika",571.659
"1622",37.4958419799805,"Vault",571.659
"1623",37.518970489502,"TwelveMile",529.069
"1624",37.569034576416,"Chatanika",575.363
"1625",37.569034576416,"Vault",575.363
"1626",37.5838623046875,"Eightmile",440.183
"1627",37.6167945861816,"TwelveMile",525.365
"1628",37.6179962158203,"TwelveMile",547.586
"1629",37.6232376098633,"TwelveMile",549.438
"1630",37.705867767334,"TwelveMile",543.883
"1631",37.7451553344727,"TwelveMile",542.031
"1632",37.7557716369629,"TwelveMile",538.328
"1633",37.7945137023926,"TwelveMile",530.92
"1634",37.7969207763672,"TwelveMile",556.845
"1635",37.8190956115723,"TwelveMile",554.994
"1636",37.8210144042969,"TwelveMile",545.735
"1637",37.8277282714844,"Eightmile",671.655
"1638",37.8626861572266,"Chatanika",604.991
"1639",37.8626861572266,"Vault",604.991
"1640",37.8658294677734,"TwelveMile",445.739
"1641",37.8699188232422,"Chatanika",603.14
"1642",37.8699188232422,"Vault",603.14
"1643",37.8899917602539,"Chatanika",579.067
"1644",37.8899917602539,"Vault",579.067
"1645",37.8908538818359,"Chatanika",606.843
"1646",37.8908538818359,"Vault",606.843
"1647",37.928596496582,"Chatanika",608.695
"1648",37.928596496582,"Vault",608.695
"1649",37.960636138916,"Eightmile",658.693
"1650",38.0167846679688,"Chatanika",567.956
"1651",38.0167846679688,"Vault",567.956
"1652",38.0269470214844,"Chatanika",560.549
"1653",38.0269470214844,"Vault",560.549
"1654",38.044792175293,"Chatanika",586.474
"1655",38.044792175293,"Vault",586.474
"1656",38.071102142334,"TwelveMile",516.106
"1657",38.0794219970703,"TwelveMile",486.478
"1658",38.0986747741699,"Eightmile",653.138
"1659",38.1152038574219,"Chatanika",577.215
"1660",38.1152038574219,"Vault",577.215
"1661",38.1498336791992,"TwelveMile",540.179
"1662",38.1813278198242,"Eightmile",649.434
"1663",38.1842384338379,"Chatanika",569.808
"1664",38.1842384338379,"Vault",569.808
"1665",38.2200889587402,"Chatanika",573.511
"1666",38.2200889587402,"Vault",573.511
"1667",38.2221984863281,"Chatanika",449.442
"1668",38.2221984863281,"Vault",449.442
"1669",38.2347221374512,"Chatanika",453.146
"1670",38.2347221374512,"Vault",453.146
"1671",38.2526969909668,"TwelveMile",488.33
"1672",38.2639503479004,"Eightmile",651.286
"1673",38.299144744873,"Chatanika",514.254
"1674",38.299144744873,"Vault",514.254
"1675",38.300464630127,"Chatanika",486.478
"1676",38.300464630127,"Vault",486.478
"1677",38.3085289001465,"TwelveMile",532.772
"1678",38.3111114501953,"Eightmile",673.507
"1679",38.3118934631348,"TwelveMile",447.59
"1680",38.3285140991211,"Chatanika",562.401
"1681",38.3285140991211,"Vault",562.401
"1682",38.3353958129883,"Eightmile",675.359
"1683",38.3512763977051,"Eightmile",679.063
"1684",38.3854026794434,"Chatanika",521.662
"1685",38.3854026794434,"Vault",521.662
"1686",38.4158515930176,"Chatanika",525.365
"1687",38.4158515930176,"Vault",525.365
"1688",38.443603515625,"TwelveMile",536.476
"1689",38.5218238830566,"Chatanika",584.622
"1690",38.5218238830566,"Vault",584.622
"1691",38.5285491943359,"Eightmile",682.766
"1692",38.5673370361328,"Eightmile",669.804
"1693",38.5694427490234,"Eightmile",680.914
"1694",38.5794906616211,"Chatanika",566.104
"1695",38.5794906616211,"Vault",566.104
"1696",38.5929794311523,"TwelveMile",490.181
"1697",38.6169929504395,"Chatanika",542.031
"1698",38.6169929504395,"Vault",542.031
"1699",38.634204864502,"Chatanika",564.252
"1700",38.634204864502,"Vault",564.252
"1701",38.6458168029785,"Chatanika",582.77
"1702",38.6458168029785,"Vault",582.77
"1703",38.6846199035645,"Chatanika",451.294
"1704",38.6846199035645,"Vault",451.294
"1705",38.6917190551758,"TwelveMile",504.996
"1706",38.7048568725586,"TwelveMile",506.847
"1707",38.7830009460449,"Eightmile",647.582
"1708",38.8094329833984,"Chatanika",538.328
"1709",38.8094329833984,"Vault",538.328
"1710",38.8105697631836,"Chatanika",558.697
"1711",38.8105697631836,"Vault",558.697
"1712",38.813304901123,"Chatanika",580.918
"1713",38.813304901123,"Vault",580.918
"1714",38.8694305419922,"Eightmile",677.211
"1715",38.8821907043457,"Chatanika",553.142
"1716",38.8821907043457,"Vault",553.142
"1717",38.9144515991211,"Chatanika",454.998
"1718",38.9144515991211,"Vault",454.998
"1719",38.9194107055664,"TwelveMile",514.254
"1720",38.9255104064941,"TwelveMile",534.624
"1721",38.934398651123,"Chatanika",456.849
"1722",38.934398651123,"Vault",456.849
"1723",38.9413566589355,"TwelveMile",508.699
"1724",38.956428527832,"Chatanika",556.845
"1725",38.956428527832,"Vault",556.845
"1726",38.9939270019531,"TwelveMile",503.144
"1727",38.9965286254883,"TwelveMile",492.033
"1728",39.0089645385742,"TwelveMile",493.885
"1729",39.0182800292969,"Chatanika",543.883
"1730",39.0182800292969,"Vault",543.883
"1731",39.0385780334473,"Eightmile",629.065
"1732",39.0761795043945,"Eightmile",660.545
"1733",39.0762252807617,"Eightmile",666.1
"1734",39.1279411315918,"Chatanika",540.179
"1735",39.1279411315918,"Vault",540.179
"1736",39.2407608032227,"Eightmile",442.035
"1737",39.2413101196289,"Chatanika",527.217
"1738",39.2413101196289,"Vault",527.217
"1739",39.2644424438477,"Chatanika",529.069
"1740",39.2644424438477,"Vault",529.069
"1741",39.2897300720215,"Chatanika",530.92
"1742",39.2897300720215,"Vault",530.92
"1743",39.3194427490234,"Eightmile",632.768
"1744",39.3261489868164,"Chatanika",523.513
"1745",39.3261489868164,"Vault",523.513
"1746",39.3344230651855,"Chatanika",554.994
"1747",39.3344230651855,"Vault",554.994
"1748",39.3345718383789,"TwelveMile",499.44
"1749",39.3629112243652,"Chatanika",551.29
"1750",39.3629112243652,"Vault",551.29
"1751",39.3943405151367,"TwelveMile",501.292
"1752",39.4011573791504,"Eightmile",664.248
"1753",39.4192581176758,"Chatanika",512.403
"1754",39.4192581176758,"Vault",512.403
"1755",39.4322395324707,"Chatanika",488.33
"1756",39.4322395324707,"Vault",488.33
"1757",39.4976997375488,"Chatanika",545.735
"1758",39.4976997375488,"Vault",545.735
"1759",39.5557670593262,"Chatanika",536.476
"1760",39.5557670593262,"Vault",536.476
"1761",39.5558547973633,"Chatanika",547.586
"1762",39.5558547973633,"Vault",547.586
"1763",39.5813827514648,"Eightmile",636.472
"1764",39.6012725830078,"Chatanika",460.553
"1765",39.6012725830078,"Vault",460.553
"1766",39.608829498291,"Chatanika",549.438
"1767",39.608829498291,"Vault",549.438
"1768",39.6134033203125,"Eightmile",667.952
"1769",39.6238670349121,"Chatanika",466.108
"1770",39.6238670349121,"Vault",466.108
"1771",39.6274795532227,"TwelveMile",510.551
"1772",39.6318321228027,"TwelveMile",484.626
"1773",39.6712265014648,"Chatanika",503.144
"1774",39.6712265014648,"Vault",503.144
"1775",39.6993675231934,"Eightmile",630.916
"1776",39.7121047973633,"Chatanika",501.292
"1777",39.7121047973633,"Vault",501.292
"1778",39.7176742553711,"TwelveMile",449.442
"1779",39.7285575866699,"Chatanika",532.772
"1780",39.7285575866699,"Vault",532.772
"1781",39.7550773620605,"TwelveMile",495.737
"1782",39.7758712768555,"Eightmile",625.361
"1783",39.7880592346191,"Eightmile",662.397
"1784",39.7891578674316,"TwelveMile",512.403
"1785",39.8699226379395,"TwelveMile",473.515
"1786",39.8851356506348,"TwelveMile",471.664
"1787",39.9140930175781,"Eightmile",634.62
"1788",39.9532585144043,"Chatanika",534.624
"1789",39.9532585144043,"Vault",534.624
"1790",39.9562530517578,"Eightmile",627.213
"1791",39.9954261779785,"Eightmile",616.102
"1792",40.0435829162598,"Eightmile",643.879
"1793",40.0695724487305,"Eightmile",443.887
"1794",40.0783195495605,"Eightmile",640.175
"1795",40.1092147827148,"Chatanika",506.847
"1796",40.1092147827148,"Vault",506.847
"1797",40.1101226806641,"Chatanika",458.701
"1798",40.1101226806641,"Vault",458.701
"1799",40.1251258850098,"TwelveMile",475.367
"1800",40.1588249206543,"Eightmile",642.027
"1801",40.2703437805176,"Chatanika",504.996
"1802",40.2703437805176,"Vault",504.996
"1803",40.2837982177734,"Chatanika",490.181
"1804",40.2837982177734,"Vault",490.181
"1805",40.3076324462891,"Eightmile",619.806
"1806",40.3100128173828,"Chatanika",484.626
"1807",40.3100128173828,"Vault",484.626
"1808",40.3144493103027,"Eightmile",645.731
"1809",40.3331413269043,"TwelveMile",497.588
"1810",40.4671020507812,"Chatanika",510.551
"1811",40.4671020507812,"Vault",510.551
"1812",40.4974060058594,"Chatanika",464.256
"1813",40.4974060058594,"Vault",464.256
"1814",40.5073776245117,"Chatanika",462.405
"1815",40.5073776245117,"Vault",462.405
"1816",40.5145301818848,"TwelveMile",467.96
"1817",40.554557800293,"Chatanika",493.885
"1818",40.554557800293,"Vault",493.885
"1819",40.5735511779785,"Chatanika",499.44
"1820",40.5735511779785,"Vault",499.44
"1821",40.585018157959,"Eightmile",617.954
"1822",40.6270217895508,"Eightmile",614.25
"1823",40.6274261474609,"Eightmile",612.399
"1824",40.6291580200195,"TwelveMile",451.294
"1825",40.6383285522461,"Eightmile",621.657
"1826",40.6497764587402,"Eightmile",592.029
"1827",40.652660369873,"Eightmile",623.509
"1828",40.7035446166992,"Chatanika",508.699
"1829",40.7035446166992,"Vault",508.699
"1830",40.7229499816895,"Eightmile",638.323
"1831",40.7863121032715,"TwelveMile",454.998
"1832",40.7940635681152,"Eightmile",590.177
"1833",40.8238639831543,"TwelveMile",482.774
"1834",40.836784362793,"TwelveMile",469.812
"1835",40.9341812133789,"TwelveMile",453.146
"1836",40.9657859802246,"Eightmile",588.325
"1837",40.9696273803711,"Chatanika",469.812
"1838",40.9696273803711,"Vault",469.812
"1839",40.979564666748,"TwelveMile",479.071
"1840",40.9928283691406,"TwelveMile",456.849
"1841",41.0121650695801,"Chatanika",492.033
"1842",41.0121650695801,"Vault",492.033
"1843",41.0758323669434,"TwelveMile",477.219
"1844",41.0824165344238,"Eightmile",593.881
"1845",41.168529510498,"Chatanika",471.664
"1846",41.168529510498,"Vault",471.664
"1847",41.2022171020508,"Eightmile",610.547
"1848",41.2629127502441,"TwelveMile",458.701
"1849",41.3054122924805,"TwelveMile",480.922
"1850",41.3108596801758,"Eightmile",603.14
"1851",41.3216781616211,"Chatanika",497.588
"1852",41.3216781616211,"Vault",497.588
"1853",41.3664512634277,"Eightmile",608.695
"1854",41.3666381835938,"Chatanika",467.96
"1855",41.3666381835938,"Vault",467.96
"1856",41.3871803283691,"Chatanika",477.219
"1857",41.3871803283691,"Vault",477.219
"1858",41.3970680236816,"Eightmile",595.733
"1859",41.4065628051758,"Eightmile",599.436
"1860",41.4601821899414,"Eightmile",445.739
"1861",41.4631652832031,"Eightmile",597.584
"1862",41.4959182739258,"Chatanika",473.515
"1863",41.4959182739258,"Vault",473.515
"1864",41.5271644592285,"TwelveMile",466.108
"1865",41.5667381286621,"Chatanika",495.737
"1866",41.5667381286621,"Vault",495.737
"1867",41.5754814147949,"Eightmile",606.843
"1868",41.6092796325684,"Chatanika",482.774
"1869",41.6092796325684,"Vault",482.774
"1870",41.6446685791016,"TwelveMile",460.553
"1871",41.6828918457031,"TwelveMile",464.256
"1872",41.7522468566895,"Chatanika",479.071
"1873",41.7522468566895,"Vault",479.071
"1874",41.791259765625,"Eightmile",577.215
"1875",41.845703125,"Eightmile",517.958
"1876",41.8924331665039,"Eightmile",601.288
"1877",41.9319915771484,"TwelveMile",462.405
"1878",42.0114326477051,"Chatanika",475.367
"1879",42.0114326477051,"Vault",475.367
"1880",42.081859588623,"Eightmile",560.549
"1881",42.1211853027344,"Eightmile",447.59
"1882",42.2451400756836,"Eightmile",586.474
"1883",42.287525177002,"Eightmile",575.363
"1884",42.3281326293945,"Eightmile",604.991
"1885",42.4671478271484,"Eightmile",573.511
"1886",42.5410461425781,"Eightmile",558.697
"1887",42.5501556396484,"Eightmile",516.106
"1888",42.5511131286621,"Eightmile",579.067
"1889",42.5602188110352,"Chatanika",480.922
"1890",42.5602188110352,"Vault",480.922
"1891",42.5605087280273,"Eightmile",567.956
"1892",42.5670013427734,"Eightmile",580.918
"1893",42.6893615722656,"Eightmile",569.808
"1894",42.7830543518066,"Eightmile",519.81
"1895",42.7998390197754,"Eightmile",571.659
"1896",42.9566345214844,"Eightmile",562.401
"1897",43.0203628540039,"Eightmile",566.104
"1898",43.1702499389648,"Eightmile",564.252
"1899",43.2080039978027,"Eightmile",584.622
"1900",43.518856048584,"Eightmile",540.179
"1901",43.5699005126953,"Eightmile",549.438
"1902",43.7170944213867,"Eightmile",582.77
"1903",43.8371849060059,"Eightmile",554.994
"1904",43.8407783508301,"Eightmile",556.845
"1905",43.8605041503906,"Eightmile",553.142
"1906",43.9797668457031,"Eightmile",542.031
"1907",44.0128173828125,"Eightmile",543.883
"1908",44.0213508605957,"Eightmile",486.478
"1909",44.0508804321289,"Eightmile",547.586
"1910",44.1548156738281,"Eightmile",454.998
"1911",44.2551956176758,"Eightmile",449.442
"1912",44.3288917541504,"Eightmile",523.513
"1913",44.3516044616699,"Eightmile",453.146
"1914",44.3953857421875,"Eightmile",545.735
"1915",44.4129524230957,"Eightmile",527.217
"1916",44.4866714477539,"Eightmile",551.29
"1917",44.6214904785156,"Eightmile",525.365
"1918",44.717903137207,"Eightmile",514.254
"1919",44.7806739807129,"Eightmile",536.476
"1920",44.820384979248,"Eightmile",488.33
"1921",44.8684959411621,"Eightmile",529.069
"1922",44.9230842590332,"Eightmile",532.772
"1923",44.9315795898438,"Eightmile",538.328
"1924",44.9556427001953,"Eightmile",456.849
"1925",44.9792976379395,"Eightmile",521.662
"1926",44.9793434143066,"Eightmile",451.294
"1927",45.2163124084473,"Eightmile",503.144
"1928",45.2914962768555,"Eightmile",512.403
"1929",45.3727264404297,"Eightmile",466.108
"1930",45.3856964111328,"Eightmile",458.701
"1931",45.6770248413086,"Eightmile",467.96
"1932",45.7705917358398,"Eightmile",501.292
