Version,File Name,Instrument,Detectors,Measurement,Date,Time,Battery Voltage,Averages,Integration1,Integration2,Integration3,Dark Mode,Foreoptic,Radiometric Calibration,Units,Latitude,Longitude,Altitude,GPS Time,Satellites,Calibrated Reference Correction File,Channels,ScanID,Code_name,Area,File.Name,Battery.Voltage,Dark.Mode,Radiometric.Calibration,GPS.Time,Calibrated.Reference.Correction.File,File.Name.1,Battery.Voltage.1,Dark.Mode.1,Radiometric.Calibration.1,GPS.Time.1,Calibrated.Reference.Correction.File.1,ScanID.1
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-esa58_00436.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,15:17:09,7.53,10,15,16,10,AUTO,Empty {UNKNOWN},DN,None,65.48341,-145.42241,1171.20,03:39:16,6/12,none,2151,dryoct-esa58_00436,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-esa58_00436.sed,7.53,AUTO,DN,03:39:16,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-esa58_00437.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,15:17:23,7.53,10,15,16,10,AUTO,Empty {UNKNOWN},DN,None,65.48341,-145.42241,1171.20,03:39:30,6/12,none,2151,dryoct-esa58_00437,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-esa58_00437.sed,7.53,AUTO,DN,03:39:30,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-esa59_00438.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,15:18:43,7.53,10,20,16,10,AUTO,Empty {UNKNOWN},DN,None,65.48341,-145.42239,1170.40,03:40:50,6/11,none,2151,dryoct-esa59_00438,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-esa59_00438.sed,7.53,AUTO,DN,03:40:50,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-esa59_00439.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,15:18:55,7.51,10,20,16,10,AUTO,Empty {UNKNOWN},DN,None,65.48341,-145.42239,1170.40,03:41:02,6/11,none,2151,dryoct-esa59_00439,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-esa59_00439.sed,7.51,AUTO,DN,03:41:02,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-esa59_00440.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,15:19:04,7.53,10,20,16,10,AUTO,Empty {UNKNOWN},DN,None,65.48341,-145.42239,1170.40,03:41:11,6/11,none,2151,dryoct-esa59_00440,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-esa59_00440.sed,7.53,AUTO,DN,03:41:11,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-esa59_00441.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,15:19:19,7.5,10,15,16,10,AUTO,Empty {UNKNOWN},DN,None,65.48341,-145.42239,1170.40,03:41:26,6/11,none,2151,dryoct-esa59_00441,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-esa59_00441.sed,7.5,AUTO,DN,03:41:26,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-esa59_00442.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,15:19:39,7.51,10,15,16,10,AUTO,Empty {UNKNOWN},DN,None,65.48341,-145.42239,1170.40,03:41:46,6/10,none,2151,dryoct-esa59_00442,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-esa59_00442.sed,7.51,AUTO,DN,03:41:46,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-esa59_00443.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,15:20:00,7.53,10,20,16,10,AUTO,Empty {UNKNOWN},DN,None,65.48341,-145.42239,1170.40,03:42:08,6/10,none,2151,dryoct-esa59_00443,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-esa59_00443.sed,7.53,AUTO,DN,03:42:08,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-esa60_00444.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,15:22:09,7.49,10,20,16,10,AUTO,Empty {UNKNOWN},DN,None,65.48343,-145.42238,1173.80,03:44:16,6/11,none,2151,dryoct-esa60_00444,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-esa60_00444.sed,7.49,AUTO,DN,03:44:16,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-esa60_00445.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,15:22:16,7.48,10,20,16,10,AUTO,Empty {UNKNOWN},DN,None,65.48343,-145.42238,1173.80,03:44:23,6/11,none,2151,dryoct-esa60_00445,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-esa60_00445.sed,7.48,AUTO,DN,03:44:23,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-esa60_00446.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,15:22:27,7.47,10,20,16,10,AUTO,Empty {UNKNOWN},DN,None,65.48343,-145.42238,1173.80,03:44:34,6/11,none,2151,dryoct-esa60_00446,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-esa60_00446.sed,7.47,AUTO,DN,03:44:34,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-esa60_00447.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,15:22:53,7.49,10,20,16,10,AUTO,Empty {UNKNOWN},DN,None,65.48343,-145.42238,1173.80,03:45:00,6/11,none,2151,dryoct-esa60_00447,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-esa60_00447.sed,7.49,AUTO,DN,03:45:00,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-esa60_00448.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,15:23:02,7.47,10,20,16,10,AUTO,Empty {UNKNOWN},DN,None,65.48343,-145.42238,1173.80,03:45:09,6/11,none,2151,dryoct-esa60_00448,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-esa60_00448.sed,7.47,AUTO,DN,03:45:09,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-esa60_00449.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,15:23:17,7.48,10,20,16,10,AUTO,Empty {UNKNOWN},DN,None,65.48343,-145.42238,1173.80,03:45:24,6/11,none,2151,dryoct-esa60_00449,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-esa60_00449.sed,7.48,AUTO,DN,03:45:24,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-esa60_00450.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,15:23:27,7.49,10,20,16,10,AUTO,Empty {UNKNOWN},DN,None,65.48343,-145.42238,1173.80,03:45:34,6/11,none,2151,dryoct-esa60_00450,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-esa60_00450.sed,7.49,AUTO,DN,03:45:34,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-esa61_00451.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,15:25:32,7.46,10,15,16,10,AUTO,Empty {UNKNOWN},DN,None,65.48342,-145.42239,1173.40,03:47:39,6/11,none,2151,dryoct-esa61_00451,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-esa61_00451.sed,7.46,AUTO,DN,03:47:39,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-esa61_00452.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,15:25:39,7.45,10,15,16,10,AUTO,Empty {UNKNOWN},DN,None,65.48342,-145.42239,1173.40,03:47:46,6/11,none,2151,dryoct-esa61_00452,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-esa61_00452.sed,7.45,AUTO,DN,03:47:46,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-esa61_00453.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,15:25:48,7.46,10,15,16,10,AUTO,Empty {UNKNOWN},DN,None,65.48342,-145.42239,1173.40,03:47:55,6/11,none,2151,dryoct-esa61_00453,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-esa61_00453.sed,7.46,AUTO,DN,03:47:55,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-esa61_00454.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,15:26:00,7.46,10,20,16,10,AUTO,Empty {UNKNOWN},DN,None,65.48342,-145.42239,1173.40,03:48:07,6/11,none,2151,dryoct-esa61_00454,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-esa61_00454.sed,7.46,AUTO,DN,03:48:07,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-esa61_00455.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,15:26:09,7.43,10,15,16,10,AUTO,Empty {UNKNOWN},DN,None,65.48342,-145.42239,1173.40,03:48:16,6/11,none,2151,dryoct-esa61_00455,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-esa61_00455.sed,7.43,AUTO,DN,03:48:16,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-esa61_00456.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,15:26:19,7.46,10,20,16,10,AUTO,Empty {UNKNOWN},DN,None,65.48342,-145.42239,1173.40,03:48:25,6/11,none,2151,dryoct-esa61_00456,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-esa61_00456.sed,7.46,AUTO,DN,03:48:25,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-esa61_00457.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,15:26:35,7.44,10,15,16,10,AUTO,Empty {UNKNOWN},DN,None,65.48342,-145.42239,1173.40,03:48:42,6/11,none,2151,dryoct-esa61_00457,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-esa61_00457.sed,7.44,AUTO,DN,03:48:42,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-esa61_00458.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,15:26:46,7.43,10,20,16,10,AUTO,Empty {UNKNOWN},DN,None,65.48342,-145.42239,1173.40,03:48:53,6/11,none,2151,dryoct-esa61_00458,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-esa61_00458.sed,7.43,AUTO,DN,03:48:53,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda10_00484.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:52:37,7.41,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda10_00484,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda10_00484.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda10_00485.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:52:56,7.41,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda10_00485,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda10_00485.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda10_00486.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:53:11,7.4,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda10_00486,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda10_00486.sed,7.4,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda10_00487.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:53:19,7.41,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda10_00487,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda10_00487.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda10_00488.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:53:49,7.41,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda10_00488,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda10_00488.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda10_00489.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:53:55,7.41,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda10_00489,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda10_00489.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda10_00490.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:54:01,7.4,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda10_00490,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda10_00490.sed,7.4,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda11_00491.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:57:05,7.42,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda11_00491,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda11_00491.sed,7.42,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda11_00492.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:57:11,7.4,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda11_00492,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda11_00492.sed,7.4,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda11_00493.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:57:17,7.42,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda11_00493,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda11_00493.sed,7.42,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda11_00494.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:57:38,7.39,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda11_00494,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda11_00494.sed,7.39,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda11_00495.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:57:44,7.41,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda11_00495,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda11_00495.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda11_00496.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:57:53,7.4,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda11_00496,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda11_00496.sed,7.4,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda11_00497.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:02:09,7.4,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda11_00497,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda11_00497.sed,7.4,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda11_00498.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:02:16,7.4,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda11_00498,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda11_00498.sed,7.4,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda11_00499.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:02:24,7.41,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda11_00499,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda11_00499.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda11_00500.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:03:03,7.41,10,10,8,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda11_00500,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda11_00500.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda11_00501.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:03:10,7.43,10,10,8,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda11_00501,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda11_00501.sed,7.43,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda11_00502.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:03:16,7.39,10,10,8,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda11_00502,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda11_00502.sed,7.39,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda13_00503.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:06:38,7.4,10,10,8,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda13_00503,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda13_00503.sed,7.4,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda13_00504.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:06:49,7.4,10,10,8,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda13_00504,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda13_00504.sed,7.4,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda13_00505.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:06:56,7.4,10,10,8,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda13_00505,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda13_00505.sed,7.4,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda13_00506.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:07:17,7.41,10,10,8,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda13_00506,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda13_00506.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda13_00507.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:07:24,7.41,10,10,8,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda13_00507,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda13_00507.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda13_00508.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:07:42,7.4,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda13_00508,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda13_00508.sed,7.4,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda14_00509.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:11:56,7.39,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda14_00509,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda14_00509.sed,7.39,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda14_00510.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:12:06,7.41,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda14_00510,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda14_00510.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda14_00511.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:12:13,7.4,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda14_00511,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda14_00511.sed,7.4,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda14_00512.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:12:44,7.42,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda14_00512,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda14_00512.sed,7.42,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda14_00513.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:12:51,7.43,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda14_00513,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda14_00513.sed,7.43,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda14_00514.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:13:03,7.41,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda14_00514,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda14_00514.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda15_00515.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:17:10,7.4,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda15_00515,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda15_00515.sed,7.4,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda15_00516.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:17:18,7.4,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda15_00516,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda15_00516.sed,7.4,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda15_00517.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:17:24,7.41,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda15_00517,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda15_00517.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda15_00518.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:17:50,7.41,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda15_00518,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda15_00518.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
