"x" "y" "z"
"1016" "-149.255428828333" "63.8765960407909" "clacor"
"1017" "-149.255427889889" "63.8765960407909" "clagra"
"1018" "-149.255426951444" "63.8765960407909" "clamit"
"1019" "-149.255426013" "63.8765960407909" "claran"
"1020" "-149.255425074556" "63.8765960407909" "claste"
"1021" "-149.255424136111" "63.8765960407909" "clasty"
"1022" "-149.255423197667" "63.8765960407909" "clasul"
"1023" "-149.255422259222" "63.8765960407909" "claunc"
"1024" "-149.255429766778" "63.8765956276095" "dacarc"
"1025" "-149.255428828333" "63.8765956276095" "dead salix"
"1026" "-149.255427889889" "63.8765956276095" "dicranum"
"1027" "-149.255426951444" "63.8765956276095" "dryala"
"1028" "-149.255426013" "63.8765956276095" "dryhyb"
"1029" "-149.255425074556" "63.8765956276095" "dryoct"
"1030" "-149.255424136111" "63.8765956276095" "DUFI"
"1031" "-149.255423197667" "63.8765956276095" "empnig"
"1032" "-149.255422259222" "63.8765956276095" "equarv"
"1033" "-149.255429766778" "63.8765952144281" "equsyl"
"1034" "-149.255428828333" "63.8765952144281" "ERAN6"
"1035" "-149.255427889889" "63.8765952144281" "erivag"
"1036" "-149.255426951444" "63.8765952144281" "flaniv"
"1037" "-149.255426013" "63.8765952144281" "gravel"
"1038" "-149.255425074556" "63.8765952144281" "grey_rhizocarpon"
"1039" "-149.255424136111" "63.8765952144281" "herlan"
"1040" "-149.255423197667" "63.8765952144281" "hylspl"
"1041" "-149.255422259222" "63.8765952144281" "hypspl"
"1042" "-149.255429766778" "63.8765948012467" "icmeri"
"1043" "-149.255428828333" "63.8765948012467" "irisit"
"1044" "-149.255427889889" "63.8765948012467" "leddec"
"1045" "-149.255426951444" "63.8765948012467" "loipro"
"1046" "-149.255426013" "63.8765948012467" "luparc"
"1047" "-149.255425074556" "63.8765948012467" "masric"
"1048" "-149.255424136111" "63.8765948012467" "melanelia"
"1049" "-149.255423197667" "63.8765948012467" "melhep"
"1050" "-149.255422259222" "63.8765948012467" "naparc"
"1051" "-149.255429766778" "63.8765943880652" "neparc"
"1052" "-149.255428828333" "63.8765943880652" "orange_Porpidia"
"1053" "-149.255427889889" "63.8765943880652" "paramb"
"1054" "-149.255426951444" "63.8765943880652" "paromp"
"1055" "-149.255426013" "63.8765943880652" "pedrac"
"1056" "-149.255425074556" "63.8765943880652" "pedsud"
"1057" "-149.255424136111" "63.8765943880652" "PEFR5"
"1058" "-149.255423197667" "63.8765943880652" "pelapt"
"1059" "-149.255422259222" "63.8765943880652" "pelleu"
"1060" "-149.255429766778" "63.8765939748838" "pelmal"
"1061" "-149.255428828333" "63.8765939748838" "pelsca"
"1062" "-149.255427889889" "63.8765939748838" "petfri"
"1063" "-149.255426951444" "63.8765939748838" "picmar"
"1064" "-149.255426013" "63.8765939748838" "pilaci"
"1065" "-149.255425074556" "63.8765939748838" "plagiomnium"
"1066" "-149.255424136111" "63.8765939748838" "plesch"
"1067" "-149.255423197667" "63.8765939748838" "poljun"
"1068" "-149.255422259222" "63.8765939748838" "polytrichum"
"1069" "-149.255429766778" "63.8765935617024" "popbal"
"1070" "-149.255428828333" "63.8765935617024" "quartz"
"1071" "-149.255427889889" "63.8765935617024" "raclan"
"1072" "-149.255426951444" "63.8765935617024" "rhigeo"
"1073" "-149.255426013" "63.8765935617024" "rhyrug"
"1074" "-149.255425074556" "63.8765935617024" "rosaci"
"1075" "-149.255424136111" "63.8765935617024" "rosasc"
"1076" "-149.255423197667" "63.8765935617024" "rubcam"
"1077" "-149.255422259222" "63.8765935617024" "rubcha"
"1078" "-149.255429766778" "63.876593148521" "salala"
"1079" "-149.255428828333" "63.876593148521" "salarb"
"1080" "-149.255427889889" "63.876593148521" "salgla"
"1081" "-149.255426951444" "63.876593148521" "sallan"
"1082" "-149.255426013" "63.876593148521" "Salova"
"1083" "-149.255425074556" "63.876593148521" "salpul"
"1084" "-149.255424136111" "63.876593148521" "salric"
"1085" "-149.255423197667" "63.876593148521" "SAPU15"
"1086" "-149.255422259222" "63.876593148521" "SAPU6"
"1087" "-149.255429766778" "63.8765927353396" "sphagn"
"1088" "-149.255428828333" "63.8765927353396" "sphfus"
"1089" "-149.255427889889" "63.8765927353396" "spruce bark"
"1090" "-149.255426951444" "63.8765927353396" "stepas"
"1091" "-149.255426013" "63.8765927353396" "stetas"
"1092" "-149.255425074556" "63.8765927353396" "toefeldia"
"1093" "-149.255424136111" "63.8765927353396" "tomnit"
"1094" "-149.255423197667" "63.8765927353396" "tragra"
"1095" "-149.255422259222" "63.8765927353396" "umbarc"
"1096" "-149.255429766778" "63.8765923221582" "umbhyp"
"1097" "-149.255428828333" "63.8765923221582" "vaculi"
"1098" "-149.255427889889" "63.8765923221582" "vacvit"
"1099" "-149.255426951444" "63.8765923221582" "VAVI"
"1100" "-149.255426013" "63.8765923221582" "wooly_salix"
"1101" "-149.255425074556" "63.8765923221582" "aleoch"
"1102" "-149.255424136111" "63.8765923221582" "alnfru"
"1103" "-149.255423197667" "63.8765923221582" "arccen"
"1104" "-149.255422259222" "63.8765923221582" "arcnig"
"1105" "-149.255429766778" "63.8765919089768" "arcrub"
"1106" "-149.255428828333" "63.8765919089768" "arcsta"
"1107" "-149.255427889889" "63.8765919089768" "ARFU2"
"1108" "-149.255426951444" "63.8765919089768" "ARLA2"
"1109" "-149.255426013" "63.8765919089768" "asachr"
"1110" "-149.255425074556" "63.8765919089768" "aulpal"
"1111" "-149.255424136111" "63.8765919089768" "aultur"
"1112" "-149.255423197667" "63.8765919089768" "bare rock"
"1113" "-149.255422259222" "63.8765919089768" "bare_soil"
"1114" "-149.255429766778" "63.8765914957954" "betnan"
"1115" "-149.255428828333" "63.8765914957954" "betneo"
"1116" "-149.255427889889" "63.8765914957954" "CAAQ"
"1117" "-149.255426951444" "63.8765914957954" "calcan"
"1118" "-149.255426013" "63.8765914957954" "carlin"
"1119" "-149.255425074556" "63.8765914957954" "carlyn"
"1120" "-149.255424136111" "63.8765914957954" "carram"
"1121" "-149.255423197667" "63.8765914957954" "castet"
"1122" "-149.255422259222" "63.8765914957954" "cerpur"
"1123" "-149.255429766778" "63.8765910826139" "cetisl"
"1124" "-149.255428828333" "63.8765910826139" "cetlae"
"1125" "-149.255427889889" "63.8765910826139" "claama"
"1126" "-149.255426951444" "63.8765910826139" "clacor"
"1127" "-149.255426013" "63.8765910826139" "clagra"
"1128" "-149.255425074556" "63.8765910826139" "clamit"
"1129" "-149.255424136111" "63.8765910826139" "claran"
"1130" "-149.255423197667" "63.8765910826139" "claste"
"1131" "-149.255422259222" "63.8765910826139" "clasty"
"1132" "-149.255429766778" "63.8765906694325" "clasul"
"1133" "-149.255428828333" "63.8765906694325" "claunc"
"1134" "-149.255427889889" "63.8765906694325" "dacarc"
"1135" "-149.255426951444" "63.8765906694325" "dead salix"
"1136" "-149.255426013" "63.8765906694325" "dicranum"
"1137" "-149.255425074556" "63.8765906694325" "dryala"
"1138" "-149.255424136111" "63.8765906694325" "dryhyb"
"1139" "-149.255423197667" "63.8765906694325" "dryoct"
"1140" "-149.255422259222" "63.8765906694325" "DUFI"
"1141" "-149.255429766778" "63.8765902562511" "empnig"
"1142" "-149.255428828333" "63.8765902562511" "equarv"
"1143" "-149.255427889889" "63.8765902562511" "equsyl"
"1144" "-149.255426951444" "63.8765902562511" "ERAN6"
"1145" "-149.255426013" "63.8765902562511" "erivag"
"1146" "-149.255425074556" "63.8765902562511" "flaniv"
"1147" "-149.255424136111" "63.8765902562511" "gravel"
"1148" "-149.255423197667" "63.8765902562511" "grey_rhizocarpon"
"1149" "-149.255422259222" "63.8765902562511" "herlan"
"1150" "-149.255429766778" "63.8765898430697" "hylspl"
"1151" "-149.255428828333" "63.8765898430697" "hypspl"
"1152" "-149.255427889889" "63.8765898430697" "icmeri"
"1153" "-149.255426951444" "63.8765898430697" "irisit"
"1154" "-149.255426013" "63.8765898430697" "leddec"
"1155" "-149.255425074556" "63.8765898430697" "loipro"
"1156" "-149.255424136111" "63.8765898430697" "luparc"
"1157" "-149.255423197667" "63.8765898430697" "masric"
"1158" "-149.255422259222" "63.8765898430697" "melanelia"
"1159" "-149.255429766778" "63.8765894298883" "melhep"
"1160" "-149.255428828333" "63.8765894298883" "naparc"
"1161" "-149.255427889889" "63.8765894298883" "neparc"
"1162" "-149.255426951444" "63.8765894298883" "orange_Porpidia"
"1163" "-149.255426013" "63.8765894298883" "paramb"
"1164" "-149.255425074556" "63.8765894298883" "paromp"
"1165" "-149.255424136111" "63.8765894298883" "pedrac"
"1166" "-149.255423197667" "63.8765894298883" "pedsud"
"1167" "-149.255422259222" "63.8765894298883" "PEFR5"
"1168" "-149.255429766778" "63.8765890167069" "pelapt"
"1169" "-149.255428828333" "63.8765890167069" "pelleu"
"1170" "-149.255427889889" "63.8765890167069" "pelmal"
"1171" "-149.255426951444" "63.8765890167069" "pelsca"
"1172" "-149.255426013" "63.8765890167069" "petfri"
"1173" "-149.255425074556" "63.8765890167069" "picmar"
"1174" "-149.255424136111" "63.8765890167069" "pilaci"
"1175" "-149.255423197667" "63.8765890167069" "plagiomnium"
"1176" "-149.255422259222" "63.8765890167069" "plesch"
"1177" "-149.255429766778" "63.8765886035255" "poljun"
"1178" "-149.255428828333" "63.8765886035255" "polytrichum"
"1179" "-149.255427889889" "63.8765886035255" "popbal"
"1180" "-149.255426951444" "63.8765886035255" "quartz"
"1181" "-149.255426013" "63.8765886035255" "raclan"
"1182" "-149.255425074556" "63.8765886035255" "rhigeo"
"1183" "-149.255424136111" "63.8765886035255" "rhyrug"
"1184" "-149.255423197667" "63.8765886035255" "rosaci"
"1185" "-149.255422259222" "63.8765886035255" "rosasc"
"1186" "-149.255429766778" "63.8765881903441" "rubcam"
"1187" "-149.255428828333" "63.8765881903441" "rubcha"
"1188" "-149.255427889889" "63.8765881903441" "salala"
"1189" "-149.255426951444" "63.8765881903441" "salarb"
"1190" "-149.255426013" "63.8765881903441" "salgla"
"1191" "-149.255425074556" "63.8765881903441" "sallan"
"1192" "-149.255424136111" "63.8765881903441" "Salova"
"1193" "-149.255423197667" "63.8765881903441" "salpul"
"1194" "-149.255422259222" "63.8765881903441" "salric"
"1195" "-149.255429766778" "63.8765877771626" "SAPU15"
"1196" "-149.255428828333" "63.8765877771626" "SAPU6"
"1197" "-149.255427889889" "63.8765877771626" "sphagn"
"1198" "-149.255426951444" "63.8765877771626" "sphfus"
"1199" "-149.255426013" "63.8765877771626" "spruce bark"
"1200" "-149.255425074556" "63.8765877771626" "stepas"
"1201" "-149.255424136111" "63.8765877771626" "stetas"
"1202" "-149.255423197667" "63.8765877771626" "toefeldia"
"1203" "-149.255422259222" "63.8765877771626" "tomnit"
"1204" "-149.255429766778" "63.8765873639812" "tragra"
"1205" "-149.255428828333" "63.8765873639812" "umbarc"
"1206" "-149.255427889889" "63.8765873639812" "umbhyp"
"1207" "-149.255426951444" "63.8765873639812" "vaculi"
"1208" "-149.255426013" "63.8765873639812" "vacvit"
"1209" "-149.255425074556" "63.8765873639812" "VAVI"
"1210" "-149.255424136111" "63.8765873639812" "wooly_salix"
"1211" "-149.255423197667" "63.8765873639812" "aleoch"
"1212" "-149.255422259222" "63.8765873639812" "alnfru"
"1213" "-149.255429766778" "63.8765869507998" "arccen"
"1214" "-149.255428828333" "63.8765869507998" "arcnig"
"1215" "-149.255427889889" "63.8765869507998" "arcrub"
"1216" "-149.255426951444" "63.8765869507998" "arcsta"
"1217" "-149.255426013" "63.8765869507998" "ARFU2"
"1218" "-149.255425074556" "63.8765869507998" "ARLA2"
"1219" "-149.255424136111" "63.8765869507998" "asachr"
"1220" "-149.255423197667" "63.8765869507998" "aulpal"
"1221" "-149.255422259222" "63.8765869507998" "aultur"
"1222" "-149.255429766778" "63.8765865376184" "bare rock"
"1223" "-149.255428828333" "63.8765865376184" "bare_soil"
"1224" "-149.255427889889" "63.8765865376184" "betnan"
"1225" "-149.255426951444" "63.8765865376184" "betneo"
"1226" "-149.255426013" "63.8765865376184" "CAAQ"
"1227" "-149.255425074556" "63.8765865376184" "calcan"
"1228" "-149.255424136111" "63.8765865376184" "carlin"
"1229" "-149.255423197667" "63.8765865376184" "carlyn"
"1230" "-149.255422259222" "63.8765865376184" "carram"
"1231" "-149.255429766778" "63.876586124437" "castet"
"1232" "-149.255428828333" "63.876586124437" "cerpur"
"1233" "-149.255427889889" "63.876586124437" "cetisl"
"1234" "-149.255426951444" "63.876586124437" "cetlae"
"1235" "-149.255426013" "63.876586124437" "claama"
"1236" "-149.255425074556" "63.876586124437" "clacor"
"1237" "-149.255424136111" "63.876586124437" "clagra"
"1238" "-149.255423197667" "63.876586124437" "clamit"
"1239" "-149.255422259222" "63.876586124437" "claran"
"1240" "-149.255429766778" "63.8765857112556" "claste"
"1241" "-149.255428828333" "63.8765857112556" "clasty"
"1242" "-149.255427889889" "63.8765857112556" "clasul"
"1243" "-149.255426951444" "63.8765857112556" "claunc"
"1244" "-149.255426013" "63.8765857112556" "dacarc"
"1245" "-149.255425074556" "63.8765857112556" "dead salix"
"1246" "-149.255424136111" "63.8765857112556" "dicranum"
"1247" "-149.255423197667" "63.8765857112556" "dryala"
"1248" "-149.255422259222" "63.8765857112556" "dryhyb"
"1249" "-149.255429766778" "63.8765852980742" "dryoct"
"1250" "-149.255428828333" "63.8765852980742" "DUFI"
"1251" "-149.255427889889" "63.8765852980742" "empnig"
"1252" "-149.255426951444" "63.8765852980742" "equarv"
"1253" "-149.255426013" "63.8765852980742" "equsyl"
"1254" "-149.255425074556" "63.8765852980742" "ERAN6"
"1255" "-149.255424136111" "63.8765852980742" "erivag"
"1256" "-149.255423197667" "63.8765852980742" "flaniv"
"1257" "-149.255422259222" "63.8765852980742" "gravel"
"1258" "-149.255429766778" "63.8765848848928" "grey_rhizocarpon"
"1259" "-149.255428828333" "63.8765848848928" "herlan"
"1260" "-149.255427889889" "63.8765848848928" "hylspl"
"1261" "-149.255426951444" "63.8765848848928" "hypspl"
"1262" "-149.255426013" "63.8765848848928" "icmeri"
"1263" "-149.255425074556" "63.8765848848928" "irisit"
"1264" "-149.255424136111" "63.8765848848928" "leddec"
"1265" "-149.255423197667" "63.8765848848928" "loipro"
"1266" "-149.255422259222" "63.8765848848928" "luparc"
"1267" "-149.255429766778" "63.8765844717114" "masric"
"1268" "-149.255428828333" "63.8765844717114" "melanelia"
"1269" "-149.255427889889" "63.8765844717114" "melhep"
"1270" "-149.255426951444" "63.8765844717114" "naparc"
"1271" "-149.255426013" "63.8765844717114" "neparc"
"1272" "-149.255425074556" "63.8765844717114" "orange_Porpidia"
"1273" "-149.255424136111" "63.8765844717114" "paramb"
"1274" "-149.255423197667" "63.8765844717114" "paromp"
"1275" "-149.255422259222" "63.8765844717114" "pedrac"
"1276" "-149.255429766778" "63.8765840585299" "pedsud"
"1277" "-149.255428828333" "63.8765840585299" "PEFR5"
"1278" "-149.255427889889" "63.8765840585299" "pelapt"
"1279" "-149.255426951444" "63.8765840585299" "pelleu"
"1280" "-149.255426013" "63.8765840585299" "pelmal"
"1281" "-149.255425074556" "63.8765840585299" "pelsca"
"1282" "-149.255424136111" "63.8765840585299" "petfri"
"1283" "-149.255423197667" "63.8765840585299" "picmar"
"1284" "-149.255422259222" "63.8765840585299" "pilaci"
"1285" "-149.255429766778" "63.8765836453485" "plagiomnium"
"1286" "-149.255428828333" "63.8765836453485" "plesch"
"1287" "-149.255427889889" "63.8765836453485" "poljun"
"1288" "-149.255426951444" "63.8765836453485" "polytrichum"
"1289" "-149.255426013" "63.8765836453485" "popbal"
"1290" "-149.255425074556" "63.8765836453485" "quartz"
"1291" "-149.255424136111" "63.8765836453485" "raclan"
"1292" "-149.255423197667" "63.8765836453485" "rhigeo"
"1293" "-149.255422259222" "63.8765836453485" "rhyrug"
"1294" "-149.255429766778" "63.8765832321671" "rosaci"
"1295" "-149.255428828333" "63.8765832321671" "rosasc"
"1296" "-149.255427889889" "63.8765832321671" "rubcam"
"1297" "-149.255426951444" "63.8765832321671" "rubcha"
"1298" "-149.255426013" "63.8765832321671" "salala"
"1299" "-149.255425074556" "63.8765832321671" "salarb"
"1300" "-149.255424136111" "63.8765832321671" "salgla"
"1301" "-149.255423197667" "63.8765832321671" "sallan"
"1302" "-149.255422259222" "63.8765832321671" "Salova"
"1303" "-149.255429766778" "63.8765828189857" "salpul"
"1304" "-149.255428828333" "63.8765828189857" "salric"
"1305" "-149.255427889889" "63.8765828189857" "SAPU15"
"1306" "-149.255426951444" "63.8765828189857" "SAPU6"
"1307" "-149.255426013" "63.8765828189857" "sphagn"
"1308" "-149.255425074556" "63.8765828189857" "sphfus"
"1309" "-149.255424136111" "63.8765828189857" "spruce bark"
"1310" "-149.255423197667" "63.8765828189857" "stepas"
"1311" "-149.255422259222" "63.8765828189857" "stetas"
"1312" "-149.255429766778" "63.8765824058043" "toefeldia"
"1313" "-149.255428828333" "63.8765824058043" "tomnit"
"1314" "-149.255427889889" "63.8765824058043" "tragra"
"1315" "-149.255426951444" "63.8765824058043" "umbarc"
"1316" "-149.255426013" "63.8765824058043" "umbhyp"
"1317" "-149.255425074556" "63.8765824058043" "vaculi"
"1318" "-149.255424136111" "63.8765824058043" "vacvit"
"1319" "-149.255423197667" "63.8765824058043" "VAVI"
"1320" "-149.255422259222" "63.8765824058043" "wooly_salix"
"1321" "-149.255429766778" "63.8765819926229" "aleoch"
"1322" "-149.255428828333" "63.8765819926229" "alnfru"
"1323" "-149.255427889889" "63.8765819926229" "arccen"
"1324" "-149.255426951444" "63.8765819926229" "arcnig"
"1325" "-149.255426013" "63.8765819926229" "arcrub"
"1326" "-149.255425074556" "63.8765819926229" "arcsta"
"1327" "-149.255424136111" "63.8765819926229" "ARFU2"
"1328" "-149.255423197667" "63.8765819926229" "ARLA2"
"1329" "-149.255422259222" "63.8765819926229" "asachr"
"1330" "-149.255429766778" "63.8765815794415" "aulpal"
"1331" "-149.255428828333" "63.8765815794415" "aultur"
"1332" "-149.255427889889" "63.8765815794415" "bare rock"
"1333" "-149.255426951444" "63.8765815794415" "bare_soil"
"1334" "-149.255426013" "63.8765815794415" "betnan"
"1335" "-149.255425074556" "63.8765815794415" "betneo"
"1336" "-149.255424136111" "63.8765815794415" "CAAQ"
"1337" "-149.255423197667" "63.8765815794415" "calcan"
"1338" "-149.255422259222" "63.8765815794415" "carlin"
"1339" "-149.255429766778" "63.8765811662601" "carlyn"
"1340" "-149.255428828333" "63.8765811662601" "carram"
"1341" "-149.255427889889" "63.8765811662601" "castet"
"1342" "-149.255426951444" "63.8765811662601" "cerpur"
"1343" "-149.255426013" "63.8765811662601" "cetisl"
"1344" "-149.255425074556" "63.8765811662601" "cetlae"
"1345" "-149.255424136111" "63.8765811662601" "claama"
"1346" "-149.255423197667" "63.8765811662601" "clacor"
"1347" "-149.255422259222" "63.8765811662601" "clagra"
"1348" "-149.255429766778" "63.8765807530786" "clamit"
"1349" "-149.255428828333" "63.8765807530786" "claran"
"1350" "-149.255427889889" "63.8765807530786" "claste"
"1351" "-149.255426951444" "63.8765807530786" "clasty"
"1352" "-149.255426013" "63.8765807530786" "clasul"
"1353" "-149.255425074556" "63.8765807530786" "claunc"
"1354" "-149.255424136111" "63.8765807530786" "dacarc"
"1355" "-149.255423197667" "63.8765807530786" "dead salix"
"1356" "-149.255422259222" "63.8765807530786" "dicranum"
"1357" "-149.255429766778" "63.8765803398972" "dryala"
"1358" "-149.255428828333" "63.8765803398972" "dryhyb"
"1359" "-149.255427889889" "63.8765803398972" "dryoct"
"1360" "-149.255426951444" "63.8765803398972" "DUFI"
"1361" "-149.255426013" "63.8765803398972" "empnig"
"1362" "-149.255425074556" "63.8765803398972" "equarv"
"1363" "-149.255424136111" "63.8765803398972" "equsyl"
"1364" "-149.255423197667" "63.8765803398972" "ERAN6"
"1365" "-149.255422259222" "63.8765803398972" "erivag"
"1366" "-149.255429766778" "63.8765799267158" "flaniv"
"1367" "-149.255428828333" "63.8765799267158" "gravel"
"1368" "-149.255427889889" "63.8765799267158" "grey_rhizocarpon"
"1369" "-149.255426951444" "63.8765799267158" "herlan"
"1370" "-149.255426013" "63.8765799267158" "hylspl"
"1371" "-149.255425074556" "63.8765799267158" "hypspl"
"1372" "-149.255424136111" "63.8765799267158" "icmeri"
"1373" "-149.255423197667" "63.8765799267158" "irisit"
"1374" "-149.255422259222" "63.8765799267158" "leddec"
"1375" "-149.255429766778" "63.8765795135344" "loipro"
"1376" "-149.255428828333" "63.8765795135344" "luparc"
"1377" "-149.255427889889" "63.8765795135344" "masric"
"1378" "-149.255426951444" "63.8765795135344" "melanelia"
"1379" "-149.255426013" "63.8765795135344" "melhep"
"1380" "-149.255425074556" "63.8765795135344" "naparc"
"1381" "-149.255424136111" "63.8765795135344" "neparc"
"1382" "-149.255423197667" "63.8765795135344" "orange_Porpidia"
"1383" "-149.255422259222" "63.8765795135344" "paramb"
"1384" "-149.255429766778" "63.876579100353" "paromp"
"1385" "-149.255428828333" "63.876579100353" "pedrac"
"1386" "-149.255427889889" "63.876579100353" "pedsud"
"1387" "-149.255426951444" "63.876579100353" "PEFR5"
"1388" "-149.255426013" "63.876579100353" "pelapt"
"1389" "-149.255425074556" "63.876579100353" "pelleu"
"1390" "-149.255424136111" "63.876579100353" "pelmal"
"1391" "-149.255423197667" "63.876579100353" "pelsca"
"1392" "-149.255422259222" "63.876579100353" "petfri"
"1393" "-149.255429766778" "63.8765786871716" "picmar"
"1394" "-149.255428828333" "63.8765786871716" "pilaci"
"1395" "-149.255427889889" "63.8765786871716" "plagiomnium"
"1396" "-149.255426951444" "63.8765786871716" "plesch"
"1397" "-149.255426013" "63.8765786871716" "poljun"
"1398" "-149.255425074556" "63.8765786871716" "polytrichum"
"1399" "-149.255424136111" "63.8765786871716" "popbal"
"1400" "-149.255423197667" "63.8765786871716" "quartz"
"1401" "-149.255422259222" "63.8765786871716" "raclan"
"1402" "-149.255429766778" "63.8765782739902" "rhigeo"
"1403" "-149.255428828333" "63.8765782739902" "rhyrug"
"1404" "-149.255427889889" "63.8765782739902" "rosaci"
"1405" "-149.255426951444" "63.8765782739902" "rosasc"
"1406" "-149.255426013" "63.8765782739902" "rubcam"
"1407" "-149.255425074556" "63.8765782739902" "rubcha"
"1408" "-149.255424136111" "63.8765782739902" "salala"
"1409" "-149.255423197667" "63.8765782739902" "salarb"
"1410" "-149.255422259222" "63.8765782739902" "salgla"
"1411" "-149.255429766778" "63.8765778608088" "sallan"
"1412" "-149.255428828333" "63.8765778608088" "Salova"
"1413" "-149.255427889889" "63.8765778608088" "salpul"
"1414" "-149.255426951444" "63.8765778608088" "salric"
"1415" "-149.255426013" "63.8765778608088" "SAPU15"
"1416" "-149.255425074556" "63.8765778608088" "SAPU6"
"1417" "-149.255424136111" "63.8765778608088" "sphagn"
"1418" "-149.255423197667" "63.8765778608088" "sphfus"
"1419" "-149.255422259222" "63.8765778608088" "spruce bark"
"1420" "-149.255429766778" "63.8765774476273" "stepas"
"1421" "-149.255428828333" "63.8765774476273" "stetas"
"1422" "-149.255427889889" "63.8765774476273" "toefeldia"
"1423" "-149.255426951444" "63.8765774476273" "tomnit"
"1424" "-149.255426013" "63.8765774476273" "tragra"
"1425" "-149.255425074556" "63.8765774476273" "umbarc"
"1426" "-149.255424136111" "63.8765774476273" "umbhyp"
"1427" "-149.255423197667" "63.8765774476273" "vaculi"
"1428" "-149.255422259222" "63.8765774476273" "vacvit"
"1429" "-149.255429766778" "63.8765770344459" "VAVI"
"1430" "-149.255428828333" "63.8765770344459" "wooly_salix"
"1431" "-149.255427889889" "63.8765770344459" "aleoch"
"1432" "-149.255426951444" "63.8765770344459" "alnfru"
"1433" "-149.255426013" "63.8765770344459" "arccen"
"1434" "-149.255425074556" "63.8765770344459" "arcnig"
"1435" "-149.255424136111" "63.8765770344459" "arcrub"
"1436" "-149.255423197667" "63.8765770344459" "arcsta"
"1437" "-149.255422259222" "63.8765770344459" "ARFU2"
"1438" "-149.255429766778" "63.8765766212645" "ARLA2"
"1439" "-149.255428828333" "63.8765766212645" "asachr"
"1440" "-149.255427889889" "63.8765766212645" "aulpal"
"1441" "-149.255426951444" "63.8765766212645" "aultur"
"1442" "-149.255426013" "63.8765766212645" "bare rock"
"1443" "-149.255425074556" "63.8765766212645" "bare_soil"
"1444" "-149.255424136111" "63.8765766212645" "betnan"
"1445" "-149.255423197667" "63.8765766212645" "betneo"
"1446" "-149.255422259222" "63.8765766212645" "CAAQ"
"1447" "-149.255429766778" "63.8765762080831" "calcan"
"1448" "-149.255428828333" "63.8765762080831" "carlin"
"1449" "-149.255427889889" "63.8765762080831" "carlyn"
"1450" "-149.255426951444" "63.8765762080831" "carram"
"1451" "-149.255426013" "63.8765762080831" "castet"
"1452" "-149.255425074556" "63.8765762080831" "cerpur"
"1453" "-149.255424136111" "63.8765762080831" "cetisl"
"1454" "-149.255423197667" "63.8765762080831" "cetlae"
"1455" "-149.255422259222" "63.8765762080831" "claama"
"1456" "-149.255429766778" "63.8765757949017" "clacor"
"1457" "-149.255428828333" "63.8765757949017" "clagra"
"1458" "-149.255427889889" "63.8765757949017" "clamit"
"1459" "-149.255426951444" "63.8765757949017" "claran"
"1460" "-149.255426013" "63.8765757949017" "claste"
"1461" "-149.255425074556" "63.8765757949017" "clasty"
"1462" "-149.255424136111" "63.8765757949017" "clasul"
"1463" "-149.255423197667" "63.8765757949017" "claunc"
"1464" "-149.255422259222" "63.8765757949017" "dacarc"
"1465" "-149.255429766778" "63.8765753817203" "dead salix"
"1466" "-149.255428828333" "63.8765753817203" "dicranum"
"1467" "-149.255427889889" "63.8765753817203" "dryala"
"1468" "-149.255426951444" "63.8765753817203" "dryhyb"
"1469" "-149.255426013" "63.8765753817203" "dryoct"
"1470" "-149.255425074556" "63.8765753817203" "DUFI"
"1471" "-149.255424136111" "63.8765753817203" "empnig"
"1472" "-149.255423197667" "63.8765753817203" "equarv"
"1473" "-149.255422259222" "63.8765753817203" "equsyl"
"1474" "-149.255429766778" "63.8765749685389" "ERAN6"
"1475" "-149.255428828333" "63.8765749685389" "erivag"
"1476" "-149.255427889889" "63.8765749685389" "flaniv"
"1477" "-149.255426951444" "63.8765749685389" "gravel"
"1478" "-149.255426013" "63.8765749685389" "grey_rhizocarpon"
"1479" "-149.255425074556" "63.8765749685389" "herlan"
"1480" "-149.255424136111" "63.8765749685389" "hylspl"
"1481" "-149.255423197667" "63.8765749685389" "hypspl"
"1482" "-149.255422259222" "63.8765749685389" "icmeri"
"1483" "-149.255429766778" "63.8765745553575" "irisit"
"1484" "-149.255428828333" "63.8765745553575" "leddec"
"1485" "-149.255427889889" "63.8765745553575" "loipro"
"1486" "-149.255426951444" "63.8765745553575" "luparc"
"1487" "-149.255426013" "63.8765745553575" "masric"
"1488" "-149.255425074556" "63.8765745553575" "melanelia"
"1489" "-149.255424136111" "63.8765745553575" "melhep"
"1490" "-149.255423197667" "63.8765745553575" "naparc"
"1491" "-149.255422259222" "63.8765745553575" "neparc"
"1492" "-149.255429766778" "63.8765741421761" "orange_Porpidia"
"1493" "-149.255428828333" "63.8765741421761" "paramb"
"1494" "-149.255427889889" "63.8765741421761" "paromp"
"1495" "-149.255426951444" "63.8765741421761" "pedrac"
"1496" "-149.255426013" "63.8765741421761" "pedsud"
"1497" "-149.255425074556" "63.8765741421761" "PEFR5"
"1498" "-149.255424136111" "63.8765741421761" "pelapt"
"1499" "-149.255423197667" "63.8765741421761" "pelleu"
"1500" "-149.255422259222" "63.8765741421761" "pelmal"
"1501" "-149.255429766778" "63.8765737289946" "pelsca"
"1502" "-149.255428828333" "63.8765737289946" "petfri"
"1503" "-149.255427889889" "63.8765737289946" "picmar"
"1504" "-149.255426951444" "63.8765737289946" "pilaci"
