"x" "y" "z"
"820" "-149.255381908687" "63.876626203034" "Shrub_Alder"
"821" "-149.255380970313" "63.876626203034" "Shrub_Betula"
"822" "-149.255380031938" "63.876626203034" "Shrub_Evergreen"
"823" "-149.255379093563" "63.876626203034" "Shrub_Rosa"
"824" "-149.255378155188" "63.876626203034" "Shrub_Salix"
"825" "-149.255377216812" "63.876626203034" "Soil"
"826" "-149.255376278437" "63.876626203034" "Tree_Decid"
"827" "-149.255375340062" "63.876626203034" "Tree_Evergreen"
"828" "-149.255374401688" "63.876626203034" "Wood_Coarse"
"829" "-149.255373463313" "63.876626203034" "Dwarf_Shrub_Decid"
"830" "-149.255372524938" "63.876626203034" "Forb"
"831" "-149.255371586563" "63.876626203034" "Graminoid_Grass"
"832" "-149.255370648188" "63.876626203034" "Graminoid_Sedge"
"833" "-149.255384723812" "63.8766257898525" "Lichen_Crustose_Dark"
"834" "-149.255383785437" "63.8766257898525" "Lichen_Crustose_Light"
"835" "-149.255382847062" "63.8766257898525" "Lichen_Foliose_Dark"
"836" "-149.255381908687" "63.8766257898525" "Lichen_Foliose_Dark_Peltigera"
"837" "-149.255380970313" "63.8766257898525" "Lichen_Foliose_Light"
"838" "-149.255380031938" "63.8766257898525" "Lichen_Foliose_Yellow"
"839" "-149.255379093563" "63.8766257898525" "Lichen_Fruticose_Dark"
"840" "-149.255378155188" "63.8766257898525" "Lichen_Fruticose_Light"
"841" "-149.255377216812" "63.8766257898525" "Lichen_Fruticose_Yellow"
"842" "-149.255376278437" "63.8766257898525" "Litter"
"843" "-149.255375340062" "63.8766257898525" "Moss_Aulacomnium"
"844" "-149.255374401688" "63.8766257898525" "Moss_Ceratadon"
"845" "-149.255373463313" "63.8766257898525" "Moss_Dicranum"
"846" "-149.255372524938" "63.8766257898525" "Moss_Hylocomnium"
"847" "-149.255371586563" "63.8766257898525" "Moss_Plagiomnium"
"848" "-149.255370648188" "63.8766257898525" "Moss_Pleurozium"
"849" "-149.255384723812" "63.8766253766711" "Moss_Polytrichum"
"850" "-149.255383785437" "63.8766253766711" "Moss_Racomitrium"
"851" "-149.255382847062" "63.8766253766711" "Moss_Rhytidium"
"852" "-149.255381908687" "63.8766253766711" "Moss_Sphagnum_fuscum"
"853" "-149.255380970313" "63.8766253766711" "Moss_Sphagnum_other"
"854" "-149.255380031938" "63.8766253766711" "Moss_Tomenthypnum"
"855" "-149.255379093563" "63.8766253766711" "Rock"
"856" "-149.255378155188" "63.8766253766711" "Shrub_Alder"
"857" "-149.255377216812" "63.8766253766711" "Shrub_Betula"
"858" "-149.255376278437" "63.8766253766711" "Shrub_Evergreen"
"859" "-149.255375340062" "63.8766253766711" "Shrub_Rosa"
"860" "-149.255374401688" "63.8766253766711" "Shrub_Salix"
"861" "-149.255373463313" "63.8766253766711" "Soil"
"862" "-149.255372524938" "63.8766253766711" "Tree_Decid"
"863" "-149.255371586563" "63.8766253766711" "Tree_Evergreen"
"864" "-149.255370648188" "63.8766253766711" "Wood_Coarse"
"865" "-149.255384723812" "63.8766249634897" "Dwarf_Shrub_Decid"
"866" "-149.255383785437" "63.8766249634897" "Forb"
"867" "-149.255382847062" "63.8766249634897" "Graminoid_Grass"
"868" "-149.255381908687" "63.8766249634897" "Graminoid_Sedge"
"869" "-149.255380970313" "63.8766249634897" "Lichen_Crustose_Dark"
"870" "-149.255380031938" "63.8766249634897" "Lichen_Crustose_Light"
"871" "-149.255379093563" "63.8766249634897" "Lichen_Foliose_Dark"
"872" "-149.255378155188" "63.8766249634897" "Lichen_Foliose_Dark_Peltigera"
"873" "-149.255377216812" "63.8766249634897" "Lichen_Foliose_Light"
"874" "-149.255376278437" "63.8766249634897" "Lichen_Foliose_Yellow"
"875" "-149.255375340062" "63.8766249634897" "Lichen_Fruticose_Dark"
"876" "-149.255374401688" "63.8766249634897" "Lichen_Fruticose_Light"
"877" "-149.255373463313" "63.8766249634897" "Lichen_Fruticose_Yellow"
"878" "-149.255372524938" "63.8766249634897" "Litter"
"879" "-149.255371586563" "63.8766249634897" "Moss_Aulacomnium"
"880" "-149.255370648188" "63.8766249634897" "Moss_Ceratadon"
"881" "-149.255384723812" "63.8766245503083" "Moss_Dicranum"
"882" "-149.255383785437" "63.8766245503083" "Moss_Hylocomnium"
"883" "-149.255382847062" "63.8766245503083" "Moss_Plagiomnium"
"884" "-149.255381908687" "63.8766245503083" "Moss_Pleurozium"
"885" "-149.255380970313" "63.8766245503083" "Moss_Polytrichum"
"886" "-149.255380031938" "63.8766245503083" "Moss_Racomitrium"
"887" "-149.255379093563" "63.8766245503083" "Moss_Rhytidium"
"888" "-149.255378155188" "63.8766245503083" "Moss_Sphagnum_fuscum"
"889" "-149.255377216812" "63.8766245503083" "Moss_Sphagnum_other"
"890" "-149.255376278437" "63.8766245503083" "Moss_Tomenthypnum"
"891" "-149.255375340062" "63.8766245503083" "Rock"
"892" "-149.255374401688" "63.8766245503083" "Shrub_Alder"
"893" "-149.255373463313" "63.8766245503083" "Shrub_Betula"
"894" "-149.255372524938" "63.8766245503083" "Shrub_Evergreen"
"895" "-149.255371586563" "63.8766245503083" "Shrub_Rosa"
"896" "-149.255370648188" "63.8766245503083" "Shrub_Salix"
"897" "-149.255384723812" "63.8766241371269" "Soil"
"898" "-149.255383785437" "63.8766241371269" "Tree_Decid"
"899" "-149.255382847062" "63.8766241371269" "Tree_Evergreen"
"900" "-149.255381908687" "63.8766241371269" "Wood_Coarse"
"901" "-149.255380970313" "63.8766241371269" "Dwarf_Shrub_Decid"
"902" "-149.255380031938" "63.8766241371269" "Forb"
"903" "-149.255379093563" "63.8766241371269" "Graminoid_Grass"
"904" "-149.255378155188" "63.8766241371269" "Graminoid_Sedge"
"905" "-149.255377216812" "63.8766241371269" "Lichen_Crustose_Dark"
"906" "-149.255376278437" "63.8766241371269" "Lichen_Crustose_Light"
"907" "-149.255375340062" "63.8766241371269" "Lichen_Foliose_Dark"
"908" "-149.255374401688" "63.8766241371269" "Lichen_Foliose_Dark_Peltigera"
"909" "-149.255373463313" "63.8766241371269" "Lichen_Foliose_Light"
"910" "-149.255372524938" "63.8766241371269" "Lichen_Foliose_Yellow"
"911" "-149.255371586563" "63.8766241371269" "Lichen_Fruticose_Dark"
"912" "-149.255370648188" "63.8766241371269" "Lichen_Fruticose_Light"
"913" "-149.255384723812" "63.8766237239455" "Lichen_Fruticose_Yellow"
"914" "-149.255383785437" "63.8766237239455" "Litter"
"915" "-149.255382847062" "63.8766237239455" "Moss_Aulacomnium"
"916" "-149.255381908687" "63.8766237239455" "Moss_Ceratadon"
"917" "-149.255380970313" "63.8766237239455" "Moss_Dicranum"
"918" "-149.255380031938" "63.8766237239455" "Moss_Hylocomnium"
"919" "-149.255379093563" "63.8766237239455" "Moss_Plagiomnium"
"920" "-149.255378155188" "63.8766237239455" "Moss_Pleurozium"
"921" "-149.255377216812" "63.8766237239455" "Moss_Polytrichum"
"922" "-149.255376278437" "63.8766237239455" "Moss_Racomitrium"
"923" "-149.255375340062" "63.8766237239455" "Moss_Rhytidium"
"924" "-149.255374401688" "63.8766237239455" "Moss_Sphagnum_fuscum"
"925" "-149.255373463313" "63.8766237239455" "Moss_Sphagnum_other"
"926" "-149.255372524938" "63.8766237239455" "Moss_Tomenthypnum"
"927" "-149.255371586563" "63.8766237239455" "Rock"
"928" "-149.255370648188" "63.8766237239455" "Shrub_Alder"
"929" "-149.255384723812" "63.8766233107641" "Shrub_Betula"
"930" "-149.255383785437" "63.8766233107641" "Shrub_Evergreen"
"931" "-149.255382847062" "63.8766233107641" "Shrub_Rosa"
"932" "-149.255381908687" "63.8766233107641" "Shrub_Salix"
"933" "-149.255380970313" "63.8766233107641" "Soil"
"934" "-149.255380031938" "63.8766233107641" "Tree_Decid"
"935" "-149.255379093563" "63.8766233107641" "Tree_Evergreen"
"936" "-149.255378155188" "63.8766233107641" "Wood_Coarse"
"937" "-149.255377216812" "63.8766233107641" "Dwarf_Shrub_Decid"
"938" "-149.255376278437" "63.8766233107641" "Forb"
"939" "-149.255375340062" "63.8766233107641" "Graminoid_Grass"
"940" "-149.255374401688" "63.8766233107641" "Graminoid_Sedge"
"941" "-149.255373463313" "63.8766233107641" "Lichen_Crustose_Dark"
"942" "-149.255372524938" "63.8766233107641" "Lichen_Crustose_Light"
"943" "-149.255371586563" "63.8766233107641" "Lichen_Foliose_Dark"
"944" "-149.255370648188" "63.8766233107641" "Lichen_Foliose_Dark_Peltigera"
"945" "-149.255384723812" "63.8766228975827" "Lichen_Foliose_Light"
"946" "-149.255383785437" "63.8766228975827" "Lichen_Foliose_Yellow"
"947" "-149.255382847062" "63.8766228975827" "Lichen_Fruticose_Dark"
"948" "-149.255381908687" "63.8766228975827" "Lichen_Fruticose_Light"
"949" "-149.255380970313" "63.8766228975827" "Lichen_Fruticose_Yellow"
"950" "-149.255380031938" "63.8766228975827" "Litter"
"951" "-149.255379093563" "63.8766228975827" "Moss_Aulacomnium"
"952" "-149.255378155188" "63.8766228975827" "Moss_Ceratadon"
"953" "-149.255377216812" "63.8766228975827" "Moss_Dicranum"
"954" "-149.255376278437" "63.8766228975827" "Moss_Hylocomnium"
"955" "-149.255375340062" "63.8766228975827" "Moss_Plagiomnium"
"956" "-149.255374401688" "63.8766228975827" "Moss_Pleurozium"
"957" "-149.255373463313" "63.8766228975827" "Moss_Polytrichum"
"958" "-149.255372524938" "63.8766228975827" "Moss_Racomitrium"
"959" "-149.255371586563" "63.8766228975827" "Moss_Rhytidium"
"960" "-149.255370648188" "63.8766228975827" "Moss_Sphagnum_fuscum"
"961" "-149.255384723812" "63.8766224844013" "Moss_Sphagnum_other"
"962" "-149.255383785437" "63.8766224844013" "Moss_Tomenthypnum"
"963" "-149.255382847062" "63.8766224844013" "Rock"
"964" "-149.255381908687" "63.8766224844013" "Shrub_Alder"
"965" "-149.255380970313" "63.8766224844013" "Shrub_Betula"
"966" "-149.255380031938" "63.8766224844013" "Shrub_Evergreen"
"967" "-149.255379093563" "63.8766224844013" "Shrub_Rosa"
"968" "-149.255378155188" "63.8766224844013" "Shrub_Salix"
"969" "-149.255377216812" "63.8766224844013" "Soil"
"970" "-149.255376278437" "63.8766224844013" "Tree_Decid"
"971" "-149.255375340062" "63.8766224844013" "Tree_Evergreen"
"972" "-149.255374401688" "63.8766224844013" "Wood_Coarse"
"973" "-149.255373463313" "63.8766224844013" "Dwarf_Shrub_Decid"
"974" "-149.255372524938" "63.8766224844013" "Forb"
"975" "-149.255371586563" "63.8766224844013" "Graminoid_Grass"
"976" "-149.255370648188" "63.8766224844013" "Graminoid_Sedge"
"977" "-149.255384723812" "63.8766220712198" "Lichen_Crustose_Dark"
"978" "-149.255383785437" "63.8766220712198" "Lichen_Crustose_Light"
"979" "-149.255382847062" "63.8766220712198" "Lichen_Foliose_Dark"
"980" "-149.255381908687" "63.8766220712198" "Lichen_Foliose_Dark_Peltigera"
"981" "-149.255380970313" "63.8766220712198" "Lichen_Foliose_Light"
"982" "-149.255380031938" "63.8766220712198" "Lichen_Foliose_Yellow"
"983" "-149.255379093563" "63.8766220712198" "Lichen_Fruticose_Dark"
"984" "-149.255378155188" "63.8766220712198" "Lichen_Fruticose_Light"
"985" "-149.255377216812" "63.8766220712198" "Lichen_Fruticose_Yellow"
"986" "-149.255376278437" "63.8766220712198" "Litter"
"987" "-149.255375340062" "63.8766220712198" "Moss_Aulacomnium"
"988" "-149.255374401688" "63.8766220712198" "Moss_Ceratadon"
"989" "-149.255373463313" "63.8766220712198" "Moss_Dicranum"
"990" "-149.255372524938" "63.8766220712198" "Moss_Hylocomnium"
"991" "-149.255371586563" "63.8766220712198" "Moss_Plagiomnium"
"992" "-149.255370648188" "63.8766220712198" "Moss_Pleurozium"
"993" "-149.255384723812" "63.8766216580384" "Moss_Polytrichum"
"994" "-149.255383785437" "63.8766216580384" "Moss_Racomitrium"
"995" "-149.255382847062" "63.8766216580384" "Moss_Rhytidium"
"996" "-149.255381908687" "63.8766216580384" "Moss_Sphagnum_fuscum"
"997" "-149.255380970313" "63.8766216580384" "Moss_Sphagnum_other"
"998" "-149.255380031938" "63.8766216580384" "Moss_Tomenthypnum"
"999" "-149.255379093563" "63.8766216580384" "Rock"
"1000" "-149.255378155188" "63.8766216580384" "Shrub_Alder"
"1001" "-149.255377216812" "63.8766216580384" "Shrub_Betula"
"1002" "-149.255376278437" "63.8766216580384" "Shrub_Evergreen"
"1003" "-149.255375340062" "63.8766216580384" "Shrub_Rosa"
"1004" "-149.255374401688" "63.8766216580384" "Shrub_Salix"
"1005" "-149.255373463313" "63.8766216580384" "Soil"
"1006" "-149.255372524938" "63.8766216580384" "Tree_Decid"
"1007" "-149.255371586563" "63.8766216580384" "Tree_Evergreen"
"1008" "-149.255370648188" "63.8766216580384" "Wood_Coarse"
"1009" "-149.255384723812" "63.876621244857" "Dwarf_Shrub_Decid"
"1010" "-149.255383785437" "63.876621244857" "Forb"
"1011" "-149.255382847062" "63.876621244857" "Graminoid_Grass"
"1012" "-149.255381908687" "63.876621244857" "Graminoid_Sedge"
"1013" "-149.255380970313" "63.876621244857" "Lichen_Crustose_Dark"
"1014" "-149.255380031938" "63.876621244857" "Lichen_Crustose_Light"
"1015" "-149.255379093563" "63.876621244857" "Lichen_Foliose_Dark"
"1016" "-149.255378155188" "63.876621244857" "Lichen_Foliose_Dark_Peltigera"
"1017" "-149.255377216812" "63.876621244857" "Lichen_Foliose_Light"
"1018" "-149.255376278437" "63.876621244857" "Lichen_Foliose_Yellow"
"1019" "-149.255375340062" "63.876621244857" "Lichen_Fruticose_Dark"
"1020" "-149.255374401688" "63.876621244857" "Lichen_Fruticose_Light"
"1021" "-149.255373463313" "63.876621244857" "Lichen_Fruticose_Yellow"
"1022" "-149.255372524938" "63.876621244857" "Litter"
"1023" "-149.255371586563" "63.876621244857" "Moss_Aulacomnium"
"1024" "-149.255370648188" "63.876621244857" "Moss_Ceratadon"
"1025" "-149.255384723812" "63.8766208316756" "Moss_Dicranum"
"1026" "-149.255383785437" "63.8766208316756" "Moss_Hylocomnium"
"1027" "-149.255382847062" "63.8766208316756" "Moss_Plagiomnium"
"1028" "-149.255381908687" "63.8766208316756" "Moss_Pleurozium"
"1029" "-149.255380970313" "63.8766208316756" "Moss_Polytrichum"
"1030" "-149.255380031938" "63.8766208316756" "Moss_Racomitrium"
"1031" "-149.255379093563" "63.8766208316756" "Moss_Rhytidium"
"1032" "-149.255378155188" "63.8766208316756" "Moss_Sphagnum_fuscum"
"1033" "-149.255377216812" "63.8766208316756" "Moss_Sphagnum_other"
"1034" "-149.255376278437" "63.8766208316756" "Moss_Tomenthypnum"
"1035" "-149.255375340062" "63.8766208316756" "Rock"
"1036" "-149.255374401688" "63.8766208316756" "Shrub_Alder"
"1037" "-149.255373463313" "63.8766208316756" "Shrub_Betula"
"1038" "-149.255372524938" "63.8766208316756" "Shrub_Evergreen"
"1039" "-149.255371586563" "63.8766208316756" "Shrub_Rosa"
"1040" "-149.255370648188" "63.8766208316756" "Shrub_Salix"
"1041" "-149.255384723812" "63.8766204184942" "Soil"
"1042" "-149.255383785437" "63.8766204184942" "Tree_Decid"
"1043" "-149.255382847062" "63.8766204184942" "Tree_Evergreen"
"1044" "-149.255381908687" "63.8766204184942" "Wood_Coarse"
"1045" "-149.255380970313" "63.8766204184942" "Dwarf_Shrub_Decid"
"1046" "-149.255380031938" "63.8766204184942" "Forb"
"1047" "-149.255379093563" "63.8766204184942" "Graminoid_Grass"
"1048" "-149.255378155188" "63.8766204184942" "Graminoid_Sedge"
"1049" "-149.255377216812" "63.8766204184942" "Lichen_Crustose_Dark"
"1050" "-149.255376278437" "63.8766204184942" "Lichen_Crustose_Light"
"1051" "-149.255375340062" "63.8766204184942" "Lichen_Foliose_Dark"
"1052" "-149.255374401688" "63.8766204184942" "Lichen_Foliose_Dark_Peltigera"
"1053" "-149.255373463313" "63.8766204184942" "Lichen_Foliose_Light"
"1054" "-149.255372524938" "63.8766204184942" "Lichen_Foliose_Yellow"
"1055" "-149.255371586563" "63.8766204184942" "Lichen_Fruticose_Dark"
"1056" "-149.255370648188" "63.8766204184942" "Lichen_Fruticose_Light"
"1057" "-149.255384723812" "63.8766200053128" "Lichen_Fruticose_Yellow"
"1058" "-149.255383785437" "63.8766200053128" "Litter"
"1059" "-149.255382847062" "63.8766200053128" "Moss_Aulacomnium"
"1060" "-149.255381908687" "63.8766200053128" "Moss_Ceratadon"
"1061" "-149.255380970313" "63.8766200053128" "Moss_Dicranum"
"1062" "-149.255380031938" "63.8766200053128" "Moss_Hylocomnium"
"1063" "-149.255379093563" "63.8766200053128" "Moss_Plagiomnium"
"1064" "-149.255378155188" "63.8766200053128" "Moss_Pleurozium"
"1065" "-149.255377216812" "63.8766200053128" "Moss_Polytrichum"
"1066" "-149.255376278437" "63.8766200053128" "Moss_Racomitrium"
"1067" "-149.255375340062" "63.8766200053128" "Moss_Rhytidium"
"1068" "-149.255374401688" "63.8766200053128" "Moss_Sphagnum_fuscum"
"1069" "-149.255373463313" "63.8766200053128" "Moss_Sphagnum_other"
"1070" "-149.255372524938" "63.8766200053128" "Moss_Tomenthypnum"
"1071" "-149.255371586563" "63.8766200053128" "Rock"
"1072" "-149.255370648188" "63.8766200053128" "Shrub_Alder"
"1073" "-149.255384723812" "63.8766195921314" "Shrub_Betula"
"1074" "-149.255383785437" "63.8766195921314" "Shrub_Evergreen"
"1075" "-149.255382847062" "63.8766195921314" "Shrub_Rosa"
"1076" "-149.255381908687" "63.8766195921314" "Shrub_Salix"
"1077" "-149.255380970313" "63.8766195921314" "Soil"
"1078" "-149.255380031938" "63.8766195921314" "Tree_Decid"
"1079" "-149.255379093563" "63.8766195921314" "Tree_Evergreen"
"1080" "-149.255378155188" "63.8766195921314" "Wood_Coarse"
