"","X","key","predicted_counts","prediction_prop","validation_counts","validation_prop","site"
"960",58,"Alnus",0,0,0,0,"Chatanika"
"961",59,"Betula",0,0,80.6,0.2,"Chatanika"
"962",60,"Arctostaphyllos",0,0,0,0,"Chatanika"
"963",61,"Rhus",0,0,0,0,"Chatanika"
"964",62,"Rosa",0,0,0,0,"Chatanika"
"965",63,"Rubus",0,0,0,0,"Chatanika"
"966",64,"Vaccinium",0,0,0,0,"Chatanika"
"967",65,"Salix",0,0,0,0,"Chatanika"
"968",66,"Cassiope",0,0,0,0,"Chatanika"
"969",67,"Dryas",0,0,0,0,"Chatanika"
"970",68,"Empetrum",0,0,0,0,"Chatanika"
"971",69,"Ledum",0,0,141.05,0.35,"Chatanika"
"972",70,"Loisleuria",0,0,0,0,"Chatanika"
"973",71,"Acer",0,0,0,0,"Chatanika"
"974",72,"Fagus",0,0,0,0,"Chatanika"
"975",73,"Prunus",0,0,0,0,"Chatanika"
"976",74,"Quercus",0,0,0,0,"Chatanika"
"977",75,"Populus",0,0,0,0,"Chatanika"
"978",76,"Abies",0,0,0,0,"Chatanika"
"979",77,"Larix",0,0,0,0,"Chatanika"
"980",78,"Pinus",0,0,0,0,"Chatanika"
"981",79,"Thuja",0,0,0,0,"Chatanika"
"982",80,"Tsuga",0,0,0,0,"Chatanika"
"983",81,"Picea",0,0,0,0,"Chatanika"
"984",82,"",0,0,0,0,"Chatanika"
"985",1,"LeafLitter",0,0,0,0,"Chatanika"
"986",2,"Wood",0,0,0,0,"Chatanika"
"987",3,"Rock",0,0,0,0,"Chatanika"
"988",4,"Soil",430,1,0,0,"Chatanika"
"989",5,"Equisetum",0,0,0,0,"Chatanika"
"990",6,"Arenia",0,0,0,0,"Chatanika"
"991",7,"Heracleum",0,0,0,0,"Chatanika"
"992",8,"Hieracium",0,0,0,0,"Chatanika"
"993",9,"Iris",0,0,0,0,"Chatanika"
"994",10,"Lupinus",0,0,0,0,"Chatanika"
"995",11,"Pedicularis",0,0,0,0,"Chatanika"
"996",12,"Petasites",0,0,0,0,"Chatanika"
"997",13,"Saxifraga",0,0,0,0,"Chatanika"
"998",14,"Toefeldia",0,0,0,0,"Chatanika"
"999",15,"Arctagrostis",0,0,0,0,"Chatanika"
"1000",16,"Arctophila",0,0,0,0,"Chatanika"
"1001",17,"Calamagrostis",0,0,0,0,"Chatanika"
"1002",18,"Dupontia",0,0,0,0,"Chatanika"
"1003",19,"Carex",0,0,0,0,"Chatanika"
"1004",20,"Eriophorum",0,0,193.5,0.45,"Chatanika"
"1005",21,"Bryoria",0,0,0,0,"Chatanika"
"1006",22,"Cetraria",0,0,0,0,"Chatanika"
"1007",23,"Masonhalea",0,0,0,0,"Chatanika"
"1008",24,"Melanelia",0,0,0,0,"Chatanika"
"1009",25,"Peltigera",0,0,0,0,"Chatanika"
"1010",26,"Porpidia",0,0,0,0,"Chatanika"
"1011",27,"Rhizocarpon",0,0,0,0,"Chatanika"
"1012",28,"Umbilicaria",0,0,0,0,"Chatanika"
"1013",29,"Icmadophila",0,0,0,0,"Chatanika"
"1014",30,"Pilophorus",0,0,0,0,"Chatanika"
"1015",31,"Stereocaulon",0,0,0,0,"Chatanika"
"1016",32,"Trapeliopsis",0,0,0,0,"Chatanika"
"1017",33,"Alectoria",0,0,0,0,"Chatanika"
"1018",34,"Arctocetraria",0,0,0,0,"Chatanika"
"1019",35,"Asahinea",0,0,0,0,"Chatanika"
"1020",36,"Cladonia",0,0,0,0,"Chatanika"
"1021",37,"Hypogymnia",0,0,0,0,"Chatanika"
"1022",38,"Parmelia",0,0,0,0,"Chatanika"
"1023",39,"Unknown",0,0,0,0,"Chatanika"
"1024",40,"Dactylina",0,0,0,0,"Chatanika"
"1025",41,"Evernia",0,0,0,0,"Chatanika"
"1026",42,"Flavocetraria",0,0,0,0,"Chatanika"
"1027",43,"Nephroma",0,0,0,0,"Chatanika"
"1028",44,"Parmeliopsis",0,0,0,0,"Chatanika"
"1029",45,"Usnea",0,0,0,0,"Chatanika"
"1030",46,"Vulpicida",0,0,0,0,"Chatanika"
"1031",47,"Aulacomnium",0,0,0,0,"Chatanika"
"1032",48,"Ceratadon",0,0,0,0,"Chatanika"
"1033",49,"Dicranum",0,0,0,0,"Chatanika"
"1034",50,"Plagiomnium",0,0,0,0,"Chatanika"
"1035",51,"Polytrichum",0,0,0,0,"Chatanika"
"1036",52,"Racomitrium",0,0,0,0,"Chatanika"
"1037",53,"Hylocomnium",0,0,0,0,"Chatanika"
"1038",54,"Pleurozium",0,0,0,0,"Chatanika"
"1039",55,"Rhytidium",0,0,0,0,"Chatanika"
"1040",56,"Tomenthypnum",0,0,0,0,"Chatanika"
"1041",57,"Sphagnum",0,0,0,0,"Chatanika"
"1042",58,"Alnus",0,0,0,0,"Chatanika"
"1043",59,"Betula",0,0,21.5,0.05,"Chatanika"
"1044",60,"Arctostaphyllos",0,0,0,0,"Chatanika"
"1045",61,"Rhus",0,0,0,0,"Chatanika"
"1046",62,"Rosa",0,0,0,0,"Chatanika"
"1047",63,"Rubus",0,0,21.5,0.05,"Chatanika"
"1048",64,"Vaccinium",0,0,0,0,"Chatanika"
"1049",65,"Salix",0,0,0,0,"Chatanika"
"1050",66,"Cassiope",0,0,0,0,"Chatanika"
"1051",67,"Dryas",0,0,0,0,"Chatanika"
"1052",68,"Empetrum",0,0,0,0,"Chatanika"
"1053",69,"Ledum",0,0,86,0.2,"Chatanika"
"1054",70,"Loisleuria",0,0,0,0,"Chatanika"
"1055",71,"Acer",0,0,0,0,"Chatanika"
"1056",72,"Fagus",0,0,0,0,"Chatanika"
"1057",73,"Prunus",0,0,0,0,"Chatanika"
"1058",74,"Quercus",0,0,0,0,"Chatanika"
"1059",75,"Populus",0,0,0,0,"Chatanika"
"1060",76,"Abies",0,0,0,0,"Chatanika"
"1061",77,"Larix",0,0,0,0,"Chatanika"
"1062",78,"Pinus",0,0,0,0,"Chatanika"
"1063",79,"Thuja",0,0,0,0,"Chatanika"
"1064",80,"Tsuga",0,0,0,0,"Chatanika"
"1065",81,"Picea",0,0,0,0,"Chatanika"
"1066",82,"",0,0,0,0,"Chatanika"
"1067",1,"LeafLitter",0,0,0,0,"Chatanika"
"1068",2,"Wood",0,0,7.92,0.02,"Chatanika"
"1069",3,"Rock",0,0,0,0,"Chatanika"
"1070",4,"Soil",396,1,0,0,"Chatanika"
"1071",5,"Equisetum",0,0,0,0,"Chatanika"
"1072",6,"Arenia",0,0,0,0,"Chatanika"
"1073",7,"Heracleum",0,0,0,0,"Chatanika"
"1074",8,"Hieracium",0,0,0,0,"Chatanika"
"1075",9,"Iris",0,0,0,0,"Chatanika"
"1076",10,"Lupinus",0,0,0,0,"Chatanika"
"1077",11,"Pedicularis",0,0,0,0,"Chatanika"
"1078",12,"Petasites",0,0,0,0,"Chatanika"
"1079",13,"Saxifraga",0,0,0,0,"Chatanika"
"1080",14,"Toefeldia",0,0,0,0,"Chatanika"
"1081",15,"Arctagrostis",0,0,0,0,"Chatanika"
"1082",16,"Arctophila",0,0,0,0,"Chatanika"
"1083",17,"Calamagrostis",0,0,0,0,"Chatanika"
"1084",18,"Dupontia",0,0,0,0,"Chatanika"
"1085",19,"Carex",0,0,0,0,"Chatanika"
"1086",20,"Eriophorum",0,0,277.2,0.7,"Chatanika"
"1087",21,"Bryoria",0,0,0,0,"Chatanika"
"1088",22,"Cetraria",0,0,0,0,"Chatanika"
"1089",23,"Masonhalea",0,0,0,0,"Chatanika"
"1090",24,"Melanelia",0,0,0,0,"Chatanika"
"1091",25,"Peltigera",0,0,0,0,"Chatanika"
"1092",26,"Porpidia",0,0,0,0,"Chatanika"
"1093",27,"Rhizocarpon",0,0,0,0,"Chatanika"
"1094",28,"Umbilicaria",0,0,0,0,"Chatanika"
"1095",29,"Icmadophila",0,0,0,0,"Chatanika"
"1096",30,"Pilophorus",0,0,0,0,"Chatanika"
"1097",31,"Stereocaulon",0,0,0,0,"Chatanika"
"1098",32,"Trapeliopsis",0,0,0,0,"Chatanika"
"1099",33,"Alectoria",0,0,0,0,"Chatanika"
"1100",34,"Arctocetraria",0,0,0,0,"Chatanika"
"1101",35,"Asahinea",0,0,0,0,"Chatanika"
"1102",36,"Cladonia",0,0,0,0,"Chatanika"
"1103",37,"Hypogymnia",0,0,0,0,"Chatanika"
"1104",38,"Parmelia",0,0,0,0,"Chatanika"
"1105",39,"Unknown",0,0,0,0,"Chatanika"
"1106",40,"Dactylina",0,0,0,0,"Chatanika"
"1107",41,"Evernia",0,0,0,0,"Chatanika"
"1108",42,"Flavocetraria",0,0,0,0,"Chatanika"
"1109",43,"Nephroma",0,0,0,0,"Chatanika"
"1110",44,"Parmeliopsis",0,0,0,0,"Chatanika"
"1111",45,"Usnea",0,0,0,0,"Chatanika"
"1112",46,"Vulpicida",0,0,0,0,"Chatanika"
"1113",47,"Aulacomnium",0,0,0,0,"Chatanika"
"1114",48,"Ceratadon",0,0,0,0,"Chatanika"
"1115",49,"Dicranum",0,0,0,0,"Chatanika"
"1116",50,"Plagiomnium",0,0,0,0,"Chatanika"
"1117",51,"Polytrichum",0,0,0,0,"Chatanika"
"1118",52,"Racomitrium",0,0,0,0,"Chatanika"
"1119",53,"Hylocomnium",0,0,0,0,"Chatanika"
"1120",54,"Pleurozium",0,0,0,0,"Chatanika"
"1121",55,"Rhytidium",0,0,0,0,"Chatanika"
"1122",56,"Tomenthypnum",0,0,0,0,"Chatanika"
"1123",57,"Sphagnum",0,0,0,0,"Chatanika"
"1124",58,"Alnus",0,0,0,0,"Chatanika"
"1125",59,"Betula",0,0,19.8,0.05,"Chatanika"
"1126",60,"Arctostaphyllos",0,0,0,0,"Chatanika"
"1127",61,"Rhus",0,0,0,0,"Chatanika"
"1128",62,"Rosa",0,0,0,0,"Chatanika"
"1129",63,"Rubus",0,0,0,0,"Chatanika"
"1130",64,"Vaccinium",0,0,0,0,"Chatanika"
"1131",65,"Salix",0,0,0,0,"Chatanika"
"1132",66,"Cassiope",0,0,0,0,"Chatanika"
"1133",67,"Dryas",0,0,0,0,"Chatanika"
"1134",68,"Empetrum",0,0,0,0,"Chatanika"
"1135",69,"Ledum",0,0,11.88,0.03,"Chatanika"
"1136",70,"Loisleuria",0,0,0,0,"Chatanika"
"1137",71,"Acer",0,0,0,0,"Chatanika"
"1138",72,"Fagus",0,0,0,0,"Chatanika"
"1139",73,"Prunus",0,0,0,0,"Chatanika"
"1140",74,"Quercus",0,0,0,0,"Chatanika"
"1141",75,"Populus",0,0,0,0,"Chatanika"
"1142",76,"Abies",0,0,0,0,"Chatanika"
"1143",77,"Larix",0,0,0,0,"Chatanika"
"1144",78,"Pinus",0,0,0,0,"Chatanika"
"1145",79,"Thuja",0,0,0,0,"Chatanika"
"1146",80,"Tsuga",0,0,0,0,"Chatanika"
"1147",81,"Picea",0,0,0,0,"Chatanika"
"1148",82,"",0,0,0,0,"Chatanika"
"1149",1,"LeafLitter",0,0,0,0,"Chatanika"
"1150",2,"Wood",0,0,0,0,"Chatanika"
"1151",3,"Rock",0,0,0,0,"Chatanika"
"1152",4,"Soil",395,1,0,0,"Chatanika"
"1153",5,"Equisetum",0,0,0,0,"Chatanika"
"1154",6,"Arenia",0,0,0,0,"Chatanika"
"1155",7,"Heracleum",0,0,0,0,"Chatanika"
"1156",8,"Hieracium",0,0,0,0,"Chatanika"
"1157",9,"Iris",0,0,0,0,"Chatanika"
"1158",10,"Lupinus",0,0,0,0,"Chatanika"
"1159",11,"Pedicularis",0,0,0,0,"Chatanika"
"1160",12,"Petasites",0,0,0,0,"Chatanika"
"1161",13,"Saxifraga",0,0,0,0,"Chatanika"
"1162",14,"Toefeldia",0,0,0,0,"Chatanika"
"1163",15,"Arctagrostis",0,0,0,0,"Chatanika"
"1164",16,"Arctophila",0,0,0,0,"Chatanika"
"1165",17,"Calamagrostis",0,0,0,0,"Chatanika"
"1166",18,"Dupontia",0,0,0,0,"Chatanika"
"1167",19,"Carex",0,0,0,0,"Chatanika"
"1168",20,"Eriophorum",0,0,217.25,0.55,"Chatanika"
"1169",21,"Bryoria",0,0,0,0,"Chatanika"
"1170",22,"Cetraria",0,0,0,0,"Chatanika"
"1171",23,"Masonhalea",0,0,0,0,"Chatanika"
"1172",24,"Melanelia",0,0,0,0,"Chatanika"
"1173",25,"Peltigera",0,0,0,0,"Chatanika"
"1174",26,"Porpidia",0,0,0,0,"Chatanika"
"1175",27,"Rhizocarpon",0,0,0,0,"Chatanika"
"1176",28,"Umbilicaria",0,0,0,0,"Chatanika"
"1177",29,"Icmadophila",0,0,0,0,"Chatanika"
"1178",30,"Pilophorus",0,0,0,0,"Chatanika"
"1179",31,"Stereocaulon",0,0,0,0,"Chatanika"
"1180",32,"Trapeliopsis",0,0,0,0,"Chatanika"
"1181",33,"Alectoria",0,0,0,0,"Chatanika"
"1182",34,"Arctocetraria",0,0,0,0,"Chatanika"
"1183",35,"Asahinea",0,0,0,0,"Chatanika"
"1184",36,"Cladonia",0,0,0,0,"Chatanika"
"1185",37,"Hypogymnia",0,0,0,0,"Chatanika"
"1186",38,"Parmelia",0,0,0,0,"Chatanika"
"1187",39,"Unknown",0,0,0,0,"Chatanika"
"1188",40,"Dactylina",0,0,0,0,"Chatanika"
"1189",41,"Evernia",0,0,0,0,"Chatanika"
"1190",42,"Flavocetraria",0,0,0,0,"Chatanika"
"1191",43,"Nephroma",0,0,0,0,"Chatanika"
"1192",44,"Parmeliopsis",0,0,0,0,"Chatanika"
"1193",45,"Usnea",0,0,0,0,"Chatanika"
"1194",46,"Vulpicida",0,0,0,0,"Chatanika"
"1195",47,"Aulacomnium",0,0,0,0,"Chatanika"
"1196",48,"Ceratadon",0,0,0,0,"Chatanika"
"1197",49,"Dicranum",0,0,0,0,"Chatanika"
"1198",50,"Plagiomnium",0,0,0,0,"Chatanika"
"1199",51,"Polytrichum",0,0,0,0,"Chatanika"
"1200",52,"Racomitrium",0,0,0,0,"Chatanika"
"1201",53,"Hylocomnium",0,0,0,0,"Chatanika"
"1202",54,"Pleurozium",0,0,0,0,"Chatanika"
"1203",55,"Rhytidium",0,0,0,0,"Chatanika"
"1204",56,"Tomenthypnum",0,0,0,0,"Chatanika"
"1205",57,"Sphagnum",0,0,0,0,"Chatanika"
"1206",58,"Alnus",0,0,0,0,"Chatanika"
"1207",59,"Betula",0,0,59.25,0.15,"Chatanika"
"1208",60,"Arctostaphyllos",0,0,0,0,"Chatanika"
"1209",61,"Rhus",0,0,0,0,"Chatanika"
"1210",62,"Rosa",0,0,0,0,"Chatanika"
"1211",63,"Rubus",0,0,0,0,"Chatanika"
"1212",64,"Vaccinium",0,0,59.25,0.15,"Chatanika"
"1213",65,"Salix",0,0,0,0,"Chatanika"
"1214",66,"Cassiope",0,0,0,0,"Chatanika"
"1215",67,"Dryas",0,0,0,0,"Chatanika"
"1216",68,"Empetrum",0,0,0,0,"Chatanika"
"1217",69,"Ledum",0,0,0,0,"Chatanika"
"1218",70,"Loisleuria",0,0,0,0,"Chatanika"
"1219",71,"Acer",0,0,0,0,"Chatanika"
"1220",72,"Fagus",0,0,0,0,"Chatanika"
"1221",73,"Prunus",0,0,0,0,"Chatanika"
"1222",74,"Quercus",0,0,0,0,"Chatanika"
"1223",75,"Populus",0,0,0,0,"Chatanika"
"1224",76,"Abies",0,0,0,0,"Chatanika"
"1225",77,"Larix",0,0,0,0,"Chatanika"
"1226",78,"Pinus",0,0,0,0,"Chatanika"
"1227",79,"Thuja",0,0,0,0,"Chatanika"
"1228",80,"Tsuga",0,0,0,0,"Chatanika"
"1229",81,"Picea",0,0,0,0,"Chatanika"
"1230",82,"",0,0,0,0,"Chatanika"
"1231",1,"LeafLitter",0,0,0,0,"Chatanika"
"1232",2,"Wood",0,0,0,0,"Chatanika"
"1233",3,"Rock",0,0,0,0,"Chatanika"
"1234",4,"Soil",406,1,0,0,"Chatanika"
"1235",5,"Equisetum",0,0,0,0,"Chatanika"
"1236",6,"Arenia",0,0,0,0,"Chatanika"
"1237",7,"Heracleum",0,0,0,0,"Chatanika"
"1238",8,"Hieracium",0,0,0,0,"Chatanika"
"1239",9,"Iris",0,0,0,0,"Chatanika"
"1240",10,"Lupinus",0,0,0,0,"Chatanika"
"1241",11,"Pedicularis",0,0,0,0,"Chatanika"
"1242",12,"Petasites",0,0,0,0,"Chatanika"
"1243",13,"Saxifraga",0,0,0,0,"Chatanika"
"1244",14,"Toefeldia",0,0,0,0,"Chatanika"
"1245",15,"Arctagrostis",0,0,0,0,"Chatanika"
"1246",16,"Arctophila",0,0,0,0,"Chatanika"
"1247",17,"Calamagrostis",0,0,0,0,"Chatanika"
"1248",18,"Dupontia",0,0,0,0,"Chatanika"
"1249",19,"Carex",0,0,0,0,"Chatanika"
"1250",20,"Eriophorum",0,0,284.2,0.7,"Chatanika"
"1251",21,"Bryoria",0,0,0,0,"Chatanika"
"1252",22,"Cetraria",0,0,0,0,"Chatanika"
"1253",23,"Masonhalea",0,0,0,0,"Chatanika"
"1254",24,"Melanelia",0,0,0,0,"Chatanika"
"1255",25,"Peltigera",0,0,0,0,"Chatanika"
"1256",26,"Porpidia",0,0,0,0,"Chatanika"
"1257",27,"Rhizocarpon",0,0,0,0,"Chatanika"
"1258",28,"Umbilicaria",0,0,0,0,"Chatanika"
"1259",29,"Icmadophila",0,0,0,0,"Chatanika"
"1260",30,"Pilophorus",0,0,0,0,"Chatanika"
"1261",31,"Stereocaulon",0,0,0,0,"Chatanika"
"1262",32,"Trapeliopsis",0,0,0,0,"Chatanika"
"1263",33,"Alectoria",0,0,0,0,"Chatanika"
"1264",34,"Arctocetraria",0,0,0,0,"Chatanika"
"1265",35,"Asahinea",0,0,0,0,"Chatanika"
"1266",36,"Cladonia",0,0,0,0,"Chatanika"
"1267",37,"Hypogymnia",0,0,0,0,"Chatanika"
"1268",38,"Parmelia",0,0,0,0,"Chatanika"
"1269",39,"Unknown",0,0,0,0,"Chatanika"
"1270",40,"Dactylina",0,0,0,0,"Chatanika"
"1271",41,"Evernia",0,0,0,0,"Chatanika"
"1272",42,"Flavocetraria",0,0,0,0,"Chatanika"
"1273",43,"Nephroma",0,0,0,0,"Chatanika"
"1274",44,"Parmeliopsis",0,0,0,0,"Chatanika"
"1275",45,"Usnea",0,0,0,0,"Chatanika"
"1276",46,"Vulpicida",0,0,0,0,"Chatanika"
"1277",47,"Aulacomnium",0,0,0,0,"Chatanika"
"1278",48,"Ceratadon",0,0,0,0,"Chatanika"
"1279",49,"Dicranum",0,0,0,0,"Chatanika"
"1280",50,"Plagiomnium",0,0,0,0,"Chatanika"
"1281",51,"Polytrichum",0,0,0,0,"Chatanika"
"1282",52,"Racomitrium",0,0,0,0,"Chatanika"
"1283",53,"Hylocomnium",0,0,0,0,"Chatanika"
"1284",54,"Pleurozium",0,0,0,0,"Chatanika"
"1285",55,"Rhytidium",0,0,0,0,"Chatanika"
"1286",56,"Tomenthypnum",0,0,0,0,"Chatanika"
"1287",57,"Sphagnum",0,0,0,0,"Chatanika"
"1288",58,"Alnus",0,0,0,0,"Chatanika"
"1289",59,"Betula",0,0,12.18,0.03,"Chatanika"
"1290",60,"Arctostaphyllos",0,0,0,0,"Chatanika"
"1291",61,"Rhus",0,0,0,0,"Chatanika"
"1292",62,"Rosa",0,0,0,0,"Chatanika"
"1293",63,"Rubus",0,0,0,0,"Chatanika"
"1294",64,"Vaccinium",0,0,0,0,"Chatanika"
"1295",65,"Salix",0,0,0,0,"Chatanika"
"1296",66,"Cassiope",0,0,0,0,"Chatanika"
"1297",67,"Dryas",0,0,0,0,"Chatanika"
"1298",68,"Empetrum",0,0,0,0,"Chatanika"
"1299",69,"Ledum",0,0,81.2,0.2,"Chatanika"
"1300",70,"Loisleuria",0,0,0,0,"Chatanika"
"1301",71,"Acer",0,0,0,0,"Chatanika"
"1302",72,"Fagus",0,0,0,0,"Chatanika"
"1303",73,"Prunus",0,0,0,0,"Chatanika"
"1304",74,"Quercus",0,0,0,0,"Chatanika"
"1305",75,"Populus",0,0,0,0,"Chatanika"
"1306",76,"Abies",0,0,0,0,"Chatanika"
"1307",77,"Larix",0,0,0,0,"Chatanika"
"1308",78,"Pinus",0,0,0,0,"Chatanika"
"1309",79,"Thuja",0,0,0,0,"Chatanika"
"1310",80,"Tsuga",0,0,0,0,"Chatanika"
"1311",81,"Picea",0,0,0,0,"Chatanika"
"1312",82,"",0,0,0,0,"Chatanika"
"1313",1,"LeafLitter",0,0,0,0,"Chatanika"
"1314",2,"Wood",0,0,0,0,"Chatanika"
"1315",3,"Rock",0,0,0,0,"Chatanika"
"1316",4,"Soil",440,1,0,0,"Chatanika"
"1317",5,"Equisetum",0,0,0,0,"Chatanika"
"1318",6,"Arenia",0,0,0,0,"Chatanika"
"1319",7,"Heracleum",0,0,0,0,"Chatanika"
"1320",8,"Hieracium",0,0,0,0,"Chatanika"
"1321",9,"Iris",0,0,0,0,"Chatanika"
"1322",10,"Lupinus",0,0,0,0,"Chatanika"
"1323",11,"Pedicularis",0,0,0,0,"Chatanika"
"1324",12,"Petasites",0,0,0,0,"Chatanika"
"1325",13,"Saxifraga",0,0,0,0,"Chatanika"
"1326",14,"Toefeldia",0,0,0,0,"Chatanika"
"1327",15,"Arctagrostis",0,0,0,0,"Chatanika"
"1328",16,"Arctophila",0,0,0,0,"Chatanika"
"1329",17,"Calamagrostis",0,0,0,0,"Chatanika"
"1330",18,"Dupontia",0,0,0,0,"Chatanika"
"1331",19,"Carex",0,0,0,0,"Chatanika"
"1332",20,"Eriophorum",0,0,308,0.7,"Chatanika"
"1333",21,"Bryoria",0,0,0,0,"Chatanika"
"1334",22,"Cetraria",0,0,0,0,"Chatanika"
"1335",23,"Masonhalea",0,0,0,0,"Chatanika"
"1336",24,"Melanelia",0,0,0,0,"Chatanika"
"1337",25,"Peltigera",0,0,0,0,"Chatanika"
"1338",26,"Porpidia",0,0,0,0,"Chatanika"
"1339",27,"Rhizocarpon",0,0,0,0,"Chatanika"
"1340",28,"Umbilicaria",0,0,0,0,"Chatanika"
"1341",29,"Icmadophila",0,0,0,0,"Chatanika"
"1342",30,"Pilophorus",0,0,0,0,"Chatanika"
"1343",31,"Stereocaulon",0,0,0,0,"Chatanika"
"1344",32,"Trapeliopsis",0,0,0,0,"Chatanika"
"1345",33,"Alectoria",0,0,0,0,"Chatanika"
"1346",34,"Arctocetraria",0,0,0,0,"Chatanika"
"1347",35,"Asahinea",0,0,0,0,"Chatanika"
"1348",36,"Cladonia",0,0,0,0,"Chatanika"
"1349",37,"Hypogymnia",0,0,0,0,"Chatanika"
"1350",38,"Parmelia",0,0,0,0,"Chatanika"
"1351",39,"Unknown",0,0,0,0,"Chatanika"
"1352",40,"Dactylina",0,0,0,0,"Chatanika"
"1353",41,"Evernia",0,0,0,0,"Chatanika"
"1354",42,"Flavocetraria",0,0,0,0,"Chatanika"
"1355",43,"Nephroma",0,0,0,0,"Chatanika"
"1356",44,"Parmeliopsis",0,0,0,0,"Chatanika"
"1357",45,"Usnea",0,0,0,0,"Chatanika"
"1358",46,"Vulpicida",0,0,0,0,"Chatanika"
"1359",47,"Aulacomnium",0,0,0,0,"Chatanika"
"1360",48,"Ceratadon",0,0,0,0,"Chatanika"
"1361",49,"Dicranum",0,0,0,0,"Chatanika"
"1362",50,"Plagiomnium",0,0,0,0,"Chatanika"
"1363",51,"Polytrichum",0,0,0,0,"Chatanika"
"1364",52,"Racomitrium",0,0,0,0,"Chatanika"
"1365",53,"Hylocomnium",0,0,0,0,"Chatanika"
"1366",54,"Pleurozium",0,0,0,0,"Chatanika"
"1367",55,"Rhytidium",0,0,0,0,"Chatanika"
"1368",56,"Tomenthypnum",0,0,0,0,"Chatanika"
"1369",57,"Sphagnum",0,0,13.2,0.03,"Chatanika"
"1370",58,"Alnus",0,0,0,0,"Chatanika"
"1371",59,"Betula",0,0,44,0.1,"Chatanika"
"1372",60,"Arctostaphyllos",0,0,0,0,"Chatanika"
"1373",61,"Rhus",0,0,0,0,"Chatanika"
"1374",62,"Rosa",0,0,0,0,"Chatanika"
"1375",63,"Rubus",0,0,0,0,"Chatanika"
"1376",64,"Vaccinium",0,0,8.8,0.02,"Chatanika"
"1377",65,"Salix",0,0,0,0,"Chatanika"
"1378",66,"Cassiope",0,0,0,0,"Chatanika"
"1379",67,"Dryas",0,0,0,0,"Chatanika"
"1380",68,"Empetrum",0,0,0,0,"Chatanika"
"1381",69,"Ledum",0,0,44,0.1,"Chatanika"
"1382",70,"Loisleuria",0,0,0,0,"Chatanika"
"1383",71,"Acer",0,0,0,0,"Chatanika"
"1384",72,"Fagus",0,0,0,0,"Chatanika"
"1385",73,"Prunus",0,0,0,0,"Chatanika"
"1386",74,"Quercus",0,0,0,0,"Chatanika"
"1387",75,"Populus",0,0,0,0,"Chatanika"
"1388",76,"Abies",0,0,0,0,"Chatanika"
"1389",77,"Larix",0,0,0,0,"Chatanika"
"1390",78,"Pinus",0,0,0,0,"Chatanika"
"1391",79,"Thuja",0,0,0,0,"Chatanika"
"1392",80,"Tsuga",0,0,0,0,"Chatanika"
"1393",81,"Picea",0,0,0,0,"Chatanika"
"1394",82,"",0,0,0,0,"Chatanika"
"1395",1,"LeafLitter",0,0,0,0,"Chatanika"
"1396",2,"Wood",0,0,0,0,"Chatanika"
"1397",3,"Rock",0,0,0,0,"Chatanika"
"1398",4,"Soil",429,1,0,0,"Chatanika"
"1399",5,"Equisetum",0,0,0,0,"Chatanika"
"1400",6,"Arenia",0,0,0,0,"Chatanika"
"1401",7,"Heracleum",0,0,0,0,"Chatanika"
"1402",8,"Hieracium",0,0,0,0,"Chatanika"
"1403",9,"Iris",0,0,0,0,"Chatanika"
"1404",10,"Lupinus",0,0,0,0,"Chatanika"
"1405",11,"Pedicularis",0,0,0,0,"Chatanika"
"1406",12,"Petasites",0,0,0,0,"Chatanika"
"1407",13,"Saxifraga",0,0,0,0,"Chatanika"
"1408",14,"Toefeldia",0,0,0,0,"Chatanika"
"1409",15,"Arctagrostis",0,0,0,0,"Chatanika"
"1410",16,"Arctophila",0,0,0,0,"Chatanika"
"1411",17,"Calamagrostis",0,0,0,0,"Chatanika"
"1412",18,"Dupontia",0,0,0,0,"Chatanika"
"1413",19,"Carex",0,0,0,0,"Chatanika"
"1414",20,"Eriophorum",0,0,257.4,0.6,"Chatanika"
"1415",21,"Bryoria",0,0,0,0,"Chatanika"
"1416",22,"Cetraria",0,0,0,0,"Chatanika"
"1417",23,"Masonhalea",0,0,0,0,"Chatanika"
"1418",24,"Melanelia",0,0,0,0,"Chatanika"
"1419",25,"Peltigera",0,0,0,0,"Chatanika"
"1420",26,"Porpidia",0,0,0,0,"Chatanika"
"1421",27,"Rhizocarpon",0,0,0,0,"Chatanika"
"1422",28,"Umbilicaria",0,0,0,0,"Chatanika"
"1423",29,"Icmadophila",0,0,0,0,"Chatanika"
"1424",30,"Pilophorus",0,0,0,0,"Chatanika"
"1425",31,"Stereocaulon",0,0,0,0,"Chatanika"
"1426",32,"Trapeliopsis",0,0,0,0,"Chatanika"
"1427",33,"Alectoria",0,0,0,0,"Chatanika"
"1428",34,"Arctocetraria",0,0,0,0,"Chatanika"
"1429",35,"Asahinea",0,0,0,0,"Chatanika"
"1430",36,"Cladonia",0,0,0,0,"Chatanika"
"1431",37,"Hypogymnia",0,0,0,0,"Chatanika"
"1432",38,"Parmelia",0,0,0,0,"Chatanika"
"1433",39,"Unknown",0,0,0,0,"Chatanika"
"1434",40,"Dactylina",0,0,0,0,"Chatanika"
"1435",41,"Evernia",0,0,0,0,"Chatanika"
"1436",42,"Flavocetraria",0,0,0,0,"Chatanika"
"1437",43,"Nephroma",0,0,0,0,"Chatanika"
"1438",44,"Parmeliopsis",0,0,0,0,"Chatanika"
